indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://wreath[.]rapidbranchzi[.]com/rebirth[.]arm7,url,urlhaus_recent_urls,2026-07-14T10:57:24Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:55:02",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:55:02
hxxp://wreath[.]rapidbranchzi[.]com/rebirth[.]arm6,url,urlhaus_recent_urls,2026-07-14T10:57:22Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:28:15",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:28:15
hxxp://wreath[.]rapidbranchzi[.]com/rebirth[.]arm5,url,urlhaus_recent_urls,2026-07-14T10:57:22Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:00:21",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:00:21
hxxp://wreath[.]rapidbranchzi[.]com/rebirth[.]arm,url,urlhaus_recent_urls,2026-07-14T10:57:22Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:11:25",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:11:25
hxxp://word-im-whatapp[.]hl[.]cn/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://wifihgu[.]duckdns[.]org/x86_64,url,urlhaus_recent_urls,2026-07-13T11:56:28Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:20:55",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:20:55
hxxp://wifihgu[.]duckdns[.]org/x86,url,urlhaus_recent_urls,2026-07-13T11:56:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:41:14",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:41:14
hxxp://wifihgu[.]duckdns[.]org/spc,url,urlhaus_recent_urls,2026-07-13T11:56:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:57:43",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:57:43
hxxp://wifihgu[.]duckdns[.]org/sh4,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:33:56",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:33:56
hxxp://wifihgu[.]duckdns[.]org/ppc,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:52:22",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:52:22
hxxp://wifihgu[.]duckdns[.]org/mpsl,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:08:45",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:08:45
hxxp://wifihgu[.]duckdns[.]org/mips,url,urlhaus_recent_urls,2026-07-13T11:56:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:28:36",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:28:36
hxxp://wifihgu[.]duckdns[.]org/m68k,url,urlhaus_recent_urls,2026-07-13T11:56:19Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:18:52",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:18:52
hxxp://wifihgu[.]duckdns[.]org/i686,url,urlhaus_recent_urls,2026-07-13T11:56:19Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:21:28",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:21:28
hxxp://wifihgu[.]duckdns[.]org/arm7,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:41:02",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:41:02
hxxp://wifihgu[.]duckdns[.]org/arm6,url,urlhaus_recent_urls,2026-07-13T11:56:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:28:20",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:28:20
hxxp://wifihgu[.]duckdns[.]org/arm5,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:02:48",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:02:48
hxxp://wifihgu[.]duckdns[.]org/arm,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:54:44",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:54:44
hxxp://wifihgu[.]duckdns[.]org/arc,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:11:12",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:11:12
hxxp://wifihgu[.]duckdns[.]org///arm5,url,urlhaus_recent_urls,2026-07-13T11:56:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:56:37",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:56:37
hxxp://whats-qip[.]top/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://web[.]fbmetax[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://web-git-06-17-featwebaddportfoliopoolsanimatednu-18150b-uniswap[.]vercel[.]app/limit,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://vdna1[.]siloggz[.]biz[.]id/danaxlog/byl37/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://validar3e[.]webcindario[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://url7124[.]clearsoundpros[.]com/ls/click?upn=u001[.]3QAd2q-2FG8feWXojRZPX4-2Fd3xZx3XuwJjI9K8KbnPJ6LghHSlcNc6GWyqqv3Yj-2FGfGSnh5hiNRWkiT4q5xZMOG6YKlE9YSggb9VMudwBIzeYjFrV9sy8oQMCytLP5H36jEPe4_68If7Fl9L82gxlPCx3BxLyJ9f56UgQ17ThlNAXrS0Xp8rIpTrB2DpRwcp6gqIQLMd-2BRsrfpvyxvTnevc2blo5rYRloIVaDQqmFj4ihy3VN4nGFG07v9AjFpXmKLrjOgwV-2Fuso6hk3bHRua5zJIgjjy3AqWV3blwwIkYJ3dh-2FnxNMD-2BfBQNSh28DG20UadS7QnO0O7wmPf2Pymju1Ykh8WA-3D-3D,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://url6272[.]shuuka[.]com/ls/click?upn=u001[.]uOwcxvL7O4ia4-2FZ6VniSLKUAL0d53bJLScRWic2w-2BjcnpbkoOpVQ0WRozUX2NfP5HfkaF8KN38kuPA90QFY20r2vZ4xQJ2dGAWLfrbzbjw4-3DYvTp_1va-2BgE3n6a4ESZD1eUvcimeD53Q3GviitwfKMU-2BmQqojRCZYOT-2FQjGcs9ct1dr9qnGhE4n7vnZ-2FhK7buZqwD3gp1KP2kvDQUywBgIqDqttL6s7BTUrwFq2gcpVYM5uftXvS9-2BjYHfGKnuagVBkJ4mMCKWnQzoCLjq8PqD6LFy86fBHoq2Rd2qsDuqBFh1IggQ7Bov6cwnhHrQnKE1YR8Ig-3D-3D,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://travoni-gld-zelquma-r7x6hc31[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://token-im[.]vip/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://teams-6f389e3d8f952226[.]portal-01783827[.]workers[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://suo-ico--trustcapital----com--autth[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://storage[.]mntbell[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://stickersapp[.]vercel[.]app/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://stationnement-antai-gouv-infractions[.]chp[.]nu/fr/facture-electronique/dossie/fr-fr/fr/embed?url=ahr0chm6ly9zdgf0aw9ubmvtzw50lwfudgfplwdvdxytaw5mcmfjdglvbnmuy2hwlm51l2zyl2zhy3r1cmutzwxly3ryb25pcxvll2rvc3npzs9mci1mci9mci8vy2fjaguvzxlfdvdieln4vfbsswjjdj8,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://static[.]red-hat[.]shop/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://sp21ct7-elvran-biz-kastor-fensik[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://sp15ct7-lovrek-biz-mansik-durvel[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://sp15ct7-keslin-biz-pravon-tursek[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://sp15ct7-dolvek-biz-marnis-korvel[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://soport32026[.]gt[.]tc/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://simplifiedbpo[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://roblox[.]et/communities/9340418150/ChipCookingADM,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://robiox[.]com[.]ps/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]x86_64,url,urlhaus_recent_urls,2026-07-14T10:21:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:46:43",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:46:43
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]x86,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:27:35",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:27:35
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]spc,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:05:59",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:05:59
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]sh4,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:12:17",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:12:17
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]mpsl,url,urlhaus_recent_urls,2026-07-14T10:21:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:44:54",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:44:54
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]m68k,url,urlhaus_recent_urls,2026-07-14T10:21:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:40:06",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:40:06
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]i686,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 10:36:36",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 10:36:36
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm7,url,urlhaus_recent_urls,2026-07-14T10:21:34Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:25:25",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:25:25
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm6,url,urlhaus_recent_urls,2026-07-14T10:21:34Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:16:40",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:16:40
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm5,url,urlhaus_recent_urls,2026-07-14T10:21:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 10:21:33",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 10:21:33
hxxp://organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm,url,urlhaus_recent_urls,2026-07-14T10:21:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:18:53",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:18:53
hxxp://o4236p-qvvwpl-rt86-dh8-pj4e[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://ntitwapp[.]wojiaogg[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://niyatikailkhura-lang[.]github[.]io/netflix-clone/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://newslettredeutshlandrouad[.]com/Potaxl/auth/login[.]php,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://newslettredeutshlandrouad[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://nachocebu[.]hostel[.]town/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://motorola[.]nl/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://mostbet92847[.]help/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://mostbet2819[.]help/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://mostbet20439[.]help/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://microsoft[.]authorised-support[.]com/login/hxb7OotFGJz7EKSI3cDuDx_Tqhf3aaCY1UEQ=5BA==9VFBaS1ZKVl9NZlVWXlBXZk5QTVFmSVhKSk5WS10=/pj3GO-7mA-wnRGSL8fOlA4-LG0uRCHw1,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://m[.]red-hat[.]shop/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://lamarrealestate[.]co[.]za/pet/en/index[.]html,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://kukoinloginiin[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://kucoinloginbd[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://kucoimmlogin[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://k67e[.]top/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://htttps-www-roblox[.]co/users/05754151/profile,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://habitabilidades[.]us/zttw/kr[.]html,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://gravy[.]rapidbranchzi[.]com/main_x64,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:57:27",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:57:27
hxxp://gravy[.]rapidbranchzi[.]com/main_mpsl,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:55:22",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:55:22
hxxp://gravy[.]rapidbranchzi[.]com/main_mips,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:42:35",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:42:35
hxxp://gravy[.]rapidbranchzi[.]com/main_arm7,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:01:26",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:01:26
hxxp://gravy[.]rapidbranchzi[.]com/main_arm,url,urlhaus_recent_urls,2026-07-14T10:36:29Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:58:57",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:58:57
hxxp://gravy[.]rapidbranchzi[.]com/main_aarch64,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:41:25",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:41:25
hxxp://gravy[.]rapidbranchzi[.]com/bot[.]x86_64,url,urlhaus_recent_urls,2026-07-14T10:36:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:32:06",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:32:06
hxxp://gravy[.]rapidbranchzi[.]com/bot[.]mipsel,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:02:47",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:02:47
hxxp://gravy[.]rapidbranchzi[.]com/bot[.]mips,url,urlhaus_recent_urls,2026-07-14T10:36:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:53:19",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:53:19
hxxp://gravy[.]rapidbranchzi[.]com/bot[.]arm,url,urlhaus_recent_urls,2026-07-14T10:36:29Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:46:06",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:46:06
hxxp://gravy[.]rapidbranchzi[.]com/bot[.]aarch64,url,urlhaus_recent_urls,2026-07-14T10:37:27Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:47:12",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:47:12
hxxp://facebook-seks-45[.]blogspot[.]com/?m=1,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://fabioldp[.]github[.]io/Rercriando-a-Pagina-inicial-do-Instagram,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://exoduuss[.]online/en/seguranca_validacao[.]php,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://exclusive-openseamints[.]vercel[.]app/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://endpoint[.]project0[.]cc/f/m/libcommon[.]so_x86_64,url,urlhaus_recent_urls,2026-07-14T07:45:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:07:05",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:07:05
hxxp://endpoint[.]project0[.]cc/f/m/[.]X0-lock_x86_64,url,urlhaus_recent_urls,2026-07-14T07:45:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:42:24",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:42:24
hxxp://dstrata-nyxus-5d04be-wave-aurora[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://dpd[.]pjxmhra[.]ink/com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://dawnrevealed[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://dawnhollow[.]life/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://cstelar-omega-0rw71c-flux-titanix[.]pages[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://con1irmac1on3656[.]wuaze[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://cloud11[.]wasmer[.]app/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://claims[.]eisen[.]co/coinbase/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://chatgpt0005[.]eu[.]org/blog/player-release-q12025,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://chatgpt0005[.]eu[.]org/blog/nameplates-land-in-the-shop,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://chatgpt0005[.]eu[.]org/blog/discord-update-september-26-2024-changelog,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://chatgpt0005[.]eu[.]org/blog/checkpoint-2025-discord-year-in-review,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://bybit3[.]top/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://blokfeloggn[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://billowing-fg[.]amsterdamschipholairportvendor[.]workers[.]dev/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://bet365p1[.]cc/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://auth-apps-kucoin-sso--c-cdn[.]webflow[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://app[.]renfrolan[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://allegrolokalnie[.]pl-oferta-iphone-14-pro-256-gb-super-stan-srebrny[.]plas[.]qzz[.]io/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
