indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
81[.]19[.]216[.]83,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]80,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]79,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]77,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]76,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]73,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]69,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]126,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]124,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]119,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]118,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]115,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]113,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]111,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]110,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]106,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]104,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]103,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]19[.]216[.]100,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]193[.]22[.]181,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
81[.]192[.]53[.]131,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]191[.]204[.]27,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]17[.]28[.]130,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]171[.]74[.]60,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
81[.]171[.]72[.]135,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
81[.]16[.]117[.]127,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]161[.]239[.]19,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
81[.]159[.]4[.]233,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]157[.]31[.]186,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]143[.]6[.]60,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]136[.]161[.]64,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]133[.]252[.]101,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
81[.]131[.]177[.]41,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]12[.]63[.]174,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]10[.]57[.]150,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]10[.]22[.]58,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
81[.]107[.]167[.]54,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]97[.]160[.]185,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]95[.]38[.]14,ipv4,ipsum_level5,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
80[.]94[.]95[.]83,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
80[.]94[.]95[.]221,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
80[.]94[.]95[.]211,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]94[.]92[.]178,ipv4,et_compromised,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
80[.]94[.]92[.]123,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]94[.]92[.]102,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]90[.]92[.]95,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]85[.]84[.]68,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]82[.]77[.]48,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
80[.]82[.]65[.]226,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]82[.]58[.]12,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]80[.]212[.]5,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]78[.]218[.]84,ipv4,et_compromised,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
80[.]75[.]218[.]79,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]68[.]178[.]10,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]5[.]235[.]247,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]250[.]47[.]1,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]245[.]74[.]37,ipv4,et_compromised,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
80[.]232[.]37[.]98,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]227[.]88[.]198,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]212[.]69[.]20,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]210[.]21[.]240,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]194[.]129[.]83,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]192[.]91[.]141,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]191[.]44[.]66,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]179[.]17[.]52,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]172[.]227[.]24,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]15[.]157[.]148,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]158[.]28[.]234,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]155[.]140[.]197,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
80[.]14[.]236[.]200,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]98[.]102[.]166,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]62[.]207[.]21,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
79[.]53[.]233[.]96,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]45[.]32[.]75,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]165[.]201[.]21,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]141[.]162[.]109,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]127[.]92[.]11,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]127[.]215[.]170,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]127[.]129[.]228,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]124[.]60[.]146,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]59[.]78,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]58[.]90,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]58[.]142,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]56[.]250,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]124[.]56[.]138,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]49[.]70,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]124[.]49[.]114,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]40[.]170,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]124[.]40[.]110,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]120[.]223[.]182,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]119[.]248[.]196,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]117[.]241[.]36,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]117[.]241[.]19,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]117[.]239[.]234,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]117[.]156[.]66,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]116[.]30[.]148,ipv4,greensnow_blocklist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
79[.]116[.]234[.]56,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]116[.]218[.]144,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
79[.]107[.]41[.]22,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]85[.]21[.]175,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
78[.]81[.]151[.]148,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]47[.]150[.]107,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
78[.]39[.]181[.]97,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]38[.]114[.]101,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]38[.]108[.]194,ipv4,binarydefense_banlist,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
78[.]31[.]71[.]105,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
78[.]196[.]10[.]191,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]188[.]64[.]21,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]188[.]26[.]38,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]187[.]211[.]85,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]186[.]26[.]5,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]186[.]177[.]190,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]181[.]80[.]111,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]170[.]211[.]195,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
78[.]157[.]200[.]37,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]152[.]209[.]182,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]142[.]18[.]172,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
78[.]139[.]68[.]185,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]137[.]207[.]172,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]114[.]110,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]114[.]102,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]113[.]46,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]113[.]22,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]112[.]6,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]112[.]30,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]128[.]112[.]215,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]121[.]56[.]141,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]121[.]48[.]216,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]117[.]3[.]220,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
78[.]112[.]62[.]57,ipv4,ci_army_list,2026-07-15T17:15:24Z,2026-07-15T17:15:24Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
