indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-27309,cve,nist_nvd_recent,2026-03-27T22:16:20Z,2026-08-28T00:17:14Z,high,79,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-3457,cve,nist_nvd_recent,2026-03-27T09:16:20Z,2026-08-26T17:16:57Z,high,79,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Thales Sentinel LDK Runtime on Windows allows Stored XSS.

This issue affects Sentinel LDK Runtime: before 10.22."
CVE-2026-4926,cve,nist_nvd_recent,2026-03-26T19:17:08Z,2026-08-25T13:19:21Z,high,79,29,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Impact:

A bad regular expression is generated any time you have multiple sequential optional groups (curly brace syntax), such as `{a}{b}{c}:z`. The generated regex grows exponentially with the number of groups, causing denial of service.

Patches:

Fixed in version 8.4.0.

Workarounds:

Limit the number of sequential optional groups in route patterns. Avoid passing user-controlled input as route patterns."
CVE-2026-33487,cve,nist_nvd_recent,2026-03-26T18:16:30Z,2026-08-26T13:18:21Z,high,79,40,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"goxmlsig provides XML Digital Signatures implemented in Go. Prior to version 1.6.0, the `validateSignature` function in `validate.go` goes through the references in the `SignedInfo` block to find one that matches the signed element's ID. In Go versions before 1.22, or when `go.mod` uses an older version, there is a loop variable capture issue. The code takes the address of the loop variable `_ref` instead of its value. As a result, if more than one reference matches the ID or if the loop logic is incorrect, the `ref` pointer will always end up pointing to the last element in the `SignedInfo.References` slice after the loop. goxmlsig version 1.6.0 contains a patch."
CVE-2025-67030,cve,nist_nvd_recent,2026-03-25T18:16:25Z,2026-08-27T13:16:50Z,high,79,19,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Directory Traversal vulnerability in the extractFile method of org.codehaus.plexus.util.Expand in plexus-utils before 6d780b3378829318ba5c2d29547e0012d5b29642. This allows an attacker to execute arbitrary code
CVE-2026-32829,cve,nist_nvd_recent,2026-03-20T01:15:56Z,2026-08-25T13:18:24Z,high,79,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"lz4_flex is a pure Rust implementation of LZ4 compression/decompression. In versions 0.11.5 and below, and 0.12.0,  decompressing invalid LZ4 data can leak sensitive information from uninitialized memory or from previous decompression operations. The library fails to properly validate offset values during LZ4 ""match copy operations,"" allowing out-of-bounds reads from the output buffer. The block-based API functions (`decompress_into`, `decompress_into_with_dict`, and others when `safe-decode` is disabled) are affected, while all frame APIs are unaffected. The impact is potential exposure of sensitive data and secrets through crafted or malformed LZ4 input. This issue has been fixed in versions 0.11.6 and 0.12.1."
CVE-2026-1524,cve,nist_nvd_recent,2026-03-11T17:16:54Z,2026-08-28T16:08:38Z,high,79,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"An edgecase in SSO implementation in Neo4j Enterprise edition versions prior to version 2026.02 can lead to unauthorised access under the following conditions:


If a neo4j admin configures two or more OIDC providers AND configures one or more of them to be an authorization provider AND configures one or more of them to be authentication-only, then those that are authentication-only will also provide authorization. This edgecase becomes a security problem only if the authentication-only provider contains groups which have higher privileges than provided by the intended (configured) authorization provider.  

When using multiple plugins for authentication and authorisation, prior to the fix the issue could lead to a plugin configured to provide only authentication or authorisation capabilities erroneously providing both capabilities. 

We recommend upgrading to versions 2026.02 (or 5.26.22) where the issue is fixed."
CVE-2026-1497,cve,nist_nvd_recent,2026-03-11T16:16:22Z,2026-08-28T16:08:34Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Incorrect resolving of namespaces in composite databases in Neo4j Enterprise edition prior to versions 2026.02 and 5.26.22 can lead to the following scenario: 
an admin that intends to give a user an access to a remote database constituent ""namespace.name"" will inadvertently grant access to any local database or remote alias called ""name"". If such database or alias doesn't exist when the command is run, the privileges will apply if it's created in the future."
CVE-2026-21361,cve,nist_nvd_recent,2026-03-11T03:15:56Z,2026-08-28T00:17:03Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vvulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover, increasing the confidentiality, and integrity impact to high. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21360,cve,nist_nvd_recent,2026-03-11T03:15:55Z,2026-08-28T00:17:03Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in a security feature bypass. A high-privileged attacker could leverage this vulnerability to access unauthorized files or directories outside the intended restricted path. Exploitation of this issue does not require user interaction."
CVE-2026-21359,cve,nist_nvd_recent,2026-03-11T03:15:55Z,2026-08-28T00:17:03Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and have limited impact to the integrity and availability of data. The exploit depends on conditions beyond the attacker's control. Exploitation of this issue does not require user interaction."
CVE-2026-21311,cve,nist_nvd_recent,2026-03-11T03:15:55Z,2026-08-28T00:16:54Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover, increasing the confidentiality, and integrity impact to high. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21310,cve,nist_nvd_recent,2026-03-11T03:15:55Z,2026-08-28T00:16:54Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass, with limited impact to integrity. Exploitation of this issue does not require user interaction."
CVE-2026-21309,cve,nist_nvd_recent,2026-03-11T03:15:55Z,2026-08-28T00:16:54Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized view access of data. Exploitation of this issue does not require user interaction."
CVE-2026-21297,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:53Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized access to a feature. Exploitation of this issue does not require user interaction."
CVE-2026-21296,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:53Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized view access of data. Exploitation of this issue does not require user interaction."
CVE-2026-21295,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:52Z,high,79,5,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. An attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction."
CVE-2026-21294,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:52Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a Server-Side Request Forgery (SSRF) vulnerability that could result in a Security feature bypass. A high-privileged attacker could exploit this vulnerability to manipulate server-side requests and bypass security controls. Exploitation of this issue does not require user interaction."
CVE-2026-21293,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:52Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a Server-Side Request Forgery (SSRF) vulnerability that could result in a Security feature bypass. A high-privileged attacker could exploit this vulnerability to manipulate server-side requests and access unauthorized resources. Exploitation of this issue does not require user interaction."
CVE-2026-21292,cve,nist_nvd_recent,2026-03-11T03:15:54Z,2026-08-28T00:16:52Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker attacker to inject malicious scripts into vulnerable form fields. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21291,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:51Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21290,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:51Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover, increasing the confidentiality, and integrity impact to high. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21289,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:51Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized view access of data. Exploitation of this issue does not require user interaction."
CVE-2026-21286,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:51Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized view access of data. Exploitation of this issue does not require user interaction."
CVE-2026-21285,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:51Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized access to a feature. Exploitation of this issue does not require user interaction."
CVE-2026-21284,cve,nist_nvd_recent,2026-03-11T03:15:53Z,2026-08-28T00:16:50Z,high,79,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover, increasing the confidentiality, and integrity impact to high. Exploitation of this issue requires user interaction in that a victim must browse to the page containing the vulnerable field."
CVE-2026-21282,cve,nist_nvd_recent,2026-03-11T03:15:52Z,2026-08-28T00:16:50Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-alpha3, 2.4.8-p3, 2.4.7-p8, 2.4.6-p13, 2.4.5-p15, 2.4.4-p16 and earlier are affected by an Improper Input Validation vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability by providing specially crafted input, causing limited impact to application availability. Exploitation of this issue does not require user interaction."
CVE-2026-27266,cve,nist_nvd_recent,2026-03-11T01:16:57Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27265,cve,nist_nvd_recent,2026-03-11T01:16:57Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27262,cve,nist_nvd_recent,2026-03-11T01:16:57Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27257,cve,nist_nvd_recent,2026-03-11T01:16:56Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27256,cve,nist_nvd_recent,2026-03-11T01:16:56Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27255,cve,nist_nvd_recent,2026-03-11T01:16:56Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27254,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27253,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27252,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27251,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27250,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27249,cve,nist_nvd_recent,2026-03-11T01:16:55Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27248,cve,nist_nvd_recent,2026-03-11T01:16:54Z,2026-08-28T00:17:08Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27247,cve,nist_nvd_recent,2026-03-11T01:16:54Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27244,cve,nist_nvd_recent,2026-03-11T01:16:54Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27242,cve,nist_nvd_recent,2026-03-11T01:16:54Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27241,cve,nist_nvd_recent,2026-03-11T01:16:54Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27240,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27239,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:07Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27237,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27236,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27235,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27234,cve,nist_nvd_recent,2026-03-11T01:16:53Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27233,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27232,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27231,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27230,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:06Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27229,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27228,cve,nist_nvd_recent,2026-03-11T01:16:52Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27226,cve,nist_nvd_recent,2026-03-11T01:16:51Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27225,cve,nist_nvd_recent,2026-03-11T01:16:51Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
