indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2015-3043,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3043
CVE-2015-2590,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2590
CVE-2015-2545,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2545
CVE-2015-2424,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2424
CVE-2015-2387,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2387
CVE-2015-1701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1701
CVE-2015-1642,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1642
CVE-2014-4114,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4114
CVE-2014-0496,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0496
CVE-2013-5065,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-5065
CVE-2013-3897,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3897
CVE-2013-3346,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3346
CVE-2013-1675,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1675
CVE-2013-1347,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1347
CVE-2013-0641,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0641
CVE-2013-0640,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0640
CVE-2013-0632,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0632
CVE-2012-4681,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2012-1856,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1856
CVE-2012-1723,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-1535,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1535
CVE-2012-0507,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2011-3544,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-3544
CVE-2011-1889,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-1889
CVE-2011-0611,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-0611
CVE-2010-3333,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3333
CVE-2010-0232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0188,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2009-3129,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-1123,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1123
CVE-2008-3431,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2008-2992,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-2992
CVE-2004-0210,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2002-0367,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2022-24682,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-24682
CVE-2017-8570,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8570
CVE-2017-0222,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0222
CVE-2014-6352,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-6352
CVE-2022-23134,cve,cisa_kev,2022-02-22T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-23134
CVE-2022-23131,cve,cisa_kev,2022-02-22T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-23131
CVE-2022-24086,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-24086
CVE-2022-0609,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0609
CVE-2019-0752,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0752
CVE-2018-8174,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8174
CVE-2018-20250,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-20250
CVE-2018-15982,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15982
CVE-2017-9841,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9841
CVE-2014-1761,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-1761
CVE-2013-3906,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3906
CVE-2022-22620,cve,cisa_kev,2022-02-11T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22620
CVE-2021-36934,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36934
CVE-2020-0796,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0796
CVE-2018-1000861,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-1000861
CVE-2017-9791,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9791
CVE-2017-8464,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8464
CVE-2017-10271,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-10271
CVE-2017-0263,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0263
CVE-2017-0262,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0262
CVE-2017-0145,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0145
CVE-2017-0144,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0144
CVE-2016-3088,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3088
CVE-2015-2051,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2051
CVE-2015-1635,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1635
CVE-2015-1130,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1130
CVE-2014-4404,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4404
CVE-2022-21882,cve,cisa_kev,2022-02-04T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21882
CVE-2022-22587,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22587
CVE-2021-20038,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20038
CVE-2020-5722,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5722
CVE-2020-0787,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0787
CVE-2017-5689,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5689
CVE-2014-7169,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-7169
CVE-2014-6271,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-6271
CVE-2014-1776,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityBulletins/2014/ms14-021?redirectedfrom=MSDN; https://nvd.nist.gov/vuln/detail/CVE-2014-1776
CVE-2021-35247,cve,cisa_kev,2022-01-21T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35247
CVE-2018-8453,cve,cisa_kev,2022-01-21T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8453
CVE-2012-0391,cve,cisa_kev,2022-01-21T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0391
CVE-2006-1547,cve,cisa_kev,2022-01-21T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2021-40870,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40870
CVE-2021-33766,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33766
CVE-2021-32648,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-32648
CVE-2021-25298,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25298
CVE-2021-25297,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25297
CVE-2021-25296,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25296
CVE-2021-22991,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22991
CVE-2021-21975,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21975
CVE-2021-21315,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21315
CVE-2020-14864,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14864
CVE-2020-13927,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-13927
CVE-2020-13671,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-13671
CVE-2020-11978,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11978
CVE-2021-36260,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36260
CVE-2021-27860,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27860
CVE-2021-22017,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22017
CVE-2020-6572,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6572
CVE-2019-9670,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9670
CVE-2019-7609,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7609
CVE-2019-2725,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-2725
CVE-2019-1579,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1579
CVE-2019-1458,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1458
CVE-2019-10149,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-10149
CVE-2018-13383,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13383
CVE-2018-13382,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-29T20:50:06Z,high,80,77,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13382
