indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b883ee19ddc1d3303951224562b1c381716050b8,sha256,malwarebazaar_recent,2026-08-07T02:26:11Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0b77288fca4555e501c9cb4474cd689bee669c98,sha256,malwarebazaar_recent,2026-08-07T02:20:06Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
258443c498cb3fb39619e46e3664d4daf9ab9e1c,sha256,malwarebazaar_recent,2026-08-07T02:19:42Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
dc265c6155a7e410844e387d129465b49d45d803,sha256,malwarebazaar_recent,2026-08-07T02:13:18Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a14409f5a799150184ce27400fcf6ed6699e7647,sha256,malwarebazaar_recent,2026-08-07T02:01:00Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1d2815bd5c54f60b97edd4626e5ced2bc5698256,sha256,malwarebazaar_recent,2026-08-07T02:00:12Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9ba5a8bf9564e71f333406b3e4962cac35e33a38,sha256,malwarebazaar_recent,2026-08-07T01:56:20Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
2d935c39061ddb2efbf106517e8447516303f93a,sha256,malwarebazaar_recent,2026-08-07T01:54:21Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6f2434b6d4d3b9f088977eefed68975272b4a707,sha256,malwarebazaar_recent,2026-08-07T01:54:20Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6566bcf6104aeda0407fb1f27c66aa2c76263da5,sha256,malwarebazaar_recent,2026-08-07T01:51:41Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3e964a61b9d721edbf40dc8d9c9fe9459439f1f8,sha256,malwarebazaar_recent,2026-08-07T01:51:26Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ee74a5517084f3d5a39551606696df581c15e2a2,sha256,malwarebazaar_recent,2026-08-07T01:51:24Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5ee88f7b80ffaf3611a5eb039667c058057bb2be,sha256,malwarebazaar_recent,2026-08-07T01:45:56Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
007023ed69e4997b368e21a1f299509b5e6d46b8,sha256,malwarebazaar_recent,2026-08-07T01:45:28Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0d22bdff94de2a302d098487493d578407474e6b,sha256,malwarebazaar_recent,2026-08-07T01:45:25Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bca9c05c79ba5cc824c1ff90661c73f19e9ca1e8,sha256,malwarebazaar_recent,2026-08-07T01:42:27Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e6f85a57c68aaffff0d6ffaeb43d46f41937e14f,sha256,malwarebazaar_recent,2026-08-07T01:39:46Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2e167353d07227079b50454603875d30f1953db1,sha256,malwarebazaar_recent,2026-08-07T01:39:27Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c0216d9bc7cd0e7f7da8a75de3baf3817676b338,sha256,malwarebazaar_recent,2026-08-07T01:39:26Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5562f5947d78a29326760390d7fcee5ad9a6102e,sha256,malwarebazaar_recent,2026-08-07T01:36:29Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
11fcefb771aa40a0af5abff86f0f3a813a1831e0,sha256,malwarebazaar_recent,2026-08-07T01:36:27Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fdb89a8a38f489d55617b7b0a3d8e4829856ff31,sha256,malwarebazaar_recent,2026-08-07T01:33:37Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c5e6b9568a6fc3a57d5514e6f80ea8cd2864270d,sha256,malwarebazaar_recent,2026-08-07T01:33:29Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
802b14d268938cd9dcff28545861bf717a62781e,sha256,malwarebazaar_recent,2026-08-07T01:33:28Z,2026-08-09T01:17:30Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5df90d17beb48db6cd3dba88463b066aa2e69c6a,sha256,malwarebazaar_recent,2026-08-07T01:17:14Z,2026-08-08T20:22:45Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ea530060d196d0e96e884de37c7cf81beb3aead0,sha256,malwarebazaar_recent,2026-08-07T01:17:13Z,2026-08-08T20:22:45Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
56b6322ec04bb397dcdcab70d50275e689312c4e,sha256,malwarebazaar_recent,2026-08-07T01:12:19Z,2026-08-08T20:22:45Z,high,79,11,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
717d84b07335ef125dd27c00ef3341933ae2a508,sha256,malwarebazaar_recent,2026-08-07T00:25:05Z,2026-08-08T20:22:45Z,high,79,11,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
77679188e742cc7f89dcc58de189d3c40b824aa0,sha256,malwarebazaar_recent,2026-08-06T23:55:40Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
534a81992d45adbb17d306edde1bce502a3dc21d,sha256,malwarebazaar_recent,2026-08-06T23:39:38Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ce31ab6cf1ca508fd8f1b54262b14a94094340dc,sha256,malwarebazaar_recent,2026-08-06T23:39:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
91c1de174e5c968a0e009e09f605f97f888e6a8c,sha256,malwarebazaar_recent,2026-08-06T23:34:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7d34bc32c19d3be303df71e3f5bf007a0326e8bd,sha256,malwarebazaar_recent,2026-08-06T23:34:35Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
24fdf07e42d5fd926c2233ca21b21e1222fbde26,sha256,malwarebazaar_recent,2026-08-06T23:34:14Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
047bfab761e1a2d47818f94408a80d118e67c192,sha256,malwarebazaar_recent,2026-08-06T23:34:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bc262fee9560a49489e6dd55a28da255319ede46,sha256,malwarebazaar_recent,2026-08-06T23:29:39Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b9e070caf435b3686b6ab69e513d4a0d74f97e5b,sha256,malwarebazaar_recent,2026-08-06T23:29:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
29aec684f3603d2a0de11a0f681c60d5dd009e21,sha256,malwarebazaar_recent,2026-08-06T23:29:14Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c5004f26a06d228ac87810942878bb892cc49708,sha256,malwarebazaar_recent,2026-08-06T23:29:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0465401a1bc1b5efbf9d8bd8c3db20a3cc571111,sha256,malwarebazaar_recent,2026-08-06T23:25:04Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
cf723562e98d21aed0c1d52fcdbe47fffec79ab4,sha256,malwarebazaar_recent,2026-08-06T23:24:40Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
969014c57e3e4a83a7abfb6fe9543272b96975c6,sha256,malwarebazaar_recent,2026-08-06T23:24:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
457a1d49a2a1e968db3e1cc9d054b9ff6f27b601,sha256,malwarebazaar_recent,2026-08-06T23:24:11Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3df6a908813542fa52a8d1bde9eeeb30ffc8973a,sha256,malwarebazaar_recent,2026-08-06T23:24:08Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5e495b95b36062cdf188e5595f1b215a5fef69a2,sha256,malwarebazaar_recent,2026-08-06T23:20:48Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aaf465228c74bddb9bc510c01133bf85fa77a0bb,sha256,malwarebazaar_recent,2026-08-06T23:11:12Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2ab569b71e8285dbf74060d4bd4374000bed38b5,sha256,malwarebazaar_recent,2026-08-06T23:09:56Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cbe184ae6fff5254b172b160e127de27dee3409e,sha256,malwarebazaar_recent,2026-08-06T23:09:08Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
bd5a94643df64a4f8901513fbf99d15993d94b8a,sha256,malwarebazaar_recent,2026-08-06T23:09:06Z,2026-08-08T20:22:45Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f3994d4b195901d06719eda12975768057037b36,sha256,malwarebazaar_recent,2026-08-06T23:04:41Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
176efc6e98a6dcbd66d1e161865fb934d1f600b1,sha256,malwarebazaar_recent,2026-08-06T23:04:39Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
179a54adf77861a534b583069ef6b96f23eabdde,sha256,malwarebazaar_recent,2026-08-06T23:04:16Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
544037e43ac570cc596b28b8fbef19c3af70e154,sha256,malwarebazaar_recent,2026-08-06T23:04:11Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
01a9fc496ffab7972d6a1a32adbefa8f9e2cec16,sha256,malwarebazaar_recent,2026-08-06T22:50:43Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8cc7e5ee18fa96656c4bfe44ad839259a558dcde,sha256,malwarebazaar_recent,2026-08-06T22:50:39Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9127a1d21c8d7bc193081048c2cb2f60c993eac8,sha256,malwarebazaar_recent,2026-08-06T22:39:17Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7c43762eb07a44ba9add9301546b77e4e6d5bfa7,sha256,malwarebazaar_recent,2026-08-06T22:14:12Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
f21d9785056ad3fc871e62348689465a4d8c80a3,sha256,malwarebazaar_recent,2026-08-06T21:46:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5cf2d0a673a924a77f30080307eefb3735abcf87,sha256,malwarebazaar_recent,2026-08-06T21:46:02Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a36c2fcdb5895a8ab12f57409b855bb945f11112,sha256,malwarebazaar_recent,2026-08-06T21:45:50Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
33c67444509a6dd48172b06634d8fc313e3a62bd,sha256,malwarebazaar_recent,2026-08-06T21:40:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
168865ebfed9dc3a009815107122107fce6d9b55,sha256,malwarebazaar_recent,2026-08-06T21:30:18Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b40d878888996f908a607707feb727cfc658ce3c,sha256,malwarebazaar_recent,2026-08-06T21:09:50Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a75303a50632252a373f0dc26d7e3efe26a81902,sha256,malwarebazaar_recent,2026-08-06T21:09:46Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1b07705d0e78317c6848baedabc5cd763bdafa41,sha256,malwarebazaar_recent,2026-08-06T21:09:46Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c2573f9163714b0b99676df39e14e0442365dfd9,sha256,malwarebazaar_recent,2026-08-06T21:09:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
98332c85f48df784d630216e4da88bb624ed0a9f,sha256,malwarebazaar_recent,2026-08-06T21:09:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
792e3306dda84d83a2d3a022729ef11a7aeaa268,sha256,malwarebazaar_recent,2026-08-06T21:09:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
46b24d24f39e4d325ee9f8381571d1601cdc9401,sha256,malwarebazaar_recent,2026-08-06T21:09:43Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6fc8d66cad0590dcca2663676c48e4651f7600d2,sha256,malwarebazaar_recent,2026-08-06T21:09:41Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6532aaaa6d6f0b13f335caec054dc20614d8da5b,sha256,malwarebazaar_recent,2026-08-06T21:09:41Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6b71b2fa08ac01b062b6ae213019f571d47eeb06,sha256,malwarebazaar_recent,2026-08-06T21:09:40Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
54bcec92d22d6caaa2f297f43ac872dc223dcedd,sha256,malwarebazaar_recent,2026-08-06T21:09:40Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4a07065a40417425d9f23404a8e35bd319224bf1,sha256,malwarebazaar_recent,2026-08-06T21:09:39Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab77a10620ddaf64173d604af3a3a63cf27c4007,sha256,malwarebazaar_recent,2026-08-06T21:09:38Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
80f1fc2a1142a40a4ccb717d2f6c14d5f796d657,sha256,malwarebazaar_recent,2026-08-06T21:09:38Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f991580071d57fee5eec725beb956d7c444bd19e,sha256,malwarebazaar_recent,2026-08-06T21:09:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9a3028282e3a2125bdcde270ae90df8839777d20,sha256,malwarebazaar_recent,2026-08-06T21:09:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
98e1872239863df0e842dbeca0af885911574d57,sha256,malwarebazaar_recent,2026-08-06T21:09:36Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1fbd1a082a9ee5c24578e77d913b6461c48f7411,sha256,malwarebazaar_recent,2026-08-06T21:08:32Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
3d927f1e53fcb9d1873527fd760e6910eccd8b21,sha256,malwarebazaar_recent,2026-08-06T21:08:31Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
e18b8195f4b99f8f4d4b2ab72f52ff479d26b33d,sha256,malwarebazaar_recent,2026-08-06T21:08:08Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
65a8062fbb1555872ba67e696dfc9b67a8a334e4,sha256,malwarebazaar_recent,2026-08-06T21:08:06Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
000c5d3519a58d1c7aa14b63b04cea34d1a39ee1,sha256,malwarebazaar_recent,2026-08-06T21:05:11Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
8ffcd01fed2d1735914475f51e33801fd13cceaf,sha256,malwarebazaar_recent,2026-08-06T21:05:08Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
1d766b04adda359f3a5b062f6abfc20e1a32e1e4,sha256,malwarebazaar_recent,2026-08-06T20:57:49Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
bee0adee9ff4bd8cce13bef4381c5f6dcee3aa25,sha256,malwarebazaar_recent,2026-08-06T20:57:43Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
8de7ef98123e999d700c5fd39ec0b845fca9cd92,sha256,malwarebazaar_recent,2026-08-06T20:53:01Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4bd636293f63519b3f1f438fa164a1f5cc10fc53,sha256,malwarebazaar_recent,2026-08-06T20:52:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
84d492bc761bace055e847f34a410f57cd90f53f,sha256,malwarebazaar_recent,2026-08-06T20:52:42Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
0f5f0b2d7a359dd8cb35a8dd4abc31fff4ac6d5e,sha256,malwarebazaar_recent,2026-08-06T20:52:32Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
14d696393464aa44bc72199105b825d9ea2a96bb,sha256,malwarebazaar_recent,2026-08-06T20:51:48Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
5707a2b7c3ce31544b627354182418dafb7307c1,sha256,malwarebazaar_recent,2026-08-06T20:51:47Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
626553675e5f326a8251e880d5032e793382416f,sha256,malwarebazaar_recent,2026-08-06T20:51:39Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
837cb1d0bd9b2e0a2e18ec5f257064c8717fb94a,sha256,malwarebazaar_recent,2026-08-06T20:51:28Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b779772c9c9e4b8974ed7a3e01938ee1cdb43ea8,sha256,malwarebazaar_recent,2026-08-06T20:49:22Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
cd94511537ddca34a232b7638e30e0c439e71231,sha256,malwarebazaar_recent,2026-08-06T20:49:20Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
a2a8c194c249d8d6c6a750e0080d555824ea6399,sha256,malwarebazaar_recent,2026-08-06T20:44:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6682841224071055bf109254dfc7a65d46ffbb9e,sha256,malwarebazaar_recent,2026-08-06T20:44:44Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"SyncroRMM,malware",https://bazaar.abuse.ch/,MalwareBazaar: SyncroRMM
1847543325c1f4cb3569c382daa629b618bfcdd8,sha256,malwarebazaar_recent,2026-08-06T20:43:51Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
41f0352588d3e0eebe2aa36c6e9673ebe847a5af,sha256,malwarebazaar_recent,2026-08-06T20:43:33Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ce74af00017f693f44918abbbc9969c3f6213279,sha256,malwarebazaar_recent,2026-08-06T20:43:29Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
610d9b2a90789b984d872e97dfe781fb1ef11df4,sha256,malwarebazaar_recent,2026-08-06T20:43:21Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
26b76cf70397145553ed619e50482355fccc3df2,sha256,malwarebazaar_recent,2026-08-06T20:43:12Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e77f8b80d387c9587a4462e5ed06a934d66c17c4,sha256,malwarebazaar_recent,2026-08-06T20:43:03Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7ef9a8e90e0f3dc0f51d87eec0fc00716e572e71,sha256,malwarebazaar_recent,2026-08-06T20:42:50Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
7c6c003f656f20ac9ed9687feb17bbea05a5438f,sha256,malwarebazaar_recent,2026-08-06T20:42:26Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4903fafe6e6fec6a132b3e82a40734817d9a5bea,sha256,malwarebazaar_recent,2026-08-06T20:42:24Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1e5177a894c2c0c1462bb6f53afd057159905b6f,sha256,malwarebazaar_recent,2026-08-06T20:42:23Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
31f02d96e08464bd552a0d5437f2af163f66eb53,sha256,malwarebazaar_recent,2026-08-06T20:42:21Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d8c5b68bd53811c5dbcecf1117a1ffff4ac600eb,sha256,malwarebazaar_recent,2026-08-06T20:42:19Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3069aa8fe2d20654475b26c5467b1730bb4d2ed,sha256,malwarebazaar_recent,2026-08-06T20:42:19Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
41779547b0388cb6c2db034c6441ded376499939,sha256,malwarebazaar_recent,2026-08-06T20:42:18Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bc9e76e824ade95c001a15e1660efca520c4dedf,sha256,malwarebazaar_recent,2026-08-06T20:42:17Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
