indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
20[.]168[.]14[.]25,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]168[.]121[.]1,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]163[.]59[.]190,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]163[.]30[.]209,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]163[.]30[.]205,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]163[.]27[.]102,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]15[.]163[.]51,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]151[.]200[.]100,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
20[.]14[.]94[.]72,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]14[.]75[.]2,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]13[.]164[.]162,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
20[.]127[.]187[.]7,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]121[.]123[.]108,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
20[.]102[.]117[.]55,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
209[.]99[.]191[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
207[.]90[.]244[.]22,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
207[.]90[.]244[.]11,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
207[.]180[.]223[.]44,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
206[.]189[.]81[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
206[.]189[.]5[.]249,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
206[.]135[.]24[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
205[.]237[.]105[.]154,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]83[.]234[.]180,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]56[.]46[.]78,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]55[.]221[.]42,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]212[.]9[.]221,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
203[.]205[.]37[.]233,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]198[.]173[.]137,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
203[.]130[.]11[.]3,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]98[.]62[.]60,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
202[.]82[.]20[.]241,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
202[.]53[.]94[.]246,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
202[.]51[.]214[.]98,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
202[.]29[.]240[.]250,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]29[.]224[.]166,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]29[.]221[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]29[.]220[.]6,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]29[.]220[.]126,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]10[.]48[.]169,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]10[.]40[.]90,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
201[.]71[.]192[.]108,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
201[.]63[.]52[.]54,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
201[.]249[.]192[.]30,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
201[.]17[.]146[.]173,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
201[.]17[.]133[.]138,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
200[.]71[.]154[.]142,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
200[.]41[.]3[.]165,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
200[.]255[.]205[.]162,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
200[.]232[.]114[.]71,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
200[.]222[.]71[.]218,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
200[.]199[.]32[.]174,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
200[.]189[.]27[.]5,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
200[.]153[.]86[.]250,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
200[.]115[.]234[.]24,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
200[.]106[.]49[.]149,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
1[.]255[.]171[.]167,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
1[.]235[.]192[.]214,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
1[.]227[.]228[.]131,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
1[.]212[.]225[.]99,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
1[.]20[.]228[.]110,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
1[.]1[.]220[.]166,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
1[.]162[.]231[.]16,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]96,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]94,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]85,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]83,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]80,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]74,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]72,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]71,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]67,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
199[.]45[.]155[.]66,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]65,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]111,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]110,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]106,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]104,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]102,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]152,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]147,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]145,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]136,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]134,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
199[.]45[.]154[.]130,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]127,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]119,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]118,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
199[.]45[.]154[.]117,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]116,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
198[.]98[.]56[.]205,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
198[.]96[.]94[.]26,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
198[.]58[.]111[.]249,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
197[.]248[.]34[.]233,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
197[.]248[.]207[.]139,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
197[.]242[.]170[.]10,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
197[.]219[.]210[.]86,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
197[.]157[.]252[.]162,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
196[.]43[.]115[.]198,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
196[.]216[.]81[.]126,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
196[.]203[.]231[.]220,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
196[.]192[.]181[.]202,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
196[.]191[.]212[.]112,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
196[.]190[.]212[.]169,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
196[.]189[.]59[.]226,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
