indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
235e8d1826b5d6248edec1b51737c155045f4055,sha256,malwarebazaar_recent,2026-08-02T18:15:39Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
29494db630a7b66b92b79795d4488b53e4914c5d,sha256,malwarebazaar_recent,2026-08-02T18:15:16Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
22705afe6f5dec1945b138622e2d04318b373cf3,sha256,malwarebazaar_recent,2026-08-02T18:10:06Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
0264d5abc1879e64466f97974ce543d9a3a40900,sha256,malwarebazaar_recent,2026-08-02T17:49:53Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
2d93bed8131abb3829a30135d68e803148f8a5dc,sha256,malwarebazaar_recent,2026-08-02T17:49:43Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2fc8f13bfcf9a46be3666b8d5bb05be28881b7ce,sha256,malwarebazaar_recent,2026-08-02T17:49:36Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a6161a4ce9f5c8b6f01cfa9acc83519bd69f8e16,sha256,malwarebazaar_recent,2026-08-02T17:49:29Z,2026-08-04T17:40:31Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-10848,cve,nist_nvd_recent,2026-08-02T17:16:58Z,2026-08-02T17:16:58Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The OCPP 1.6 client in subsys/net/lib/ocpp parsed inbound WAMP RPC frames in parse_rpc_msg() (subsys/net/lib/ocpp/ocpp_j.c) using a hand-rolled helper, extract_string_field(), that copied the message's uid and action fields with strncpy(out_buf, token + 1, outlen - 1) and then scanned the result with strchr(out_buf, '""'). Because strncpy does not NUL-terminate the destination when the source is at least outlen - 1 (127) bytes long, the subsequent strchr reads past the 128-byte destination buffer into adjacent stack memory; if a "" byte is found beyond the buffer, a one-byte out-of-bounds NUL write also occurs. A related defect in extract_payload() runs strchr/strrchr over the receive buffer, which may not be NUL-terminated when a maximal-length frame fills it.

The parsed bytes come directly from the OCPP central-system server over a websocket: the reader thread fills recv_buf via websocket_recv_msg() and calls parse_rpc_msg() on each inbound DATA frame (subsys/net/lib/ocpp/ocpp.c). A malicious or compromised central server, or an on-path attacker (OCPP is commonly deployed over plain ws://), can send an RPC frame whose uid or action field is 127+ bytes with no closing quote, triggering the out-of-bounds access.

The primary impact is a remotely triggerable denial of service: the unbounded scan can fault on an unmapped page, and the stray NUL write can corrupt adjacent stack state. The over-read data is not reflected to the peer, so disclosure is limited. The feature is EXPERIMENTAL and must be explicitly enabled (CONFIG_OCPP). The fix replaces the manual parser with the bounds-respecting json_mixed_arr_parse() and copies the extracted uid with an explicitly NUL-terminated buffer, eliminating both over-reads."
d2f200389157c30047022f7245c34de74187fece,sha256,malwarebazaar_recent,2026-08-02T17:00:36Z,2026-08-04T13:58:28Z,high,79,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
CVE-2026-9856,cve,nist_nvd_recent,2026-08-02T16:16:25Z,2026-08-02T16:16:25Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability in huggingface/transformers versions <=5.8.0.dev0 allows an attacker to perform arbitrary file writes via path traversal. The issue resides in the `save_pretrained()` methods of `PreTrainedTokenizerBase` and `ProcessorMixin`, where keys from the `chat_template` dictionary are used directly as filenames without proper validation. An attacker can exploit this by publishing a malicious Hugging Face Hub repository with a crafted `tokenizer_config.json` file. When a victim downloads and saves the tokenizer or processor, the attacker-controlled keys can escape the intended save directory, enabling arbitrary file writes with attacker-controlled content. This vulnerability affects multiple processors inheriting from `ProcessorMixin`, including Idefics, Florence, Gemma, Phi, and Qwen-VL."
0a877c77808e5ec5bd826fde499935e67bf05d3f,sha256,malwarebazaar_recent,2026-08-02T16:15:38Z,2026-08-04T13:58:28Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91f81ae07ee1e9450072ad99837549e71fe304f8,sha256,malwarebazaar_recent,2026-08-02T15:40:10Z,2026-08-04T13:58:28Z,high,79,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
0987466ea2c57cd3b520ef025ed97ece71622ff3,sha256,malwarebazaar_recent,2026-08-02T15:34:27Z,2026-08-04T13:58:28Z,high,79,11,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
e7b8a37f2bb2238b7ce955e0bc3e97c8,md5,threatfox_export_json,2026-08-02T15:20:44Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
07139a197cb37cd7daf6cf6d17d7c738cc487f93,sha1,threatfox_export_json,2026-08-02T15:20:43Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,sha256,threatfox_export_json,2026-08-02T15:20:43Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
7fdad15d38c44af4039bd440ec83b6e0,md5,threatfox_export_json,2026-08-02T15:20:42Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
6167be94c33b2a86f9820cbc1b901700cf5d690193213cb14f44687dd4ed4e18,sha256,threatfox_export_json,2026-08-02T15:20:42Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
4eb4232bee4b5502a1ded712ef3d45b5e553d240,sha1,threatfox_export_json,2026-08-02T15:20:42Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
de65b65e7d5d3fd35f062341b5d47eff,md5,threatfox_export_json,2026-08-02T15:20:39Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
53b2409da145971e26878378ddd1338be7ba48d0,sha1,threatfox_export_json,2026-08-02T15:20:39Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c703f7c8a9719198f450e6e9f91df340f810a197ef44a24926212c18d70abc8a,sha256,threatfox_export_json,2026-08-02T15:20:38Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b084c127f03f2d2b96dae95d2495ea8e,md5,threatfox_export_json,2026-08-02T15:20:37Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
a0816745f3159d06733ed351425ef25ba8ae2eb9,sha1,threatfox_export_json,2026-08-02T15:20:36Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
63b7edc9bec5b43b3f012abf34e6c8f7,md5,threatfox_export_json,2026-08-02T15:20:36Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
40a1831b2c77c3026e01b6eb0e9846dd3c909ced0f55cb396165d23d9e5926c9,sha256,threatfox_export_json,2026-08-02T15:20:36Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
28af9a5bcfa86426fd4f77313bdb3ce1033410bd,sha1,threatfox_export_json,2026-08-02T15:20:35Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
226d96500e4ca936191cbfa466e673130fcd0d9fa5c886067d837cb44856b560,sha256,threatfox_export_json,2026-08-02T15:20:35Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
c463b7913a6e7b03d9c6f9d98a070cd5b97fdd78,sha1,threatfox_export_json,2026-08-02T15:20:34Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5fbf5f42ced3d876ae021839bcc00069,md5,threatfox_export_json,2026-08-02T15:20:34Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
71a63b374d229f30f2912c501f7cce07,md5,threatfox_export_json,2026-08-02T15:20:33Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05,sha256,threatfox_export_json,2026-08-02T15:20:33Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
06047aeb37556139c4cd4ffa7a6cf7f801f3d161,sha1,threatfox_export_json,2026-08-02T15:20:33Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
fcf3ceac44b1c95dcc7442ddac5b286f64954c00cc09a265eeedd4638dbfac2e,sha256,threatfox_export_json,2026-08-02T15:20:32Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
c51ea79875ad62068673cdd298766d23,md5,threatfox_export_json,2026-08-02T15:20:32Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
570f06e2cfffccb933f1e4077463b5f24aece6b1,sha1,threatfox_export_json,2026-08-02T15:20:32Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
c3f59fc053ff6ade13667c98d808b9ba,md5,threatfox_export_json,2026-08-02T15:20:31Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
bc9eb5dab0d00a0de7c8df3b1d342b5ff435bc8a8cb40a04aaadb869755fe081,sha256,threatfox_export_json,2026-08-02T15:20:31Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
b86596258e715a1e6847a2e67f4346fe15eb1712,sha1,threatfox_export_json,2026-08-02T15:20:30Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
7fb8b06a9ac3c0c6b475948d1b981586cea76a2fc53f57c54163352fd90f0c63,sha256,threatfox_export_json,2026-08-02T15:20:30Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
50a9a1fcb001dc2e806fce909475a18c,md5,threatfox_export_json,2026-08-02T15:20:29Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
46c192138f740f6cce76d27b560b3b7c5ea1125e,sha1,threatfox_export_json,2026-08-02T15:20:29Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8fe83c4ceebaf00bfa977ff415dc067c962f7159c75431a0849d4342e505573c,sha256,threatfox_export_json,2026-08-02T15:20:28Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
4eedba281d6273d442925536aa61b3df,md5,threatfox_export_json,2026-08-02T15:20:28Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
5961d2b84eced872ba81a0a270b0f7a49dddab7b,sha1,threatfox_export_json,2026-08-02T15:20:27Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
e728a6a5c5b29ea0e1355639a1ee577edf2eb443,sha1,threatfox_export_json,2026-08-02T15:20:26Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
c85212d823d9412cb8eeec70e5145947,md5,threatfox_export_json,2026-08-02T15:20:26Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
656a5cf0c4ea3a166c813b24dc4bce8403afb4305504805d654764712caf5a96,sha256,threatfox_export_json,2026-08-02T15:20:26Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
d3fd162828ab54e5e860af9aaaeab41b,md5,threatfox_export_json,2026-08-02T15:20:25Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
ae57744a0bb883a8ea831bfebfa0689371120baf,sha1,threatfox_export_json,2026-08-02T15:20:25Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9,sha256,threatfox_export_json,2026-08-02T15:20:25Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
ef602380f15c5bb7aee218bf8c5ad42f2d4f0937,sha1,threatfox_export_json,2026-08-02T15:20:24Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
bd283bdea40a7edcccaa1abc62a4b4c187cb5ff156e357bfcf9f7fd5f07462c4,sha256,threatfox_export_json,2026-08-02T15:20:24Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
810610e1e52c5b789bafea7d5d4e1ce2,md5,threatfox_export_json,2026-08-02T15:20:24Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
cc709b7dbbdab599842ab059df4a379c,md5,threatfox_export_json,2026-08-02T15:20:23Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
93acec7eeff046efa957c819fed3c98eddcee365c276c62555a3f5ccb8a96a41,sha256,threatfox_export_json,2026-08-02T15:20:23Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
82afcf65d159230d634a20dea703807f0f51efd0,sha1,threatfox_export_json,2026-08-02T15:20:23Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
bf8e7181755cabed4958cd9508acfd9403fa6f0d,sha1,threatfox_export_json,2026-08-02T15:20:22Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
7458f3a8146a5f731699d68e1ac3d4f3d87525b020852b0bf8454fb44c1c77c6,sha256,threatfox_export_json,2026-08-02T15:20:22Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
1434d6d230e62adfc6f2a4d6f31d465c,md5,threatfox_export_json,2026-08-02T15:20:22Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
f2930bf9aa785c2f10884dd59e814e33eef096fb,sha1,threatfox_export_json,2026-08-02T15:20:21Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
ab79affe31326c3a59b74a3aa4863207251deb7279f02d6177cf3a84031b2162,sha256,threatfox_export_json,2026-08-02T15:20:21Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
301b4c0650787760609a2f4535ab9ff3,md5,threatfox_export_json,2026-08-02T15:20:21Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
ae5b3e0e621abf17d9f80f51638897cb,md5,threatfox_export_json,2026-08-02T15:20:20Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
9be73437f744884e7ee2af167deb9ffb93551419c2ad9b4f8852d3f7c5f3bb8b,sha256,threatfox_export_json,2026-08-02T15:20:20Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
c67acc0f58d6f97f0fb07bf54a995cb7268d126b,sha1,threatfox_export_json,2026-08-02T15:20:19Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
3b37fec109ca8e946266eb1bdf8ac1cd,md5,threatfox_export_json,2026-08-02T15:20:19Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
0628a7d09dd681ab6e1d0c904f8c7f2d3fb48183a4a57a7cfeaf4350b01406aa,sha256,threatfox_export_json,2026-08-02T15:20:19Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
1a5e935a2545bde844f7aa04d6bce296,md5,threatfox_export_json,2026-08-02T15:20:18Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
0f0fd4870160fab8ca35512ecef8425e8c0e733f7a771109598e8efa36fc42e3,sha256,threatfox_export_json,2026-08-02T15:20:18Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
0c1e615682656ef0567acd7a9dc4a1336cd67831,sha1,threatfox_export_json,2026-08-02T15:20:18Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
31943eb5d52b7f2af3f21db0a2d078899274033b,sha1,threatfox_export_json,2026-08-02T15:20:17Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
be2f08950440b3bb987fc5d0999b3f1f,md5,threatfox_export_json,2026-08-02T15:20:16Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
0ec1ed0daf72e7f3b2a9afb44d8e2de77b97b126788e54e0cb948cc176de91ba,sha256,threatfox_export_json,2026-08-02T15:20:16Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
689a96b72e20cc501fa145637d1cdc3f76d68a3c,sha1,threatfox_export_json,2026-08-02T15:20:15Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
b9fbf6f35099d3dd0f984ffb7e027b35,md5,threatfox_export_json,2026-08-02T15:20:14Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
a94e9aca1aca0c7e006a0d8684c5423b1a3bd7e48734eee4f12f0caa3b5d901a,sha256,threatfox_export_json,2026-08-02T15:20:14Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
2f6e93b860cef097c863668b1f38a6f7088bcb77,sha1,threatfox_export_json,2026-08-02T15:20:14Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,sha256,threatfox_export_json,2026-08-02T15:20:13Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
96ff9e92dc4d60b8f00d743e0d2614fbff612788,sha1,threatfox_export_json,2026-08-02T15:20:12Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
4b81cbcc057d46aa660722301d59efb5,md5,threatfox_export_json,2026-08-02T15:20:12Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
eed9618dd94b86fe10990521889cabbedc6ea329,sha1,threatfox_export_json,2026-08-02T15:20:11Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
91912c07e3b6893dc8113e77b0923309,md5,threatfox_export_json,2026-08-02T15:20:11Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
068fa74e4843dd0a7fd1488f262281e9b6b0e19d67eb8d52b20d63fda158fd3e,sha256,threatfox_export_json,2026-08-02T15:20:11Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
dc87cc13bad5c4cc715ace4737ac6f303994a68ec8a772067da9765d642e1b28,sha256,threatfox_export_json,2026-08-02T15:20:10Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
cb5be7c6c404339029a88a7a4ffc0465da77288a,sha1,threatfox_export_json,2026-08-02T15:20:09Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
5c8e68a414254a67111c6167f44ec777,md5,threatfox_export_json,2026-08-02T15:20:09Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c,sha256,threatfox_export_json,2026-08-02T15:20:09Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
d5153d09a297bbacb98b50368b353f012adcbb7d,sha1,threatfox_export_json,2026-08-02T15:20:08Z,2026-08-04T13:58:28Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
CVE-2026-0651,cve,nist_nvd_recent,2026-02-10T18:16:21Z,2026-08-04T18:16:42Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A path traversal vulnerability was identified TP-Link Tapo C260 v1, D235 v1, C211 v2 and C520WS v2.6 within the HTTP server’s handling of GET requests. The server performs path normalization before fully decoding URL encoded input and falls back to using the raw path when normalization fails. An attacker can exploit this logic flaw by supplying crafted, URL encoded traversal sequences that bypass directory restrictions and allow access to files outside the intended web root. 

Successful exploitation may allow authenticated attackers to get disclosure of sensitive system files and credentials, while unauthenticated attackers may gain access to non-sensitive static assets."
CVE-2025-57631,cve,nist_nvd_recent,2025-09-16T20:15:36Z,2026-08-04T17:16:44Z,high,79,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,SQL Injection vulnerability in TDuckCloud v.5.1 allows a remote attacker to execute arbitrary code via the Add a file upload module
CVE-2025-34163,cve,nist_nvd_recent,2025-08-27T22:15:57Z,2026-08-04T17:16:43Z,high,79,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Dongsheng Logistics Software exposes an unauthenticated endpoint at /CommMng/Print/UploadMailFile that fails to enforce proper file type validation and access control. An attacker can upload arbitrary files, including executable scripts such as .ashx, via a crafted multipart/form-data POST request. This allows remote code execution on the server, potentially leading to full system compromise. The vulnerability is presumed to affect builds released prior to July 2025 and is remediated in newer versions of the product, though the exact affected range remains undefined. Exploitation evidence was first observed by the Shadowserver Foundation on 2025-07-23 UTC."
CVE-2025-5318,cve,nist_nvd_recent,2025-06-24T14:15:30Z,2026-08-04T20:16:46Z,high,79,49,CLEAR,"cve,high,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the libssh library in versions less than 0.11.2. An out-of-bounds read can be triggered in the sftp_handle function due to an incorrect comparison check that permits the function to access memory beyond the valid handle list and to return an invalid pointer, which is used in further processing. This vulnerability allows an authenticated remote attacker to potentially read unintended memory regions, exposing sensitive information or affect service behavior."
CVE-2025-2240,cve,nist_nvd_recent,2025-03-12T15:15:42Z,2026-08-04T18:16:42Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Smallrye, where smallrye-fault-tolerance is vulnerable to an out-of-memory (OOM) issue. This vulnerability is externally triggered when calling the metrics URI. Every call creates a new object within meterMap and may lead to a denial of service (DoS) issue."
CVE-2025-23368,cve,nist_nvd_recent,2025-03-04T16:15:39Z,2026-08-04T18:16:42Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Wildfly Elytron integration. The component does not implement sufficient measures to prevent multiple failed authentication attempts within a short time frame, making it more susceptible to brute force attacks via CLI."
CVE-2025-23367,cve,nist_nvd_recent,2025-01-30T15:15:18Z,2026-08-04T20:16:46Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the Wildfly Server Role Based Access Control (RBAC) provider. When authorization to control management operations is secured using the Role Based Access Control provider, a user without the required privileges can suspend or resume the server. A user with a Monitor or Auditor role is supposed to have only read access permissions and should not be able to suspend the server. 
The vulnerability is caused by the Suspend and Resume handlers not performing authorization checks to validate whether the current user has the required permissions to proceed with the action."
CVE-2025-0604,cve,nist_nvd_recent,2025-01-22T15:15:14Z,2026-08-04T15:16:22Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. When an Active Directory user resets their password, the system updates it without performing an LDAP bind to validate the new credentials against AD. This vulnerability allows users whose AD accounts are expired or disabled to regain access in Keycloak, bypassing AD restrictions. The issue enables authentication bypass and could allow unauthorized access under certain conditions."
CVE-2024-12397,cve,nist_nvd_recent,2024-12-12T09:15:05Z,2026-08-04T20:16:45Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Quarkus-HTTP, which incorrectly parses cookies with
certain value-delimiting characters in incoming requests. This issue could
allow an attacker to construct a cookie value to exfiltrate HttpOnly cookie
values or spoof arbitrary additional cookie values, leading to unauthorized
data access or modification. The main threat from this flaw impacts data
confidentiality and integrity."
CVE-2024-12369,cve,nist_nvd_recent,2024-12-09T21:15:08Z,2026-08-04T14:16:28Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was found in OIDC-Client. When using the RH SSO OIDC adapter with EAP 7.x or when using the elytron-oidc-client subsystem with EAP 8.x, authorization code injection attacks can occur, allowing an attacker to inject a stolen authorization code into the attacker's own session with the client with a victim's identity. This is usually done with a Man-in-the-Middle (MitM) or phishing attack."
CVE-2024-10451,cve,nist_nvd_recent,2024-11-25T08:15:07Z,2026-08-04T20:16:45Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. This issue occurs because sensitive runtime values, such as passwords, may be captured during the Keycloak build process and embedded as default values in bytecode, leading to unintended information disclosure. In Keycloak 26, sensitive data specified directly in environment variables during the build process is also stored as a default values, making it accessible during runtime. Indirect usage of environment variables for SPI options and Quarkus properties is also vulnerable due to unconditional expansion by PropertyMapper logic, capturing sensitive data as default values in all Keycloak versions up to 26.0.2."
