indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
47[.]131[.]213[.]34,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]121[.]185[.]1,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]120[.]57[.]162,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]115[.]52[.]72,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]115[.]221[.]201,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]114[.]107[.]233,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]104[.]241[.]152,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]104[.]163[.]51,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
47[.]103[.]157[.]194,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]100[.]78[.]211,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
46[.]252[.]195[.]50,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
46[.]249[.]98[.]62,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
46[.]16[.]223[.]190,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
46[.]101[.]252[.]154,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]227[.]254[.]132,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]247,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]246,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]245,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]244,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]242,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]241,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]205[.]1[.]240,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]198[.]224[.]8,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]198[.]224[.]244,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]198[.]224[.]145,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]194[.]92[.]14,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]194[.]67[.]30,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]170[.]129[.]193,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]87[.]50,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]156[.]129[.]73,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]47,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]43,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]130,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]128,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]126,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]153[.]34[.]231,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]153[.]34[.]219,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]143[.]203[.]220,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]142[.]193[.]18,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]139[.]122[.]80,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]137[.]98[.]44,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]135[.]194[.]48,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]135[.]194[.]10,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]133[.]173[.]38,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]130[.]146[.]246,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]12[.]28[.]218,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]129[.]185[.]4,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]126[.]43[.]35,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]120[.]126[.]66,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
44[.]249[.]70[.]107,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
44[.]248[.]161[.]232,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
44[.]243[.]6[.]247,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
44[.]220[.]188[.]232,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
44[.]220[.]185[.]62,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
44[.]220[.]185[.]225,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
44[.]220[.]185[.]198,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
44[.]220[.]185[.]108,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]82,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]62,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]220,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]211,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]203,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]200,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]183,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]180,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]17,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]161,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]155,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]152,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]14,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]139,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]136,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]228[.]157[.]133,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
43[.]165[.]185[.]97,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
43[.]160[.]237[.]65,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
43[.]156[.]91[.]175,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
43[.]156[.]34[.]150,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
41[.]64[.]173[.]2,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
41[.]230[.]60[.]199,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
41[.]225[.]238[.]233,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
41[.]111[.]172[.]25,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
40[.]90[.]251[.]69,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
40[.]115[.]3[.]53,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
3[.]144[.]22[.]83,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
3[.]101[.]153[.]151,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]97[.]39[.]139,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]96[.]6[.]171,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]96[.]222[.]211,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]108[.]91[.]46,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]106[.]93[.]134,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]105[.]205[.]153,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]105[.]12[.]222,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]104[.]18[.]33,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]101[.]77[.]118,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
39[.]100[.]83[.]190,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
37[.]77[.]150[.]67,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
37[.]10[.]113[.]219,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
36[.]255[.]97[.]27,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]94[.]208[.]239,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]241[.]225[.]105,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]241[.]205[.]80,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]241[.]184[.]70,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]241[.]172[.]15,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]240[.]61[.]109,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]240[.]37[.]100,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]240[.]150[.]209,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]240[.]124[.]81,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]240[.]110[.]38,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]237[.]107[.]113,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]84[.]81,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]233[.]77[.]25,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]70[.]232,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]233[.]68[.]30,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]63[.]252,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]58[.]137,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]49[.]66,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]41[.]192,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]233[.]33[.]101,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]233[.]110[.]19,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]84[.]185,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]38[.]4,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
