indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-4598,cve,nist_nvd_recent,2026-03-23T06:16:21Z,2026-08-17T12:18:50Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Versions of the package jsrsasign before 11.1.1 are vulnerable to Infinite loop via the bnModInverse function in ext/jsbn2.js when the BigInteger.modInverse implementation receives zero or negative inputs, allowing an attacker to hang the process permanently by supplying such crafted values (e.g., modInverse(0, m) or modInverse(-1, m))."
CVE-2026-32829,cve,nist_nvd_recent,2026-03-20T01:15:56Z,2026-08-19T12:17:44Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"lz4_flex is a pure Rust implementation of LZ4 compression/decompression. In versions 0.11.5 and below, and 0.12.0,  decompressing invalid LZ4 data can leak sensitive information from uninitialized memory or from previous decompression operations. The library fails to properly validate offset values during LZ4 ""match copy operations,"" allowing out-of-bounds reads from the output buffer. The block-based API functions (`decompress_into`, `decompress_into_with_dict`, and others when `safe-decode` is disabled) are affected, while all frame APIs are unaffected. The impact is potential exposure of sensitive data and secrets through crafted or malformed LZ4 input. This issue has been fixed in versions 0.11.6 and 0.12.1."
CVE-2026-31938,cve,nist_nvd_recent,2026-03-18T04:17:23Z,2026-08-18T12:18:06Z,high,79,14,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to version 4.2.1, user control of the `options` argument of the `output` function allows attackers to inject arbitrary HTML (such as scripts) into the browser context the created PDF is opened in. The vulnerability can be exploited in the following scenario: the attacker provides values for the output options, for example via a web interface. These values are then passed unsanitized (automatically or semi-automatically) to the attack victim. The victim creates and opens a PDF with the attack vector using one of the vulnerable method overloads inside their browser. The attacker can thus inject scripts that run in the victims browser context and can extract or modify secrets from this context. The vulnerability has been fixed in jspdf@4.2.1. As a workaround, sanitize user input before passing it to the output method."
CVE-2026-31898,cve,nist_nvd_recent,2026-03-18T04:17:21Z,2026-08-18T12:18:06Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to version 4.2.1, user control of arguments of the `createAnnotation` method allows users to inject arbitrary PDF objects, such as JavaScript actions. If given the possibility to pass unsanitized input to the following method, a user can inject arbitrary PDF objects, such as JavaScript actions, which might trigger when the PDF is opened or interacted with the `createAnnotation`: `color` parameter. The vulnerability has been fixed in jsPDF@4.2.1. As a workaround, sanitize user input before passing it to the vulnerable API members."
CVE-2026-30922,cve,nist_nvd_recent,2026-03-18T04:17:18Z,2026-08-19T12:17:42Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"pyasn1 is a generic ASN.1 library for Python. Prior to 0.6.3, the `pyasn1` library is vulnerable to a Denial of Service (DoS) attack caused by uncontrolled recursion when decoding ASN.1 data with deeply nested structures. An attacker can supply a crafted payload containing thousands of nested `SEQUENCE` (`0x30`) or `SET` (`0x31`) tags with ""Indefinite Length"" (`0x80`) markers. This forces the decoder to recursively call itself until the Python interpreter crashes with a `RecursionError` or consumes all available memory (OOM), crashing the host application. This is a distinct vulnerability from CVE-2026-23490 (which addressed integer overflows in OID decoding). The fix for CVE-2026-23490 (`MAX_OID_ARC_CONTINUATION_OCTETS`) does not mitigate this recursion issue. Version 0.6.3 fixes this specific issue."
CVE-2026-2603,cve,nist_nvd_recent,2026-03-18T02:16:24Z,2026-08-18T17:48:33Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. A remote attacker could bypass security controls by sending a valid SAML response from an external Identity Provider (IdP) to the Keycloak SAML endpoint for IdP-initiated broker logins. This allows the attacker to complete broker logins even when the SAML Identity Provider is disabled, leading to unauthorized authentication."
CVE-2026-2092,cve,nist_nvd_recent,2026-03-18T02:16:24Z,2026-08-18T17:49:38Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. Keycloak's Security Assertion Markup Language (SAML) broker endpoint does not properly validate encrypted assertions when the overall SAML response is not signed. An attacker with a valid signed SAML assertion can exploit this by crafting a malicious SAML response. This allows the attacker to inject an encrypted assertion for an arbitrary principal, leading to unauthorized access and potential information disclosure."
CVE-2026-28498,cve,nist_nvd_recent,2026-03-16T18:16:07Z,2026-08-17T12:17:44Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Authlib is a Python library which builds OAuth and OpenID Connect servers. Prior to version 1.6.9, a library-level vulnerability was identified in the Authlib Python library concerning the validation of OpenID Connect (OIDC) ID Tokens. Specifically, the internal hash verification logic (_verify_hash) responsible for validating the at_hash (Access Token Hash) and c_hash (Authorization Code Hash) claims exhibits a fail-open behavior when encountering an unsupported or unknown cryptographic algorithm. This flaw allows an attacker to bypass mandatory integrity protections by supplying a forged ID Token with a deliberately unrecognized alg header parameter. The library intercepts the unsupported state and silently returns True (validation passed), inherently violating fundamental cryptographic design principles and direct OIDC specifications. This issue has been patched in version 1.6.9."
CVE-2026-27962,cve,nist_nvd_recent,2026-03-16T18:16:07Z,2026-08-17T12:17:43Z,high,79,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Authlib is a Python library which builds OAuth and OpenID Connect servers. Prior to version 1.6.9, a JWK Header Injection vulnerability in authlib's JWS implementation allows an unauthenticated attacker to forge arbitrary JWT tokens that pass signature verification. When key=None is passed to any JWS deserialization function, the library extracts and uses the cryptographic key embedded in the attacker-controlled JWT jwk header field. An attacker can sign a token with their own private key, embed the matching public key in the header, and have the server accept the forged token as cryptographically valid — bypassing authentication and authorization entirely. This issue has been patched in version 1.6.9."
CVE-2026-32597,cve,nist_nvd_recent,2026-03-13T19:55:09Z,2026-08-17T12:17:54Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"PyJWT is a JSON Web Token implementation in Python. Prior to 2.12.0, PyJWT does not validate the crit (Critical) Header Parameter defined in RFC 7515 §4.1.11. When a JWS token contains a crit array listing extensions that PyJWT does not understand, the library accepts the token instead of rejecting it. This violates the MUST requirement in the RFC. This vulnerability is fixed in 2.12.0."
CVE-2026-2229,cve,nist_nvd_recent,2026-03-12T21:16:25Z,2026-08-19T12:17:42Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ImpactThe undici WebSocket client is vulnerable to a denial-of-service attack due to improper validation of the server_max_window_bits parameter in the permessage-deflate extension. When a WebSocket client connects to a server, it automatically advertises support for permessage-deflate compression. A malicious server can respond with an out-of-range server_max_window_bits value (outside zlib's valid range of 8-15). When the server subsequently sends a compressed frame, the client attempts to create a zlib InflateRaw instance with the invalid windowBits value, causing a synchronous RangeError exception that is not caught, resulting in immediate process termination.

The vulnerability exists because:

  *  The isValidClientWindowBits() function only validates that the value contains ASCII digits, not that it falls within the valid range 8-15
  *  The createInflateRaw() call is not wrapped in a try-catch block
  *  The resulting exception propagates up through the call stack and crashes the Node.js process"
CVE-2026-1526,cve,nist_nvd_recent,2026-03-12T21:16:23Z,2026-08-19T12:17:17Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The undici WebSocket client is vulnerable to a denial-of-service attack via unbounded memory consumption during permessage-deflate decompression. When a WebSocket connection negotiates the permessage-deflate extension, the client decompresses incoming compressed frames without enforcing any limit on the decompressed data size. A malicious WebSocket server can send a small compressed frame (a ""decompression bomb"") that expands to an extremely large size in memory, causing the Node.js process to exhaust available memory and crash or become unresponsive.

The vulnerability exists in the PerMessageDeflate.decompress() method, which accumulates all decompressed chunks in memory and concatenates them into a single Buffer without checking whether the total size exceeds a safe threshold."
CVE-2026-2366,cve,nist_nvd_recent,2026-03-12T11:15:55Z,2026-08-18T16:38:20Z,high,79,6,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. An authorization bypass vulnerability in the Keycloak Admin API allows any authenticated user, even those without administrative privileges, to enumerate the organization memberships of other users. This information disclosure occurs if the attacker knows the victim's unique identifier (UUID) and the Organizations feature is enabled."
CVE-2026-3429,cve,nist_nvd_recent,2026-03-11T17:16:59Z,2026-08-18T16:37:56Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was identified in the Account REST API of Keycloak that allows a user authenticated at a lower security level to perform sensitive actions intended only for higher-assurance sessions. Specifically, an attacker who has already obtained a victim’s password can delete the victim’s registered MFA/OTP credential without first proving possession of that factor. The attacker can then register their own MFA device, effectively taking full control of the account. This weakness undermines the intended protection provided by multi-factor authentication."
CVE-2026-27137,cve,nist_nvd_recent,2026-03-06T22:16:00Z,2026-08-19T12:17:37Z,high,79,31,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When verifying a certificate chain which contains a certificate containing multiple email address constraints which share common local portions but different domain portions, these constraints will not be properly applied, and only the last constraint will be considered."
CVE-2026-29074,cve,nist_nvd_recent,2026-03-06T08:16:26Z,2026-08-17T12:17:46Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"SVGO, short for SVG Optimizer, is a Node.js library and command-line application for optimizing SVG files. From version 2.1.0 to before version 2.8.1, from version 3.0.0 to before version 3.3.3, and before version 4.0.1, SVGO accepts XML with custom entities, without guards against entity expansion or recursion. This can result in a small XML file (811 bytes) stalling the application and even crashing the Node.js process with JavaScript heap out of memory. This issue has been patched in versions 2.8.1, 3.3.3, and 4.0.1."
CVE-2026-28802,cve,nist_nvd_recent,2026-03-06T07:16:01Z,2026-08-17T12:17:44Z,high,79,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Authlib is a Python library which builds OAuth and OpenID Connect servers. From version 1.6.5 to before version 1.6.7, previous tests involving passing a malicious JWT containing alg: none and an empty signature was passing the signature verification step without any changes to the application code when a failure was expected.. This issue has been patched in version 1.6.7."
CVE-2026-3009,cve,nist_nvd_recent,2026-03-05T19:16:18Z,2026-08-17T12:18:24Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw in the IdentityBrokerService.performLogin endpoint of Keycloak allows authentication to proceed using an Identity Provider (IdP) even after it has been disabled by an administrator. An attacker who knows the IdP alias can reuse a previously generated login request to bypass the administrative restriction. This undermines access control enforcement and may allow unauthorized authentication through a disabled external provider.
CVE-2026-20068,cve,nist_nvd_recent,2026-03-04T18:16:22Z,2026-08-18T18:32:42Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Multiple Cisco products are affected by a vulnerability in the Snort 3 detection engine that could allow an unauthenticated, remote attacker to cause the Snort 3 Detection Engine to restart, resulting in an interruption of packet inspection.

This vulnerability is due to incomplete error checking when parsing remote procedure call (RPC) data. An attacker could exploit this vulnerability by sending crafted RPC packets through an established connection to be parsed by Snort 3. A successful exploit could allow the attacker to cause a DoS condition when the Snort 3 Detection Engine unexpectedly restarts."
CVE-2026-20067,cve,nist_nvd_recent,2026-03-04T18:16:21Z,2026-08-19T20:27:28Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Multiple Cisco products are affected by a vulnerability in the Snort 3 detection engine that could allow an unauthenticated, remote attacker to cause the Snort 3 Detection Engine to restart, resulting in an interruption of packet inspection.&nbsp;

This vulnerability is due to incomplete error checking when parsing the Multicast DNS fields of the HTTP header. An attacker could exploit this vulnerability by sending crafted HTTP packets through an established connection to be parsed by Snort 3. A successful exploit could allow the attacker to cause a DoS condition when the Snort 3 Detection Engine unexpectedly restarts."
CVE-2026-20066,cve,nist_nvd_recent,2026-03-04T18:16:21Z,2026-08-19T20:33:09Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Multiple Cisco products are affected by a vulnerability in the Snort 3 Detection Engine that could allow an unauthenticated, remote attacker to cause the Snort 3 Detection Engine to restart, resulting in an interruption of packet inspection.

This vulnerability is due to an error in the JSTokenizer normalization logic when the HTTP inspection normalizes JavaScript. An attacker could exploit this vulnerability by sending crafted HTTP packets through an established connection that is parsed by Snort 3. A successful exploit could allow the attacker to cause a DoS condition when the Snort 3 Detection Engine restarts unexpectedly. JSTokenizer is not enabled by default."
CVE-2026-20065,cve,nist_nvd_recent,2026-03-04T18:16:21Z,2026-08-19T20:36:15Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Multiple Cisco products are affected by a vulnerability in the Snort 3 Detection Engine that could allow an unauthenticated, remote attacker to cause the Snort 3 Detection Engine to restart, resulting in an interruption of packet inspection.

This vulnerability is due to an error in the binder module initialization logic of the Snort Detection Engine. An attacker could exploit this vulnerability by sending certain packets through an established connection that is parsed by Snort 3. A successful exploit could allow the attacker to cause a DoS condition when the Snort 3 Detection Engine restarts unexpectedly."
CVE-2026-20801,cve,nist_nvd_recent,2026-03-03T03:15:54Z,2026-08-17T19:03:02Z,high,79,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Cleartext Transmission of Sensitive Information (CWE-319) in a component used in the Gallagher Hanwha VMS and Gallagher NxWitness VMS integrations allows unprivileged users with local network access to view live video streams. 

 

This issue affects all versions of Gallagher NxWitness VMS integration prior to 9.10.017 and Gallagher Hanwha VMS integration prior to 9.10.025."
CVE-2026-20757,cve,nist_nvd_recent,2026-03-03T03:15:54Z,2026-08-18T15:54:36Z,high,79,7,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"Improper Locking vulnerability (CWE-667) in Gallagher Morpho integration allows a privileged operator to cause a limited denial-of-service in the Command Centre Server.



This issue affects Command Centre Server: 

9.40 prior to vEL9.40.1976(MR1), 9.30 prior to vEL9.30.3382 (MR4), 9.20 prior to vEL9.20.3783 (MR6), 9.10 prior to vEL9.10.4647 (MR9), all versions of 9.00 and prior."
CVE-2026-27830,cve,nist_nvd_recent,2026-02-26T01:16:24Z,2026-08-18T12:18:02Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"c3p0, a JDBC Connection pooling library, is vulnerable to attack via maliciously crafted Java-serialized objects and `javax.naming.Reference` instances. Several c3p0 `ConnectionPoolDataSource` implementations have a property called `userOverridesAsString` which conceptually represents a `Map<String,Map<String,String>>`. Prior to v0.12.0, that property was maintained as a hex-encoded serialized object. Any attacker able to reset this property, on an existing `ConnectionPoolDataSource` or via maliciously crafted serialized objects or `javax.naming.Reference` instances could be tailored execute unexpected code on the application's `CLASSPATH`. The danger of this vulnerability was strongly magnified by vulnerabilities in c3p0's main dependency, mchange-commons-java. This library includes code that mirrors early implementations of JNDI functionality, including ungated support for remote `factoryClassLocation` values. Attackers could set c3p0's `userOverridesAsString` hex-encoded serialized objects that include objects ""indirectly serialized"" via JNDI references. Deserialization of those objects and dereferencing of the embedded `javax.naming.Reference` objects could provoke download and execution of malicious code from a remote `factoryClassLocation`. Although hazard presented by c3p0's vulnerabilites are exarcerbated by vulnerabilities in mchange-commons-java, use of Java-serialized-object hex as the format for a writable Java-Bean property, of objects that may be exposed across JNDI interfaces, represents a serious independent fragility. The `userOverridesAsString` property of c3p0 `ConnectionPoolDataSource` classes has been reimplemented to use a safe CSV-based format, rather than rely upon potentially dangerous Java object deserialization. c3p0-0.12.0+ and above depend upon mchange-commons-java 0.4.0+, which gates support for remote `factoryClassLocation` values by configuration parameters that default to restrictive values. c3p0 additionally enforces the new mchange-commons-java `com.mchange.v2.naming.nameGuardClassName` to prevent injection of unexpected, potentially remote JNDI names. There is no supported workaround for versions of c3p0 prior to 0.12.0."
CVE-2026-27727,cve,nist_nvd_recent,2026-02-25T17:25:39Z,2026-08-17T12:17:42Z,high,79,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"mchange-commons-java, a library that provides Java utilities, includes code that mirrors early implementations of JNDI functionality, including support for remote `factoryClassLocation` values, by which code can be downloaded and invoked within a running application. If an attacker can provoke an application to read a maliciously crafted `jaxax.naming.Reference` or serialized object, they can provoke the download and execution of malicious code. Implementations of this functionality within the JDK were disabled by default behind a System property that defaults to `false`, `com.sun.jndi.ldap.object.trustURLCodebase`. However, since mchange-commons-java includes an independent implementation of JNDI derefencing, libraries (such as c3p0) that resolve references via that implementation could be provoked to download and execute malicious code even after the JDK was hardened. Mirroring the JDK patch, mchange-commons-java's JNDI functionality is gated by configuration parameters that default to restrictive values starting in version 0.4.0. No known workarounds are available. Versions prior to 0.4.0 should be avoided on application CLASSPATHs."
CVE-2026-27606,cve,nist_nvd_recent,2026-02-25T03:16:04Z,2026-08-17T12:17:42Z,high,79,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Rollup is a module bundler for JavaScript. Versions prior to 2.80.0, 3.30.0, and 4.59.0 of the Rollup module bundler (specifically v4.x and present in current source) is vulnerable to an Arbitrary File Write via Path Traversal. Insecure file name sanitization in the core engine allows an attacker to control output filenames (e.g., via CLI named inputs, manual chunk aliases, or malicious plugins) and use traversal sequences (`../`) to overwrite files anywhere on the host filesystem that the build process has permissions for. This can lead to persistent Remote Code Execution (RCE) by overwriting critical system or user configuration files. Versions 2.80.0, 3.30.0, and 4.59.0 contain a patch for the issue."
CVE-2026-25747,cve,nist_nvd_recent,2026-02-23T09:17:01Z,2026-08-17T12:17:31Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Deserialization of Untrusted Data vulnerability in Apache Camel LevelDB component.

The Camel-LevelDB DefaultLevelDBSerializer class deserializes data read from the LevelDB aggregation repository using java.io.ObjectInputStream without applying any ObjectInputFilter or class-loading restrictions. An attacker who can write to the LevelDB database files used by a Camel application can inject a crafted serialized Java object that, when deserialized during normal aggregation repository operations, results in arbitrary code execution in the context of the application.
This issue affects Apache Camel: from 4.10.0 before 4.10.8, from 4.14.0 before 4.14.5, from 4.15.0 before 4.18.0.

Users are recommended to upgrade to version 4.18.0, which fixes the issue. For the 4.10.x LTS releases, users are recommended to upgrade to 4.10.9, while for 4.14.x LTS releases, users are recommended to upgrade to 4.14.5"
CVE-2026-26278,cve,nist_nvd_recent,2026-02-19T20:25:43Z,2026-08-18T12:17:58Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"fast-xml-parser allows users to validate XML, parse XML to JS object, or build XML from JS object without C/C++ based libraries and no callback. In versions 4.1.3 through 5.3.5, the XML parser can be forced to do an unlimited amount of entity expansion. With a very small XML input, it’s possible to make the parser spend seconds or even minutes processing a single request, effectively freezing the application. Version 5.3.6 fixes the issue. As a workaround, avoid using DOCTYPE parsing by `processEntities: false` option."
CVE-2026-25940,cve,nist_nvd_recent,2026-02-19T16:27:15Z,2026-08-18T12:17:57Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to 4.2.0, user control of properties and methods of the Acroform module allows users to inject arbitrary PDF objects, such as JavaScript actions. If given the possibility to pass unsanitized input to one of the following property, a user can inject arbitrary PDF objects, such as JavaScript actions, which are executed when the victim hovers over the radio option. The vulnerability has been fixed in jsPDF@4.2.0. As a workaround, sanitize user input before passing it to the vulnerable API members."
CVE-2026-25755,cve,nist_nvd_recent,2026-02-19T15:16:12Z,2026-08-18T12:17:55Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to 4.2.0, user control of the argument of the `addJS` method allows an attacker to inject arbitrary PDF objects into the generated document. By crafting a payload that escapes the JavaScript string delimiter, an attacker can execute malicious actions or alter the document structure, impacting any user who opens the generated PDF. The vulnerability has been fixed in jspdf@4.2.0. As a workaround, escape parentheses in user-provided JavaScript code before passing them to the `addJS` method."
CVE-2026-25535,cve,nist_nvd_recent,2026-02-19T15:16:12Z,2026-08-18T12:17:45Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to 4.2.0, user control of the first argument of the `addImage` method results in denial of service. If given the possibility to pass unsanitized image data or URLs to the `addImage` method, a user can provide a harmful GIF file that results in out of memory errors and denial of service. Harmful GIF files have large width and/or height entries in their headers, which lead to excessive memory allocation. Other affected methods are: `html`. The vulnerability has been fixed in jsPDF 4.2.0. As a workaround, sanitize image data or URLs before passing it to the addImage method or one of the other affected methods."
CVE-2026-25990,cve,nist_nvd_recent,2026-02-11T21:16:20Z,2026-08-17T12:17:33Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Pillow is a Python imaging library. From 10.3.0 to before 12.1.1, an out-of-bounds write may be triggered when loading a specially crafted PSD image. This vulnerability is fixed in 12.1.1."
CVE-2026-26007,cve,nist_nvd_recent,2026-02-10T22:17:00Z,2026-08-17T12:17:33Z,high,79,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"cryptography is a package designed to expose cryptographic primitives and recipes to Python developers. Prior to 46.0.5, the public_key_from_numbers (or EllipticCurvePublicNumbers.public_key()), EllipticCurvePublicNumbers.public_key(), load_der_public_key() and load_pem_public_key() functions do not verify that the point belongs to the expected prime-order subgroup of the curve. This missing validation allows an attacker to provide a public key point P from a small-order subgroup. This can lead to security issues in various situations, such as the most commonly used signature verification (ECDSA) and shared key negotiation (ECDH). When the victim computes the shared secret as S = [victim_private_key]P via ECDH, this leaks information about victim_private_key mod (small_subgroup_order). For curves with cofactor > 1, this reveals the least significant bits of the private key. When these weak public keys are used in ECDSA , it's easy to forge signatures on the small subgroup. Only SECT curves are impacted by this. This vulnerability is fixed in 46.0.5."
CVE-2026-25639,cve,nist_nvd_recent,2026-02-09T21:15:49Z,2026-08-19T12:17:27Z,high,79,25,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to versions 0.30.3 and 1.13.5, the mergeConfig function in axios crashes with a TypeError when processing configuration objects containing __proto__ as an own property. An attacker can trigger this by providing a malicious configuration object created via JSON.parse(), causing complete denial of service. This vulnerability is fixed in versions 0.30.3 and 1.13.5."
CVE-2025-61732,cve,nist_nvd_recent,2026-02-05T04:15:50Z,2026-08-19T12:17:06Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A discrepancy between how Go and C/C++ comments were parsed allowed for code smuggling into the resulting cgo binary.
CVE-2025-69848,cve,nist_nvd_recent,2026-02-03T18:16:17Z,2026-08-18T13:17:19Z,high,79,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"NetBox is an open-source infrastructure resource modeling and IP address management platform. A reflected cross-site scripting (XSS) vulnerability exists in versions 2.11.0 through 3.7.x in the ProtectedError handling logic, where object names are included in HTML error messages without proper escaping. This allows user-controlled content to be rendered in the web interface when a delete operation fails due to protected relationships, potentially enabling execution of arbitrary client-side code in the context of a privileged user."
CVE-2026-24737,cve,nist_nvd_recent,2026-02-02T23:16:08Z,2026-08-18T12:17:44Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to 4.1.0, user control of properties and methods of the Acroform module allows users to inject arbitrary PDF objects, such as JavaScript actions. If given the possibility to pass unsanitized input to one of the following methods or properties, a user can inject arbitrary PDF objects, such as JavaScript actions, which are executed when the victim opens the document. The vulnerable API members are AcroformChoiceField.addOption, AcroformChoiceField.setOptions, AcroFormCheckBox.appearanceState, and AcroFormRadioButton.appearanceState. The vulnerability has been fixed in jsPDF@4.1.0."
CVE-2025-61731,cve,nist_nvd_recent,2026-01-28T20:16:10Z,2026-08-19T12:17:00Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Building a malicious file with cmd/go can cause can cause a write to an attacker-controlled file with partial control of the file content. The ""#cgo pkg-config:"" directive in a Go source file provides command-line arguments to provide to the Go pkg-config command. An attacker can provide a ""--log-file"" argument to this directive, causing pkg-config to write to an attacker-controlled location."
CVE-2025-61140,cve,nist_nvd_recent,2026-01-28T16:16:13Z,2026-08-19T12:16:49Z,high,79,14,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,The value function in jsonpath 1.1.1 lib/index.js is vulnerable to Prototype Pollution.
CVE-2026-24842,cve,nist_nvd_recent,2026-01-28T01:16:14Z,2026-08-17T12:17:22Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"node-tar,a Tar for Node.js, contains a vulnerability in versions prior to 7.5.7 where the security check for hardlink entries uses different path resolution semantics than the actual hardlink creation logic. This mismatch allows an attacker to craft a malicious TAR archive that bypasses path traversal protections and creates hardlinks to arbitrary files outside the extraction directory. Version 7.5.7 contains a fix for the issue."
CVE-2026-0603,cve,nist_nvd_recent,2026-01-23T07:15:53Z,2026-08-19T12:17:14Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Hibernate. A remote attacker with low privileges could exploit a second-order SQL injection vulnerability by providing specially crafted, unsanitized non-alphanumeric characters in the ID column when the InlineIdsOrClauseBuilder is used. This could lead to sensitive information disclosure, such as reading system files, and allow for data manipulation or deletion within the application's database, resulting in an application level denial of service."
CVE-2026-24049,cve,nist_nvd_recent,2026-01-22T05:16:23Z,2026-08-19T12:17:26Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"wheel is a command line tool for manipulating Python wheel files, as defined in PEP 427. In versions 0.40.0 through 0.46.1, the unpack function is vulnerable to file permission modification through mishandling of file permissions after extraction. The logic blindly trusts the filename from the archive header for the chmod operation, even though the extraction process itself might have sanitized the path. Attackers can craft a malicious wheel file that, when unpacked, changes the permissions of critical system files (e.g., /etc/passwd, SSH keys, config files), allowing for Privilege Escalation or arbitrary code execution by modifying now-writable scripts. This issue has been fixed in version 0.46.2."
CVE-2026-23490,cve,nist_nvd_recent,2026-01-16T19:16:19Z,2026-08-19T12:17:25Z,high,79,26,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"pyasn1 is a generic ASN.1 library for Python. Prior to 0.6.2, a Denial-of-Service issue has been found that leads to memory exhaustion from malformed RELATIVE-OID with excessive continuation octets. This vulnerability is fixed in 0.6.2."
CVE-2025-15514,cve,nist_nvd_recent,2026-01-12T23:15:51Z,2026-08-17T19:16:23Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Ollama 0.11.5-rc0 through current version 0.13.5 contain a null pointer dereference vulnerability in the multi-modal model image processing functionality. When processing base64-encoded image data via the /api/chat endpoint, the application fails to validate that the decoded data represents valid media before passing it to the mtmd_helper_bitmap_init_from_buf function. This function can return NULL for malformed input, but the code does not check this return value before dereferencing the pointer in subsequent operations. A remote attacker can exploit this by sending specially crafted base64 image data that decodes to invalid media, causing a segmentation fault and crashing the runner process. This results in a denial of service condition where the model becomes unavailable to all users until the service is restarted."
CVE-2025-12543,cve,nist_nvd_recent,2026-01-07T17:15:55Z,2026-08-19T12:16:46Z,high,79,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in the Undertow HTTP server core, which is used in WildFly, JBoss EAP, and other Java applications. The Undertow library fails to properly validate the Host header in incoming HTTP requests.As a result, requests containing malformed or malicious Host headers are processed without rejection, enabling attackers to poison caches, perform internal network scans, or hijack user sessions."
CVE-2025-69223,cve,nist_nvd_recent,2026-01-05T22:15:53Z,2026-08-19T12:17:13Z,high,79,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,AIOHTTP is an asynchronous HTTP client/server framework for asyncio and Python. Versions 3.13.2 and below allow a zip bomb to be used to execute a DoS against the AIOHTTP server. An attacker may be able to send a compressed request that when decompressed by AIOHTTP could exhaust the host's memory. This issue is fixed in version 3.13.3.
