indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
e4ad5357edc744354b1205462e1cd67d6d4fcf40,sha256,malwarebazaar_recent,2026-08-10T13:27:10Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
efdb0a452deeb79c7f0d3abaa92acce29ae5d0ad,sha256,malwarebazaar_recent,2026-08-10T13:26:58Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
d060b3863e39437bcefc179badbb7f6ed17f6ccd,sha256,malwarebazaar_recent,2026-08-10T13:26:52Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fb334de84fc4f0c7adddf63cb62eb310345a6bed,sha256,malwarebazaar_recent,2026-08-10T13:26:34Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
66ac84bf011ace0788e5c101892f1ba353992d1a,sha256,malwarebazaar_recent,2026-08-10T13:26:28Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
9178ee1e04019048daefd4676949dd9341679ae7,sha256,malwarebazaar_recent,2026-08-10T13:26:21Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
2cae375f93ceddca69e1f3b86669da5d1d6866e3,sha256,malwarebazaar_recent,2026-08-10T13:26:09Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
c33db6d35e53d62527250cb1e223469d9f59fb8a,sha256,malwarebazaar_recent,2026-08-10T13:26:02Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b1509998859103b3a828951ff971f6f4f67cf4b9,sha256,malwarebazaar_recent,2026-08-10T13:25:55Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
ef83b5158085a19827a995fc14810758c1c3494e,sha256,malwarebazaar_recent,2026-08-10T13:25:49Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
65e1c58d4f7b3186029b7f1aa33cc7bb46fda0f5,sha256,malwarebazaar_recent,2026-08-10T13:25:42Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
55e4eb933dc40106a31210ec879daefd5ebbaded,sha256,malwarebazaar_recent,2026-08-10T13:25:30Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
8486cfc065d7b15f2b88162fd16d97c4ff04f0d4,sha256,malwarebazaar_recent,2026-08-10T13:25:23Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
612f5eed2055a60578b70854f78f0eefea752d24,sha256,malwarebazaar_recent,2026-08-10T13:25:17Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
b7daff88a4186c51766c04bfa22907e4c0f7827f,sha256,malwarebazaar_recent,2026-08-10T13:25:05Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8517ac69f351f77fa5fc90026b218e02a0518143,sha256,malwarebazaar_recent,2026-08-10T13:24:58Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
fd15c53c149cf19fd5e3eb3c78b5509336dfca16,sha256,malwarebazaar_recent,2026-08-10T13:24:52Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
2da449c062cf0ee5dec37460d8fc8ad78fa8295c,sha256,malwarebazaar_recent,2026-08-10T13:24:46Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
83f2010e3b4dd20897a840d344ee08d534d6baa4,sha256,malwarebazaar_recent,2026-08-10T13:24:39Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0ce09386aed06edc13a1cd072ced9b69618f7770,sha256,malwarebazaar_recent,2026-08-10T13:24:33Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
949fc0b2d70ea691dc09d23c1bf4869d10d555e5,sha256,malwarebazaar_recent,2026-08-10T13:24:27Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ad0f2f734756473de983f4ccdfa9009352677b1d,sha256,malwarebazaar_recent,2026-08-10T13:24:20Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Tofsee,malware",https://bazaar.abuse.ch/,MalwareBazaar: Tofsee
779dd9f734ee27721641cc1e3753f75bf456fc10,sha256,malwarebazaar_recent,2026-08-10T13:24:13Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7b741466a5aaebc15952864eeb4891ae68686e2e,sha256,malwarebazaar_recent,2026-08-10T13:24:07Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0f1539631864e21edf196908452cb58aae9a7bd5,sha256,malwarebazaar_recent,2026-08-10T13:24:00Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5e23f0fcf22e62f03322f687b787db6e69f6e39f,sha256,malwarebazaar_recent,2026-08-10T13:23:54Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ed8767aba7683ade9e60305498101aa6d93cb3ec,sha256,malwarebazaar_recent,2026-08-10T13:23:48Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
48b0181f0a938da1e69e6add47e7cc1204e55816,sha256,malwarebazaar_recent,2026-08-10T13:23:41Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9567e85551c25538fac2bd8ecde88a4096178983,sha256,malwarebazaar_recent,2026-08-10T13:23:35Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
62ae934683e98efa764e3ce2be154966e31c4882,sha256,malwarebazaar_recent,2026-08-10T13:23:28Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a6917158aa1f1e5481bc48ca544f311f293e61e0,sha256,malwarebazaar_recent,2026-08-10T13:23:22Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b55b6c18c2c04f16d50af24636af014c6a04342e,sha256,malwarebazaar_recent,2026-08-10T13:23:16Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1fa128a9cc51f2b810c492651b66fdabe3457bd3,sha256,malwarebazaar_recent,2026-08-10T13:23:09Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
011b56d9a080ce9312bf8c41b69afdb5d603d9c5,sha256,malwarebazaar_recent,2026-08-10T13:22:57Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
e9f63e64b4886277b135f2e59e38377d86fd9d9a,sha256,malwarebazaar_recent,2026-08-10T13:22:50Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5ff92bd69f6485dbded27e25ff063103f22b4f6f,sha256,malwarebazaar_recent,2026-08-10T13:22:44Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b395cb9586fb676942fe435c2d0f004b237e6b13,sha256,malwarebazaar_recent,2026-08-10T13:22:38Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
43a4a8a12885c381eeab39c8809965cd34e43ffb,sha256,malwarebazaar_recent,2026-08-10T13:18:45Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
af7ab1d8976067563e76f7dc2a550da2336bba1f,sha256,malwarebazaar_recent,2026-08-10T13:17:14Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3a33c5050351eaf034a4127ab7be087a2f4bcfdd,sha256,malwarebazaar_recent,2026-08-10T13:14:03Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
b2ca81fa2becb2a4521edcdee8c238b028e54b19,sha256,malwarebazaar_recent,2026-08-10T13:10:56Z,2026-08-12T12:57:02Z,high,79,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
ae0c77b089678eea397b702c152e7a52389c30c7,sha256,malwarebazaar_recent,2026-08-10T12:54:10Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e989a71404e2865fe6c2e38980811bf149983b73,sha256,malwarebazaar_recent,2026-08-10T12:52:38Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
09200d11d599e5eeb2784391e3c862ca099b4e08,sha256,malwarebazaar_recent,2026-08-10T12:49:14Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
482cd8cd4d031510877d0b78230649cac0043e6d,sha256,malwarebazaar_recent,2026-08-10T12:48:30Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
55270c40fb96ff3351513bc72fb8b8b37827fd0b,sha256,malwarebazaar_recent,2026-08-10T12:47:46Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
02935f0694b3fee15f38e74ecf94eb59abe3ae99,sha256,malwarebazaar_recent,2026-08-10T12:47:23Z,2026-08-12T09:06:39Z,high,79,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
a022fbbb29c194da7fa897b05708541cc4c6695a,sha256,malwarebazaar_recent,2026-08-10T12:39:41Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e6b1a344b6a5f25d8dc81e050665e13e54356fc1,sha256,malwarebazaar_recent,2026-08-10T12:23:55Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
7b2b824fc2bba663bcd69d0d08d9adb9d22ea69f,sha256,malwarebazaar_recent,2026-08-10T12:18:13Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
4a85d8611b45d01bbc968c52d7f9c64f09710391,sha256,malwarebazaar_recent,2026-08-10T11:59:11Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"LummaStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
8574d0703be69313549983658ca0110df96f437d,sha256,malwarebazaar_recent,2026-08-10T11:55:00Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
47c3720a608083c6916ddd393beaca77e302b183,sha256,malwarebazaar_recent,2026-08-10T11:54:29Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
965f9bcc4cdb2fe1ff687324a2d0a2fa9a38ebc1,sha256,malwarebazaar_recent,2026-08-10T11:54:28Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
f63530a9de0de1343377fbd8373d7ebba116a3d7,sha256,malwarebazaar_recent,2026-08-10T11:52:27Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,sha256,threatfox_export_json,2026-08-10T11:49:11Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
662d653f550544643f67c3891ff2cf2c,md5,threatfox_export_json,2026-08-10T11:49:11Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
5df985e256e32dd57aaac1bad79672fbb44788ea,sha1,threatfox_export_json,2026-08-10T11:49:11Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
33d103a950e97fb4c0f28d8cff985ba6,md5,threatfox_export_json,2026-08-10T11:49:10Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Havoc
1441b32780ec0e76d09af693f62819c2d1ae8125,sha1,threatfox_export_json,2026-08-10T11:49:10Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Havoc
904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9,sha256,threatfox_export_json,2026-08-10T11:49:09Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Havoc
0e260f328a81040da84f79bb21d54953,md5,threatfox_export_json,2026-08-10T11:49:09Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
965974f7bb6bd5c71da7d0ae843ea3f84229b74c,sha1,threatfox_export_json,2026-08-10T11:49:08Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,sha256,threatfox_export_json,2026-08-10T11:49:07Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
666974fd5ab2ab200c8c87e1945708c9e4f2e76e,sha1,threatfox_export_json,2026-08-10T11:49:07Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
325dd213f9a6f78e41cad30c49e0a178,md5,threatfox_export_json,2026-08-10T11:49:07Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,sha256,threatfox_export_json,2026-08-10T11:49:07Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
c829ecdfad04daba449fb93106f176c5fd065f3642b70cc46ab4285246a3057d,sha256,threatfox_export_json,2026-08-10T11:49:06Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
40bb4c848b9e8843d48884ded074af0dc183778d,sha1,threatfox_export_json,2026-08-10T11:49:06Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
0bc755a061e932971b5e642b99adda04,md5,threatfox_export_json,2026-08-10T11:49:06Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
a02aa86b025c34615a99437e118128fe,md5,threatfox_export_json,2026-08-10T11:49:05Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
9b490baf8909538616aded33ffa0502f8a6fa085,sha1,threatfox_export_json,2026-08-10T11:49:05Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
bbb3837bc8706b87668877a86fcda6a69ace99739e19caa744bef624570a7c0a,sha256,threatfox_export_json,2026-08-10T11:49:04Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
1b00808e8d58b136cd389361d01eb377,md5,threatfox_export_json,2026-08-10T11:49:04Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
90b2ceb05b34ed6012d20b547cec83a2dacbe56659eb4479150f30015172c3c2,sha256,threatfox_export_json,2026-08-10T11:49:03Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
3692fc83c64796ce846099f9dc651a9b2140c10e,sha1,threatfox_export_json,2026-08-10T11:49:03Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
673a985979c3381c4b1b5103816a0a2a11f29bee,sha1,threatfox_export_json,2026-08-10T11:49:01Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2,sha256,threatfox_export_json,2026-08-10T11:49:01Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
59e90d4e4072484541636b873c35a4a6,md5,threatfox_export_json,2026-08-10T11:49:01Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
092821e77feade246a230168b2c0b775,md5,threatfox_export_json,2026-08-10T11:49:00Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DCRat
b752cd26bfd88495e011ca4ace567f6715d1323bab0803d47b2736cfbc5db955,sha256,threatfox_export_json,2026-08-10T11:48:59Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DCRat
5fcb20277dab30f4ae6a46f9596d68d2cea74609,sha1,threatfox_export_json,2026-08-10T11:48:59Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DCRat
4c34f12dbee3457a9c1cf5185f59fc56084de8b8,sha1,threatfox_export_json,2026-08-10T11:48:58Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
2e4aa86a1df193c715970aee3096bf3a,md5,threatfox_export_json,2026-08-10T11:48:58Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b24376060623dd8dabec2c3dd423361c,md5,threatfox_export_json,2026-08-10T11:48:57Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48,sha256,threatfox_export_json,2026-08-10T11:48:57Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
2f7c74580c7031ba7d9ad89771032eca0ab61758,sha1,threatfox_export_json,2026-08-10T11:48:57Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
b267d67a00e870fe7f6b2b595842231ddace2657,sha1,threatfox_export_json,2026-08-10T11:48:56Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a,sha256,threatfox_export_json,2026-08-10T11:48:56Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
48d66a8f0f2a7d144cfa1f6b7a006c69,md5,threatfox_export_json,2026-08-10T11:48:56Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
f466e3112ffdfa965f4457c98dee5b92,md5,threatfox_export_json,2026-08-10T11:48:55Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449,sha256,threatfox_export_json,2026-08-10T11:48:55Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
55f6b5e510fe2149eb713cce3aa68ec07d313c12,sha1,threatfox_export_json,2026-08-10T11:48:54Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
fd7cee5a13218f6d00b40e85579c6f4b4f06d5432b9fb785b0b81f8547c197f4,sha256,threatfox_export_json,2026-08-10T11:48:53Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
eb63f8a9af89d85b71ca649ed826c4244aa81e39,sha1,threatfox_export_json,2026-08-10T11:48:52Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ae9893c7a60b298f3f45b85726e09a98,md5,threatfox_export_json,2026-08-10T11:48:52Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
6c8ee646afb6b19ade6af5333c52c5263103f949,sha1,threatfox_export_json,2026-08-10T11:48:51Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
2be02d3def1b116c668cc84e628e2065,md5,threatfox_export_json,2026-08-10T11:48:51Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
24d5d3e5095d9bd866d657c646d5c4035e64315c7ba3c17b230415f0bef8c0d3,sha256,threatfox_export_json,2026-08-10T11:48:51Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a65f533d10703afcd9cc1210ca559b75,md5,threatfox_export_json,2026-08-10T11:48:50Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a,sha256,threatfox_export_json,2026-08-10T11:48:50Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
2ac9f75fc9bc14e8f57e319630c3f9dde3a814f5,sha1,threatfox_export_json,2026-08-10T11:48:50Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ee8bd9222c943d35f0702143c7606aef6a62b229ffc109a468537322e917a9e1,sha256,threatfox_export_json,2026-08-10T11:48:49Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
fdb6448a3ac57e511a53cda07945be8f,md5,threatfox_export_json,2026-08-10T11:48:48Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e,sha256,threatfox_export_json,2026-08-10T11:48:47Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
893cf55eb5c958896580854b7f5c44e1,md5,threatfox_export_json,2026-08-10T11:48:47Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
35170d38f2089910e6dc71ea9a2fd202f6dd2736,sha1,threatfox_export_json,2026-08-10T11:48:47Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a6a6674d13230442f10b0b6663a5e659f9d3a072b8e575fd332baa5ff685a1d6,sha256,threatfox_export_json,2026-08-10T11:48:46Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
0c20fb53da56369ffb8c90706b8d1c05e76fc3e0,sha1,threatfox_export_json,2026-08-10T11:48:46Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
deacc97b7912678a6c87ffe12d33ba2ff4759a7c,sha256,malwarebazaar_recent,2026-08-10T11:34:02Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f0dc5b597d28aee11eeb68ffe2a1d97bb1f72d37,sha256,malwarebazaar_recent,2026-08-10T11:24:17Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
deba9e3ba9bf004e0a055ff4144b013b4afeba6c,sha256,malwarebazaar_recent,2026-08-10T11:23:41Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
ec8bde76752cce88891f6a5319db358e2b23a705,sha256,malwarebazaar_recent,2026-08-10T11:00:03Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
0c20fb53da56369ffb8c90706b8d1c05e76fc3e0,sha256,malwarebazaar_recent,2026-08-10T10:59:34Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
a06968a0f3b7b985761ea55d5be1aea1a93826cc,sha256,malwarebazaar_recent,2026-08-10T10:52:28Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
35170d38f2089910e6dc71ea9a2fd202f6dd2736,sha256,malwarebazaar_recent,2026-08-10T10:45:17Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
70105317670b912737e2a7e631db09881abecb39,sha256,malwarebazaar_recent,2026-08-10T10:33:39Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
943d7d1bb4608bc0bde5862b4de683aec821f1e1,sha256,malwarebazaar_recent,2026-08-10T10:20:50Z,2026-08-12T09:06:39Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
