indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-42965,cve,nist_nvd_recent,2026-05-29T11:16:16Z,2026-08-19T12:18:17Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the OpenShift Router. A user with EndpointSlice write access can exploit this vulnerability by creating a Service backed by an FQDN (Fully Qualified Domain Name) EndpointSlice that resolves to a cloud metadata endpoint. This allows the router to proxy requests to the cloud metadata endpoint, leading to the disclosure of instance credentials and other sensitive metadata. This bypasses previous security measures for validating IP addresses."
CVE-2026-0257,cve,cisa_kev,2026-05-29T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2026-0257 ; https://nvd.nist.gov/vuln/detail/CVE-2026-0257
CVE-2026-9646,cve,nist_nvd_recent,2026-05-28T21:16:35Z,2026-08-17T15:35:47Z,high,80,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A reflected cross-site scripting issue exists in URL handling.
CVE-2026-9645,cve,nist_nvd_recent,2026-05-28T21:16:34Z,2026-08-17T15:35:44Z,high,80,7,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Exposed methods allow authenticated users to create and execute arbitrary JavaScript code on the server. The scripts execute with full access, enabling complete system compromise as commands are executed as root."
CVE-2026-45292,cve,nist_nvd_recent,2026-05-28T17:16:32Z,2026-08-17T12:18:43Z,high,80,16,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"opentelemetry-java is the Java implementation of the OpenTelemetry API for recording telemetry, and SDK for managing telemetry recorded by the API. Prior to 1.62.0, a vulnerability affects the baggage propagation implementation in opentelemetry-api and opentelemetry-extension-trace-propagators. Parsing oversized baggage causes unbounded memory allocation and CPU consumption. Because baggage is automatically re-injected into every outgoing request, the effect can fan out to downstream services that never received the original malicious request. This vulnerability is fixed in 1.62.0."
CVE-2026-48526,cve,nist_nvd_recent,2026-05-28T16:16:29Z,2026-08-17T12:18:48Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"PyJWT is a JSON Web Token implementation in Python. Prior to 2.13.0, when the verifier is decoding JSON Web Tokens, while supporting both asymmetric and HMAC algorithms, the library does not validate use of JSON Web Keys in HMAC algorithm, allowing attacker to use the issuer public key as the secret key for HMAC algorithm. This vulnerability is fixed in 2.13.0."
CVE-2026-9804,cve,nist_nvd_recent,2026-05-28T09:16:49Z,2026-08-17T12:19:00Z,high,80,21,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in KubeVirt's virt-exportserver component. An attacker with specific namespace-level access can exploit a path traversal vulnerability in the VMExport directory endpoint. By placing a symbolic link (symlink) within an exported filesystem Persistent Volume Claim (PVC) that points outside its designated mount root, the attacker can read arbitrary files from the exporter pod's filesystem. This leads to information disclosure, potentially exposing sensitive data."
CVE-2026-9796,cve,nist_nvd_recent,2026-05-28T05:16:41Z,2026-08-19T04:17:43Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. An authenticated administrator with the `manage-clients` role can exploit a Time-of-check to time-of-use (TOCTOU) vulnerability in the name-based admin role checks. This allows the attacker to escalate their privileges to `realm-admin` for all users within the realm, granting them extensive control over the system. The composite role relationship persists even after the attacker's own permissions are revoked and across system reboots."
CVE-2026-45998,cve,nist_nvd_recent,2026-05-27T14:17:17Z,2026-08-17T12:18:45Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix potential UAF after skb_unshare() failure

If skb_unshare() fails to unshare a packet due to allocation failure in
rxrpc_input_packet(), the skb pointer in the parent (rxrpc_io_thread())
will be NULL'd out.  This will likely cause the call to
trace_rxrpc_rx_done() to oops.

Fix this by moving the unsharing down to where rxrpc_input_call_event()
calls rxrpc_input_call_packet().  There are a number of places prior to
that where we ignore DATA packets for a variety of reasons (such as the
call already being complete) for which an unshare is then avoided.

And with that, rxrpc_input_packet() doesn't need to take a pointer to the
pointer to the packet, so change that to just a pointer."
CVE-2026-45984,cve,nist_nvd_recent,2026-05-27T14:17:15Z,2026-08-17T12:18:45Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

gfs2: Fix use-after-free in iomap inline data write path

The inline data buffer head (dibh) is being released prematurely in
gfs2_iomap_begin() via release_metapath() while iomap->inline_data
still points to dibh->b_data. This causes a use-after-free when
iomap_write_end_inline() later attempts to write to the inline data
area.

The bug sequence:
1. gfs2_iomap_begin() calls gfs2_meta_inode_buffer() to read inode
   metadata into dibh
2. Sets iomap->inline_data = dibh->b_data + sizeof(struct gfs2_dinode)
3. Calls release_metapath() which calls brelse(dibh), dropping refcount
   to 0
4. kswapd reclaims the page (~39ms later in the syzbot report)
5. iomap_write_end_inline() tries to memcpy() to iomap->inline_data
6. KASAN detects use-after-free write to freed memory

Fix by storing dibh in iomap->private and incrementing its refcount
with get_bh() in gfs2_iomap_begin(). The buffer is then properly
released in gfs2_iomap_end() after the inline write completes,
ensuring the page stays alive for the entire iomap operation.

Note: A C reproducer is not available for this issue. The fix is based
on analysis of the KASAN report and code review showing the buffer head
is freed before use.

[agruenba: Take buffer head reference in gfs2_iomap_begin() to avoid
leaks in gfs2_iomap_get() and gfs2_iomap_alloc().]"
CVE-2026-1933,cve,nist_nvd_recent,2026-05-27T14:16:44Z,2026-08-19T12:17:17Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Samba’s handling of NTFS-style reparse points on shares configured with read only = yes. Due to missing SMB-layer access checks, authenticated users with underlying filesystem write permissions may create or delete reparse point metadata through SMB operations even on read-only exports. This could allow modification of SMB-visible file behavior, including converting files into symbolic links or other reparse point types."
CVE-2026-8398,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.daemon-tools.cc/post/security-incident ; https://nvd.nist.gov/vuln/detail/CVE-2026-8398
CVE-2026-48027,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/nrwl/nx-console/security/advisories/GHSA-c9j4-9m59-847w ; https://nvd.nist.gov/vuln/detail/CVE-2026-48027"
CVE-2026-45321,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/TanStack/router/security/advisories/GHSA-g7cv-rxg3-hmpx ; https://nvd.nist.gov/vuln/detail/CVE-2026-45321"
CVE-2026-7374,cve,nist_nvd_recent,2026-05-26T14:16:40Z,2026-08-17T12:18:58Z,high,80,22,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in KubeVirt's virt-handler component. This vulnerability allows an authenticated OpenShift user with edit permissions in a single namespace to exploit improper symlink validation when connecting to virtual machine console sockets. By replacing the console socket with a symlink to the host's container runtime (CRI-O) socket, an attacker can hijack virt-handler's privileged connection. This enables the attacker to access any Unix socket on the host, potentially leading to full control of the node and the entire cluster."
CVE-2026-48172,cve,cisa_kev,2026-05-26T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.litespeedtech.com/2026/05/21/security-update-for-litespeed-cpanel-plugin/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-48172
CVE-2026-25193,cve,nist_nvd_recent,2026-05-25T07:16:14Z,2026-08-17T18:21:14Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Insertion of Sensitive Information into Log File (CWE-532) in some Command Centre Service installers could lead to Service Account credentials exposure. 
Mitigating Factor: Only sites that install Command Centre Services with a custom Service Account (not the default Network Service account) are potentially impacted.

Mitigation: For sites concerned about exposure, the recommended action is to change the Service Account password. They can also delete any installer log files, usually found in %programdata%\Gallagher\Command Centre."
CVE-2026-39821,cve,nist_nvd_recent,2026-05-22T16:16:20Z,2026-08-19T12:18:01Z,high,80,18,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The ToASCII and ToUnicode functions incorrectly accept Punycode-encoded labels that decode to an ASCII-only label. For example, ToUnicode(""xn--example-.com"") incorrectly returns the name ""example.com"" rather than an error. This behavior can lead to privilege escalation in programs using the idna package. For example, a program which performs privilege checks on the ASCII hostname may reject ""example.com"" but permit ""xn--example-.com"". If that program subsequently converts the ASCII hostname to Unicode, it will inadvertently permits access to the Unicode name ""example.com""."
CVE-2026-9277,cve,nist_nvd_recent,2026-05-22T14:16:30Z,2026-08-19T12:18:40Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"shell-quote's `quote()` function did not validate object-token inputs against the operator model used by `parse()`. The `.op` field was backslash-escaped character by character using `/(.)/g`, which in JavaScript does not match line terminators (\n, \r, U+2028, U+2029). A line terminator in `.op` therefore passed through unescaped into the output; POSIX shells treat a literal newline as a command separator, so any content after it would execute as a second command. The vulnerable code path is reachable in two ways: (1) direct construction of `{ op: '...\n...' }` from external input, and (2) via `parse(cmd, envFn)` when `envFn` returns object tokens whose `.op` is attacker-influenced. Both are documented API surface. Fixed by replacing the per-character escape with strict shape validation: `.op` must match the parser's control-operator allowlist; `{ op: 'glob', pattern }` validates `pattern` and forbids line terminators; `{ comment }` validates `comment` and forbids line terminators; any other object shape throws `TypeError`."
CVE-2026-46595,cve,nist_nvd_recent,2026-05-22T04:16:25Z,2026-08-18T12:19:21Z,high,80,19,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Previously, CVE-2024-45337 fixed an authorization bypass for misused ssh server configurations; if any other type of callback is passed other than public key, then the source-address validation would be skipped."
CVE-2026-42508,cve,nist_nvd_recent,2026-05-22T04:16:25Z,2026-08-19T12:18:17Z,high,80,20,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Previously, a revoked 'SignatureKey' belonging to a CA was not correctly checked for revocation. Now, both the 'key' and 'key.SignatureKey' are checked for @revoked."
CVE-2026-39835,cve,nist_nvd_recent,2026-05-22T04:16:24Z,2026-08-19T12:18:06Z,high,80,20,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,SSH servers which use CertChecker as a public key callback without setting IsUserAuthority or IsHostAuthority could be caused to panic by a client presenting a certificate. CertChecker now returns an error instead of panicking when these callbacks are nil.
CVE-2026-39832,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-18T12:18:39Z,high,80,20,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"When adding a key to a remote agent constraint extensions such as restrict-destination-v00@openssh.com were not serialized in the request. Destination restrictions were silently stripped when forwarding keys, allowing unrestricted use of the key on the remote host. The client now serializes all constraint extensions. Additionally, the in-memory keyring returned by NewKeyring() now rejects keys with unsupported constraint extensions instead of silently ignoring them."
CVE-2026-39830,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-19T12:18:05Z,high,80,21,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A malicious SSH peer could send unsolicited global request responses to fill an internal buffer, blocking the connection's read loop. The blocked goroutine could not be released by calling Close(), resulting in a resource leak per connection. Unsolicited global responses are now discarded."
CVE-2026-39829,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-19T12:18:04Z,high,80,21,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The RSA and DSA public key parsers did not enforce size limits on key parameters. A crafted public key with an excessively large modulus or DSA parameter could cause several minutes of CPU consumption during signature verification. This could be triggered by unauthenticated clients during public key authentication. RSA moduli are now limited to 8192 bits, and DSA parameters are validated per FIPS 186-2."
CVE-2026-39828,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-19T12:18:02Z,high,80,22,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"When an SSH server authentication callback returned PartialSuccessError with non-nil Permissions, those permissions were silently discarded, potentially dropping certificate restrictions such as force-command after a second factor succeeded. Returning non-nil Permissions with PartialSuccessError now results in a connection error."
CVE-2026-34926,cve,cisa_kev,2026-05-21T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/en-US/solution/KA-0023430 ; https://nvd.nist.gov/vuln/detail/CVE-2026-34926
CVE-2025-34291,cve,cisa_kev,2026-05-21T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/langflow-ai/langflow ; https://github.com/langflow-ai/langflow/releases/tag/v1.9.3; https://github.com/langflow-ai/langflow/issues/11465#event-25774545848 ; https://nvd.nist.gov/vuln/detail/CVE-2025-34291"
CVE-2026-5946,cve,nist_nvd_recent,2026-05-20T13:16:40Z,2026-08-17T12:18:56Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Multiple flaws have been identified in `named` related to the handling of DNS messages whose CLASS is not Internet (`IN`) — for example, `CHAOS` or `HESIOD`, or DNS messages that specify meta-classes (`ANY` or `NONE`) in the question section. Specially crafted requests reaching the affected code paths — recursion, dynamic updates (`UPDATE`), zone change notifications (`NOTIFY`), or processing of `IN`-specific record types in non-`IN` data — can cause assertion failures in `named`.
This issue affects BIND 9 versions 9.11.0 through 9.16.50, 9.18.0 through 9.18.48, 9.20.0 through 9.20.22, 9.21.0 through 9.21.21, 9.11.3-S1 through 9.16.50-S1, 9.18.11-S1 through 9.18.48-S1, and 9.20.9-S1 through 9.20.22-S1."
CVE-2026-3039,cve,nist_nvd_recent,2026-05-20T13:16:23Z,2026-08-17T12:18:24Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"BIND servers that are configured to use TKEY-based authentication via GSS-API tokens are vulnerable to excessive memory consumption when receiving and processing maliciously-constructed packets.  Typically these servers will be found in Active Directory integrated DNS deployments and/or Kerberos-secured DNS environments.
This issue affects BIND 9 versions 9.0.0 through 9.16.50, 9.18.0 through 9.18.48, 9.20.0 through 9.20.22, 9.21.0 through 9.21.21, 9.9.3-S1 through 9.16.50-S1, 9.18.11-S1 through 9.18.48-S1, and 9.20.9-S1 through 9.20.22-S1."
CVE-2026-29518,cve,nist_nvd_recent,2026-05-20T13:16:17Z,2026-08-19T12:17:41Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Rsync versions before 3.4.3 contain a time-of-check to time-of-use (TOCTOU) race condition in daemon file handling that allows attackers to redirect file writes outside intended directories by replacing parent directory components with symbolic links. Attackers with write access to a module path can exploit this race condition to create or overwrite arbitrary files, potentially modifying sensitive system files and achieving privilege escalation when the daemon runs with elevated privileges. This vulnerability can only be triggered if the chroot setting is false."
CVE-2026-41292,cve,nist_nvd_recent,2026-05-20T10:16:27Z,2026-08-19T12:18:09Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,NLnet Labs Unbound up to and including version 1.25.0 is vulnerable to a degradation of service attack related to parsing long lists of incoming EDNS options. An adversary sending queries with too many EDNS options can hold Unbound threads hostage while they are parsing and creating internal data structures for the options. Coordinated attacks can result in degradation and/or denial of service. Unbound 1.25.1 contains a patch with a fix to limit acceptable incoming EDNS options (100).
CVE-2026-47783,cve,nist_nvd_recent,2026-05-20T07:16:15Z,2026-08-17T12:18:48Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In memcached before 1.6.42, username data for SASL password database authentication has a timing side channel because a loop exits as soon as a valid username is found by sasl_server_userdb_checkpass."
CVE-2026-41091,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-41091 ; https://nvd.nist.gov/vuln/detail/CVE-2026-41091
CVE-2010-0806,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securityadvisories/2010/981374 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0806
CVE-2010-0249,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/979352 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0249
CVE-2009-3459,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.cisa.gov/news-events/alerts/2009/10/13/adobe-reader-and-acrobat-vulnerabilities ; https://web.archive.org/web/20120324170253/http://www.adobe.com/support/security/bulletins/apsb09-15.html#:~:text=CVE%2D2009%2D3459).-,NOTE%3A,-There%20are%20reports ; https://nvd.nist.gov/vuln/detail/CVE-2009-3459"
CVE-2009-1537,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-028 ; https://nvd.nist.gov/vuln/detail/CVE-2009-1537
CVE-2008-4250,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2008/ms08-067 ; https://nvd.nist.gov/vuln/detail/CVE-2008-4250
CVE-2026-45736,cve,nist_nvd_recent,2026-05-15T15:16:54Z,2026-08-19T12:18:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"ws is an open source WebSocket client and server for Node.js. Prior to 8.20.1, the websocket.close() implementation is vulnerable to uninitialized memory disclosure when a TypedArray is passed as the reason argument. This vulnerability is fixed in 8.20.1."
CVE-2025-54518,cve,nist_nvd_recent,2026-05-15T05:16:33Z,2026-08-19T12:16:48Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Improper isolation of shared resources within the CPU operation cache on Zen 2-based products could allow an attacker to corrupt instructions executed at a different privilege level, potentially resulting in privilege escalation."
CVE-2026-42897,cve,cisa_kev,2026-05-15T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897 ; https://learn.microsoft.com/en-us/exchange/plan-and-deploy/post-installation-tasks/security-best-practices/exchange-emergency-mitigation-service ; https://nvd.nist.gov/vuln/detail/CVE-2026-42897
CVE-2026-20182,cve,cisa_kev,2026-05-14T00:00:00Z,2026-08-19T16:24:32Z,high,80,200,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW ; https://nvd.nist.gov/vuln/detail/CVE-2026-20182
CVE-2026-44432,cve,nist_nvd_recent,2026-05-13T16:16:57Z,2026-08-19T12:18:19Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"urllib3 is an HTTP client library for Python. From 2.6.0 to before 2.7.0, urllib3 could decompress the whole response instead of the requested portion (1) during the second HTTPResponse.read(amt=N) call when the response was decompressed using the official Brotli library or (2) when HTTPResponse.drain_conn() was called after the response had been read and decompressed partially (compression algorithm did not matter here). These issues could cause urllib3 to fully decode a small amount of highly compressed data in a single operation. This could result in excessive resource consumption (high CPU usage and massive memory allocation for the decompressed data) on the client side. This vulnerability is fixed in 2.7.0."
CVE-2026-44293,cve,nist_nvd_recent,2026-05-13T16:16:56Z,2026-08-19T12:18:19Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"protobufjs compiles protobuf definitions into JavaScript (JS) functions. Prior to 7.5.6 and 8.0.2, protobufjs generated JavaScript for toObject conversion could include an unsafe expression derived from a schema-controlled bytes field default value. A crafted descriptor with a non-string default value for a bytes field could cause attacker-controlled code to be emitted into the generated conversion function. This vulnerability is fixed in 7.5.6 and 8.0.2."
CVE-2026-42945,cve,nist_nvd_recent,2026-05-13T16:16:50Z,2026-08-17T12:18:36Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"NGINX Plus and NGINX Open Source have a vulnerability in the ngx_http_rewrite_module module. This vulnerability exists when the rewrite directive is followed by a rewrite, if, or set directive and an unnamed Perl-Compatible Regular Expression (PCRE) capture (for example, $1, $2) with a replacement string that includes a question mark (?). An unauthenticated attacker along with conditions beyond its control can exploit this vulnerability by sending crafted HTTP requests. This may cause a heap buffer overflow in the NGINX worker process leading to a restart. Additionally, attackers can execute code on systems with Address Space Layout Randomization (ASLR) disabled or when the attacker can bypass ASLR.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated."
CVE-2026-42338,cve,nist_nvd_recent,2026-05-12T20:16:41Z,2026-08-19T12:18:15Z,high,80,13,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"ip-address is a library for parsing and manipulating IPv4 and IPv6 addresses in JavaScript. Prior to 10.1.1, Address6.group() and Address6.link() do not HTML-escape attacker-controlled content before embedding it in the HTML strings they return, and AddressError.parseMessage (emitted by the Address6 constructor for invalid input) can contain unescaped attacker-controlled content in one branch. An application that (1) passes untrusted input to Address6 and (2) renders the output of these methods, or the thrown error's parseMessage, as HTML (e.g. via innerHTML) is vulnerable to cross-site scripting. This vulnerability is fixed in 10.1.1."
CVE-2026-43661,cve,nist_nvd_recent,2026-05-11T21:19:01Z,2026-08-17T22:17:06Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A buffer overflow issue was addressed with improved memory handling. This issue is fixed in iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Sequoia 15.7.8, macOS Sonoma 14.8.8, macOS Tahoe 26.5, tvOS 26.5, watchOS 26.5. Processing a maliciously crafted image may corrupt process memory."
CVE-2026-43658,cve,nist_nvd_recent,2026-05-11T21:19:01Z,2026-08-17T22:17:05Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The issue was addressed with improved memory handling. This issue is fixed in Safari 26.5, iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Tahoe 26.5, tvOS 26.5, visionOS 26.5, watchOS 26.5. Processing maliciously crafted web content may lead to an unexpected Safari crash."
CVE-2026-28996,cve,nist_nvd_recent,2026-05-11T21:18:59Z,2026-08-17T22:17:04Z,high,80,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A race condition was addressed with additional validation. This issue is fixed in iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Sequoia 15.7.7, macOS Sonoma 14.8.7, macOS Tahoe 26.5, tvOS 26.5, visionOS 26.5, watchOS 26.5. An app may be able to access sensitive user data."
CVE-2026-28990,cve,nist_nvd_recent,2026-05-11T21:18:58Z,2026-08-17T22:17:04Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The issue was addressed with improved memory handling. This issue is fixed in iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Sequoia 15.7.7, macOS Sonoma 14.8.7, macOS Tahoe 26.5, tvOS 26.5, visionOS 26.5, watchOS 26.5. Processing a maliciously crafted image may corrupt process memory."
CVE-2026-28958,cve,nist_nvd_recent,2026-05-11T21:18:56Z,2026-08-17T22:17:03Z,high,80,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"This issue was addressed with improved data protection. This issue is fixed in Safari 26.5, iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Tahoe 26.5, visionOS 26.5. An app may be able to access sensitive user data."
CVE-2026-28947,cve,nist_nvd_recent,2026-05-11T21:18:55Z,2026-08-17T22:17:03Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free issue was addressed with improved memory management. This issue is fixed in Safari 26.5, iOS 18.7.10 and iPadOS 18.7.10, iOS 26.5 and iPadOS 26.5, macOS Tahoe 26.5, tvOS 26.5, visionOS 26.5, watchOS 26.5. Processing maliciously crafted web content may lead to an unexpected Safari crash."
CVE-2026-43969,cve,nist_nvd_recent,2026-05-11T19:16:25Z,2026-08-18T12:19:14Z,high,80,8,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"Improper Neutralization of CRLF Sequences ('CRLF Injection') vulnerability in ninenines cowlib allows HTTP request splitting and cookie smuggling via unvalidated cookie name and value fields.

cow_cookie:cookie/1 in cowlib builds a client-side Cookie: request header from a list of name-value pairs without validating either field. An attacker who controls the cookie names or values passed to this function can inject ;, ,, CR, LF, or TAB characters into the serialized header. This enables two classes of attack: cookie smuggling within a single header (e.g. injecting ; admin=1 to introduce a phantom cookie that the receiving server treats as authentic) and HTTP request header splitting (injecting CRLF to append arbitrary headers or smuggle a complete second request against a shared upstream proxy). The decoder side (parse_cookie_name/1, parse_cookie_value/1) and setcookie/3 already validate and reject these characters; the encoder alone is missing the check.

This issue affects cowlib: from 2.9.0 onward."
CVE-2026-43329,cve,nist_nvd_recent,2026-05-08T14:16:42Z,2026-08-19T12:18:19Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: flowtable: strictly check for maximum number of actions

The maximum number of flowtable hardware offload actions in IPv6 is:

* ethernet mangling (4 payload actions, 2 for each ethernet address)
* SNAT (4 payload actions)
* DNAT (4 payload actions)
* Double VLAN (4 vlan actions, 2 for popping vlan, and 2 for pushing)
  for QinQ.
* Redirect (1 action)

Which makes 17, while the maximum is 16. But act_ct supports for tunnels
actions too. Note that payload action operates at 32-bit word level, so
mangling an IPv6 address takes 4 payload actions.

Update flow_action_entry_next() calls to check for the maximum number of
supported actions.

While at it, rise the maximum number of actions per flow from 16 to 24
so this works fine with IPv6 setups."
CVE-2026-42264,cve,nist_nvd_recent,2026-05-08T04:16:20Z,2026-08-19T12:18:15Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. From version 1.0.0 to before version 1.15.2, fFive config properties (auth, baseURL, socketPath, beforeRedirect, and insecureHTTPParser) in the HTTP adapter are read via direct property access without hasOwnProperty guards, making them exploitable as prototype pollution gadgets. When Object.prototype is polluted by another dependency in the same process, axios silently picks up these polluted values on every outbound HTTP request. This issue has been patched in version 1.15.2."
