indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
84[.]105[.]96[.]81,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]111[.]137[.]189,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]111[.]139[.]242,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]111[.]211[.]163,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]115[.]225[.]134,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]118[.]165[.]250,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]15[.]180[.]188,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]16[.]224[.]227,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
84[.]17[.]43[.]206,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]17[.]60[.]251,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]196[.]175[.]148,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]19[.]182[.]20,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
84[.]200[.]16[.]194,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]201[.]243[.]44,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]204[.]250[.]42,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]228[.]31[.]32,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]238[.]117[.]218,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]239[.]46[.]144,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
84[.]240[.]4[.]242,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]241[.]18[.]0,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]246[.]209[.]31,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]247[.]128[.]173,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]247[.]134[.]22,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]247[.]136[.]70,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]247[.]147[.]72,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]247[.]167[.]104,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]247[.]172[.]30,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
84[.]252[.]92[.]17,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]254[.]128[.]64,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]43[.]213[.]62,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]46[.]99[.]57,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]54[.]115[.]46,ipv4,ipsum_level5,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
84[.]54[.]120[.]88,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]54[.]3[.]194,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]54[.]71[.]25,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]71[.]158[.]128,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
84[.]74[.]163[.]210,ipv4,"et_compromised,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,compromised,emerging-threats,ipsum,multi-list",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
84[.]86[.]161[.]247,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
84[.]8[.]104[.]116,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]100[.]41[.]150,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]102[.]11[.]117,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]105[.]136[.]134,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]105[.]217[.]158,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]105[.]248[.]25,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]105[.]250[.]114,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]105[.]46[.]199,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]105[.]56[.]108,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]105[.]94[.]41,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]113[.]41[.]196,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]114[.]207[.]205,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]115[.]201[.]233,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]11[.]167[.]118,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]11[.]167[.]154,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-11T20:56:31Z,medium,54,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]11[.]167[.]183,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]11[.]167[.]228,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]11[.]187[.]4,ipv4,binarydefense_banlist,2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]120[.]81[.]21,ipv4,threatfox_export_json,2026-07-12T07:30:21Z,2026-07-12T20:41:31Z,high,80,CLEAR,"Ip,Stealc,threatfox",https://threatfox.abuse.ch/browse/,Stealc
85[.]120[.]81[.]241,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]124[.]207[.]102,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]133[.]169[.]67,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]133[.]180[.]218,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]133[.]202[.]58,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]133[.]221[.]158,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]137[.]247[.]81,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]137[.]57[.]19,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
85[.]15[.]179[.]26,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]169[.]118[.]71,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]16[.]128[.]130,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-11T20:56:31Z,medium,54,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]17[.]118[.]127,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
85[.]185[.]201[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]196[.]184[.]183,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]198[.]103[.]105,ipv4,threatfox_export_json,2026-07-11T15:02:17Z,2026-07-12T20:41:31Z,high,80,CLEAR,"XLauncher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
85[.]198[.]19[.]239,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]198[.]19[.]241,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]198[.]19[.]251,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]198[.]19[.]253,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]19[.]195[.]12,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]102,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]104,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]106,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]114,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]116,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]118,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]88,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]90,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]92,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]94,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]96,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]204[.]70[.]98,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]206[.]168[.]238,ipv4,threatfox_export_json,2026-07-12T19:46:07Z,2026-07-12T20:41:31Z,high,80,CLEAR,"RAT,RemcosRAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Remcos
85[.]206[.]174[.]98,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
85[.]206[.]229[.]117,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]206[.]68[.]80,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]209[.]120[.]94,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]209[.]95[.]12,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]214[.]114[.]18,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-11T20:56:31Z,medium,54,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]215[.]138[.]48,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]217[.]140[.]1,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]10,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]12,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]13,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]15,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]16,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]18,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]140[.]19,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]2,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]22,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]140[.]23,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]24,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]25,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]26,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]140[.]27,ipv4,binarydefense_banlist,2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]140[.]28,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]29,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]3,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]30,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]31,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]32,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
