indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
34[.]78[.]4[.]101,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-24T17:25:11Z,medium,76,24,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]156[.]1[.]128,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-24T17:25:11Z,medium,76,24,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]14[.]19[.]199,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-24T17:25:11Z,medium,76,24,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]140[.]123[.]131,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-24T17:25:11Z,medium,76,24,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
31[.]58[.]179[.]214,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-24T17:25:11Z,medium,76,24,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
66[.]132[.]172[.]196,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T21:06:20Z,2026-07-24T17:25:11Z,medium,76,25,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]47[.]55,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T21:06:19Z,2026-07-24T17:25:11Z,medium,76,25,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]240[.]236[.]116,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-20T21:06:19Z,2026-07-24T17:25:11Z,medium,76,25,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]34[.]163[.]223,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-20T21:06:19Z,2026-07-24T17:25:10Z,medium,76,25,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
202[.]29[.]225[.]158,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-20T21:06:19Z,2026-07-24T17:25:10Z,medium,76,25,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
188[.]32[.]210[.]218,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T21:06:19Z,2026-07-24T17:25:11Z,medium,76,25,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]219,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T17:56:15Z,2026-07-24T17:25:11Z,medium,76,26,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]36,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-20T17:56:13Z,2026-07-24T17:25:11Z,medium,76,26,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]60,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-20T17:56:13Z,2026-07-24T17:25:11Z,medium,76,26,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]202,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T17:56:13Z,2026-07-24T17:25:11Z,medium,76,26,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]195[.]152[.]105,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-20T17:56:13Z,2026-07-24T17:25:10Z,medium,76,26,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
66[.]132[.]195[.]90,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T13:55:35Z,2026-07-24T17:25:11Z,medium,76,27,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]132,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T13:55:35Z,2026-07-24T17:25:11Z,medium,76,27,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]130,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T13:55:35Z,2026-07-24T17:25:11Z,medium,76,27,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
165[.]154[.]36[.]243,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-20T06:41:20Z,2026-07-24T17:25:11Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
91[.]92[.]40[.]44,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T06:41:19Z,2026-07-24T17:25:11Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
77[.]239[.]124[.]235,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]13,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]34[.]137[.]196,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
20[.]65[.]194[.]183,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
207[.]175[.]122[.]122,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
199[.]45[.]155[.]76,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:10Z,medium,76,30,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
171[.]243[.]150[.]217,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-20T02:32:09Z,2026-07-24T17:25:11Z,medium,76,30,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
103[.]63[.]101[.]24,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-19T20:41:39Z,2026-07-24T17:25:11Z,medium,76,31,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]156[.]129[.]91,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T13:06:00Z,2026-07-24T17:25:11Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]180[.]98[.]208,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T13:06:00Z,2026-07-24T17:25:11Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
161[.]35[.]108[.]63,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T09:47:40Z,2026-07-24T17:25:11Z,medium,76,34,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
198[.]98[.]53[.]110,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-19T06:26:00Z,2026-07-24T17:25:10Z,medium,76,35,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]192,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-19T02:11:46Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]186,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-19T02:11:46Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
152[.]32[.]207[.]150,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T02:11:46Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]124,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-19T02:11:45Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]77[.]191[.]240,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]156[.]208[.]198,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]14[.]86[.]81,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
18[.]144[.]56[.]70,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-24T17:25:11Z,medium,76,36,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
192[.]42[.]116[.]97,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T20:43:38Z,2026-07-24T17:25:11Z,medium,76,37,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]116,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T20:43:38Z,2026-07-24T17:25:11Z,medium,76,37,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]52,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T13:06:04Z,2026-07-24T17:25:11Z,medium,76,39,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
94[.]154[.]43[.]114,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T09:21:30Z,2026-07-24T17:25:11Z,medium,76,40,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
192[.]42[.]116[.]144,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T09:21:30Z,2026-07-24T17:25:11Z,medium,76,40,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]84[.]107[.]172,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T06:03:33Z,2026-07-24T17:25:11Z,medium,76,41,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]224[.]83,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T02:03:06Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]195,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:06Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
199[.]45[.]155[.]100,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T02:03:06Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
91[.]92[.]42[.]233,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]224[.]93,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]172[.]209,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]110,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
54[.]165[.]165[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]77[.]88[.]168,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:11Z,medium,76,42,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
165[.]22[.]178[.]87,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:10Z,medium,76,42,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
107[.]155[.]48[.]46,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-24T17:25:10Z,medium,76,35,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
109[.]105[.]210[.]65,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T20:51:18Z,2026-07-24T17:25:11Z,medium,76,43,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
91[.]92[.]47[.]96,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T20:51:17Z,2026-07-24T17:25:11Z,medium,76,43,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]36,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T20:51:17Z,2026-07-24T17:25:11Z,medium,76,43,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
175[.]119[.]225[.]92,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T20:51:17Z,2026-07-24T17:25:10Z,medium,76,38,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
59[.]15[.]64[.]97,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-17T17:09:34Z,2026-07-24T17:25:10Z,medium,76,44,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
163[.]7[.]4[.]169,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-17T17:09:34Z,2026-07-24T17:25:10Z,medium,76,44,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
162[.]216[.]150[.]192,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T17:09:34Z,2026-07-24T17:25:11Z,medium,76,44,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
152[.]32[.]141[.]172,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T17:09:34Z,2026-07-24T17:25:11Z,medium,76,44,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]26[.]106[.]199,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]254,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]243,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
86[.]54[.]31[.]34,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]72,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]149[.]66,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]65,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]58,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]57,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
71[.]6[.]165[.]200,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]240[.]223[.]208,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]195[.]88,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]87,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
