indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-65310,cve,nist_nvd_recent,2026-07-31T09:16:58Z,2026-08-28T15:28:32Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ANDRITZ HIPASE-250 (formerly 250 SCALA), in the default configuration
of affected versions, exposes its data and configuration endpoint
without any authentication and permissive CORS on every response. An
unauthenticated attacker with network access can read live process
values and server configuration."
CVE-2026-65309,cve,nist_nvd_recent,2026-07-31T08:16:28Z,2026-08-28T15:28:32Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ANDRITZ HIPASE-250 (formerly 250 SCALA) in affected versions stores
and transmits user passwords using a reversible format instead of a
one-way password hash. This allows an attacker able to read the
credential store or capture network traffic to recover all stored
passwords."
CVE-2026-16105,cve,nist_nvd_recent,2026-07-31T08:16:25Z,2026-08-31T10:16:49Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the RoleContainerResource component of Keycloak. The issue occurs because certain name-based endpoints in the admin REST API do not properly enforce authorization checks when managing composite roles. This allows a delegated administrator with manage-realm permissions to remove essential child roles from built-in admin roles, potentially disrupting administrative functions within a realm."
CVE-2026-16313,cve,nist_nvd_recent,2026-07-28T17:16:37Z,2026-08-31T03:16:36Z,high,79,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in sg3_utils. The sg_inq command, when invoked with the --export option, outputs device identification data without sanitizing control characters in SCSI name string fields. A newline character embedded in a device-supplied name string can inject arbitrary properties into the udev device database. This could allow an attacker who can present a crafted SCSI device to execute arbitrary commands as root when the device is disconnected."
CVE-2026-65897,cve,nist_nvd_recent,2026-07-23T12:18:48Z,2026-08-28T16:18:20Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Grav API Plugin versions before 1.0.10 fail to validate the groups field in InvitationsController::create(), allowing authenticated api.users.write callers to assign invited accounts to groups that grant api.super permissions. Attackers can create invitation records with elevated group membership, and when accepted, the new account gains full super-admin API access without the inviter holding those permissions."
CVE-2026-65896,cve,nist_nvd_recent,2026-07-23T12:18:48Z,2026-08-28T16:18:20Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Grav API Plugin (Composer package getgrav/grav-plugin-api) before 1.0.10 fails to properly validate the slug field in the POST /pages/{route}/move endpoint. PagesController::move() sanitizes the slug only with ltrim($body['slug'], '.'), which strips leading periods but does not neutralize '/' or '..' segments. An authenticated API caller with the api.pages.write permission can supply path traversal sequences (e.g., 01.home/../../../pwned) to move an entire page directory (content and media) to an arbitrary writable location outside user/pages/, including outside the Grav installation."
CVE-2026-65895,cve,nist_nvd_recent,2026-07-23T12:18:47Z,2026-08-28T16:18:20Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Grav API Plugin versions before 1.0.10 fail to restrict write access to security-critical plugin configuration scopes, allowing authenticated users with api.config.write privilege to modify rate limiting and CORS settings. Attackers can disable rate limiting site-wide to enable credential brute-forcing attacks and reconfigure CORS policies to include attacker-controlled origins with credentials enabled."
CVE-2026-16445,cve,nist_nvd_recent,2026-07-21T13:17:16Z,2026-08-31T04:17:11Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in dracut. A remote attacker on the adjacent network can exploit this vulnerability by providing specially crafted DHCP options, such as a malicious root-path, next-server, or bootfile name, to a system using dracut's NetworkManager-based initrd network module. These options are improperly handled and written into a temporary shell script without proper escaping, leading to command injection. This allows the attacker to achieve root code execution within the initramfs during system boot."
CVE-2026-64194,cve,nist_nvd_recent,2026-07-20T19:17:30Z,2026-08-30T21:16:34Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Net::DNS versions through 1.55 for Perl allow Denial of Service via deep DNS compression pointer chains.

Net::DNS::DomainName::decode follows RFC 1035 compression pointers by recursing into itself with no depth limit. It is possible to construct a name which saturates the call stack (at least with larger TCP responses), leading to a potential Denial of Service.

The guard `$link < $offset` prevents forward and circular chains, but still allows arbitrarily long backward chains. The per-offset cache (`$cache`) is populated at the start of each call and short-circuits only re-traverses of the same offset - the initial descent through a fresh chain still recurses at full depth.

A crafted packet can chain two-byte compression pointers so that each one points two bytes earlier than the previous, producing a chain length of `offset / 2`. For the 14-bit pointer field (max offset 16383) this gives up to ~8191 recursive frames. For a TCP DNS message the limit is the 16-bit length field (~32767 frames). Perl's default C stack handles only a few thousand frames; beyond that the process receives SIGSEGV or similar, which is a denial-of-service for any application parsing untrusted DNS data.

The vulnerability is triggered by `Net::DNS::Packet->new(\$wire)` i.e. any point where the library decodes a DNS message from the network."
CVE-2026-9147,cve,nist_nvd_recent,2026-07-18T13:17:06Z,2026-08-28T20:20:21Z,high,79,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"uproot dynamically generates Python class source code from ROOT TStreamerInfo records in a file and compiles it at runtime. Some file-controlled streamer metadata fields (for example, streamer element names) are interpolated into the generated Python source without safe quoting via repr() or the !r format specifier. An attacker who can supply a crafted ROOT file can place Python expression-breaking content into a streamer metadata field. When uproot generates and invokes the corresponding reader method, the injected Python expression is evaluated in the context of the process opening the file, resulting in arbitrary Python code execution in applications that open or process attacker-controlled ROOT files with affected uproot code paths."
CVE-2026-16108,cve,nist_nvd_recent,2026-07-17T17:17:14Z,2026-08-31T10:16:49Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the default-groups REST endpoint and realm representation of Keycloak. This component is responsible for managing groups that are automatically assigned to new users within a realm. The issue allows a delegated administrator with realm-viewing permissions to see the names and identifiers of hidden default groups, even if they lack the specific permissions to view those groups. This can lead to the exposure of sensitive organizational structures or internal group names."
CVE-2026-16106,cve,nist_nvd_recent,2026-07-17T17:17:14Z,2026-08-31T10:16:49Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the admin REST API of Keycloak, a solution for identity and access management. The issue occurs when a delegated administrator attempts to remove a child role from a composite role. Due to missing authorization checks, an attacker with limited administrative permissions can remove privileged roles they are not authorized to manage, leading to a loss of access for other users and administrators."
CVE-2026-16104,cve,nist_nvd_recent,2026-07-17T17:17:14Z,2026-08-31T10:16:49Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the authentication configuration endpoint of the keycloak-services component, which is the core engine for Red Hat Build of Keycloak identity and access management. The issue occurs because the system fails to mask sensitive configuration values, such as reCAPTCHA secret keys, when they are requested by administrators with view-only permissions. This can lead to the exposure of third-party service credentials to unauthorized personnel or through administrative logs."
CVE-2026-11404,cve,nist_nvd_recent,2026-07-09T16:16:34Z,2026-08-29T14:16:37Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Cesanta Mongoose before 7.22 contains an out-of-bounds read in the built-in TLS server function mg_tls_server_recv_hello(), which uses an attacker-controlled session_id_len byte from a TLS ClientHello as a buffer index without validating it against the length of received data. A remote, unauthenticated attacker can send a single crafted ClientHello with an oversized session id length to read past the receive buffer, crashing any HTTPS, MQTTS, or WSS service built on MG_TLS_BUILTIN."
CVE-2026-14380,cve,nist_nvd_recent,2026-07-07T23:16:53Z,2026-08-31T10:16:48Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"DBI versions before 1.650 for Perl are vulnerable to code injection via caller-influenced Profile.

When a string is assigned to a DBI handle's Profile attribute, DBI splits it into path, package and arguments, and interpolates the package part in a string eval with no validation of the package name.

Any caller-influenced value that reaches the Profile attribute is therefore arbitrary Perl code execution, including calls to run system commands.

The Profile attribute can be set from three different sources that can carry untrusted data: the DBI_PROFILE environment variable, a direct attribute assignment, and a DSN driver-attribute clause dbi:Driver(Profile=>SPEC):db.

An attacker controlling any of those inputs runs arbitrary Perl in the host process. The strongest remote position is a network-exposed DBI::Gofer / DBI::ProxyServer whose per-request DSN reaches the Profile attribute, letting a client execute code on the broker host."
CVE-2026-14613,cve,nist_nvd_recent,2026-07-03T16:16:55Z,2026-08-31T10:16:48Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was discovered in Keycloak's administrative interface that allows certain administrators to see information about groups they shouldn't have access to. When the new Fine-Grained Admin Permissions (FGAP v2) are turned on, an administrator who is allowed to see a specific ""role"" can also see a list of all groups assigned to that role. The system fails to check if the administrator has permission to see those specific groups. This could allow a restricted administrator to discover ""hidden"" groups and see their details, such as internal names and custom settings, which might contain sensitive deployment information."
CVE-2026-58652,cve,nist_nvd_recent,2026-07-02T13:17:00Z,2026-08-28T16:18:18Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"luci-app-travelmate (and the travelmate package) contain a privilege-escalation flaw: a LuCI/rpcd session holding the luci-app-travelmate write ACL is granted config-wide UCI write access to the travelmate configuration. While the LuCI UI restricts the auto-login script picker to /etc/travelmate/*.login, this is only a frontend restriction. The backend travelmate service (running as root) reads the raw UCI 'script' and 'script_args' values and executes the configured path when the captive-portal auto-login branch (f_check() in travelmate-functions.sh) is reached. An attacker with delegated write permissions can set script to /bin/sh and script_args to attacker-controlled arguments, resulting in arbitrary command execution as root. Confirmed in luci-app-travelmate/travelmate 2.4.5-r3; the sink is still present in travelmate 2.4.6-1 and no patched version is known."
CVE-2026-14330,cve,nist_nvd_recent,2026-07-01T15:17:06Z,2026-08-31T09:17:01Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Multiple unbounded alloca() calls in the PulseAudio protocol server.
CVE-2026-14324,cve,nist_nvd_recent,2026-07-01T15:17:06Z,2026-08-31T09:17:01Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,RAOP module accepts unbounded Content-Length values and does not check the pw_array_add() return.
CVE-2026-56809,cve,nist_nvd_recent,2026-06-30T07:16:32Z,2026-08-31T07:17:44Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Multiple laser printers and MFPs (multifunction printers) which implement Ricoh Web Image Monitor contain a reflected cross-site scripting vulnerability. An arbitrary script may be executed on the web browser of the user who accesses a crafted URL.
CVE-2026-12912,cve,nist_nvd_recent,2026-06-29T17:16:28Z,2026-08-31T16:17:51Z,high,79,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in libtiff. A remote attacker could exploit this vulnerability by providing a specially crafted PixarLog-compressed TIFF image. This issue occurs when decoding Pixarlog codec images with the PIXARLOGDATAFMT_8BITABGR output format and a specific stride value, leading to a heap-based buffer overflow. This could potentially result in arbitrary code execution or a denial of service (DoS)."
CVE-2026-13595,cve,nist_nvd_recent,2026-06-29T09:16:28Z,2026-08-31T18:17:13Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the libblkid library of util-linux. During nested partition probing, the BSD, Minix, Solaris x86, and UnixWare partition probers cache a raw pointer to a parent partition entry in a dynamically allocated array. When subsequent partition additions cause the array to be reallocated, this pointer becomes stale, leading to a heap use-after-free read. An attacker who can present a crafted block device image (for example, via USB insertion or a loop-mounted disk image) can trigger this flaw without user interaction, as libblkid is invoked automatically by udev/udisks as root on block-device hot-plug events. This could lead to limited information disclosure or denial of service."
CVE-2026-58049,cve,nist_nvd_recent,2026-06-28T02:16:30Z,2026-08-28T16:18:17Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FFmpeg's RASC video decoder (decode_dlta in libavcodec/rasc.c) performs 32-bit reads and writes at the row cursor before the NEXT_LINE row-boundary check and validates the DLTA region in pixel rather than byte units, so a DLTA run on a PAL8 frame can access several bytes past the row allocation. A crafted media stream using the RASC FourCC, decoded by libavcodec, triggers a bitstream-controlled out-of-bounds heap write and adjacent out-of-bounds read, leading to memory corruption."
CVE-2026-49851,cve,nist_nvd_recent,2026-06-24T18:17:18Z,2026-08-28T16:18:13Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Mistune is a Python Markdown parser with renderers and plugins. Prior to 3.3.0, Mistune is vulnerable to a CPU exhaustion DoS due to superlinear (approximately O(n²)) behavior in parse_link_text. When parsing Markdown containing many consecutive [ characters, parse_link_text repeatedly scans the input using a regex search inside a loop. Each iteration re-scans a large portion of the remaining string, resulting in quadratic-time behavior. An attacker-controlled Markdown input can therefore trigger excessive CPU usage with a very small payload. This vulnerability is fixed in 3.3.0."
CVE-2026-44020,cve,nist_nvd_recent,2026-06-24T18:17:17Z,2026-08-28T16:18:02Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Docling simplifies document processing by parsing diverse formats and providing integrations with the generative AI ecosystem. From 2.13.0 until 2.74.0, the USPTO patent XML parser used the standard xml.sax.parseString() without protection against XML External Entity (XXE) attacks. An attacker could craft malicious USPTO patent XML files with external entity references that could read arbitrary files from the server filesystem, perform Server-Side Request Forgery (SSRF) attacks, or cause denial of service through entity expansion (Billion Laughs attack). The vulnerability affects three USPTO patent format parsers: ICE (v4.x), Grant v2.5, and Application v1.x. This vulnerability is fixed in 2.74.0."
CVE-2026-44017,cve,nist_nvd_recent,2026-06-24T18:17:17Z,2026-08-28T16:18:02Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Docling simplifies document processing by parsing diverse formats and providing integrations with the generative AI ecosystem. Prior to 2.91.0, the EasyOCR model download functionality extracted ZIP archives without validating member paths, enabling Zip Slip attacks. If an attacker could compromise the model download source (via supply chain attack, DNS spoofing, or MITM), they could write arbitrary files to any location writable by the process, potentially achieving remote code execution by overwriting Python files or system binaries, persistent backdoors by modifying startup scripts or SSH keys, and data corruption or system compromise. This vulnerability is fixed in 2.91.0."
CVE-2026-53016,cve,nist_nvd_recent,2026-06-24T17:17:12Z,2026-08-31T13:18:22Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

crypto: ccp - copy IV using skcipher ivsize

AF_ALG rfc3686-ctr-aes-ccp requests pass an 8-byte IV to the driver.

ccp_aes_complete() restores AES_BLOCK_SIZE bytes into the caller's IV
buffer while RFC3686 skciphers expose an 8-byte IV, so the restore
overruns the provided buffer.

Use crypto_skcipher_ivsize() to copy only the algorithm's IV length."
CVE-2026-56121,cve,nist_nvd_recent,2026-06-24T16:16:33Z,2026-08-28T16:18:15Z,high,79,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Feast before 0.63.0 contains an unsafe deserialization vulnerability that allows unauthenticated or unauthorized attackers to achieve remote code execution by sending a crafted gRPC request to the registry server. The user_defined_function.body field of an OnDemandFeatureView spec is decoded from base64 and passed to dill.loads() before any authorization check is performed, enabling attackers to embed a malicious serialized Python object with an arbitrary __reduce__ method to execute OS commands as the feast service account."
CVE-2026-11819,cve,nist_nvd_recent,2026-06-23T21:16:54Z,2026-08-31T12:17:53Z,high,79,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Module: plugins/modules/keyring_info.py 

CVSS 3.1: 5.5 MEDIUM — AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N 

Issue: The module retrieves a passphrase from the OS native keyring (GNOME Keyring, macOS Keychain, Windows Credential Manager) and places it directly into result[""passphrase""] with no output suppression, no no_log protection, and no documentation warning. 

Root Cause:

Line 105 (protected): keyring_password=dict(type=""str"", required=True, no_log=True)
Line 127 (NOT protected): result[""passphrase""] = passphrase

Observed Output:

{
""changed"": false,
""passphrase"": ""MyMasterP@ssw0rd!SSH_Key_Secret""
}
Visible via register + debug:
{
""keyring_result"": {
""changed"": false,
""passphrase"": ""MyMasterP@ssw0rd!SSH_Key_Secret""
}
}

Impact: 

Master passwords, SSH key passphrases and service credentials appear in all Ansible output 

register: keyring_result followed by debug: var=keyring_result prints passphrase in full 

Ansible fact caching backends (Redis, JSON file, memcached) may persist the passphrase 

AWX/Tower job logs silently store the live credential

Fix:

module.exit_json(changed=False, passphrase=passphrase, _ansible_no_log=True)

Also add a documentation warning requiring callers to use no_log: true at the task level.

PoCs


Fig 1: PoC execution showing passphrase in plaintext output


Fig 2: Source code showing no_log=True on input (line 105) vs unprotected output (line 127)"
CVE-2026-12969,cve,nist_nvd_recent,2026-06-23T14:17:22Z,2026-08-31T12:17:53Z,high,79,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"An out-of-bounds read vulnerability exists in dnsmasq's find_soa() function in src/rfc1035.c. When parsing NS section records, extract_name() is called with extrabytes=0, failing to validate that 10 additional bytes exist for fixed-length DNS record fields. A remote attacker controlling a DNS zone can exploit this via a crafted NXDOMAIN response to cause a 10-byte heap out-of-bounds read, potentially accessing stale data from prior transactions."
CVE-2026-55653,cve,nist_nvd_recent,2026-06-23T04:17:36Z,2026-08-31T16:18:47Z,high,79,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in OpenSSH. A malicious SSH server can exploit a double free vulnerability in the Diffie-Hellman Group Exchange (DH-GEX) client path. This occurs during FIPS (Federal Information Processing Standards) mode known-group validation when the client processes attacker-controlled DH-GEX group parameters. Successful exploitation leads to client-side process termination, resulting in a Denial of Service (DoS)."
CVE-2026-44727,cve,nist_nvd_recent,2026-06-22T21:16:24Z,2026-08-28T16:18:08Z,high,79,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Jupyter Server is the backend for Jupyter web applications. Prior to 2.20, the nbconvert HTTP handlers in jupyter_server render user-authored notebook HTML under the Jupyter origin without a sandbox directive in their Content-Security-Policy. Combined with nbconvert.HTMLExporter's default non-sanitizing behavior, a notebook carrying an HTML payload in a display_data output triggers stored XSS with cookie access, full /api/* authority, and kernel RCE. This vulnerability is fixed in 2.20."
CVE-2026-54293,cve,nist_nvd_recent,2026-06-22T19:17:20Z,2026-08-28T16:18:14Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"NLTK (Natural Language Toolkit) is a suite of open source Python modules, data sets, and tutorials supporting research and development in Natural Language Processing. Prior to 3.10.0-rc1, nltk.data.load() in NLTK is vulnerable to path traversal via URL-encoded path separators and traversal segments when using the nltk: URL scheme. The unsafe-path regex check is performed before url2pathname() decodes the %xx sequences (a classic decode-after-check / TOCTOU-style flaw), allowing an attacker to bypass the protection documented in NLTK's SECURITY.md and read arbitrary files from the filesystem. While literal traversal strings such as ../../../etc/passwd are correctly blocked, encoded variants such as %2fetc%2fpasswd, %2e%2e%2f..., and ..%2f..%2f slip past the regex and are subsequently decoded into a real filesystem path. This vulnerability is fixed in 3.10.0-rc1."
CVE-2026-12725,cve,nist_nvd_recent,2026-06-22T16:16:34Z,2026-08-31T22:17:19Z,high,79,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A heap-based buffer overflow was found in dnsmasq. When DNSSEC validation and
query logging are both enabled, logging of DS or DNSKEY replies containing
unsupported algorithm or digest types can cause dnsmasq to write past the end
of an internal logging buffer. A remote attacker able to supply such a DNS
response may crash the dnsmasq process, resulting in denial of service."
CVE-2026-56211,cve,nist_nvd_recent,2026-06-19T17:16:30Z,2026-08-31T15:17:35Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A remote code execution vulnerability was found in libaom, the reference AV1 codec implementation. Insufficient bounds validation in the AV1 encoder's SVC (Scalable Video Coding) layer ID control allows an attacker to supply crafted video frame pixels that overlap with internal encoder layer context structures. In fork-based video processing services, an attacker can use this to hijack the cyclic refresh map pointer, brute-force the process base address via a crash oracle, and redirect control flow to achieve arbitrary command execution. Exploitation requires the target service to use libaom with SVC encoding enabled and accept attacker-supplied video frames."
CVE-2026-56210,cve,nist_nvd_recent,2026-06-19T17:16:30Z,2026-08-31T15:17:34Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A heap-buffer-overflow read vulnerability was found in libaom, the reference AV1 codec implementation. A missing bounds check in the SVC (Scalable Video Coding) layer ID control function allows setting a spatial_layer_id exceeding the configured number of layers. This causes an out-of-bounds heap read of approximately 40,728 bytes when computing a layer context array index. An attacker who can influence SVC encoder parameters in a network-facing service could exploit this for information disclosure (heap content leak) or denial of service (segmentation fault from hitting unmapped memory)."
CVE-2026-56209,cve,nist_nvd_recent,2026-06-19T17:16:30Z,2026-08-31T15:17:33Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"An arbitrary address write vulnerability was found in libaom, the reference AV1 codec implementation. A missing bounds check in the SVC (Scalable Video Coding) layer ID control function allows an attacker to inject an arbitrary pointer into the cyclic refresh map field via crafted image pixel values. The encoder then writes approximately 1,200 bytes at the attacker-controlled address. This is fully deterministic and does not require a separate information leak. An attacker who can supply frames to a network-facing libaom encoder with SVC enabled could exploit this for denial of service or potential code execution."
CVE-2026-56208,cve,nist_nvd_recent,2026-06-19T17:16:30Z,2026-08-31T15:17:32Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A heap buffer overflow vulnerability was found in libaom, the reference AV1 codec implementation. A flaw in the AV1 encoder's Look-Ahead Processing (LAP) mode causes the first-pass stats ring buffer wrap-around guard to be bypassed when g_lag_in_frames is set to 1 or higher. This results in a 232-byte out-of-bounds write on every encoded frame after the second, corrupting adjacent heap objects. An attacker who can influence encoder configuration in a transcoding service or WebRTC session could exploit this to cause a denial of service (process crash) or potentially achieve code execution."
CVE-2026-12505,cve,nist_nvd_recent,2026-06-18T04:16:44Z,2026-08-31T18:17:12Z,high,79,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the cifs-utils package where the cifs.upcall helper fails to securely drop its root privileges before looking up user information inside a user-controlled environment. A local, low privileged attacker can exploit this by using a crafted request_key payload to trick the root-owned helper into entering a custom environment (namespace) containing a malicious NSS module. This forces the system to load the attacker's controlled NSS Module and configuration, allowing them to execute arbitrary commands as the root user, elevating their privileges and fully compromising the system."
CVE-2026-47103,cve,nist_nvd_recent,2026-06-17T15:16:58Z,2026-08-28T20:17:32Z,high,79,4,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Python StateMachine versions 3.0.0 before 3.2.0 contains a remote code execution vulnerability that allows attackers to execute arbitrary code by supplying malicious SCXML documents containing crafted `<data expr=""..."">` attributes evaluated unsafely. The SCXMLProcessor passes attacker-controlled expression strings through a call chain ending in Python's built-in eval() without sandboxing, enabling arbitrary code execution in the context of the hosting process."
CVE-2026-42014,cve,nist_nvd_recent,2026-06-16T02:16:19Z,2026-08-31T16:18:01Z,high,79,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in GnuTLS. The `gnutls_pkcs11_token_set_pin` function, used for changing the Security Officer PIN, can lead to a use-after-free vulnerability. This occurs when an attacker attempts to change the PIN with a NULL old PIN for a token that lacks a protected authentication path."
CVE-2026-48914,cve,nist_nvd_recent,2026-06-12T10:16:22Z,2026-08-31T18:17:17Z,high,79,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in QEMU's virtio-blk device. The issue arises because the device does not properly validate the size of input descriptors before writing data. A malicious guest with high privileges could exploit this vulnerability by submitting a malformed virtio-blk SCSI request, leading to an out-of-bounds write in the host heap memory and a potential denial of service (DoS) for the QEMU process."
CVE-2026-20746,cve,nist_nvd_recent,2026-06-12T04:17:04Z,2026-08-28T22:16:47Z,high,79,4,CLEAR,"cve,nvd",https://nvd.nist.gov/,Virtual attribute handling in Ping Identity PingDirectory in affected versions allows only authorized users to exhaust java memory heap when recent login history is enabled and copying virtual attributes that reference ds-privilege-name values.
CVE-2026-9125,cve,nist_nvd_recent,2026-06-12T02:16:42Z,2026-08-28T20:20:21Z,high,79,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Presto Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'link_url' parameter of the [presto_player_overlay] shortcode in versions up to, and including, 4.2.0 This is due to insufficient input sanitization and output escaping in the getOverlays() function, which copies the link_url shortcode attribute directly into the overlay configuration without scheme validation, allowing javascript: URIs to survive and be rendered as the href of a clickable anchor element by the presto-dynamic-overlay-ui web component. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page."
CVE-2026-44249,cve,nist_nvd_recent,2026-06-11T22:16:56Z,2026-09-02T13:17:52Z,high,79,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Netty is a network application framework for development of protocol servers and clients. In netty-handler prior to versions 4.1.135.Final and 4.2.15.Final, an attacker can bypass IPv6 subnet rules due to an incorrect masking operation in IpSubnetFilterRule.compareTo(). Valid public IP addresses can bypass the restrictions. Versions 4.1.135.Final and 4.2.15.Final patch the issue."
CVE-2026-44494,cve,nist_nvd_recent,2026-06-11T17:16:33Z,2026-08-28T16:18:05Z,high,79,16,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. From 1.0.0 to before 1.16.0, the Axios library is vulnerable to a Prototype Pollution ""Gadget"" attack that allows any Object.prototype pollution in the application's dependency tree to be escalated into a full Man-in-the-Middle (MITM) attack — intercepting, reading, and modifying all HTTP traffic including authentication credentials. The HTTP adapter at lib/adapters/http.js:670 reads config.proxy via standard property access, which traverses the prototype chain. Because proxy is not present in Axios defaults, the merged config object has no own proxy property, making it trivially injectable via prototype pollution. Once injected, setProxy() routes all HTTP requests through the attacker's proxy server. This vulnerability is fixed in 1.16.0."
CVE-2026-44488,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-28T16:18:04Z,high,79,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Axios versions 1.7.0 through 1.15.x did not enforce configured request and response size limits when requests were sent with the fetch adapter. Applications that selected adapter: 'fetch', or ran in environments where axios resolved to the fetch adapter, could receive or send bodies larger than maxContentLength or maxBodyLength despite those limits being explicitly configured. This can cause resource exhaustion in server-side usage when a malicious or compromised server returns an oversized response, when an attacker can supply a large data: URL, or when an application forwards attacker-controlled request bodies through axios while relying on maxBodyLength as a boundary. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44487,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-28T16:18:03Z,high,79,20,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’s Node.js HTTP adapter may forward a Proxy-Authorization header to a redirected origin during specific proxy-to-direct redirect flows. This affects Node.js usage, where an initial HTTP request is sent through an authenticated HTTP proxy, redirects are followed, and the redirected URL is no longer proxied. Under affected redirect shapes, the final origin can receive the proxy credential that was intended only for the outbound proxy. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44486,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-28T16:18:03Z,high,79,21,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’ Node.js HTTP adapter can leak proxy credentials to a redirect target in affected versions. When a request is sent through an authenticated proxy, Axios may add a Proxy-Authorization header. If Axios then follows a redirect and the redirected request is no longer sent through that proxy, the stale Proxy-Authorization header can remain on the redirected request and be sent to the redirect target. This affects Node.js's use of Axios with automatic redirects enabled and an authenticated proxy configuration. Browser adapters are not affected. This vulnerability is fixed in 0.32.0 and 1.16.0."
