indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2023-24880,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-24880;  https://nvd.nist.gov/vuln/detail/CVE-2023-24880
CVE-2023-23397,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-23397, https://msrc.microsoft.com/blog/2023/03/microsoft-mitigates-outlook-elevation-of-privilege-vulnerability/, ;  https://nvd.nist.gov/vuln/detail/CVE-2023-23397"
CVE-2022-41328,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-369;  https://nvd.nist.gov/vuln/detail/CVE-2022-41328
CVE-2021-39144,cve,cisa_kev,2023-03-10T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.vmware.com/security/advisories/VMSA-2022-0027.html, https://x-stream.github.io/CVE-2021-39144.html; https://nvd.nist.gov/vuln/detail/CVE-2021-39144"
CVE-2020-5741,cve,cisa_kev,2023-03-10T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.plex.tv/t/security-regarding-cve-2020-5741/586819; https://nvd.nist.gov/vuln/detail/CVE-2020-5741
CVE-2022-35914,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://glpi-project.org/fr/glpi-10-0-3-disponible/, http://www.bioinformatics.org/phplabware/sourceer/sourceer.php?&Sfs=htmLawedTest.php&Sl=.%2Finternal_utilities%2FhtmLawed.;  https://nvd.nist.gov/vuln/detail/CVE-2022-35914"
CVE-2022-33891,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/p847l3kopoo5bjtmxrcwk21xp6tjxqlc;  https://nvd.nist.gov/vuln/detail/CVE-2022-33891
CVE-2022-28810,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/products/self-service-password/advisory/CVE-2022-28810.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-28810
CVE-2022-36537,cve,cisa_kev,2023-02-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tracker.zkoss.org/browse/ZK-5150;  https://nvd.nist.gov/vuln/detail/CVE-2022-36537
CVE-2022-47986,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://exchange.xforce.ibmcloud.com/vulnerabilities/243512?_ga=2.189195179.1800390251.1676559338-700333034.1676325890;  https://nvd.nist.gov/vuln/detail/CVE-2022-47986
CVE-2022-41223,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mitel.com/support/security-advisories/mitel-product-security-advisory-22-0008;  https://nvd.nist.gov/vuln/detail/CVE-2022-41223
CVE-2022-40765,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mitel.com/support/security-advisories/mitel-product-security-advisory-22-0007;  https://nvd.nist.gov/vuln/detail/CVE-2022-40765
CVE-2022-46169,cve,cisa_kev,2023-02-16T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/Cacti/cacti/security/advisories/GHSA-6p93-p743-35gf;  https://nvd.nist.gov/vuln/detail/CVE-2022-46169
CVE-2023-23529,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213635, https://support.apple.com/en-us/HT213633, https://support.apple.com/en-us/HT213638;  https://nvd.nist.gov/vuln/detail/CVE-2023-23529"
CVE-2023-21823,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21823;  https://nvd.nist.gov/vuln/detail/CVE-2023-21823
CVE-2023-21715,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21715;  https://nvd.nist.gov/vuln/detail/CVE-2023-21715
CVE-2022-24990,cve,cisa_kev,2023-02-10T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forum.terra-master.com/en/viewtopic.php?t=3030;  https://nvd.nist.gov/vuln/detail/CVE-2022-24990
CVE-2023-22952,cve,cisa_kev,2023-02-02T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sugarcrm.com/Resources/Security/sugarcrm-sa-2023-001/;  https://nvd.nist.gov/vuln/detail/CVE-2023-22952
CVE-2022-21587,cve,cisa_kev,2023-02-02T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuoct2022.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-21587
CVE-2022-44877,cve,cisa_kev,2023-01-17T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://control-webpanel.com/changelog#1669855527714-450fb335-6194;  https://nvd.nist.gov/vuln/detail/CVE-2022-44877
CVE-2023-21674,cve,cisa_kev,2023-01-10T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21674;  https://nvd.nist.gov/vuln/detail/CVE-2023-21674
CVE-2022-41080,cve,cisa_kev,2023-01-10T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41080;  https://nvd.nist.gov/vuln/detail/CVE-2022-41080
CVE-2018-5430,cve,cisa_kev,2022-12-29T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tibco.com/support/advisories/2018/04/tibco-security-advisory-april-17-2018-tibco-jasperreports-2018-5430;https://nvd.nist.gov/vuln/detail/CVE-2018-5430
CVE-2018-18809,cve,cisa_kev,2022-12-29T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tibco.com/support/advisories/2019/03/tibco-security-advisory-march-6-2019-tibco-jasperreports-library-2018-18809; https://nvd.nist.gov/vuln/detail/CVE-2018-18809
CVE-2022-42856,cve,cisa_kev,2022-12-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213516;  https://nvd.nist.gov/vuln/detail/CVE-2022-42856
CVE-2022-44698,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-44698;  https://nvd.nist.gov/vuln/detail/CVE-2022-44698
CVE-2022-42475,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-398;  https://nvd.nist.gov/vuln/detail/CVE-2022-42475
CVE-2022-27518,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.citrix.com/blogs/2022/12/13/critical-security-update-now-available-for-citrix-adc-citrix-gateway/;  https://nvd.nist.gov/vuln/detail/CVE-2022-27518
CVE-2022-26501,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4288;  https://nvd.nist.gov/vuln/detail/CVE-2022-26501
CVE-2022-26500,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4288;  https://nvd.nist.gov/vuln/detail/CVE-2022-26500
CVE-2022-4262,cve,cisa_kev,2022-12-05T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/12/stable-channel-update-for-desktop.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-4262
CVE-2022-4135,cve,cisa_kev,2022-11-28T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/11/stable-channel-update-for-desktop_24.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-4135
CVE-2021-35587,cve,cisa_kev,2022-11-28T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpujan2022.html; https://nvd.nist.gov/vuln/detail/CVE-2021-35587
CVE-2022-45884,cve,nist_nvd_recent,2022-11-25T04:15:09Z,2026-08-13T19:31:36Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"An issue was discovered in the Linux kernel through 6.0.9. drivers/media/dvb-core/dvbdev.c has a use-after-free, related to dvb_register_device dynamically allocating fops."
CVE-2022-41049,cve,cisa_kev,2022-11-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41049;  https://nvd.nist.gov/vuln/detail/CVE-2022-41049
CVE-2022-41128,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41128;  https://nvd.nist.gov/vuln/detail/CVE-2022-41128
CVE-2022-41125,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41125;  https://nvd.nist.gov/vuln/detail/CVE-2022-41125
CVE-2022-41091,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41091;  https://nvd.nist.gov/vuln/detail/CVE-2022-41091
CVE-2022-41073,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41073;  https://nvd.nist.gov/vuln/detail/CVE-2022-41073
CVE-2021-25370,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25370
CVE-2021-25369,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25369
CVE-2021-25337,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25337
CVE-2022-3723,cve,cisa_kev,2022-10-28T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/10/stable-channel-update-for-desktop_27.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-3723
CVE-2022-42827,cve,cisa_kev,2022-10-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213489;  https://nvd.nist.gov/vuln/detail/CVE-2022-42827
CVE-2022-41352,cve,cisa_kev,2022-10-20T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Security_Center;  https://nvd.nist.gov/vuln/detail/CVE-2022-41352
CVE-2021-3493,cve,cisa_kev,2022-10-20T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=7c03e2cda4a584cadc398e8f6641ca9988a39d52; https://nvd.nist.gov/vuln/detail/CVE-2021-3493
CVE-2022-41033,cve,cisa_kev,2022-10-11T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41033;  https://nvd.nist.gov/vuln/detail/CVE-2022-41033
CVE-2022-41082,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc-blog.microsoft.com/2022/09/29/customer-guidance-for-reported-zero-day-vulnerabilities-in-microsoft-exchange-server/;  https://nvd.nist.gov/vuln/detail/CVE-2022-41082
CVE-2022-41040,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc-blog.microsoft.com/2022/09/29/customer-guidance-for-reported-zero-day-vulnerabilities-in-microsoft-exchange-server/;  https://nvd.nist.gov/vuln/detail/CVE-2022-41040
CVE-2022-36804,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jira.atlassian.com/browse/BSERV-13438;  https://nvd.nist.gov/vuln/detail/CVE-2022-36804
CVE-2022-3236,cve,cisa_kev,2022-09-23T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sophos.com/en-us/security-advisories/sophos-sa-20220923-sfos-rce;  https://nvd.nist.gov/vuln/detail/CVE-2022-3236
CVE-2022-35405,cve,cisa_kev,2022-09-22T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/products/passwordmanagerpro/advisory/cve-2022-35405.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-35405
CVE-2022-40139,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/dcx/s/solution/000291528?language=en_US;  https://nvd.nist.gov/vuln/detail/CVE-2022-40139
CVE-2013-6282,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8404663f81d212918ff85f493649a7991209fa04; https://nvd.nist.gov/vuln/detail/CVE-2013-6282
CVE-2013-2597,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://web.archive.org/web/20161226013354/https:/www.codeaurora.org/news/security-advisories/stack-based-buffer-overflow-acdb-audio-driver-cve-2013-2597; https://nvd.nist.gov/vuln/detail/CVE-2013-2597
CVE-2013-2596,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=fc9bbca8f650e5f738af8806317c0a041a48ae4a; https://nvd.nist.gov/vuln/detail/CVE-2013-2596
CVE-2013-2094,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8176cced706b5e5d15887584150764894e94e02f; https://nvd.nist.gov/vuln/detail/CVE-2013-2094
CVE-2010-2568,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.microsoft.com/en-us/security-updates/securitybulletins/2010/ms10-046; https://nvd.nist.gov/vuln/detail/CVE-2010-2568
CVE-2022-37969,cve,cisa_kev,2022-09-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-37969;  https://nvd.nist.gov/vuln/detail/CVE-2022-37969
CVE-2022-32917,cve,cisa_kev,2022-09-14T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213445, https://support.apple.com/en-us/HT213444;  https://nvd.nist.gov/vuln/detail/CVE-2022-32917"
CVE-2022-3075,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://chromereleases.googleblog.com/2022/09/stable-channel-update-for-desktop.html, https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-3075;  https://nvd.nist.gov/vuln/detail/CVE-2022-3075"
CVE-2022-27593,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.qnap.com/en/security-advisory/qsa-22-24;  https://nvd.nist.gov/vuln/detail/CVE-2022-27593
CVE-2022-26258,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10295;  https://nvd.nist.gov/vuln/detail/CVE-2022-26258
CVE-2020-9934,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT211288, https://support.apple.com/en-us/HT211289; https://nvd.nist.gov/vuln/detail/CVE-2020-9934"
CVE-2018-7445,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.coresecurity.com/core-labs/advisories/mikrotik-routeros-smb-buffer-overflow#vendor_update, https://mikrotik.com/download; https://nvd.nist.gov/vuln/detail/CVE-2018-7445"
CVE-2018-6530,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10105; https://nvd.nist.gov/vuln/detail/CVE-2018-6530
CVE-2018-2628,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2018.html; https://nvd.nist.gov/vuln/detail/CVE-2018-2628
CVE-2017-5521,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://kb.netgear.com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; https://nvd.nist.gov/vuln/detail/CVE-2017-5521
CVE-2011-4723,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dlink.com/uk/en/support/product/dir-300-wireless-g-router; https://nvd.nist.gov/vuln/detail/CVE-2011-4723
CVE-2011-1823,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://android.googlesource.com/platform/system/vold/+/c51920c82463b240e2be0430849837d6fdc5352e; https://nvd.nist.gov/vuln/detail/CVE-2011-1823
CVE-2022-26352,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dotcms.com/security/SI-62;  https://nvd.nist.gov/vuln/detail/CVE-2022-26352
CVE-2022-24706,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/w24wo0h8nlctfps65txvk0oc5hdcnv00;  https://nvd.nist.gov/vuln/detail/CVE-2022-24706
CVE-2022-24112,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/lcdqywz8zy94mdysk7p3gfdgn51jmt94;  https://nvd.nist.gov/vuln/detail/CVE-2022-24112
CVE-2022-22963,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tanzu.vmware.com/security/cve-2022-22963;  https://nvd.nist.gov/vuln/detail/CVE-2022-22963
CVE-2021-39226,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://grafana.com/blog/2021/10/05/grafana-7.5.11-and-8.1.6-released-with-critical-security-fix/; https://nvd.nist.gov/vuln/detail/CVE-2021-39226
CVE-2021-38406,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisa.gov/uscert/ics/advisories/icsa-21-252-02; https://nvd.nist.gov/vuln/detail/CVE-2021-38406
CVE-2021-31010,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT212804, https://support.apple.com/en-us/HT212805, https://support.apple.com/en-us/HT212806, https://support.apple.com/en-us/HT212807, https://support.apple.com/en-us/HT212824; https://nvd.nist.gov/vuln/detail/CVE-2021-31010"
CVE-2020-36193,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://github.com/pear/Archive_Tar/commit/cde460582ff389404b5b3ccb59374e9b389de916, https://www.drupal.org/sa-core-2021-001, https://access.redhat.com/security/cve/cve-2020-36193; https://nvd.nist.gov/vuln/detail/CVE-2020-36193"
