indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
24[.]234[.]157[.]122,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
223[.]4[.]205[.]118,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
217[.]146[.]80[.]113,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
216[.]25[.]89[.]93,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
216[.]25[.]89[.]66,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
216[.]218[.]206[.]68,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
216[.]218[.]206[.]66,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
212[.]91[.]161[.]162,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]82[.]185[.]239,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]169[.]49[.]86,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]169[.]106[.]95,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]168[.]121[.]46,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]163[.]5[.]98,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]163[.]15[.]174,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]150[.]192[.]96,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]124[.]88[.]78,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]106[.]195[.]185,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
205[.]210[.]31[.]243,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
205[.]210[.]31[.]233,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
205[.]210[.]31[.]209,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
204[.]76[.]203[.]81,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
202[.]106[.]54[.]122,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
201[.]93[.]161[.]154,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
201[.]238[.]213[.]108,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
200[.]166[.]5[.]18,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]154[.]134,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
198[.]235[.]24[.]204,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
198[.]235[.]24[.]184,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
198[.]235[.]24[.]101,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
195[.]206[.]182[.]208,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
194[.]50[.]235[.]134,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
193[.]32[.]209[.]254,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
193[.]32[.]209[.]229,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
192[.]155[.]90[.]118,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
190[.]154[.]230[.]35,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
188[.]240[.]59[.]24,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
186[.]212[.]5[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]92[.]175,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]198[.]7,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
185[.]226[.]197[.]60,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
185[.]224[.]128[.]16,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]223[.]235[.]58,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]217[.]188[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
185[.]216[.]145[.]182,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]182[.]217[.]58,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
184[.]168[.]123[.]171,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
184[.]105[.]139[.]69,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
184[.]105[.]139[.]67,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
181[.]115[.]206[.]242,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
180[.]76[.]237[.]47,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
179[.]43[.]148[.]213,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
177[.]39[.]173[.]13,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
177[.]183[.]215[.]82,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
175[.]30[.]48[.]236,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]94[.]9[.]136,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]236[.]228[.]86,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]236[.]228[.]222,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]212[.]200[.]188,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]105[.]208[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
167[.]71[.]70[.]88,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
165[.]154[.]174[.]206,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]120[.]89,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
164[.]70[.]84[.]76,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
162[.]216[.]150[.]55,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
162[.]216[.]150[.]197,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
162[.]216[.]149[.]237,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
161[.]18[.]250[.]157,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
154[.]182[.]51[.]115,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
152[.]32[.]156[.]95,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
148[.]153[.]188[.]246,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]133[.]141,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]45,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
143[.]198[.]76[.]38,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
139[.]170[.]72[.]173,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
135[.]237[.]125[.]23,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
134[.]33[.]66[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
130[.]12[.]180[.]52,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
122[.]96[.]28[.]25,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
122[.]156[.]44[.]55,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
121[.]197[.]13[.]176,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
118[.]26[.]104[.]19,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
118[.]194[.]251[.]37,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
115[.]248[.]8[.]65,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
112[.]102[.]227[.]98,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
107[.]175[.]65[.]215,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
103[.]214[.]219[.]39,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
95[.]71[.]127[.]158,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]17,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
90[.]145[.]2[.]34,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
8[.]222[.]128[.]242,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
78[.]134[.]49[.]171,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
70[.]81[.]127[.]119,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
69[.]164[.]217[.]74,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
68[.]183[.]77[.]51,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]228[.]62[.]150,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
64[.]62[.]197[.]156,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
61[.]178[.]209[.]47,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,medium,68,2,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
61[.]15[.]52[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
5[.]255[.]124[.]21,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
5[.]187[.]97[.]40,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
57[.]128[.]225[.]99,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]83[.]186[.]207,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]161[.]153[.]48,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T13:27:39Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
