indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2019-15752,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15752
CVE-2019-1429,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1429
CVE-2019-1367,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1367
CVE-2019-13608,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-13608
CVE-2019-1215,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1215
CVE-2019-1214,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1214
CVE-2019-11634,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11634
CVE-2019-11580,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11580
CVE-2019-11539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11539
CVE-2019-11510,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2019-11510
CVE-2019-0863,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0863
CVE-2019-0859,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0859
CVE-2019-0808,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0808
CVE-2019-0803,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0803
CVE-2019-0797,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0797
CVE-2019-0708,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0708
CVE-2019-0604,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0604
CVE-2019-0541,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0541
CVE-2019-0211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0211
CVE-2018-8653,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8653
CVE-2018-7600,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7600
CVE-2018-6789,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6789
CVE-2018-4939,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4939
CVE-2018-4878,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4878
CVE-2018-2380,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-2380
CVE-2018-20062,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-20062
CVE-2018-18325,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-18325
CVE-2018-15961,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15961
CVE-2018-15811,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15811
CVE-2018-14558,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-14558
CVE-2018-13379,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13379
CVE-2018-11776,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-11776
CVE-2018-0802,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0802
CVE-2018-0798,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0798
CVE-2018-0296,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0296
CVE-2018-0171,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0171
CVE-2017-9822,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9822
CVE-2017-9805,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9805
CVE-2017-9248,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9248
CVE-2017-8759,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8759
CVE-2017-7269,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-7269
CVE-2017-6327,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6327
CVE-2017-5638,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5638
CVE-2017-16651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-16651
CVE-2017-11882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11882
CVE-2017-11774,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11774
CVE-2017-0199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0199
CVE-2017-0143,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0143
CVE-2016-9563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-9563
CVE-2016-7255,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7255
CVE-2016-4437,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4437
CVE-2016-3976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3976
CVE-2016-3718,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3718
CVE-2016-3715,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3715
CVE-2016-3643,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3643
CVE-2016-3235,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3235
CVE-2016-0185,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0185
CVE-2016-0167,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0167
CVE-2015-4852,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4852
CVE-2015-1641,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1641
CVE-2014-1812,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-1812
CVE-2012-3152,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-3152
CVE-2012-0158,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0158
CVE-2010-5326,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-5326
CVE-2021-2316,cve,nist_nvd_recent,2021-04-22T22:15:17Z,2026-07-24T18:32:52Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Vulnerability in the Oracle HRMS (France) product of Oracle E-Business Suite (component: French HR). Supported versions that are affected are 12.1.1-12.1.3. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle HRMS (France). Successful attacks of this vulnerability can result in unauthorized creation, deletion or modification access to critical data or all Oracle HRMS (France) accessible data as well as unauthorized access to critical data or complete access to all Oracle HRMS (France) accessible data. CVSS 3.1 Base Score 8.1 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2021-20190,cve,nist_nvd_recent,2021-01-19T17:15:13Z,2026-07-24T14:27:51Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in jackson-databind before 2.9.10.7. FasterXML mishandles the interaction between serialization gadgets and typing. The highest threat from this vulnerability is to data confidentiality and integrity as well as system availability.
8515076cbbca9dce33151b798f782456,ja3,sslbl_ja3,2020-12-27T16:53:04Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"BitRAT,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
ffefafdb86336d057eda5fdf02b3d5ce,ja3,sslbl_ja3,2019-10-26T07:31:49Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
32926ca3e59f0413d0b98725454594f5,ja3,sslbl_ja3,2019-09-12T06:56:10Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
fc2299d5b2964cd242c5a2c8c531a5f0,ja3,sslbl_ja3,2019-08-09T23:56:32Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
25d74b7b4b779eb1efd4b31d26d651c6,ja3,sslbl_ja3,2019-08-03T20:15:33Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d81d654effb94714a4086734fa0adad9,ja3,sslbl_ja3,2019-07-16T23:29:02Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
70a04365be5bbd4653698bebeb43ce68,ja3,sslbl_ja3,2019-07-02T06:26:56Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
7a29c223fb122ec64d10f0a159e07996,ja3,sslbl_ja3,2019-06-09T22:55:29Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"None,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c0220cd64849a629397a9cb68f78a0ea,ja3,sslbl_ja3,2019-03-24T00:12:32Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
08a8a4e85b25ac42e1490bc85cfdb5ce,ja3,sslbl_ja3,2019-01-30T02:48:34Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
decfb48a53789ebe081b88aabb58ee34,ja3,sslbl_ja3,2018-12-21T09:06:16Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adwind,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c2b4710c6888a5d47befe865c8e6fb19,ja3,sslbl_ja3,2018-11-29T20:46:04Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
34f14a69ad7009ca5863379218af17f3,ja3,sslbl_ja3,2018-11-17T05:17:22Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
8f6c918dcb585ebbea05e2cc94530e3d,ja3,sslbl_ja3,2018-11-16T13:26:41Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d76ee64fb7273733cbe455ac81c292e6,ja3,sslbl_ja3,2018-11-16T13:26:39Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
CVE-2018-19217,cve,nist_nvd_recent,2018-11-12T19:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In ncurses, possibly a 6.x version, there is a NULL pointer dereference at the function _nc_name_match that will lead to a denial of service attack. NOTE: the original report stated version 6.1, but the issue did not reproduce for that version according to the maintainer or a reliable third-party"
CVE-2018-19211,cve,nist_nvd_recent,2018-11-12T19:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In ncurses 6.1, there is a NULL pointer dereference at function _nc_parse_entry in parse_entry.c that will lead to a denial of service attack. The product proceeds to the dereference code path even after a ""dubious character `*' in name or alias field"" detection."
49ed2ef3f1321e5f044f1e71b0e6fdd5,ja3,sslbl_ja3,2018-10-02T18:04:17Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
f735bbc6b69723b9df7b0e7ef27872af,ja3,sslbl_ja3,2018-10-02T18:04:16Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
fc54e0d16d9764783542f0146a98b300,ja3,sslbl_ja3,2018-09-24T12:33:44Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"AsyncRAT,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
52c7396a501e4fecbdfa99c5408334ac,ja3,sslbl_ja3,2018-09-18T00:29:04Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
7dd50e112cd23734a310b90f6f44a7cd,ja3,sslbl_ja3,2018-09-17T17:54:58Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Quakbot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
7691297bcb20a41233fd0a0baa0a3628,ja3,sslbl_ja3,2018-09-17T02:50:05Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
51c64c77e60f3980eea90869b68c58a8,ja3,sslbl_ja3,2018-08-30T21:04:57Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Dridex,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
e62a5f4d538cbf169c2af71bec2399b4,ja3,sslbl_ja3,2018-08-30T15:45:40Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
57f3642b4e37e28f5cbe3020c9331b4c,ja3,sslbl_ja3,2018-08-28T15:54:53Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Gozi,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c5235d3a8b9934b7fbbd204d50bc058d,ja3,sslbl_ja3,2018-08-23T17:36:08Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Gootkit,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
8916410db85077a5460817142dcbc8de,ja3,sslbl_ja3,2018-08-21T12:32:28Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d2935c58fe676744fecc8614ee5356c7,ja3,sslbl_ja3,2018-08-14T21:48:41Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adwind,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
0cc1e84568e471aa1d62ad4158ade6b5,ja3,sslbl_ja3,2018-06-24T10:50:47Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
fb58831f892190644fe44e25bc830b45,ja3,sslbl_ja3,2018-06-08T12:07:59Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
807fca46d9d0cf63adf4e5e80e414bbe,ja3,sslbl_ja3,2018-06-07T16:51:03Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
bffa4501966196d3d6e90cee1f88fc89,ja3,sslbl_ja3,2018-06-07T15:08:04Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
2092e1fffb45d7e4a19a57f9bc5e203a,ja3,sslbl_ja3,2018-05-16T21:59:36Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
