indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df,sha256,threatfox_export_json,2026-08-16T14:10:40Z,2026-08-17T04:35:32Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8673281fb546c14b533f2bc9da39bafd2007429b,sha256,malwarebazaar_recent,2026-08-17T04:06:34Z,2026-08-17T04:35:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
86aabc03cdc3227711b365bb9f9a19a52975f780,sha256,malwarebazaar_recent,2026-08-16T17:08:05Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
87174b2c98dd4a570b78a4af930da2da70cab3f2,sha256,malwarebazaar_recent,2026-08-16T17:29:36Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8734acfe36c71c005e34cc1668f454f1031b0681,sha256,malwarebazaar_recent,2026-08-16T17:22:21Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
875155bc32e1706a600db3c953f66560406cdb9e,sha256,malwarebazaar_recent,2026-08-13T23:45:17Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
877fb2b2d8800e7831f1912b37550627d97cd704a1592e16260a889473e90658,sha256,threatfox_export_json,2026-08-14T06:20:13Z,2026-08-16T04:30:16Z,high,80,12,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
879b3b03b68130ffeb3e0d90b9e0a2c2c2b60c68,sha256,malwarebazaar_recent,2026-08-16T19:07:53Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
87ac54897c3cb1a2b15f46c5897254f2579e529e,sha256,malwarebazaar_recent,2026-08-14T05:49:17Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
87ad93bceb6999fe1fc883f234e9e3f1905a9b3b,sha256,malwarebazaar_recent,2026-08-14T19:15:18Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
87fc3ff14044a1a00c3756b947c2b042cbfc5ba7,sha256,malwarebazaar_recent,2026-08-14T09:52:52Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
87feb9f6753fb797360e669356ccc57249ef5fb1,sha256,malwarebazaar_recent,2026-08-15T07:38:11Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88105be701a10812a043eed8d3ca49639e845212,sha256,malwarebazaar_recent,2026-08-15T16:03:58Z,2026-08-17T04:35:31Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8816aef5a1d625210c1b8f1c6a453c2f48bd34fb,sha256,malwarebazaar_recent,2026-08-16T17:30:39Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
888c46e816a36904192bf74a2adafe6ee7b0cb84,sha256,malwarebazaar_recent,2026-08-13T23:54:07Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88b812e40740800094db30c40aa12d70e53b2ab0,sha256,malwarebazaar_recent,2026-08-16T14:05:12Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
88ee5620c424f2f2f0f2ddf9c7380e98072a3fc9,sha256,malwarebazaar_recent,2026-08-16T10:54:26Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
89037982cd3796f4adb60b1e29b61aa7090582ce,sha256,malwarebazaar_recent,2026-08-15T02:04:34Z,2026-08-17T00:57:44Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8922a305151d2e953593c491b2765ef430dd6068,sha256,malwarebazaar_recent,2026-08-14T13:58:34Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
893b82bd0fc90ae80211e7128bb25b451deb4b63,sha256,malwarebazaar_recent,2026-08-16T17:23:34Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
896467673e574a0df95df145cb7d3033dc4be454,sha256,malwarebazaar_recent,2026-08-14T10:52:34Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
89c86b5124b5f43146f8bbae3836cf41fce9f914,sha256,malwarebazaar_recent,2026-08-14T00:07:54Z,2026-08-15T20:16:25Z,high,80,11,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
89dba32d78049d5650f10eb53173461a4969b673,sha256,malwarebazaar_recent,2026-08-14T19:49:39Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8ab5ad6e0c8b4cc906d162eb529b417b0d10a140bf295fb963cb63e70173c795,sha256,threatfox_export_json,2026-08-14T12:10:50Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
8ad5dfadfb554a8c843ba0b973db8ba853430d19,sha256,malwarebazaar_recent,2026-08-14T07:27:35Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8adc7bc49640693e0fcbba63c566edcc914e5731,sha256,malwarebazaar_recent,2026-08-16T08:44:22Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8b0e2596bb399112e101e902fbcef0f3ed8e8826,sha256,malwarebazaar_recent,2026-08-14T13:59:10Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
8b13beacaa635fc5fd5237250688dc53267fcaa8,sha256,malwarebazaar_recent,2026-08-14T06:51:55Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8b33bf886db31c1065034cbbfbda71d17561290e,sha256,malwarebazaar_recent,2026-08-16T19:25:08Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
8b5423933d05183b9b5a04a30bb889c58d9d647d,sha256,malwarebazaar_recent,2026-08-16T21:18:31Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8b69fbdc82a500979316e70a35e6119d1a1f6288,sha256,malwarebazaar_recent,2026-08-16T17:30:41Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8b8f174020c73feb2d28c8f9d6d27b925483c741,sha256,malwarebazaar_recent,2026-08-14T17:18:13Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8bb96be7e6cbe9a7793e6155b252eca8c857e79f00584f86016f9f039a28d03d,sha256,threatfox_export_json,2026-08-14T12:10:32Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa,sha256,threatfox_export_json,2026-08-16T14:10:38Z,2026-08-17T04:35:32Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8be5bdd7476a7988af90bc9da3d33df5e96f04f8,sha256,malwarebazaar_recent,2026-08-16T22:05:24Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c031ea1397e61c72edf732a977953b5080b1ad0,sha256,malwarebazaar_recent,2026-08-14T15:54:09Z,2026-08-16T12:28:56Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c41e9b7f49fa25b57f346a328ffef17901207a8,sha256,malwarebazaar_recent,2026-08-16T14:04:42Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8c5a5a7d14ad6faa7d1a1168c1d24d5dea2c188e,sha256,malwarebazaar_recent,2026-08-16T05:16:16Z,2026-08-17T04:35:31Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c6320f8b1b19c260e8ff5f2d1c4637c11c3efe5,sha256,malwarebazaar_recent,2026-08-16T10:40:08Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
8c72ce3471917a44411b218e4a623fba43400906,sha256,malwarebazaar_recent,2026-08-14T06:48:12Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8c7d62973fb08d8f65c3da95d6770718f2145c75,sha256,malwarebazaar_recent,2026-08-14T07:30:10Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8ce1bee215b8cd6bb1adeaa349720196d7c3c433,sha256,malwarebazaar_recent,2026-08-16T08:51:27Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d118e2d0eceb4fe8be08defd53181c6b7d9e48a,sha256,malwarebazaar_recent,2026-08-14T13:39:31Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d67357e0995c58e24bffa1d7d0642e90ac45314,sha256,malwarebazaar_recent,2026-08-14T00:54:40Z,2026-08-15T20:16:25Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d79eac22a55b1fcd24d1554ebfb1754593fb884,sha256,malwarebazaar_recent,2026-08-14T07:19:23Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8daa6c064b47a03c85bc0eff732da07e0e8966cfc69771e3b9597cad9a155b13,sha256,threatfox_export_json,2026-08-15T17:17:30Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8dd70bf61c236b0e0d9130b261d0d74ba740a53f695b30be2555d8429efb9cf6,sha256,threatfox_export_json,2026-08-15T17:17:00Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
8df587174c71738b65c90881bb6e63966e5afc72,sha256,malwarebazaar_recent,2026-08-14T05:54:03Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e27b7c1459714501637301dea3d723ff7c583cd,sha256,malwarebazaar_recent,2026-08-16T13:10:31Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e6485829a1cf4c63830ed53a712ca810ced58bc,sha256,malwarebazaar_recent,2026-08-16T17:20:43Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8e668b443d669e69de47ff960eade0b4720797c3,sha256,malwarebazaar_recent,2026-08-16T17:08:09Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8e7756a211b0cd0732ee0af1f8a3203f30d48912,sha256,malwarebazaar_recent,2026-08-14T08:53:02Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ee7e32e1f7ecd406e0675222ea40bfeccb863f3,sha256,malwarebazaar_recent,2026-08-16T19:50:14Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90261947ce26f5ec40129b1a2d17f52a3f2624f2280133a3cf251d97473447d1,sha256,threatfox_export_json,2026-08-14T12:09:50Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
903f7fbfb9845d177e7e07bdf0870f5263a82450,sha256,malwarebazaar_recent,2026-08-16T09:55:04Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
907feee4e4654cc79bc65980af14271ec9a70047,sha256,malwarebazaar_recent,2026-08-14T10:20:07Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9083f41b0301b669c691b67454a1a7175ab3ad34,sha256,malwarebazaar_recent,2026-08-16T22:43:42Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90a452fbcebf76d7d48dc3b811f8ae72b886b9dc,sha256,malwarebazaar_recent,2026-08-15T14:16:51Z,2026-08-17T04:35:31Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90a5eebbdd1ce1ec9ef28d4556745ab8a8bf867f,sha256,malwarebazaar_recent,2026-08-13T19:38:39Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90bd7a9aeae68fb481f480ecb1cb0c1dd9b3c748,sha256,malwarebazaar_recent,2026-08-14T01:09:30Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
90c5ca87d0fe3fa240b01af3c85adafd9f90e841204cbb122c6a538a2dff6757,sha256,threatfox_export_json,2026-08-14T12:10:47Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
90cf442eb620cb980974034559b6648c73d9642f,sha256,malwarebazaar_recent,2026-08-17T03:18:24Z,2026-08-17T04:35:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90ec4f7b57b2042b203a24afa09e94619c3fe66b,sha256,malwarebazaar_recent,2026-08-15T06:36:41Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
912fec8feb08f3d12c55a727e281ab1481f4ca78,sha256,malwarebazaar_recent,2026-08-14T07:09:10Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
91879b37f0896f053314fdfcf9536646d17f9a6f,sha256,malwarebazaar_recent,2026-08-13T23:58:43Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
91a5819aa766263d501d9bd87b70beb0a317faccd5352a42535ab9972274ad15,sha256,threatfox_export_json,2026-08-14T12:10:43Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
91c0dd363d04bee8a42b73561821b30393303c7a,sha256,malwarebazaar_recent,2026-08-16T20:21:30Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
91c685d8ad991e6896a638a171a84cc109144c03,sha256,malwarebazaar_recent,2026-08-14T07:19:59Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
91e38aa1cb9407111f4363308cf3fe451bf5675e,sha256,malwarebazaar_recent,2026-08-16T14:17:35Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
920f619ff80cdf2532571d9a55fe7c4ec79ce02f,sha256,malwarebazaar_recent,2026-08-14T05:52:33Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
92bb8235e2bfa4bf755325edfddc48ae422dc0c8,sha256,malwarebazaar_recent,2026-08-14T07:37:52Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
92db2091a27cbad295a61c652e9a9a57849536ab,sha256,malwarebazaar_recent,2026-08-16T07:52:33Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
93273d32065f099ae72fbf818e70fda2233acbc1,sha256,malwarebazaar_recent,2026-08-15T00:23:17Z,2026-08-16T20:16:03Z,high,80,11,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
936241541db46929028fba1f9347a7255c4851b4,sha256,malwarebazaar_recent,2026-08-16T18:33:10Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9367d9283e9eb068b41689531c5a0eea1681a85b,sha256,malwarebazaar_recent,2026-08-13T20:19:27Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93723972551180eeca508fa4b69c66f38029275b,sha256,malwarebazaar_recent,2026-08-14T19:17:35Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
939f8ede34bc5dec9996a95ca93587e309d37763,sha256,malwarebazaar_recent,2026-08-16T16:26:44Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93ce56b7b95840efc3570593b63bcb060be41699,sha256,malwarebazaar_recent,2026-08-13T23:01:59Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9420c2f186855c7dbf06da8770b085d98686410e,sha256,malwarebazaar_recent,2026-08-14T01:52:33Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
944d9b4d8b1ccff2c49d119970b590385beeec49,sha256,malwarebazaar_recent,2026-08-14T11:26:30Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
947d5729da1fc8dbad6372a6b45f31e22b121f01,sha256,malwarebazaar_recent,2026-08-15T06:36:30Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94b3700bdfd18b05603cf96ff161ced72ca653ed,sha256,malwarebazaar_recent,2026-08-16T19:12:15Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94f503c909b8fb800ea69e69f4f14f2e8576e21d,sha256,malwarebazaar_recent,2026-08-14T09:16:04Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95482fa61269dde86d7e0011256fb259505c8028,sha256,malwarebazaar_recent,2026-08-14T13:59:36Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
955813ff6ed5b509d334ed666044655c0d920242,sha256,malwarebazaar_recent,2026-08-14T07:20:09Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
958f41d1487994caa3cacb8e52176712efa9d13115ea95587c6dec3658bbcee3,sha256,threatfox_export_json,2026-08-15T17:17:36Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
95d8c71294728e8117558c5e690582eb617ca2fa,sha256,malwarebazaar_recent,2026-08-13T20:50:32Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
960ff157832e707e97bd629d447377934b5a32ba,sha256,malwarebazaar_recent,2026-08-14T00:38:50Z,2026-08-15T20:16:25Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9649046544fea1165d0969a56b6398e2e40b1efb,sha256,malwarebazaar_recent,2026-08-14T06:26:46Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
964f527f030b785d6a6271f5a692e35b517f7317,sha256,malwarebazaar_recent,2026-08-14T14:24:05Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
96863ca872571710a738462ee163aa7d68396496,sha256,malwarebazaar_recent,2026-08-15T09:55:06Z,2026-08-17T04:35:31Z,high,80,11,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
968ee810e7b5e6aa11bf89424ff75129cec52a4f,sha256,malwarebazaar_recent,2026-08-14T12:34:59Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Amadey,malware",https://bazaar.abuse.ch/,MalwareBazaar: Amadey
96d4704e441e8510fa004d70d37a5952045fee2e,sha256,malwarebazaar_recent,2026-08-16T21:18:33Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
96df17256e0e0aba8f9fb8ca7d0c5bc40fa21a71,sha256,malwarebazaar_recent,2026-08-16T19:40:19Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
97256a19691a695d84b620fb65d5c1f8c18f04cadf1085e20d7da5d61a6bcf7a,sha256,threatfox_export_json,2026-08-14T12:09:35Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
9738880f45411067d76533df5be7a5a2cc4e081b,sha256,malwarebazaar_recent,2026-08-14T09:19:34Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
974ad011978eb245ee0ca01f9148fea433502e31,sha256,malwarebazaar_recent,2026-08-15T20:45:50Z,2026-08-17T04:35:31Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
974f3496afb4e58bf499a02523e270d57d1986e7,sha256,malwarebazaar_recent,2026-08-15T07:58:24Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9759e4932eea390a941ccd3c239db99d0f6335a1,sha256,malwarebazaar_recent,2026-08-14T00:38:58Z,2026-08-15T20:16:25Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
97dda10deaefdb02cbbbe48d0a4b8ddd48403c6b,sha256,malwarebazaar_recent,2026-08-14T13:41:43Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
97ec6c8b562aaef59b10812d6deb527b898767d7,sha256,malwarebazaar_recent,2026-08-15T03:31:06Z,2026-08-17T00:57:44Z,high,80,11,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
97f49fb8114c60ddeb5cf05dfed79df201728b5d,sha256,malwarebazaar_recent,2026-08-14T06:51:48Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
97fd5bf8df55cb3b55b8cce75cb44b8783bf7fca,sha256,malwarebazaar_recent,2026-08-14T06:51:50Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9802a5b91be7f30c2af8af478248e0c102394ad1,sha256,malwarebazaar_recent,2026-08-16T23:08:19Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
983c8d8fe8e96fc90593f6de10033920d86587f2,sha256,malwarebazaar_recent,2026-08-16T15:12:45Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
983d9b848f2609c1de3107ea71d3953bdae04df6,sha256,malwarebazaar_recent,2026-08-17T01:44:28Z,2026-08-17T04:35:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
986375e03aa59204417d35d8042c07ffb6f220ed,sha256,malwarebazaar_recent,2026-08-13T19:08:45Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
98650cb21fa97063a41d509a4ed1f6d4077f6249,sha256,malwarebazaar_recent,2026-08-15T02:38:34Z,2026-08-17T00:57:44Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
986872a8e1b6e16a6178a5f86bc7ded5536b0239,sha256,malwarebazaar_recent,2026-08-13T23:49:46Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
988cd244ee16527d4090cfbde945d46f29bc4657,sha256,malwarebazaar_recent,2026-08-14T13:58:51Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
98f0386953528dac42e3e13cd10f6e9699ac6b17,sha256,malwarebazaar_recent,2026-08-16T01:27:37Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9944e2d88133db642c025870cf5bb013d683595e,sha256,malwarebazaar_recent,2026-08-16T18:15:49Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
997c643034c1fe4f7d22701a81df5d9ad987c045,sha256,malwarebazaar_recent,2026-08-16T01:53:57Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99865136295775ac41a18a8afa75d1f2ef27a42e,sha256,malwarebazaar_recent,2026-08-14T02:21:28Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
999f444ce75143c06cf948e2e42c75e95b97656f,sha256,malwarebazaar_recent,2026-08-14T09:30:20Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99ddad36b7e844731cde1712c923850ec0081433,sha256,malwarebazaar_recent,2026-08-16T01:40:48Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
