indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
4921872b612ee2a4ca1e67c65021eefd0502c886,sha256,malwarebazaar_recent,2026-08-01T17:15:35Z,2026-08-02T20:48:34Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e,sha256,threatfox_export_json,2026-08-01T15:26:15Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
4970abc7703129cdc2fb77f46d211ff99518004e,sha256,malwarebazaar_recent,2026-07-31T06:05:42Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308,sha256,threatfox_export_json,2026-08-01T15:26:10Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
49b46e61efe06551f1d58edf4b33d275f32aab64978a826d4620f5340ac6fc2a,sha256,threatfox_export_json,2026-07-31T12:11:50Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
4a2fd237aaa0bba208e2e277a36859710e8616ed,sha256,malwarebazaar_recent,2026-08-01T19:53:53Z,2026-08-02T20:48:34Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4a9db92d0fe5200082d11b13fd527ef82ad32bc4,sha256,malwarebazaar_recent,2026-08-01T01:32:50Z,2026-08-02T20:48:34Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4aa094851ffb1105839d9aa8736a1191a1aef779,sha256,malwarebazaar_recent,2026-07-31T06:06:28Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4b2bfcdbd2235a917786405381129da36922bbbb3f0342fbe44eaad3760afaa5,sha256,threatfox_export_json,2026-07-30T11:24:54Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
4b5b967a4dc6e2b3c1f1e33822c5b597814fe9d1,sha256,malwarebazaar_recent,2026-08-02T05:09:07Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
4b67790ffe936572ec2ffb40b94717986672f17c,sha256,malwarebazaar_recent,2026-07-30T09:38:47Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20,sha256,threatfox_export_json,2026-08-02T15:19:47Z,2026-08-02T20:48:35Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
4b7d75f5c35d8d326af5723fb77c44d769478c90ca2f88e2edfb3e08817fb29c,sha256,threatfox_export_json,2026-08-02T15:19:37Z,2026-08-02T20:48:35Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Luca Stealer
4b988defc8a7a8d8b86ef2d79ff1cdd6b31b7d34,sha256,malwarebazaar_recent,2026-08-02T12:22:16Z,2026-08-02T20:48:34Z,high,80,2,CLEAR,"AnimateClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: AnimateClipper
4bb4b92b54c8ecd1db145f986e9725e9d327713cd9262dbe010318afd6af8137,sha256,threatfox_export_json,2026-07-31T12:11:20Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
4bc1bc072949437c41adf9203ba98595ebaeb1ee47d231fc9e59a16e697e336c,sha256,threatfox_export_json,2026-07-30T11:24:51Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
4be24ba6132ddc47ae55ee91183e7982394827b6d334e559fd24d5d056ae12a5,sha256,threatfox_export_json,2026-08-02T06:55:17Z,2026-08-02T20:48:35Z,high,80,4,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,sha256,threatfox_export_json,2026-08-01T15:25:24Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
4c3084e6f337e867f335f4b04937350f150e82888f391ca63427f8eafa76c978,sha256,threatfox_export_json,2026-07-31T12:12:06Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
4cf9b167b7e68b577638969a989ad418fcade307,sha256,malwarebazaar_recent,2026-07-30T13:50:15Z,2026-08-01T13:07:41Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4d782e5387592222f8f730b9cf53a1ec43d8180e,sha256,malwarebazaar_recent,2026-08-02T19:44:34Z,2026-08-02T20:48:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a,sha256,threatfox_export_json,2026-08-01T15:26:18Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
4d96fc41941dedc2c5c5f7a9812a4c984e71ad3c,sha256,malwarebazaar_recent,2026-07-31T14:34:32Z,2026-08-02T13:09:37Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4dbfb3355775bc2ab50f8927ae6039fcd9e43b68,sha256,malwarebazaar_recent,2026-08-01T04:22:26Z,2026-08-02T20:48:34Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4dfc28af216b6f9a7edc09b4b45901daf2ade90a,sha256,malwarebazaar_recent,2026-08-02T18:28:11Z,2026-08-02T20:48:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4e5a0bb0b470d9d7cff1acabe0f100e4f2e0c827,sha256,malwarebazaar_recent,2026-07-30T07:32:24Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
4e76b10083d2d05863027b509638c8d4535e77a4,sha256,malwarebazaar_recent,2026-08-01T21:40:39Z,2026-08-02T20:48:34Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4eb254547404ed7d20f9202bd04941b33e18f120,sha256,malwarebazaar_recent,2026-07-31T00:53:26Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4eb4232bee4b5502a1ded712ef3d45b5e553d240,sha256,malwarebazaar_recent,2026-08-01T14:16:52Z,2026-08-02T20:48:34Z,high,80,8,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
4ee79dc8fc824e3cfe578e31e8ee78744cb7575d,sha256,malwarebazaar_recent,2026-08-02T04:54:41Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4f0ebb49b8d64a083f71ae33051334ab72b8e33f,sha256,malwarebazaar_recent,2026-08-02T01:53:16Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4f3c97948a9cd189f0c75c7f604dbc675b3d59b1daf197424464a24c3b8e4617,sha256,threatfox_export_json,2026-08-02T15:19:42Z,2026-08-02T20:48:35Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
4f4dfad2cd9ff21d88353f568982655c240bee96a4034b05e6c1efacb515622e,sha256,threatfox_export_json,2026-08-02T06:55:09Z,2026-08-02T20:48:35Z,high,80,4,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
4f6448cff4133a8611f82ae64c063e1789cd50cf,sha256,malwarebazaar_recent,2026-08-02T13:32:05Z,2026-08-02T20:48:34Z,high,80,2,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
4f6ce704bc1b156a2bbc3691f2909912f24889a5,sha256,malwarebazaar_recent,2026-07-31T07:21:41Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4f722dfacbe424bcde50dfc36e8629748f2721474c34978e28eb7c4e45ce4318,sha256,threatfox_export_json,2026-08-02T06:55:15Z,2026-08-02T20:48:35Z,high,80,4,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
4fbb26b98819987989ee621ca622f865b2b65c12,sha256,malwarebazaar_recent,2026-07-30T13:52:26Z,2026-08-01T13:07:41Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4fe08d58ed82d94ecaeedf22e0a01a16545eb66a,sha256,malwarebazaar_recent,2026-08-01T14:16:26Z,2026-08-02T20:48:34Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
500304592366303e0caf03839181371ffdc0a82b,sha256,malwarebazaar_recent,2026-07-30T19:55:18Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5013cc9b4e723a2e0ae68d1b40931739b1710608,sha256,malwarebazaar_recent,2026-08-01T00:47:26Z,2026-08-02T20:48:34Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
508455f62cbb4040c574c467ad038714eaae40db,sha256,malwarebazaar_recent,2026-08-01T04:52:27Z,2026-08-02T20:48:34Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
510af9bb00ff5d4a6856b1291af55db9f6e13551,sha256,malwarebazaar_recent,2026-08-01T05:53:40Z,2026-08-02T20:48:34Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5111da6cd9bc6346181a5238d75ba7b6ee884bf4,sha256,malwarebazaar_recent,2026-08-02T19:39:24Z,2026-08-02T20:48:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
51389c215651d970e6db3f6df206055d53f4e683,sha256,malwarebazaar_recent,2026-07-31T12:12:13Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
514b8816af6639c6185f03cb2969e7855f1883b6d8a651c7e218269435795b9a,sha256,threatfox_export_json,2026-08-01T15:25:22Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
515aa5d9d6c06cdcd41261a683c9b0f4dea7df07,sha256,malwarebazaar_recent,2026-08-01T20:59:10Z,2026-08-02T20:48:34Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
515af72fdf631f461dcb54643f59d59ad6358178,sha256,malwarebazaar_recent,2026-07-31T12:34:48Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,"Adware.Yogi,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Yogi
522d769abe2d117c10b389018d5626ea0c447533,sha256,malwarebazaar_recent,2026-07-31T00:40:49Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5260b728d1027219cd355b9ded2110897923d00c,sha256,malwarebazaar_recent,2026-08-01T00:18:11Z,2026-08-02T20:48:34Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
52ccf3e4ef9c5bf212ad9a083d0df892d1fcd91a,sha256,malwarebazaar_recent,2026-08-02T07:52:31Z,2026-08-02T20:48:34Z,high,80,4,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
52f36b563ff030eac25717da6004fa71317b29f5,sha256,malwarebazaar_recent,2026-08-02T10:19:54Z,2026-08-02T20:48:34Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
530de2891a7899fb8419aba6af5b0f7aac3542b9,sha256,malwarebazaar_recent,2026-07-31T01:03:54Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5329c3caaf6d12af53a1887930a4e16ed610c943,sha256,malwarebazaar_recent,2026-07-31T06:05:33Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f,sha256,threatfox_export_json,2026-07-31T12:11:53Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
539e2c365cdd2b4abae50729794918c1ee4c1990,sha256,malwarebazaar_recent,2026-08-02T09:38:19Z,2026-08-02T20:48:34Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
53b2409da145971e26878378ddd1338be7ba48d0,sha256,malwarebazaar_recent,2026-08-01T14:52:30Z,2026-08-02T20:48:34Z,high,80,8,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
53ba261f3ee4447bc2cfb094a44243b84abe2793,sha256,malwarebazaar_recent,2026-08-01T00:14:36Z,2026-08-02T20:48:34Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
53d47a25d7ac7c2231d0aeccae138e0264a7ea2b,sha256,malwarebazaar_recent,2026-07-31T18:18:25Z,2026-08-02T16:53:26Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
53f852158655029bf42c478c08c0fd61024fbc0e,sha256,malwarebazaar_recent,2026-07-30T20:50:45Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
545beea382ba9e41b6408455c8ca4020db97d162,sha256,malwarebazaar_recent,2026-08-02T04:48:42Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
54706d8d39e619a4e7e5a882d304dc34a86d9756da1f0be9df420ac60b8847ab,sha256,threatfox_export_json,2026-08-02T06:55:09Z,2026-08-02T20:48:35Z,high,80,4,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
5484c658a0ccb88b0fb2c04d1995a115d2b8d334,sha256,malwarebazaar_recent,2026-07-30T09:37:00Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
548a5108fef4d712e6e8ca26223be5aade0bf89d,sha256,malwarebazaar_recent,2026-08-01T23:53:16Z,2026-08-02T20:48:34Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
54c5cf74f0596139a6e11cbe908cd4e6120e3914,sha256,malwarebazaar_recent,2026-07-31T11:04:39Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
54ee7f0a94e9aaacd527ae7d82804dcc688d5c77,sha256,malwarebazaar_recent,2026-08-01T00:47:24Z,2026-08-02T20:48:34Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
553b4850d6c015412a2cdd169ef7a30caec1f8c8,sha256,malwarebazaar_recent,2026-07-30T21:18:49Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
553f737c53edcdd5516fa95d34099c112aaa6c84,sha256,malwarebazaar_recent,2026-07-31T00:59:32Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
559489ad8d698e36028a007d9df33d74494b1cdd,sha256,malwarebazaar_recent,2026-07-30T20:07:30Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5610a0d1f77309fe1c46b295a82466ad652bdd73,sha256,malwarebazaar_recent,2026-08-02T01:53:34Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
561c60a300e5a1bd363f8795a5c989ff8929678f,sha256,malwarebazaar_recent,2026-07-31T07:53:13Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
56426eddd14af3352f475a65af7b7dfb9de2af00,sha256,malwarebazaar_recent,2026-07-30T09:46:16Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
568bfdadaf4aa3ea0d29db1157ff354420703fd9,sha256,malwarebazaar_recent,2026-07-31T19:52:43Z,2026-08-02T16:53:26Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5692d70177ffe1f2a4bb73a985f8f0062776a58b,sha256,malwarebazaar_recent,2026-07-31T06:06:03Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
569d24a1ca5017f6c2fb53910697cd3fce6891e9,sha256,malwarebazaar_recent,2026-07-31T00:42:36Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
570f06e2cfffccb933f1e4077463b5f24aece6b1,sha256,malwarebazaar_recent,2026-08-01T17:42:14Z,2026-08-02T20:48:34Z,high,80,7,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
575ded031104f566d97fe305a6a7c51dd61e44de,sha256,malwarebazaar_recent,2026-07-31T06:53:55Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
578ff60245edf2ba95dcf250a95eda44d24ab8e6,sha256,malwarebazaar_recent,2026-07-31T14:30:26Z,2026-08-02T13:09:37Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
57d94d6cb4fa974521f0ec3211a64b73c1c84ef1,sha256,malwarebazaar_recent,2026-07-30T20:07:47Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
57ee67384c9545917776b27512c45cbdf8908a72e150489bfc3ffbf8c1309722,sha256,threatfox_export_json,2026-08-02T06:55:11Z,2026-08-02T20:48:35Z,high,80,4,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
5877bc540722c0fdd7c995f2cd3f42d00055c326,sha256,malwarebazaar_recent,2026-08-02T07:05:16Z,2026-08-02T20:48:34Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
58786663acbf0f9d7572aa61bb95cac9ca918c7732e9833e4b384c9ddc30c986,sha256,threatfox_export_json,2026-08-02T15:19:55Z,2026-08-02T20:48:35Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
587dae0d3fecf41297eb1c124f2e156e29a5ab8d,sha256,malwarebazaar_recent,2026-07-30T18:48:15Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
587fec092b6fb6fbbf3cead3a22061956d39ba949f65653f46ed60be8ffc704c,sha256,threatfox_export_json,2026-08-01T15:25:19Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
588a7a40ea2396f30a5b7c77f31f0b438526d144,sha256,malwarebazaar_recent,2026-07-30T06:30:52Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
589e46d07f1239dd6b8b07a00d5739279648863d9cc78ced1a05fb034fc16122,sha256,threatfox_export_json,2026-07-31T12:11:24Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a,sha256,threatfox_export_json,2026-07-31T12:11:32Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
58b9b175a79045f86fed359c724aff1289ee3519,sha256,malwarebazaar_recent,2026-08-01T19:01:34Z,2026-08-02T20:48:34Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
58c2ad9dc86687afbbfc07fea56ae83c56dfba88,sha256,malwarebazaar_recent,2026-07-31T14:16:35Z,2026-08-02T13:09:37Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5961d2b84eced872ba81a0a270b0f7a49dddab7b,sha256,malwarebazaar_recent,2026-08-01T20:15:25Z,2026-08-02T20:48:34Z,high,80,7,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c,sha256,threatfox_export_json,2026-08-01T15:26:03Z,2026-08-02T20:48:35Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
599261168e55439762d3525bafe293333e84b5ea,sha256,malwarebazaar_recent,2026-08-02T19:56:34Z,2026-08-02T20:48:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
599f5edf49c5e2461600732975843dc78c6c9d4c,sha256,malwarebazaar_recent,2026-07-31T19:58:39Z,2026-08-02T16:53:26Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
59a21af703241604531cabb4763fbd4a1a3e6766,sha256,malwarebazaar_recent,2026-08-02T08:07:32Z,2026-08-02T20:48:34Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a2d5c93e26b9ed3548b9e33f4551e49f7a595db,sha256,malwarebazaar_recent,2026-08-01T05:00:20Z,2026-08-02T20:48:34Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05,sha256,threatfox_export_json,2026-08-02T15:20:33Z,2026-08-02T20:48:35Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5aa746bddb71df255ed937a3cb4a42f7f96d6324,sha256,malwarebazaar_recent,2026-07-31T06:07:40Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5aff96b5a61e58e0b027f8960cd54d6992f537fb,sha256,malwarebazaar_recent,2026-07-31T06:38:18Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5b0aa9e0306c0a0cb89bfe4ffae6c371653aaad4,sha256,malwarebazaar_recent,2026-08-01T22:00:29Z,2026-08-02T20:48:34Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5b31d940e53cdf93939409d5ffe22ce166d20380,sha256,malwarebazaar_recent,2026-07-31T12:34:46Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,"Adware.Yogi,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Yogi
5b36a4b390cbdb536ba2403723adf20400b109cd,sha256,malwarebazaar_recent,2026-08-02T04:48:32Z,2026-08-02T20:48:34Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5b40813223076a7d7f21ce622c84389e550a146e,sha256,malwarebazaar_recent,2026-07-30T07:29:44Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
5b594d9fa8a65dbf6b031073dfc4c994db0fb75d,sha256,malwarebazaar_recent,2026-07-30T14:47:41Z,2026-08-01T13:07:41Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5b8031afecdc5edf91e8bfbf9aa0e19dcd5a1bcc,sha256,malwarebazaar_recent,2026-07-30T20:15:05Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"STRRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: STRRAT
5bab1b2757b462cc0013e59eea1f0a47956a8f45,sha256,malwarebazaar_recent,2026-07-31T17:43:24Z,2026-08-02T16:53:26Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5bffb0a31973b0ff6b4a86ce9f14dd4c72f180378e9750dc7419e0587502ad49,sha256,threatfox_export_json,2026-07-30T11:24:27Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5c03f6ea25a06a6430a2f70a902d3212afd2e2ea,sha256,malwarebazaar_recent,2026-07-31T00:44:10Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5c1ffa4074937594b8fddd76720d7943f4f5ad55,sha256,malwarebazaar_recent,2026-08-02T14:42:14Z,2026-08-02T20:48:34Z,high,80,2,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
5c2cc43040bb2446338f35324c3830010be2ed0f,sha256,malwarebazaar_recent,2026-08-02T08:26:26Z,2026-08-02T20:48:34Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5c3dec97dcb8dd8bd2a338bd558ec1c86d65e877,sha256,malwarebazaar_recent,2026-07-31T12:35:29Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,"Adware.Yogi,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Yogi
5c5f5ea044c749a0c64ce26ba471e42b91e975f6,sha256,malwarebazaar_recent,2026-07-30T19:11:21Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5c60e0bd09d869384b7c18739804f3209bb2b902,sha256,malwarebazaar_recent,2026-07-31T06:41:04Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5ca5936bc918db2e3332a62bae1ee5dab969fbaf,sha256,malwarebazaar_recent,2026-07-31T08:37:08Z,2026-08-02T06:28:39Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
5d073f25656f0f942bff1178c1a52404d63b2b17,sha256,malwarebazaar_recent,2026-08-02T08:34:37Z,2026-08-02T20:48:34Z,high,80,4,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
