indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
79cd5ac780df8c96e67b42749ceb750b2d54f9bd,sha256,malwarebazaar_recent,2026-08-17T05:41:56Z,2026-08-19T04:31:21Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
79d089b27654e491ebcd0b7c6d1241e70e18fe0f,sha256,malwarebazaar_recent,2026-08-17T20:08:54Z,2026-08-19T04:31:21Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
79fa94cc3d672d7615d607365f966fbbf9c049d3,sha256,malwarebazaar_recent,2026-08-18T21:29:19Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7a31c7c2f34d1748f9af8fd597e000e64f2430f1,sha256,malwarebazaar_recent,2026-08-18T06:33:46Z,2026-08-19T04:31:21Z,high,80,6,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
7a7c4654ddd0101ff89aa726f8a8ac0c132b34d8,sha256,malwarebazaar_recent,2026-08-17T20:52:53Z,2026-08-19T04:31:21Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7a8d8b4cc85782a42e2fda401bbb5743b8cd964d,sha256,malwarebazaar_recent,2026-08-16T17:29:36Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7acc356ac82a83549fee1830a1b00974ffce9cb7,sha256,malwarebazaar_recent,2026-08-18T02:15:10Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7adb67ac95a83ea28b6701ea011fbc93fbf57a50,sha256,malwarebazaar_recent,2026-08-16T05:48:12Z,2026-08-18T04:29:47Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
7aff13bfb7e02f948cd94a0bd44a4c37b1fe527367523846b0424ccf43f9b760,sha256,threatfox_export_json,2026-08-15T17:16:19Z,2026-08-17T16:20:51Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
7b0745788c4c0eef2d0c51d05d0b6f64cdbc859e,sha256,malwarebazaar_recent,2026-08-18T00:11:38Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7b35311c35d184c6f3f8af1ea398512e4e826472,sha256,malwarebazaar_recent,2026-08-18T02:36:26Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7b78b9e43e0f6edbf47d9d9ad9c958c8fccc0992,sha256,malwarebazaar_recent,2026-08-18T20:40:09Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7b80948888226d89b065206e76c785e0c59d6357,sha256,malwarebazaar_recent,2026-08-16T17:25:52Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7bb47b1121eda3bc0d707d0123ff5b3774164cc8,sha256,malwarebazaar_recent,2026-08-18T03:17:30Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7bfb60b6ae5abb6e80f9b8ae95c1e5a783205069,sha256,malwarebazaar_recent,2026-08-18T20:20:35Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7cd325a76326751ab5c316f013c20f5cd67e8322,sha256,malwarebazaar_recent,2026-08-17T05:43:13Z,2026-08-19T04:31:21Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7ce0a02f6da71e83b09219a28166878d24a0015b,sha256,malwarebazaar_recent,2026-08-17T07:52:31Z,2026-08-19T04:31:21Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
7ced26444a9ffef479a9d2f3bae031aaf9303801,sha256,malwarebazaar_recent,2026-08-17T16:50:21Z,2026-08-19T04:31:21Z,high,80,9,CLEAR,"DonutLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: DonutLoader
7cf39ea4bcfbc6546791425be613811619abe42f,sha256,malwarebazaar_recent,2026-08-18T16:03:40Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7d0ef3b9090e7d1bd10eeca9128f20ca4f1c0536,sha256,malwarebazaar_recent,2026-08-16T18:02:49Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7d5e46c69111ab6862b5fe1bae437c689e714c14,sha256,malwarebazaar_recent,2026-08-18T15:19:18Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7d6e34fb1a6313f0d5097ebd056299d5532b8576,sha256,malwarebazaar_recent,2026-08-16T14:34:40Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7db44e145483e67e5fa9944a0d1e9df51e4cd6a0b50249cd882a38eca2443ec7,sha256,threatfox_export_json,2026-08-15T17:16:15Z,2026-08-17T16:20:51Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
7ddfc9af1b50193d46beaec9cafa8cdd3dc414e9,sha256,malwarebazaar_recent,2026-08-16T17:20:43Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7def408e18bffc83cf84683ea82c7389fc844bdd,sha256,malwarebazaar_recent,2026-08-18T21:29:45Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7df4584781cd8af6eebb1ace20fe630997ad26ea,sha256,malwarebazaar_recent,2026-08-16T17:31:11Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7e52031a2ef388824fd6e39f25b626b09be13e33a79d291a4790affdb9b93593,sha256,threatfox_export_json,2026-08-15T17:17:14Z,2026-08-17T16:20:51Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
7e72e2daa48e737fa6fa992cac7dbb33a2fa4908,sha256,malwarebazaar_recent,2026-08-19T01:25:51Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7e7a6081c35b68da1b736ddd46df618514eecc5b,sha256,malwarebazaar_recent,2026-08-16T01:12:39Z,2026-08-18T00:56:00Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7eb26c92f82dd929768a355692bd8f9d07065827,sha256,malwarebazaar_recent,2026-08-16T17:31:05Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7ecb9201cb2755b46efb0ba72f4ce7236d13504c,sha256,malwarebazaar_recent,2026-08-18T00:16:08Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000,sha256,threatfox_export_json,2026-08-16T14:11:03Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Luca Stealer
7f16edbb0ea7bdafb4ce25b21ac1ac97617d10b1,sha256,malwarebazaar_recent,2026-08-17T20:05:37Z,2026-08-19T04:31:21Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7f37aa1ddeada52009dcd921a1a42a6e0683829b,sha256,malwarebazaar_recent,2026-08-16T08:51:29Z,2026-08-18T08:29:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f38d01b986f2e836d1bac42e5b7cd6e57aafa87,sha256,malwarebazaar_recent,2026-08-18T19:14:50Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f480e57aac187e3878fc504fd0334b2126e3e53,sha256,malwarebazaar_recent,2026-08-16T17:31:07Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7f86b12778739666e1b0495e0c0178b8ace507c5,sha256,malwarebazaar_recent,2026-08-16T08:47:43Z,2026-08-18T08:29:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f8b3e8ab2817aec8d673312b9d989c7b9c8b2b0,sha256,malwarebazaar_recent,2026-08-19T02:17:20Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7f91e0aefcb3af9968995f5f26feaf9570061c5a,sha256,malwarebazaar_recent,2026-08-18T04:23:01Z,2026-08-19T04:31:21Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f9e5ca1d352b9f4ac86f474207c13eafacc92da,sha256,malwarebazaar_recent,2026-08-18T01:59:17Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7fa2edded640dd00a5c60e2f7b471a1d6f27bd8d,sha256,malwarebazaar_recent,2026-08-16T08:47:43Z,2026-08-18T08:29:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7fa9c8fd6fcd654e209880ef6b7b78bfce67bd39,sha256,malwarebazaar_recent,2026-08-16T21:18:36Z,2026-08-18T20:16:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7fb98318da4bccce344987152d48f0f45c5fc27e,sha256,malwarebazaar_recent,2026-08-17T20:05:26Z,2026-08-19T04:31:21Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7fc523d90895d8a4d4e089efe6e027af03634fe3,sha256,malwarebazaar_recent,2026-08-19T02:10:42Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7fc8555b0668e7661a2195139888ffed5e505b4c,sha256,malwarebazaar_recent,2026-08-18T12:44:32Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18,sha256,threatfox_export_json,2026-08-16T14:10:48Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
803f63b6a7d5d9368e2053cbd0ec000c9e24e634,sha256,malwarebazaar_recent,2026-08-18T10:50:38Z,2026-08-19T04:31:21Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
804928236f00ca653437ce6d57059caf8abe1359,sha256,malwarebazaar_recent,2026-08-18T07:07:03Z,2026-08-19T04:31:21Z,high,80,5,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
805c8541f3f02d7ebc2fad7c349cffcaec8d917c,sha256,malwarebazaar_recent,2026-08-18T20:13:16Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
80d9faf85854e1d59cdae7a8d5971a9d725cc42b,sha256,malwarebazaar_recent,2026-08-19T02:58:07Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
813e1dd6f327354fdf8077fc9482fcfff32c357ed876da3cd197a16f596f0692,sha256,threatfox_export_json,2026-08-15T17:16:24Z,2026-08-17T16:20:51Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027,sha256,threatfox_export_json,2026-08-16T14:11:02Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8212c2b1d850258be82ae520cda6a3f9245f2f63,sha256,malwarebazaar_recent,2026-08-18T02:26:46Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
82157d191e6bcce0cb01672b88f541b5f86dba38,sha256,malwarebazaar_recent,2026-08-16T16:50:10Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
823edbde6c4e33ea9aa74a3e2480d25b56401575,sha256,malwarebazaar_recent,2026-08-16T22:43:24Z,2026-08-18T20:16:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8246cf2636be00342bde20319e613d731ceb87c0,sha256,malwarebazaar_recent,2026-08-17T20:02:27Z,2026-08-19T04:31:21Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
82553de0df6eb4bbb40a261658cb5bd4b7cd8ab3,sha256,malwarebazaar_recent,2026-08-18T13:52:36Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
829b3f3710bcb146e05e24057b66616cdb820c26,sha256,malwarebazaar_recent,2026-08-18T02:40:47Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
82ccad5288b615f9a4b876b1152434cfccaff584,sha256,malwarebazaar_recent,2026-08-15T19:13:26Z,2026-08-17T16:20:50Z,high,80,11,CLEAR,"CountLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: CountLoader
82f8e25a1887573edb5a833d8248b323337a12f8,sha256,malwarebazaar_recent,2026-08-19T00:42:43Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8381ef55e7cdaf2134c4ad3ee4106139279391c4,sha256,malwarebazaar_recent,2026-08-18T23:00:10Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
83a260c60923b9655cb8cdcf7e43cce27788f5da,sha256,malwarebazaar_recent,2026-08-17T18:18:47Z,2026-08-19T04:31:21Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
83b382f918fefa7a7a4046161c20be5be3d9f07b,sha256,malwarebazaar_recent,2026-08-19T02:10:32Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
84c00bc91328eaca62ba7355bec65e4f2f6cee4d,sha256,malwarebazaar_recent,2026-08-18T10:29:23Z,2026-08-19T04:31:21Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
84fe9eea5df623f260f8854ee28793d3db4f9b76,sha256,malwarebazaar_recent,2026-08-18T08:25:26Z,2026-08-19T04:31:21Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8502dd5e803f7583007481e1821f9242a6ba2774974f6757dd0535a688f6e1b1,sha256,threatfox_export_json,2026-08-15T17:16:45Z,2026-08-17T16:20:51Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Epsilon Stealer
853d11fc90b4ffbb17331e6458aefc658f338012,sha256,malwarebazaar_recent,2026-08-16T07:06:44Z,2026-08-18T04:29:47Z,high,80,11,CLEAR,"ShellterLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: ShellterLoader
856a124df66e89c3bcc6c2ee8ce51f7eea2de4f1,sha256,malwarebazaar_recent,2026-08-17T03:07:38Z,2026-08-19T00:56:37Z,high,80,12,CLEAR,"ShellterLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: ShellterLoader
85714084be41b7e9c0a90d324838f7855c1b2188,sha256,malwarebazaar_recent,2026-08-16T17:20:45Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943,sha256,threatfox_export_json,2026-08-17T11:09:42Z,2026-08-19T04:31:20Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkCloud Stealer
85a98f6a5555e7ed3fa7400988cd99db3f0a7f40,sha256,malwarebazaar_recent,2026-08-17T12:06:01Z,2026-08-19T04:31:21Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
85b60a948a16a1482ee217f6d19a87c78496e270,sha256,malwarebazaar_recent,2026-08-17T07:47:44Z,2026-08-19T04:31:21Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
85debe82e78659f83918d2930950a068d55ac1a5,sha256,malwarebazaar_recent,2026-08-18T19:12:06Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
863ce1642ebbddfc7180293962a1a75ebcb67d40,sha256,malwarebazaar_recent,2026-08-16T19:18:11Z,2026-08-18T16:24:25Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
863f474d82b86601b106753a896b76a47c596897,sha256,malwarebazaar_recent,2026-08-18T18:46:31Z,2026-08-19T04:31:21Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df,sha256,threatfox_export_json,2026-08-16T14:10:40Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8673281fb546c14b533f2bc9da39bafd2007429b,sha256,malwarebazaar_recent,2026-08-17T04:06:34Z,2026-08-19T00:56:37Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
86aabc03cdc3227711b365bb9f9a19a52975f780,sha256,malwarebazaar_recent,2026-08-16T17:08:05Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
87174b2c98dd4a570b78a4af930da2da70cab3f2,sha256,malwarebazaar_recent,2026-08-16T17:29:36Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8734acfe36c71c005e34cc1668f454f1031b0681,sha256,malwarebazaar_recent,2026-08-16T17:22:21Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
874af818e2f005f6300e13e30e8adf65c5ab5628,sha256,malwarebazaar_recent,2026-08-18T15:02:15Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
876939a6126cd4de9e11a4be0f2438de2b4cb54f,sha256,malwarebazaar_recent,2026-08-18T16:03:36Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
877938cfbf310dfbd270ee6cafc456b12038a65d,sha256,malwarebazaar_recent,2026-08-17T14:52:31Z,2026-08-19T04:31:21Z,high,80,10,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
8784b673081074b28409d29e1b59be67b4ee91f4,sha256,malwarebazaar_recent,2026-08-17T15:10:46Z,2026-08-19T04:31:21Z,high,80,9,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
878940132c645f1de905ab1394f7dad482c92da2,sha256,malwarebazaar_recent,2026-08-19T01:05:35Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
879b3b03b68130ffeb3e0d90b9e0a2c2c2b60c68,sha256,malwarebazaar_recent,2026-08-16T19:07:53Z,2026-08-18T16:24:25Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
87c06684c800de6ac5b1d4cb356d34af14ee818b,sha256,malwarebazaar_recent,2026-08-17T04:38:58Z,2026-08-19T04:31:21Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8816aef5a1d625210c1b8f1c6a453c2f48bd34fb,sha256,malwarebazaar_recent,2026-08-16T17:30:39Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88280c0abccccf0f6a8b05f04f12572efba43e1f,sha256,malwarebazaar_recent,2026-08-17T15:02:16Z,2026-08-19T04:31:21Z,high,80,10,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
8832c2895b7320313f3a436490ec94fc85d7abe7,sha256,malwarebazaar_recent,2026-08-18T21:26:34Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
887c7a9587d0d114e9d9ac41455e96c65d85acb7,sha256,malwarebazaar_recent,2026-08-19T00:30:32Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8899f4dc35865184af504c7182b0067eeffdd1cf,sha256,malwarebazaar_recent,2026-08-19T02:42:36Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88b812e40740800094db30c40aa12d70e53b2ab0,sha256,malwarebazaar_recent,2026-08-16T14:05:12Z,2026-08-18T12:34:46Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
88ded4c67e8be3d9c93ee8c129d55d05960ad8f6,sha256,malwarebazaar_recent,2026-08-19T02:18:49Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88e8a5e52335587977e86cc382831138834e6da4,sha256,malwarebazaar_recent,2026-08-19T02:47:55Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
88ee5620c424f2f2f0f2ddf9c7380e98072a3fc9,sha256,malwarebazaar_recent,2026-08-16T10:54:26Z,2026-08-18T08:29:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8911ee7eda0ab8cd46e6f6739cfb21200248387d,sha256,malwarebazaar_recent,2026-08-18T02:12:37Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
893b82bd0fc90ae80211e7128bb25b451deb4b63,sha256,malwarebazaar_recent,2026-08-16T17:23:34Z,2026-08-18T16:24:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8995574d0596153ddfca96967ce21720420b1deb,sha256,malwarebazaar_recent,2026-08-18T10:04:43Z,2026-08-19T04:31:21Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
89d86177def5f5061e04d8b039b460c4e208839e,sha256,malwarebazaar_recent,2026-08-19T02:06:56Z,2026-08-19T04:31:21Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89e132bc36c42c64b613e15975869c589c7a0d50,sha256,malwarebazaar_recent,2026-08-17T05:41:48Z,2026-08-19T04:31:21Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89e48faeb8faf6a59466725d2aaab8e1ee2de67d,sha256,malwarebazaar_recent,2026-08-17T04:10:16Z,2026-08-19T00:56:37Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
89f512062b26c89da80f221d8279da6a7e8f2db4,sha256,malwarebazaar_recent,2026-08-18T13:56:28Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"f4maxStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: f4maxStealer
89fb727f6b7b8d4ddb1bfba8be383f21d4b485cb,sha256,malwarebazaar_recent,2026-08-18T02:08:35Z,2026-08-19T04:31:21Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8a27970da176e3e827414422ee20c46fabfadd0d,sha256,malwarebazaar_recent,2026-08-18T14:34:47Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Phorphiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorphiex
8a3e4867b60a51a78664c5109a2e340f6797396d,sha256,malwarebazaar_recent,2026-08-18T15:12:32Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8a71483bb7a2746c03133f8a7a303a2e07374df8,sha256,malwarebazaar_recent,2026-08-18T20:26:00Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8aa9710392a007cb8516ba0b070da099055a4fa0,sha256,malwarebazaar_recent,2026-08-18T14:56:46Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8adc7bc49640693e0fcbba63c566edcc914e5731,sha256,malwarebazaar_recent,2026-08-16T08:44:22Z,2026-08-18T08:29:28Z,high,80,12,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
8ae59c33c99407add3f303be42e600518ec512b2,sha256,malwarebazaar_recent,2026-08-17T08:21:52Z,2026-08-19T04:31:21Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8b2b8c4aa1f0edc43cd6824874749c5794ae2ad6,sha256,malwarebazaar_recent,2026-08-18T15:12:33Z,2026-08-19T04:31:21Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8b33bf886db31c1065034cbbfbda71d17561290e,sha256,malwarebazaar_recent,2026-08-16T19:25:08Z,2026-08-18T16:24:25Z,high,80,11,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
8b3e9632e1d132cb5148076c763f14cae0a7c12c,sha256,malwarebazaar_recent,2026-08-18T20:00:09Z,2026-08-19T04:31:21Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8b3f5d6d11597012d6327663593785aada831974,sha256,malwarebazaar_recent,2026-08-18T05:37:27Z,2026-08-19T04:31:21Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
