indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
43[.]133[.]140[.]5,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]155[.]21[.]198,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]60[.]15,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]71[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]92[.]183,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]160[.]208[.]253,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]161[.]246[.]189,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]163[.]90[.]141,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]177[.]143,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]178[.]246,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]185[.]177,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]62[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]226[.]36[.]171,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]226[.]44[.]28,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]242[.]203[.]160,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
44[.]203[.]125[.]226,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
44[.]211[.]62[.]153,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]120[.]126[.]66,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]121[.]24[.]222,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]123[.]110[.]70,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]132[.]19[.]23,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]133[.]173[.]195,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]133[.]173[.]206,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]153[.]34[.]149,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]153[.]34[.]158,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]153[.]34[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]128[.]101,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]102,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]156[.]128[.]104,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]106,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]156[.]128[.]121,ipv4,"ci_army_list,ipsum_level5",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]123,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]130,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]159,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]167,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]168,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]170,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]174,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]53,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]128[.]79,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]156[.]129[.]120,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]127,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]169,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]171,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]156[.]129[.]73,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:04Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]129[.]78,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]85,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]93,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]87[.]147,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]166,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-21T02:10:40Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]192,ipv4,"et_compromised,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,compromised,emerging-threats,ipsum,multi-list",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]156[.]87[.]234,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]160[.]84[.]79,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]166[.]98[.]254,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]192[.]198[.]32,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]194[.]3[.]128,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]194[.]67[.]26,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]194[.]67[.]27,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]194[.]67[.]28,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]194[.]67[.]30,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]194[.]70[.]250,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]194[.]70[.]253,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]198[.]224[.]244,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]198[.]224[.]60,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]203[.]213[.]187,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T17:12:03Z,2026-07-21T17:12:04Z,medium,68,1,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]240,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]241,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]242,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T17:12:03Z,2026-07-21T17:12:04Z,medium,68,1,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]244,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]245,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]205[.]1[.]247,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]225[.]135[.]20,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]33[.]109[.]18,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]33[.]109[.]8,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]33[.]12[.]122,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]33[.]14[.]5,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]55[.]153[.]86,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]61[.]173[.]86,ipv4,"blocklist_de_ssh,et_compromised",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]64[.]134[.]75,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]66[.]35[.]21,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,exit-node,greensnow,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
45[.]67[.]216[.]83,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]194[.]186,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]194[.]242,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]201[.]248,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]202[.]217,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]204[.]246,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]204[.]254,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]206[.]111,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]230[.]231,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]115[.]134,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]115[.]59,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]181[.]251,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]79[.]192[.]156,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]79[.]192[.]32,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]79[.]207[.]110,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]207[.]111,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]207[.]129,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]207[.]181,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
45[.]79[.]207[.]252,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]207[.]71,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]211[.]97,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]5[.]11,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
