indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
a101df5abef1e5e6e0f30ff1bf87c324cf4ac007,sha256,malwarebazaar_recent,2026-09-02T14:53:45Z,2026-09-04T08:24:37Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a132c9d59dadfef6c191e83827388900ee9825b1,sha256,malwarebazaar_recent,2026-09-03T12:32:31Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a157c12d9bc50da48d71619ec3847e2176ada99b,sha256,malwarebazaar_recent,2026-09-05T11:05:30Z,2026-09-05T17:52:20Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a158ac1913cdec970d074babc147c5d6406c0105e324bf61be59a7aad6c12a17,sha256,threatfox_export_json,2026-09-04T19:34:12Z,2026-09-05T17:52:21Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
a1984731bd78e6ad80ee5a8445591bc9e1a92c38,sha256,malwarebazaar_recent,2026-09-04T07:58:19Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6,sha256,threatfox_export_json,2026-09-04T00:45:50Z,2026-09-05T17:52:21Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
a1e95bd74a7ccee381a1971988f4b569b7ad637c,sha256,malwarebazaar_recent,2026-09-04T11:27:21Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"BadPaw,malware",https://bazaar.abuse.ch/,MalwareBazaar: BadPaw
a2001ab59281ef0f24771de69935a2c79ede61ba,sha256,malwarebazaar_recent,2026-09-04T12:32:15Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
a20c816cab269179a68028ffdc9397cf81981581,sha256,malwarebazaar_recent,2026-09-05T06:39:12Z,2026-09-05T17:52:20Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96,sha256,threatfox_export_json,2026-09-04T00:46:04Z,2026-09-05T17:52:21Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
a30e7f8414549835b6c9f6f51c1c7a864980161d,sha256,malwarebazaar_recent,2026-09-02T12:14:05Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
a34d139ed7e14b0f9560cf0d7040c481ea06cbed,sha256,malwarebazaar_recent,2026-09-03T21:04:33Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a35b1a802f7d6656fbf44775c7ea01d36910d6e2,sha256,malwarebazaar_recent,2026-09-04T20:18:51Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
a38eae7b861bd86f5a1c1616b1a1d5ef833c87ac,sha256,malwarebazaar_recent,2026-09-02T18:52:24Z,2026-09-04T18:46:01Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a398c00a4176d046f5e9c91651217ae07f73dfdb,sha256,malwarebazaar_recent,2026-09-02T17:40:51Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a3ac55f100d6fd960e5b800afb3336f4ec33e1be,sha256,malwarebazaar_recent,2026-09-05T16:22:03Z,2026-09-05T17:52:20Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3dc2009a6815d386b857a86bfa08d8bc8c76c3e,sha256,malwarebazaar_recent,2026-09-04T20:33:39Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a410bdd932d3f2ee46656a0e96a9fc9f73bc1fc6,sha256,malwarebazaar_recent,2026-09-02T20:55:44Z,2026-09-04T18:46:01Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a462b294f7efee426b55d368e56bedde38836b2e,sha256,malwarebazaar_recent,2026-09-02T18:04:00Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a4a3df335a205d7e44405a5abba7439f40316746888b3f78b757d25cce9efe67,sha256,threatfox_export_json,2026-09-05T11:34:25Z,2026-09-05T17:52:21Z,high,80,3,CLEAR,"ProRAM,loader,supply-chain,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2,sha256,threatfox_export_json,2026-09-04T00:46:04Z,2026-09-05T17:52:21Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
a4b766d4cb82655b6fd33b5ff73c9fa7f6db6565,sha256,malwarebazaar_recent,2026-09-04T21:56:24Z,2026-09-05T17:52:20Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a4d449c17ed2caacbf321ac65a6e9c2587218ef2,sha256,malwarebazaar_recent,2026-09-04T20:34:04Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
a50938a5cec233e5f550a45288f2f9df3343fe8c,sha256,malwarebazaar_recent,2026-09-04T11:32:32Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
a51880d63e66ce836f8bc02dca7520e7038d53d0,sha256,malwarebazaar_recent,2026-09-03T14:02:33Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
a56cef1d3651ac16aee6fb0f790e6ffbf25a68ba,sha256,malwarebazaar_recent,2026-09-03T04:01:00Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7,sha256,threatfox_export_json,2026-09-05T13:52:08Z,2026-09-05T17:52:21Z,high,80,2,CLEAR,"Coruna,exploit,iOS,threatfox,web-drive-by",https://threatfox.abuse.ch/browse/,Coruna
a5ca944459c08038bfabf7ddbfc6ec2505ef0dc22b987569ed295f7378f30d59,sha256,threatfox_export_json,2026-09-05T11:34:19Z,2026-09-05T17:52:21Z,high,80,3,CLEAR,"DarkSword,GHOSTBLADE,iOS,threatfox",https://threatfox.abuse.ch/browse/,GHOSTBLADE
a64aaabb87683fbc77cac2e3e7442eff0b28c6dc,sha256,malwarebazaar_recent,2026-09-04T11:09:41Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"AndyDesk,malware",https://bazaar.abuse.ch/,MalwareBazaar: AndyDesk
a65567dc74f72251768f72ee0e84d20fa3f462f3,sha256,malwarebazaar_recent,2026-09-03T06:28:22Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a662811293d3464b0709f525d21be4f2ab6b557e,sha256,malwarebazaar_recent,2026-09-02T16:25:47Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a6bbb2b0adb550de5552c70c6c030b904547623d,sha256,malwarebazaar_recent,2026-09-04T20:42:53Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
a6e0f12d6a06b259e7a2c9ba8b53e9e89f43489f,sha256,malwarebazaar_recent,2026-09-02T17:40:53Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a6f8c08717779aa480e5da60d5525998ac077e3b,sha256,malwarebazaar_recent,2026-09-04T15:27:53Z,2026-09-05T17:52:20Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a70d95f79e14145acc7cb7cdeeedf1b78f983c32,sha256,malwarebazaar_recent,2026-09-03T03:03:56Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a739fc8c6bfc63e4a283b4819a48324f557dd2af,sha256,malwarebazaar_recent,2026-09-03T08:47:45Z,2026-09-05T07:59:32Z,high,80,10,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
a74633943bef954022ceb36db7666d722f909014,sha256,malwarebazaar_recent,2026-09-02T17:59:32Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a76d7ee5f7a98694b799e6c1f13e6ab841dc8a31,sha256,malwarebazaar_recent,2026-09-02T17:57:02Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a7c737cd5dee4c165d2e0d5a44b256340f89db58,sha256,malwarebazaar_recent,2026-09-04T15:20:13Z,2026-09-05T17:52:20Z,high,80,7,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
a7ff51a83cc52836a9c4e1232aff7fbdb3b4d651,sha256,malwarebazaar_recent,2026-09-04T12:20:29Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a8419d639e7216ffd2bf0906603a3ac14ec9f547,sha256,malwarebazaar_recent,2026-09-04T20:20:49Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
a88798d369bab75c8a1f9461ba1531a52490104c,sha256,malwarebazaar_recent,2026-09-04T05:40:31Z,2026-09-05T17:52:20Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a8d05f6651b8ccb9f7357199e1f473ff65eaf364,sha256,malwarebazaar_recent,2026-09-02T18:28:16Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
a925d105226d0da02ab5aca0ea148d6338072d29,sha256,malwarebazaar_recent,2026-09-04T05:42:55Z,2026-09-05T17:52:20Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a92e19bbea0b6b070c7c6bd1f36089977aec85ab,sha256,malwarebazaar_recent,2026-09-05T11:05:25Z,2026-09-05T17:52:20Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a92fae908618716cefba49edbb16a86b43d9b562,sha256,malwarebazaar_recent,2026-09-02T18:35:22Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Ngioweb,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ngioweb
a96205388013bb4e697d12f31a2d6b778f237b10,sha256,malwarebazaar_recent,2026-09-02T15:07:00Z,2026-09-04T08:24:37Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9744b9994b61effef7cd0e9ddd1d5e6e7df6991,sha256,malwarebazaar_recent,2026-09-02T18:09:47Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9754417e059348ad4da0a9c5c32762c105ee555,sha256,malwarebazaar_recent,2026-09-04T20:17:04Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778,sha256,threatfox_export_json,2026-09-05T13:52:08Z,2026-09-05T17:52:21Z,high,80,2,CLEAR,"Coruna,exploit,iOS,threatfox,web-drive-by",https://threatfox.abuse.ch/browse/,Coruna
a99afdde9b51b39b1e3192e352f49fce2bd3226b,sha256,malwarebazaar_recent,2026-09-02T17:11:24Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9b0a3dcbb2bf3fee8af0ade79b5adcc110f54b1,sha256,malwarebazaar_recent,2026-09-04T10:22:17Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
a9cfbd67a5e6b1e31bac4b8dbfb9e8eac079e43e,sha256,malwarebazaar_recent,2026-09-02T18:08:29Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa01f11251117f7868f4622a77e777fc12918308,sha256,malwarebazaar_recent,2026-09-02T23:22:03Z,2026-09-04T22:02:13Z,high,80,10,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
aa2dad2dd06b7be5e613398507fa024f82eb5aff,sha256,malwarebazaar_recent,2026-09-04T01:12:58Z,2026-09-05T17:52:20Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
aa3934340337aaceee150fd8e2acaa5b5da71a59161585594e53d0477d9d87c6,sha256,threatfox_export_json,2026-09-05T13:51:49Z,2026-09-05T17:52:21Z,high,80,2,CLEAR,"Coruna,PLASMAGRID,iOS,payload,threatfox",https://threatfox.abuse.ch/browse/,Coruna
aa5417f848dda405586134445095ec74b38ae3e2,sha256,malwarebazaar_recent,2026-09-03T02:57:36Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa7f5b8fd649847104305f4a8b6d37b1442a0bc8,sha256,malwarebazaar_recent,2026-09-02T18:09:35Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa8e1b114a17eb75221011ceae5c3293ba3dbcab,sha256,malwarebazaar_recent,2026-09-02T18:52:28Z,2026-09-04T18:46:01Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
aaf64b4e7b331b227b4464f6f3c71d0b6c589e21,sha256,malwarebazaar_recent,2026-09-04T13:20:05Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ab0b4a6d69a66ccf83c70a928eee9f2788006abe,sha256,malwarebazaar_recent,2026-09-03T02:48:38Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ab1e7cb15e352138e4449a567663066731589605,sha256,malwarebazaar_recent,2026-09-03T03:18:39Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab6be412c6110b72fdd438e245e4192d1c532cce,sha256,malwarebazaar_recent,2026-09-02T13:43:44Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
ab97f8b9b2f493437601cee5cf390581b94b070b,sha256,malwarebazaar_recent,2026-09-02T19:20:26Z,2026-09-04T18:46:01Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
abb893741daa2cb6474b20eefda06a4f007623a5,sha256,malwarebazaar_recent,2026-09-04T05:43:23Z,2026-09-05T17:52:20Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abbccec13f33f5d4905c340d991925c57f004a68,sha256,malwarebazaar_recent,2026-09-02T12:56:21Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
abc8b518feaa3e5004315f203f837f640c0bffec,sha256,malwarebazaar_recent,2026-09-04T09:26:01Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
abd0604135964e7d947af2658be1b479b51cb9d2,sha256,malwarebazaar_recent,2026-09-04T15:41:20Z,2026-09-05T17:52:20Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abed3fd53c90a253ef6598ed0a6fdfb8e18fa208,sha256,malwarebazaar_recent,2026-09-02T18:03:58Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abf28ef71cd1285069a41cc00c782a4dec90cf0c,sha256,malwarebazaar_recent,2026-09-03T03:55:49Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac6aa823b598af92f57724c9d190653712d42bcd,sha256,malwarebazaar_recent,2026-09-03T16:19:34Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
acab75f587f3e974d2eef86fa0c4b9e7da2bf79b,sha256,malwarebazaar_recent,2026-09-04T11:43:15Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"OffLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: OffLoader
acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d,sha256,threatfox_export_json,2026-09-05T13:52:05Z,2026-09-05T17:52:21Z,high,80,2,CLEAR,"Coruna,exploit,iOS,threatfox,web-drive-by",https://threatfox.abuse.ch/browse/,Coruna
ace3360f3c4eab605e5c672759060df7c7627b1d8a802ec583f75806f42496ef,sha256,threatfox_export_json,2026-09-05T13:51:50Z,2026-09-05T17:52:21Z,high,80,2,CLEAR,"Coruna,PLASMAGRID,iOS,payload,threatfox",https://threatfox.abuse.ch/browse/,Coruna
ad62bfb754b14c1a6b0158e65e515b325fda7bf9,sha256,malwarebazaar_recent,2026-09-02T09:58:50Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ad630836facc7b850ea1b91dfda96bf1cc2f3803,sha256,malwarebazaar_recent,2026-09-03T04:34:35Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ad8f1624d7f4bc759dcd20c4bca14892324f44d5,sha256,malwarebazaar_recent,2026-09-04T20:22:14Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
ad8f69db2a551d8230baa2f39f72b654759df8ce,sha256,malwarebazaar_recent,2026-09-03T17:18:45Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ada7858ec23dacfc3cad200d4d8eee4f9259f86d,sha256,malwarebazaar_recent,2026-09-05T14:37:54Z,2026-09-05T17:52:20Z,high,80,1,CLEAR,"malware,CoinMiner",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
adbdadea1420f78a72a957bd0fe57fd74485a6b1,sha256,malwarebazaar_recent,2026-09-05T03:37:45Z,2026-09-05T17:52:20Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ae42cc9a3b33728a7e3cbf98a251ec2782b4f4b5,sha256,malwarebazaar_recent,2026-09-04T15:17:37Z,2026-09-05T17:52:20Z,high,80,7,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
ae6c18c93b07257fcb0072993ef427ffab9c8097,sha256,malwarebazaar_recent,2026-09-04T20:38:08Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
ae784e7d262223224159878bf50066e280299801,sha256,malwarebazaar_recent,2026-09-05T06:39:15Z,2026-09-05T17:52:20Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aeb0da796fc13e6a9b4b1d2fc7feab5742eb1b46,sha256,malwarebazaar_recent,2026-09-04T11:27:40Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
af11970c8d23d9fec28f886fe4cf26e5e383a075,sha256,malwarebazaar_recent,2026-09-03T13:54:49Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
af343b05dcaf56828231fba6b1c38d728f0cc6c4,sha256,malwarebazaar_recent,2026-09-02T17:59:26Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af747328934bb8f65c7511212465b4714e243971,sha256,malwarebazaar_recent,2026-09-03T23:33:18Z,2026-09-05T17:52:20Z,high,80,10,CLEAR,"a310Logger,malware",https://bazaar.abuse.ch/,MalwareBazaar: a310Logger
af87a5209eb1b41026a5d3b417d004b99cf374bb,sha256,malwarebazaar_recent,2026-09-04T20:23:47Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
af9d8e89290a7023166abe99a9a886b4e5820ded,sha256,malwarebazaar_recent,2026-09-02T17:57:09Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
afc699f2335f5c8207e119a9e9b4a9a3266c06e5,sha256,malwarebazaar_recent,2026-09-02T18:28:18Z,2026-09-04T15:38:42Z,high,80,9,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
afda2d6dd8afa1ece4d956fd6048fc149d6c1df2,sha256,malwarebazaar_recent,2026-09-05T06:39:12Z,2026-09-05T17:52:20Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0345110464e6fe52976079645ce085ec3248cb1,sha256,malwarebazaar_recent,2026-09-04T08:20:21Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0985e5dc2152041cb6fc3f8f92c3a8379febfd0,sha256,malwarebazaar_recent,2026-09-02T11:09:58Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"Phorphiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorphiex
b0ea4308a356e7645f848da2d65f580d6d927b21,sha256,malwarebazaar_recent,2026-09-03T20:11:44Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b11c9dcc877fbb9ba776f8fed64cdeefca065424,sha256,malwarebazaar_recent,2026-09-04T20:25:39Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
b15d70cb6b95b310708f601ac1080dccee16d28a,sha256,malwarebazaar_recent,2026-09-03T06:22:25Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b1658c9a5940e6a8f060869508e2110d5de05a8b,sha256,malwarebazaar_recent,2026-09-02T17:57:39Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b184bf7dfec9c00f62aaac594d6cb952e93f9fce,sha256,malwarebazaar_recent,2026-09-04T12:33:01Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
b1a027906ace0ee388103dab7554312659c2b535,sha256,malwarebazaar_recent,2026-09-02T08:44:15Z,2026-09-04T08:24:37Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b1c5c6525e262d3e00aa1f75653e2a9249638b70,sha256,malwarebazaar_recent,2026-09-04T21:38:18Z,2026-09-05T17:52:20Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b22a7e4c2184d140a088f46b945367ffd4630050,sha256,malwarebazaar_recent,2026-09-02T17:11:22Z,2026-09-04T15:38:42Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b2a61fa51e6633e6e8779cfe78b62cb323ea3337,sha256,malwarebazaar_recent,2026-09-03T07:57:24Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
b2ba42b9fb75bbcff73406366498affff283b0be,sha256,malwarebazaar_recent,2026-09-04T20:21:38Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b3afefdc7f9583006c9fa8d9b87cd9423228703f,sha256,malwarebazaar_recent,2026-09-04T20:32:35Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b3badec29a8b1432de0dd3e4fc8ee26a3e334530,sha256,malwarebazaar_recent,2026-09-03T14:34:31Z,2026-09-05T14:26:19Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b3d62c54e0efbd1bea41a98ba6f16aececed5dbb,sha256,malwarebazaar_recent,2026-09-04T12:32:46Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b49d2a3ee102a00a28eabe93bc11bf11cfa4ae14,sha256,malwarebazaar_recent,2026-09-04T15:02:08Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4d78ff1ba1b6f6dc8e7972a07d9d7b8d3159983,sha256,malwarebazaar_recent,2026-09-04T17:00:15Z,2026-09-05T17:52:20Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4f5f01606fe423f4f5fdd53eb3f76be39d44148,sha256,malwarebazaar_recent,2026-09-03T16:15:47Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
b547eeb76c81ef330c83bad41b4837c6baa649bd,sha256,malwarebazaar_recent,2026-09-04T11:53:51Z,2026-09-05T17:52:20Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b57d28648bb048ec133356d1065a6bfce9f41ea1,sha256,malwarebazaar_recent,2026-09-05T11:26:22Z,2026-09-05T17:52:20Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b583344deb0ce78a10c00be26e89b30c171936ed,sha256,malwarebazaar_recent,2026-09-04T20:27:01Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
b58d243b7ff801dc3730b64614042e16ba25bbf8,sha256,malwarebazaar_recent,2026-09-04T20:35:50Z,2026-09-05T17:52:20Z,high,80,6,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
