indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
8e2e193083339d842f176642387a0b3b2b858540,sha1,threatfox_export_json,2026-07-31T12:11:39Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
8f4c7b0cf9fc707f958f39511db9c08aaa138397,sha1,threatfox_export_json,2026-08-01T15:25:41Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8f76a343ee7e4e05a31b9acc19f1104762a21f01,sha1,threatfox_export_json,2026-07-31T12:11:54Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
910cd3d2ff7c6f295a3d419185f323a38e3f7ee7,sha1,threatfox_export_json,2026-08-01T15:26:21Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
93ec7b0c70308100d4acf7fa420c8e06835f4d10,sha1,threatfox_export_json,2026-07-31T12:11:14Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
958e8f42467049f05c81b368bb71ff465642164a,sha1,threatfox_export_json,2026-07-31T12:12:06Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
96ff9e92dc4d60b8f00d743e0d2614fbff612788,sha1,threatfox_export_json,2026-08-02T15:20:12Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
9701868b66a5062e1c9ff209320fc94627852f0e,sha1,threatfox_export_json,2026-08-01T15:25:59Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
9cbe5798ca562db8bd9bb63edd11ddb1d1e637f6,sha1,threatfox_export_json,2026-07-31T12:11:11Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GUIDLOADER
9d8da374ef6eb7d66464420db904f6b66f1dbc83,sha1,threatfox_export_json,2026-08-02T15:19:49Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a0816745f3159d06733ed351425ef25ba8ae2eb9,sha1,threatfox_export_json,2026-08-02T15:20:36Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
a3b5f2e93023c6b46eb33cb5fbb86572aaf86805,sha1,threatfox_export_json,2026-07-31T12:11:13Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
a6f950decfdb2b86bc238f6a000cb35e3ef9f319,sha1,threatfox_export_json,2026-08-01T15:25:58Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
a7e03b28cbcce69347d7ccc512dc8dcbf783047b,sha1,threatfox_export_json,2026-08-01T15:25:50Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a7fe3adbedd77c50af192b7bf5e37ca9556349bf,sha1,threatfox_export_json,2026-07-31T12:11:40Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a94b66b681d5adb6976dd11a6bbc6d65bb96a690,sha1,threatfox_export_json,2026-08-02T15:19:35Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
a9a0ff21db03e1cb900b0f69c078932a98ddcaf7,sha1,threatfox_export_json,2026-07-31T12:12:12Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
aa4071641df7b352326f837d785a4d73926ccd7d,sha1,threatfox_export_json,2026-08-02T15:19:42Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
aa68f095eebfae5a1122dd82c9c4e9373af1b0ec,sha1,threatfox_export_json,2026-07-31T12:12:01Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
ab60377925e8bc95bb066ff30237b834b8fb2b3a,sha1,threatfox_export_json,2026-08-01T15:25:43Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
acbead7f0fbc8b7b392f2edb91c1a7ed6f9d96e2,sha1,threatfox_export_json,2026-08-02T15:20:04Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
ad55499168f6028869bb7ebdd83406b948ede9f1,sha1,threatfox_export_json,2026-07-31T12:12:03Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ae57744a0bb883a8ea831bfebfa0689371120baf,sha1,threatfox_export_json,2026-08-02T15:20:25Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
b3344fd24a3b750d6c90baac3316af342a41b298,sha1,threatfox_export_json,2026-07-31T12:11:24Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b46c4e4694783311e2c612ed7f0ca67a88e1e352,sha1,threatfox_export_json,2026-08-02T15:19:32Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b5511448afcb11e950db902a78b55c20993dc890,sha1,threatfox_export_json,2026-07-31T12:11:45Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b85a2a863e9234de3aa1a3d8b12a6023b5561b16,sha1,threatfox_export_json,2026-08-01T15:25:24Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
b86596258e715a1e6847a2e67f4346fe15eb1712,sha1,threatfox_export_json,2026-08-02T15:20:30Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
bb9ecb1908ad5c0e44cd1bd12cea936e60edd666,sha1,threatfox_export_json,2026-08-01T15:25:37Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
bd80118b2d3b194746e0544a0a0dd40b6927497b,sha1,threatfox_export_json,2026-08-01T15:25:52Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
be2e09f95df00061172df6925b350a11a9d47a69,sha1,threatfox_export_json,2026-08-02T15:19:44Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
bf7ad130ab61adb1972a7ec2282673f8a1d71bda,sha1,threatfox_export_json,2026-08-01T15:26:15Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
bf8e7181755cabed4958cd9508acfd9403fa6f0d,sha1,threatfox_export_json,2026-08-02T15:20:22Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
c207405903d482df122e6ceec35c61b0e61ce6cc,sha1,threatfox_export_json,2026-07-31T12:11:36Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c2ad2a5b5cd45e6f574d86b6e5b1079ed3063933,sha1,threatfox_export_json,2026-07-31T12:11:22Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,EDDIESTEALER
c463b7913a6e7b03d9c6f9d98a070cd5b97fdd78,sha1,threatfox_export_json,2026-08-02T15:20:34Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
c48bb88bdcc7559e99aaf0db05bcdbfbbffd3f37,sha1,threatfox_export_json,2026-08-02T15:19:43Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,FaceStealer
c4923d8832f29f2d60a768e62e60fef0f0005e8c,sha1,threatfox_export_json,2026-07-31T12:11:43Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RN Stealer
c67acc0f58d6f97f0fb07bf54a995cb7268d126b,sha1,threatfox_export_json,2026-08-02T15:20:19Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
c6c0210e1e5828aef772a030ce9a4e93f31c1848,sha1,threatfox_export_json,2026-08-02T15:20:07Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ElectroRAT
c8dbaed4b894e24f5f214de1a9c837baf664cf7d,sha1,threatfox_export_json,2026-07-31T12:11:51Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
cb2a2557af090e6bcd0a423b443122dd4b45adf2,sha1,threatfox_export_json,2026-08-01T15:26:05Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
cb5be7c6c404339029a88a7a4ffc0465da77288a,sha1,threatfox_export_json,2026-08-02T15:20:09Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
ccc88d2b303448a4d0cac621ab30eb84835de808,sha1,threatfox_export_json,2026-08-02T15:19:53Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,neshta
cf4605dfe70e8b4bded243ccea537b2a56fbcab7,sha1,threatfox_export_json,2026-08-01T15:25:38Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d06d3f3834a6a698bd36fe1fe0a6d61035c2cf45,sha1,threatfox_export_json,2026-08-01T15:25:57Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
d2e7c31d09fd9fc6908b1c005756bbf10eafcda7,sha1,threatfox_export_json,2026-07-31T12:11:32Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d2e9e164a0ea103a6efedf290665e0e40dcc66fe,sha1,threatfox_export_json,2026-07-31T12:11:19Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
d3b1396064288d4de0a75e3610686eec5bec1c7d,sha1,threatfox_export_json,2026-08-01T15:26:13Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
d476f801a5990b26053a220597b883eae8a3bfa5,sha1,threatfox_export_json,2026-08-01T15:25:45Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d5153d09a297bbacb98b50368b353f012adcbb7d,sha1,threatfox_export_json,2026-08-02T15:20:08Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
d56030b16c703001cf6525387afe3afe8d4067c3,sha1,threatfox_export_json,2026-07-31T12:12:07Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d7b49a07497daeae229427bee23371abd801d3fd,sha1,threatfox_export_json,2026-07-31T12:11:52Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
dae4a62d13b6f7f6d91151e5d6ec2a3803dcad42,sha1,threatfox_export_json,2026-07-31T12:11:37Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
dc223e5e27e3bcc1cc636aa2b9567540868cc6ef,sha1,threatfox_export_json,2026-08-01T15:25:21Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
dc665280d55c2a5393282a7c207a9adfa65d0472,sha1,threatfox_export_json,2026-08-01T15:25:15Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Amadey
dd36453cdc9becd6b6366bcc0f9eeb706925b3c4,sha1,threatfox_export_json,2026-07-31T12:11:29Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
dd7b5e35a5cb5aeb89d1e91ae7e6b2bfa1d3b01c,sha1,threatfox_export_json,2026-08-02T15:19:40Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
dda45410028973a07c994c717834368b0235ac29,sha1,threatfox_export_json,2026-08-01T15:26:01Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
df2ca5aac70682ca84c50ca5eb02d55565a7ae16,sha1,threatfox_export_json,2026-08-01T15:25:22Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e068db723eeb2640056c2ea1714c843f8aa077d6,sha1,threatfox_export_json,2026-07-31T12:11:15Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e1c1a8a9d67b3dc8cdce7f357dedf81cfe360ec1,sha1,threatfox_export_json,2026-08-01T15:25:15Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Amadey
e40a908755fe24ddc119ddaa1fca5f3987b086e8,sha1,threatfox_export_json,2026-08-01T15:25:44Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e4efda5affefdf6630d305992576acc66ec780f6,sha1,threatfox_export_json,2026-08-01T15:25:34Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
e728a6a5c5b29ea0e1355639a1ee577edf2eb443,sha1,threatfox_export_json,2026-08-02T15:20:26Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e9725da4441bb736b4a2834edc652dc7e3318ae8,sha1,threatfox_export_json,2026-08-01T15:25:04Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,lampion
e9e3cc4ce44a3612fee3af73c875c6fc8b070113,sha1,threatfox_export_json,2026-08-01T15:26:07Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
ea16b84b1479edaa6b359525a8299ed3b6f2c958,sha1,threatfox_export_json,2026-08-02T15:19:54Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BlankGrabber
ec3d50e4181a65b6a757381d805404b8526ccc45,sha1,threatfox_export_json,2026-08-01T15:25:13Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ee2ec5cd97f2947dc9152050d1949d4c97e9c162,sha1,threatfox_export_json,2026-07-31T12:11:53Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
eed9618dd94b86fe10990521889cabbedc6ea329,sha1,threatfox_export_json,2026-08-02T15:20:11Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
ef602380f15c5bb7aee218bf8c5ad42f2d4f0937,sha1,threatfox_export_json,2026-08-02T15:20:24Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
f106b6895b70eb29c1437362e6816866b2a865d2,sha1,threatfox_export_json,2026-08-02T15:19:46Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ZStealer
f21f5abbf5874367e49b97177b4d0256f6d5ec20,sha1,threatfox_export_json,2026-08-01T15:25:12Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f2930bf9aa785c2f10884dd59e814e33eef096fb,sha1,threatfox_export_json,2026-08-02T15:20:21Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
f3d48d753ee43f069763fcf06a8c9e3536dfed8b,sha1,threatfox_export_json,2026-07-31T12:12:05Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
f40d13309750622a184b167fc5205fb4f622b45e,sha1,threatfox_export_json,2026-08-01T15:25:35Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
f5b846ec64cc86321af26e3a16606ed3438cff9e,sha1,threatfox_export_json,2026-08-01T15:25:07Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
f765764e06b3357f6e87f82df42a5bfe4848f44a,sha1,threatfox_export_json,2026-08-01T15:25:28Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f7d3a91f109297a2110752cb3065998a279dc829,sha1,threatfox_export_json,2026-08-01T15:25:54Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
f8dfca35bc6ad0e15a391eec70a3fa88b0849084,sha1,threatfox_export_json,2026-08-01T15:25:36Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f9e3b95d21deb14adfa087e40890bd7776125c7d,sha1,threatfox_export_json,2026-08-01T15:25:53Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
fa4fb5fbc525564c13b323844ba8a8f247f2d3d9,sha1,threatfox_export_json,2026-07-31T12:11:50Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ffa21433f4d9994417951617ce8b089fe632ecc5,sha1,threatfox_export_json,2026-07-31T12:11:25Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
0003aabc96c9fed995e504e1dc557ad2b1d5e825,sha256,malwarebazaar_recent,2026-08-03T09:09:41Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
00e9b198e2c4f5c6bd45f3199e3bc3f15932e343,sha256,malwarebazaar_recent,2026-08-03T08:40:04Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
010a39f8add4cb374c0f06b6b682b01673a7d707,sha256,malwarebazaar_recent,2026-07-31T19:26:40Z,2026-08-02T16:53:26Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
010bd9cf9855172a96d6ae00142507e9b5cb364a,sha256,malwarebazaar_recent,2026-08-03T08:36:26Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0187cf883e634bb9c8069c1ccbe1323a055c4e65,sha256,malwarebazaar_recent,2026-07-30T23:52:32Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
01a5fdd7d661bf626f14a1497e7e22c612d62ffa,sha256,malwarebazaar_recent,2026-08-03T08:38:47Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
01f48c73f1afc5caa0c6be472c65b718e9865ff0,sha256,malwarebazaar_recent,2026-08-02T07:49:22Z,2026-08-03T11:17:10Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0202fa1de11a9b296f60f581a33a270a9879efc4,sha256,malwarebazaar_recent,2026-08-01T21:40:43Z,2026-08-03T11:17:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
020903ddb75c73b22778911768d18bdb0b416d0c,sha256,malwarebazaar_recent,2026-08-03T09:07:09Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02259a50ddc75dca589c8a553ae8ff2aeb8c1a73,sha256,malwarebazaar_recent,2026-08-03T08:34:01Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0264d5abc1879e64466f97974ce543d9a3a40900,sha256,malwarebazaar_recent,2026-08-02T17:49:53Z,2026-08-03T11:17:10Z,high,80,4,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
0277a188dade67c2a58c584609a1c56deec27d3b,sha256,malwarebazaar_recent,2026-08-03T05:00:22Z,2026-08-03T11:17:10Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
02789ca3a126e628884561b38af7ab824522a900,sha256,malwarebazaar_recent,2026-08-03T06:42:50Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
0295a29772b542430fce37bb62a76a99522479cb,sha256,malwarebazaar_recent,2026-07-31T00:53:49Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
02a13ee81ba1880a44359f2cf15119ea66a6767b,sha256,malwarebazaar_recent,2026-07-31T06:06:07Z,2026-08-02T02:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02b2efa66f2367845b08bb7f44b846e3adb5f0b3,sha256,malwarebazaar_recent,2026-08-03T09:28:05Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02b6d3cd5f5f83f781aebc22882768cf26918ef2,sha256,malwarebazaar_recent,2026-08-03T08:33:14Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
033e3178fff7bc58ccd33e77b1f91dd7e0acb766,sha256,malwarebazaar_recent,2026-08-03T08:58:49Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
034ae5e1732f953ae6c35d3a8b57f35cf984c4a6,sha256,malwarebazaar_recent,2026-08-03T08:51:22Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03512cbd4392e1f7f46938b7b5b4adcd283d281f,sha256,malwarebazaar_recent,2026-08-03T08:24:18Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0391107c38a67fba2ac7307f97cce139c40097e0,sha256,malwarebazaar_recent,2026-08-03T08:39:53Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03fb5fa27e2d06c85da340fba434aade43b88e97,sha256,malwarebazaar_recent,2026-08-03T08:30:11Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
041e4cb3f7dd340b2df14fac2bf9f54bddfa6edb,sha256,malwarebazaar_recent,2026-08-03T00:51:10Z,2026-08-03T11:17:10Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,sha256,threatfox_export_json,2026-08-02T15:20:43Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
044392c176f02c1b3dc7e7e813bf3e948ceefdbd,sha256,malwarebazaar_recent,2026-08-03T09:21:28Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0467eedd43a42f69d49070c236d7aa9181f61982,sha256,malwarebazaar_recent,2026-08-03T08:03:56Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
04d1367a98863729d62b270b619e95ab8c6abf1f,sha256,malwarebazaar_recent,2026-08-03T09:10:57Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
04d8983d8b32d5e1af7e106183274a8dac346732,sha256,malwarebazaar_recent,2026-07-31T18:50:46Z,2026-08-02T16:53:26Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
051484facd95190b7939f551a088bc8c032ef94c,sha256,malwarebazaar_recent,2026-08-01T21:41:02Z,2026-08-03T11:17:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05483ab40eb9a22a664baa747fa60efd242f1941,sha256,malwarebazaar_recent,2026-08-03T09:19:09Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
057bd92b9d1fde68720c458b2f961561d4a6cfed,sha256,malwarebazaar_recent,2026-08-03T09:12:48Z,2026-08-03T11:17:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
05b21b6fcf2b60f7e617ab76e62150b3dd7047b3,sha256,malwarebazaar_recent,2026-07-30T22:31:00Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
05bc727f3a052adf8442dac13e8525088a52d776,sha256,malwarebazaar_recent,2026-08-01T06:46:21Z,2026-08-03T02:22:36Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e,sha256,threatfox_export_json,2026-07-31T12:11:19Z,2026-08-02T09:51:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
06047aeb37556139c4cd4ffa7a6cf7f801f3d161,sha256,malwarebazaar_recent,2026-08-01T16:01:39Z,2026-08-03T11:17:10Z,high,80,10,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,sha256,threatfox_export_json,2026-08-02T15:20:13Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
06284449156bb67999acf067f47dd0048a68519d,sha256,malwarebazaar_recent,2026-08-02T00:41:42Z,2026-08-03T11:17:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0628a7d09dd681ab6e1d0c904f8c7f2d3fb48183a4a57a7cfeaf4350b01406aa,sha256,threatfox_export_json,2026-08-02T15:20:19Z,2026-08-03T11:17:10Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
