indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
4353aa814e998df4c6cdf59aebc5efce9d7c57bf,sha256,malwarebazaar_recent,2026-08-10T14:34:09Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
435da6f2c0f5ee008379fe92971e9babe52e89e3,sha256,malwarebazaar_recent,2026-08-10T14:42:42Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"a310Logger,malware",https://bazaar.abuse.ch/,MalwareBazaar: a310Logger
43697314e7fb870c5576c1f66d8f751f28de5a4a,sha256,malwarebazaar_recent,2026-08-12T02:53:24Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
436c6e356cf9d79bff96af4c1441ae20b87a9b18,sha256,malwarebazaar_recent,2026-08-13T13:55:34Z,2026-08-13T20:36:32Z,high,80,2,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
437cd60d11df2b7fdf21b5a40038c49f57e2c2b3,sha256,malwarebazaar_recent,2026-08-12T13:07:17Z,2026-08-13T20:36:32Z,high,80,8,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
43a4a8a12885c381eeab39c8809965cd34e43ffb,sha256,malwarebazaar_recent,2026-08-10T13:18:45Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
43d74958734b66eebe2ad915eb8dddb13e0dd0b8,sha256,malwarebazaar_recent,2026-08-11T20:04:42Z,2026-08-13T16:51:35Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
43e774b4a5b2e115543af0677203edc85f2a747a,sha256,malwarebazaar_recent,2026-08-10T18:07:50Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
441d2fc1a30999e2e10361da17b6c69663b268fb,sha256,malwarebazaar_recent,2026-08-11T19:34:06Z,2026-08-13T16:51:35Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4440adbf51a0d2ddb7be8eccec737dd6ecb1da10,sha256,malwarebazaar_recent,2026-08-10T19:31:46Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44485bf6545249ea659e0924dc426655adef9a16,sha256,malwarebazaar_recent,2026-08-11T10:01:50Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"AveMariaRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AveMariaRAT
4468fa2b9975b4b7570f947f36829ae549edabee,sha256,malwarebazaar_recent,2026-08-12T22:00:42Z,2026-08-13T20:36:32Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4492295a63f3f3e5bd2101100d2dc77e264aeace,sha256,malwarebazaar_recent,2026-08-10T13:30:25Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"a310Logger,malware",https://bazaar.abuse.ch/,MalwareBazaar: a310Logger
449547a537cb64487d9186a20715d928b010aa34,sha256,malwarebazaar_recent,2026-08-11T09:49:37Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44c5a37eaf2ba4351c41515da4240aa05d1eff03,sha256,malwarebazaar_recent,2026-08-13T19:29:10Z,2026-08-13T20:36:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44da682acb2bfaf9da75e2c12bc6a3ffeaf51c7c,sha256,malwarebazaar_recent,2026-08-10T14:08:14Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
44e7daefe14399849961880a83fb3ae109da3426,sha256,malwarebazaar_recent,2026-08-10T13:38:31Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
44f14d0fa4f4115b7d4c5153a2aa2f505f41d563,sha256,malwarebazaar_recent,2026-08-11T08:59:37Z,2026-08-13T05:36:16Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4545e37dd39fb22b2cbcc6fcf6e97d5c1d4dff52,sha256,malwarebazaar_recent,2026-08-13T13:55:50Z,2026-08-13T20:36:32Z,high,80,2,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
4553515027596ef1565e411c8feeb7ec5c8aba69,sha256,malwarebazaar_recent,2026-08-11T14:07:53Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
455ffbe9e2e79df9da55c7f7500dea96d516405f,sha256,malwarebazaar_recent,2026-08-10T17:39:48Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4567a020b1e5ab7d0c81c932ea64f81d949fbfeb,sha256,malwarebazaar_recent,2026-08-12T01:04:23Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
45892520001f287c23d3df857a40862b8f08b4b4,sha256,malwarebazaar_recent,2026-08-11T01:44:46Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
45955ae6fb1ea88032c3b79281b893b627d86c53,sha256,malwarebazaar_recent,2026-08-12T04:08:29Z,2026-08-13T20:36:32Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4595f0908dd60be01fd2892d284ac3cd9bdd11cecfd4b38e3d222b27a5ca3170,sha256,threatfox_export_json,2026-08-12T12:01:10Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
459fcd8675ad1dc52c4474bca8d7efe6da15fb2f,sha256,malwarebazaar_recent,2026-08-10T13:59:20Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
45b4906286d425757ce49754fb1b4a297f54018e,sha256,malwarebazaar_recent,2026-08-10T14:07:41Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a,sha256,threatfox_export_json,2026-08-10T11:48:50Z,2026-08-12T09:06:39Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
4603ee4bb61f1c47f84a2d490736129f04e3e172,sha256,malwarebazaar_recent,2026-08-11T09:50:00Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
461cbb7d748739b79b80686856687b5b0522ffce,sha256,malwarebazaar_recent,2026-08-10T17:39:57Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
462e81afcc42d81d8eb3efe990d73aa8880bdf82,sha256,malwarebazaar_recent,2026-08-11T13:08:59Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
464702e6b1b09fbe9f396436f018517834627417,sha256,malwarebazaar_recent,2026-08-12T02:05:28Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
46aa8b53d4fbca45ad4d0bbd2d4e6b6fae3618f0,sha256,malwarebazaar_recent,2026-08-11T20:04:59Z,2026-08-13T16:51:35Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
46b085268d264496e6f917df1fc09824c751682e,sha256,malwarebazaar_recent,2026-08-10T13:31:23Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
46bdb7c61ec8257a6b19ca11db7a46c50feec94c,sha256,malwarebazaar_recent,2026-08-11T21:00:12Z,2026-08-13T20:36:32Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
46c53cf16d4cf297c5cadae55c9945c07a2d8b79,sha256,malwarebazaar_recent,2026-08-11T10:58:32Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
46c59e0d047176396216475343dfe854c9e7990e,sha256,malwarebazaar_recent,2026-08-11T14:08:11Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
46c9090f45a74b0e2fd54ab0b70b2250f9bd1271,sha256,malwarebazaar_recent,2026-08-10T13:27:29Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
46d171e02d8a261e1411a29e30bd26580e70b01d,sha256,malwarebazaar_recent,2026-08-10T14:59:18Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
46da9bf913828dfdc3cbfc435e414285ba5cb715,sha256,malwarebazaar_recent,2026-08-13T11:21:57Z,2026-08-13T20:36:32Z,high,80,3,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
46deca297c14ded0bc38583d4d8f85a3e7177e24,sha256,malwarebazaar_recent,2026-08-13T01:55:58Z,2026-08-13T20:36:32Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4732ad913c57c468b03b2b3501569874b531756b,sha256,malwarebazaar_recent,2026-08-11T11:40:53Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
47473de38a6fc56d5ca4625b45a20652fdeb3bb5,sha256,malwarebazaar_recent,2026-08-10T14:12:07Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
47486d0a2e692d912e3c0d725c6d20bd198eb927,sha256,malwarebazaar_recent,2026-08-11T19:30:53Z,2026-08-13T16:51:35Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4759a91ab07dbc6df6e6a0c56a7ce7d521e92b94,sha256,malwarebazaar_recent,2026-08-10T14:45:53Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
478615b5b652247274631075ef58d48722f610ed,sha256,malwarebazaar_recent,2026-08-13T11:37:51Z,2026-08-13T20:36:32Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
47868334db7d0aacedf532938f21ce4634054e16,sha256,malwarebazaar_recent,2026-08-10T14:01:14Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
4789d7e27873af76f5b8e23e35088c2202af196b,sha256,malwarebazaar_recent,2026-08-10T14:31:43Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
47913082a952666c15d6e761286f0e98ccfd32d2,sha256,malwarebazaar_recent,2026-08-13T06:39:26Z,2026-08-13T20:36:32Z,high,80,4,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
47a8383db80906ac91cbc44b254721f460dc87f1,sha256,malwarebazaar_recent,2026-08-12T11:42:59Z,2026-08-13T20:36:32Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
47c3720a608083c6916ddd393beaca77e302b183,sha256,malwarebazaar_recent,2026-08-10T11:54:29Z,2026-08-12T09:06:39Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
47f31eceabe0d668833dd83de1bc91e84072d40b9ec23a34e2ed9c6b065abd9a,sha256,threatfox_export_json,2026-08-12T12:00:33Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
47faa2416c811e991c736c9919a6774e75aa10b1,sha256,malwarebazaar_recent,2026-08-10T14:06:11Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
47fd90e4f551ab406eae5ecbbd0d4bd2d1034515,sha256,malwarebazaar_recent,2026-08-12T00:04:02Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
480531c4cf3384b1fd0907449dd57ace63c4b314,sha256,malwarebazaar_recent,2026-08-10T14:46:33Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
481457a635b0fe0135277dd12ce8f9f6d10e79e0,sha256,malwarebazaar_recent,2026-08-10T14:35:42Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
481b07cbc8da0a54de15c76ec1de1588b741e9ab,sha256,malwarebazaar_recent,2026-08-13T19:37:02Z,2026-08-13T20:36:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
482cd8cd4d031510877d0b78230649cac0043e6d,sha256,malwarebazaar_recent,2026-08-10T12:48:30Z,2026-08-12T09:06:39Z,high,80,11,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
482fcd9661e7122cc1beeb304a0c0262cde0b38e,sha256,malwarebazaar_recent,2026-08-12T05:29:44Z,2026-08-13T20:36:32Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4836adda9225f19c18efd329988c92de6fc75740,sha256,malwarebazaar_recent,2026-08-12T03:15:22Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4842b9e8453d45153b9f12542b19546281c46038,sha256,malwarebazaar_recent,2026-08-12T05:28:46Z,2026-08-13T20:36:32Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
485ac05113b0e1268d5ca5765f54283e838b2605,sha256,malwarebazaar_recent,2026-08-11T08:58:43Z,2026-08-13T05:36:16Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
48769acf0f389ab851da13f140199ab8defc5f7f,sha256,malwarebazaar_recent,2026-08-11T22:01:38Z,2026-08-13T20:36:32Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
487eae40865a34046dce42f048ec1936319c82cb,sha256,malwarebazaar_recent,2026-08-12T04:18:46Z,2026-08-13T20:36:32Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
488d36ff4d72f9e16b71155799e718a6b8bdcb69,sha256,malwarebazaar_recent,2026-08-12T08:01:42Z,2026-08-13T20:36:32Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
48a682b4a52b8c801548ff5ff9b34917e8569ec8,sha256,malwarebazaar_recent,2026-08-11T13:54:33Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
48b0181f0a938da1e69e6add47e7cc1204e55816,sha256,malwarebazaar_recent,2026-08-10T13:23:41Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
48c111e549ac17c3d62af63a500c19c0762be649,sha256,malwarebazaar_recent,2026-08-13T11:31:48Z,2026-08-13T20:36:32Z,high,80,3,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
48daeed7e8d1a6695effa910bba7d0d821a8f3f9,sha256,malwarebazaar_recent,2026-08-10T14:20:09Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
48db0b41eb31bc9b2edb8eafb4450eb0a61ac334,sha256,malwarebazaar_recent,2026-08-12T08:05:33Z,2026-08-13T20:36:32Z,high,80,9,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
48ecb5dc675e197532cf5a99918f84334ed47ae6,sha256,malwarebazaar_recent,2026-08-11T13:26:39Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
49062f56ed01f40550a83cee1ba8c27f66ffbf5f,sha256,malwarebazaar_recent,2026-08-11T01:59:39Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
492bf12d841f6a75d703829efbdc83a91174bd3d,sha256,malwarebazaar_recent,2026-08-11T09:46:39Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
493ec2e43641a90d8a68cf356949d0908942f7a6,sha256,malwarebazaar_recent,2026-08-13T15:16:37Z,2026-08-13T20:36:32Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4949d134003c90c07caf6cc9a6e22188254715c2,sha256,malwarebazaar_recent,2026-08-11T11:56:47Z,2026-08-13T09:06:30Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
498666399cb1eafb5e8e2998d430ab67bccfa7b511e8bcb6be5011b09548eac4,sha256,threatfox_export_json,2026-08-12T12:01:32Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
49c6603a3c420123aa8231719441c53de3d366ce,sha256,malwarebazaar_recent,2026-08-10T14:04:57Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
49cbf6c36dd5906bd73df3193d0f824e1664fbc0,sha256,malwarebazaar_recent,2026-08-10T14:37:14Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
49e09fad00d52cba1a94f7f91885088797a4eb22,sha256,malwarebazaar_recent,2026-08-11T21:31:18Z,2026-08-13T20:36:32Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
49e6375f4d3f0c86658f19937a529bbda5cdc828,sha256,malwarebazaar_recent,2026-08-11T08:36:07Z,2026-08-13T05:36:16Z,high,80,11,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
4a1b4fb0876d6fe2398fbba27a3a9358b503a184,sha256,malwarebazaar_recent,2026-08-10T14:16:37Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4a3e34e7c75d282abbffae4e07ac64f6c01719b0,sha256,malwarebazaar_recent,2026-08-10T14:30:59Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4a4daa1d1ab040a5392ece41bbb3b3b9a45f641b,sha256,malwarebazaar_recent,2026-08-11T14:08:19Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4a85b7c756a8d045ff8e194a996ce65f193ca4ea,sha256,malwarebazaar_recent,2026-08-13T06:36:55Z,2026-08-13T20:36:32Z,high,80,4,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
4a85d8611b45d01bbc968c52d7f9c64f09710391,sha256,malwarebazaar_recent,2026-08-10T11:59:11Z,2026-08-12T09:06:39Z,high,80,12,CLEAR,"LummaStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
4a89943a180995ea9e6b7e9e8e66ebad58545eda,sha256,malwarebazaar_recent,2026-08-12T11:43:43Z,2026-08-13T20:36:32Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4aeba1ed14946362724775399ea2a68a19b57efe,sha256,malwarebazaar_recent,2026-08-10T18:52:54Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
4af2e2aab5676ba18e1f08d0aa3053d1d604686b,sha256,malwarebazaar_recent,2026-08-11T11:41:54Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4b04cf8321f1297daee321bc6da1a0fff50c5bb3,sha256,malwarebazaar_recent,2026-08-10T13:58:50Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4b30e778caf0015981e0f9f063c8f2904af63d20,sha256,malwarebazaar_recent,2026-08-11T13:34:57Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4b3154d853dc1b773e983cd7c1650975e9e1d1e9c4a776214b32597a0b0f1623,sha256,threatfox_export_json,2026-08-12T12:00:58Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
4b4a326eb368c79cc941d9c159c8bae64e9f1678eae59a20e57e9a2debd36129,sha256,threatfox_export_json,2026-08-12T12:01:24Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
4b550fa076d422d9c08ab104b8ff8c5ae10b2794,sha256,malwarebazaar_recent,2026-08-12T12:53:56Z,2026-08-13T20:36:32Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4b829cf467fae47023c226a97c77f41e9bf1e48e,sha256,malwarebazaar_recent,2026-08-11T10:56:54Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4b8da52fa324ab5b0962b3dc6c826aaa2588b95c,sha256,malwarebazaar_recent,2026-08-11T09:46:41Z,2026-08-13T09:06:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ba85cd2df329b965677ae5b72b81f7a83c6e50b,sha256,malwarebazaar_recent,2026-08-10T21:13:41Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4bcc30d2407828268e28fd66ddbb575d0755b776,sha256,malwarebazaar_recent,2026-08-13T11:27:38Z,2026-08-13T20:36:32Z,high,80,3,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
4bd6ce89652d986718c35cd875578b08fcc0434d,sha256,malwarebazaar_recent,2026-08-11T14:07:59Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4be5431c32449dadf50f58d40c3ad3409e64f453,sha256,malwarebazaar_recent,2026-08-13T07:42:57Z,2026-08-13T20:36:32Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4bf24f059e0372f87552551d60cd1c5ae697847c,sha256,malwarebazaar_recent,2026-08-10T14:42:10Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
4c34f12dbee3457a9c1cf5185f59fc56084de8b8,sha256,malwarebazaar_recent,2026-08-10T09:52:38Z,2026-08-12T09:06:39Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
4c3b38645d6287327099a4050e787a7435b6d63f,sha256,malwarebazaar_recent,2026-08-13T15:01:36Z,2026-08-13T20:36:32Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4c635ab833f1286bb7909dd60fe00c8a5f1b708e,sha256,malwarebazaar_recent,2026-08-12T01:13:59Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4ca205b00be9f7d8c0bfd5b9232e2d8fada12800,sha256,malwarebazaar_recent,2026-08-10T10:13:54Z,2026-08-12T09:06:39Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4cb26cbf69d406a6719271a47ec41ea8de6e49c6,sha256,malwarebazaar_recent,2026-08-12T00:08:15Z,2026-08-13T20:36:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4ccd8e8893cca38d86056bcb53c9ba3bd8caf422,sha256,malwarebazaar_recent,2026-08-10T14:58:44Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
4cd0fb34a281f86a86fc10e1e593f710d27b106a,sha256,malwarebazaar_recent,2026-08-11T14:30:38Z,2026-08-13T12:57:58Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
4ced8417ec11c3e048baa123e777d4577a933c33,sha256,malwarebazaar_recent,2026-08-13T18:53:58Z,2026-08-13T20:36:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4cf731db11600769bed47a4b785cfb970654fa4f,sha256,malwarebazaar_recent,2026-08-12T18:13:58Z,2026-08-13T20:36:32Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4d074c798eee5f3067ea6e2f1ea4006e6451d208,sha256,malwarebazaar_recent,2026-08-11T23:33:11Z,2026-08-13T20:36:32Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4d13d393f6569eec20053d2e3512552c8d3e8287,sha256,malwarebazaar_recent,2026-08-10T16:24:24Z,2026-08-12T12:57:02Z,high,80,12,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
4d292dca527647f640f0d7419b077207dae45fac,sha256,malwarebazaar_recent,2026-08-11T20:58:08Z,2026-08-13T20:36:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4d341cd67a487a68ec805bc1c97ab24d5764ad91,sha256,malwarebazaar_recent,2026-08-10T18:52:47Z,2026-08-12T16:52:33Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d,sha256,threatfox_export_json,2026-08-12T12:01:36Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
