indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
a4c2ea9aa2e74246c62dfce2fed2588c38031cd2,sha256,malwarebazaar_recent,2026-08-24T08:36:57Z,2026-08-25T16:30:16Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a4da7669180c6c0cbd4c20bcf12906bccec11233e950a90942d20d3984fe2d94,sha256,threatfox_export_json,2026-08-22T11:18:11Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a53777f8d2c407ab7d4a4fee02c68dff0d0ecca7,sha256,malwarebazaar_recent,2026-08-25T02:03:22Z,2026-08-25T16:30:16Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5626a14a927af1feedf7997b625169c683fad7d,sha256,malwarebazaar_recent,2026-08-24T13:57:36Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a607389926fbd33c09f05e00b654cca46836e047,sha256,malwarebazaar_recent,2026-08-24T13:49:20Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a60ab1685cb522df295acad2d1762d432b5a74c9bb3fca735a86217d0083850d,sha256,threatfox_export_json,2026-08-22T09:03:47Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
a6607da1ca6791cddfb3e4db45a943bbc5e56061,sha256,malwarebazaar_recent,2026-08-24T13:22:19Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a662020b1d29e20f4ff3d055a7fc754e57f842d9,sha256,malwarebazaar_recent,2026-08-23T21:11:31Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a67217f713cee6b314440820b714a760e394e77a,sha256,malwarebazaar_recent,2026-08-24T13:20:43Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
a678d1972c9db49b4d917e5480a0c62d63f3d6b6,sha256,malwarebazaar_recent,2026-08-25T15:31:05Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
a6cc54acfd22f12bb1490a528cc0501474ba8073,sha256,malwarebazaar_recent,2026-08-24T15:32:26Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a73195599731fc4d61697c6866dc934df5d7e227810bd9246de9775ad027d494,sha256,threatfox_export_json,2026-08-22T09:03:46Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
a73f119c3ec77511f8de7730352e4847c93ba45f,sha256,malwarebazaar_recent,2026-08-25T14:38:13Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a7743c398397b66b9d3f98363c2caf0c029a5e05,sha256,malwarebazaar_recent,2026-08-23T03:25:52Z,2026-08-25T00:58:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a79b9536847d8b37443fa82ce7dee7cfc475dbf9,sha256,malwarebazaar_recent,2026-08-24T13:17:12Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a7ec193994182e10da97178115ed08e601ed23e7,sha256,malwarebazaar_recent,2026-08-24T10:51:51Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a823658fdd875645c147a2d7e0e0d79489a31966,sha256,malwarebazaar_recent,2026-08-22T15:06:58Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a852e84e13481d98baf97449272e2b081a6d3984,sha256,malwarebazaar_recent,2026-08-25T01:02:06Z,2026-08-25T16:30:16Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a8541d06e995ada6884a3dce7ecf8b81a96037a4,sha256,malwarebazaar_recent,2026-08-25T05:23:35Z,2026-08-25T16:30:16Z,high,80,3,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
a85b3930e677ffd6c29236e858060345622bae15,sha256,malwarebazaar_recent,2026-08-23T20:11:51Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a8ae6bfd844de4adacdb888ddc7703aabd2a9cdd,sha256,malwarebazaar_recent,2026-08-23T21:56:54Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a947f68792122ab241f671e9e7ee20d5a0e7766f,sha256,malwarebazaar_recent,2026-08-22T12:15:04Z,2026-08-24T08:41:11Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
a99b053abcde0b4fc0421ce3dbf0ea59a21902f796824eb5df3ab2c35a5dac7f,sha256,threatfox_export_json,2026-08-23T11:19:15Z,2026-08-25T08:35:27Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a99ed910ba8d4064eb70e33d953f79a4501e998b,sha256,malwarebazaar_recent,2026-08-23T20:56:40Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9a9d9317c6771de342dec2241523241a089f62d,sha256,malwarebazaar_recent,2026-08-23T22:58:45Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9c5f0ad4c68fb785f6936f2b2223ae88c9c1b6c,sha256,malwarebazaar_recent,2026-08-24T03:55:01Z,2026-08-25T16:30:16Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa35ff5e481184ac1c98143e3b8eb22564f1ab521c9fa1350b8854e6cc4f1f90,sha256,threatfox_export_json,2026-08-23T11:19:19Z,2026-08-25T08:35:27Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ab7271771aaa6293e6b38856134c58be50698875,sha256,malwarebazaar_recent,2026-08-23T15:57:45Z,2026-08-25T12:37:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab72c53b50ab039c8b9f9da25381e39aeca97712,sha256,malwarebazaar_recent,2026-08-23T02:14:15Z,2026-08-25T00:58:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab766304a56e4f0afd315121be216b7eaf3fba49,sha256,malwarebazaar_recent,2026-08-22T20:17:19Z,2026-08-24T16:30:25Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab9dc6cc0f78d677fea76f51b59b58edb6efee71,sha256,malwarebazaar_recent,2026-08-24T08:47:05Z,2026-08-25T16:30:16Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
abc5cffdf666b56e18be8245eacbf4fdf8dc7528,sha256,malwarebazaar_recent,2026-08-25T09:56:48Z,2026-08-25T16:30:16Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abd050e8b258c168c69c86350463aa727f2f3b5b,sha256,malwarebazaar_recent,2026-08-25T15:29:27Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
abf90b65dd8801e5d1f90accf713dabc3746638a,sha256,malwarebazaar_recent,2026-08-23T05:51:20Z,2026-08-25T04:33:34Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ac1f8b34486eabbb9ae6c3880a4b57dbf044cbfcc7f103ab3c93ed4f26285c3b,sha256,threatfox_export_json,2026-08-22T11:17:44Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
ac491ed49858948edebf177da2db4f70ec3c1d57,sha256,malwarebazaar_recent,2026-08-24T15:30:13Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac74ab50e5856b47cc9a66add3ae1e3fc8a6103c,sha256,malwarebazaar_recent,2026-08-23T21:10:48Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
acc9ef8a2a7733ab17cd40260393980dbb57af8b,sha256,malwarebazaar_recent,2026-08-23T20:17:23Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ad0d62889d4d9b950c14402ed04dc2528afdbc5d,sha256,malwarebazaar_recent,2026-08-24T05:59:59Z,2026-08-25T16:30:16Z,high,80,9,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
ad17cee875aa6c557deb7215e8192a79b6d07efb,sha256,malwarebazaar_recent,2026-08-24T12:33:41Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ad20adf0430d5bc928ad7aaac243adffe4d59ec1,sha256,malwarebazaar_recent,2026-08-24T15:34:40Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
adae1dc05a81d3d048d4b7c528c84b0d6a902863,sha256,malwarebazaar_recent,2026-08-23T02:06:19Z,2026-08-25T00:58:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
adae76131545cff4348f11066fea2eedef145cb9,sha256,malwarebazaar_recent,2026-08-24T14:50:08Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
ae2ea23bf77f28d657af0f47d95148419de1ee37812504d61cac0c36dc38e701,sha256,threatfox_export_json,2026-08-22T11:19:19Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ae9200450fb3030b59e0a5a27eb2ab413297f0a0bdb4cb8a6755e64f38a07ff5,sha256,threatfox_export_json,2026-08-22T11:18:27Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
aea150770cd5503b3d37ae65f9de8e5c94f16e3f,sha256,malwarebazaar_recent,2026-08-22T05:47:25Z,2026-08-24T04:39:05Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aed65e193dd2811e70bf5596db7248c1ac7eaa6d,sha256,malwarebazaar_recent,2026-08-23T20:04:18Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aeead985213a2ca532613e22b4ac2d06dadc21b7,sha256,malwarebazaar_recent,2026-08-22T15:11:34Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aeed356a58162e97844b4700bddd249e06f1ad76,sha256,malwarebazaar_recent,2026-08-23T20:31:19Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aefc5bf4bb4fbab89746ab6cda11140447fa2f4f,sha256,malwarebazaar_recent,2026-08-22T11:12:17Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
af081219d9a1daf885521460228eca48535f0e40,sha256,malwarebazaar_recent,2026-08-24T12:39:41Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
af0d67b7236404bb0f002fa35f9c5f4e8bb241b9,sha256,malwarebazaar_recent,2026-08-23T20:47:20Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af1769704f4c90da58c2fa20944c27d00f815529,sha256,malwarebazaar_recent,2026-08-23T03:30:31Z,2026-08-25T00:58:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af31d59272391128d4d6895c0d62dcbdeaba5ffa,sha256,malwarebazaar_recent,2026-08-25T03:48:42Z,2026-08-25T16:30:16Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187,sha256,threatfox_export_json,2026-08-24T04:56:47Z,2026-08-25T16:30:17Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
afc44263beaf8a5c391ca5e4592153c8cae012f7,sha256,malwarebazaar_recent,2026-08-24T17:34:50Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
afee48cbe2eb867721f04b55ea0b3ada39761ed6,sha256,malwarebazaar_recent,2026-08-25T14:06:24Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b04342e1333a759cd8cfe4bce5973d07226438d3,sha256,malwarebazaar_recent,2026-08-24T18:20:49Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b0623121c6b392b4d5fd4009a7fed062319cc0fd,sha256,malwarebazaar_recent,2026-08-24T13:04:26Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0643668907ff3f9faeb428380cc2bb20dc3b604,sha256,malwarebazaar_recent,2026-08-25T13:55:01Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,"malware,NimdesStealer",https://bazaar.abuse.ch/,MalwareBazaar: NimdesStealer
b06cd4feee882cf85c735c8902c47aec56855d26,sha256,malwarebazaar_recent,2026-08-24T03:54:56Z,2026-08-25T16:30:16Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0b4cbb227d5a10116cb06981892969e66b9768c,sha256,malwarebazaar_recent,2026-08-22T18:01:32Z,2026-08-24T16:30:25Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b0c0c1c3b8ee291ceb811560250af228a68491f5,sha256,malwarebazaar_recent,2026-08-23T03:37:25Z,2026-08-25T00:58:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0d27650ac5e6e0d50bdff4015ef04eb138c1c9b,sha256,malwarebazaar_recent,2026-08-24T00:32:57Z,2026-08-25T16:30:16Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b1003f3cfbc42d200be479b6e52f2081a5f1a22c,sha256,malwarebazaar_recent,2026-08-25T10:01:34Z,2026-08-25T16:30:16Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b10aa8116a3f9666386596e4a8ba7b9e4a58355b2ce232cd8ff5468d3328d0c0,sha256,threatfox_export_json,2026-08-23T11:19:13Z,2026-08-25T08:35:27Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b142afd493dd3be336949e0be97daf06a61ba485,sha256,malwarebazaar_recent,2026-08-23T20:56:38Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b14eb9fc9cc5be8f83c292bf366815d09d83c318,sha256,malwarebazaar_recent,2026-08-22T08:49:33Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b175f454c88ec0a89e68b2d50830b5d021e1f4c2,sha256,malwarebazaar_recent,2026-08-23T15:56:20Z,2026-08-25T12:37:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b1a97229d8c7494722448a0b5695f1d4b2feaf33,sha256,malwarebazaar_recent,2026-08-22T14:13:25Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b1d401e303bd857278c2d121c0179bbdc0b152f5,sha256,malwarebazaar_recent,2026-08-22T11:12:45Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
b1d753c6b8e3993dacb22e82d38228c273a4e2fb,sha256,malwarebazaar_recent,2026-08-22T13:58:31Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b1ffbcba066a7d27a9039b07926da27ad3ee3e31,sha256,malwarebazaar_recent,2026-08-23T16:41:56Z,2026-08-25T16:30:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b22a1bf7fb8092c4056816bee060113b773a3df4,sha256,malwarebazaar_recent,2026-08-23T07:42:03Z,2026-08-25T04:33:34Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b286931ad87e8a4d82fe580051e021277b6cf249,sha256,malwarebazaar_recent,2026-08-25T02:20:45Z,2026-08-25T16:30:16Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b28a34e7e9defee41c70b578fcd5b9318905797e,sha256,malwarebazaar_recent,2026-08-23T00:15:27Z,2026-08-24T20:23:21Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
b2a33b38f8fd574fb80e9df8c4094090365ee7250593e372b854da9757a9a3c0,sha256,threatfox_export_json,2026-08-22T11:19:23Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
b33b0b6aa2d8d2165a70456415a1e7e65bd827ba,sha256,malwarebazaar_recent,2026-08-23T20:18:33Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b34d9f8bb178e1521ba4d62ee575563872e09153c5741a3f454bfa03083498ad,sha256,threatfox_export_json,2026-08-22T11:19:27Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b37f5e0652b5b1b6df1772a093cf720c2e6f8dfb,sha256,malwarebazaar_recent,2026-08-22T14:42:18Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b39a74e70435617039ab3d4b8856a7fdcdd43831,sha256,malwarebazaar_recent,2026-08-23T20:47:02Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1,sha256,threatfox_export_json,2026-08-23T11:19:24Z,2026-08-25T08:35:27Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
b3c25a787c5e39f6f3bfb70fc2e543094248cfc8,sha256,malwarebazaar_recent,2026-08-24T13:06:36Z,2026-08-25T16:30:16Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b3d0c6a84cacdc68c2ee31ba9a074fd235fb6619,sha256,malwarebazaar_recent,2026-08-23T05:28:49Z,2026-08-25T04:33:34Z,high,80,12,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
b3e188bf57cbc7a25832ea1623180c43508e31c9dfcd50c914b42954d6dd8ca9,sha256,threatfox_export_json,2026-08-22T11:17:59Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b4227063b1fa4e763d85787aa52ce9659db050d0,sha256,malwarebazaar_recent,2026-08-23T22:47:03Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b42be17e32a4ffea838c81e3d20eae964ea3daaa,sha256,malwarebazaar_recent,2026-08-22T14:22:46Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b43904177bb48e3d833d77721e084c27fa5007c2,sha256,malwarebazaar_recent,2026-08-22T11:10:41Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"malware,text/plain",https://bazaar.abuse.ch/,MalwareBazaar: text/plain
b45fa9c458793e3f98e6f2f3badfe9a26c0067c7,sha256,malwarebazaar_recent,2026-08-22T13:55:01Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b4a91e04d1a55fa2e86ca877f608c6a0aceb778a,sha256,malwarebazaar_recent,2026-08-22T11:10:53Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"HypeAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: HypeAgent
b4ebdf938bd45a11dc5d139bee18e7692e5c98c7511af9026558ef7d281d8c33,sha256,threatfox_export_json,2026-08-22T11:19:25Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b4f3ace3cd8b4999db39e55cc60bc9848936abec,sha256,malwarebazaar_recent,2026-08-24T08:21:10Z,2026-08-25T16:30:16Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b588e09229503d9b77c5a755007a3099dfabcf3e21d90e5c7c1498b6696bbab4,sha256,threatfox_export_json,2026-08-22T09:03:59Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
b5ad61ccab87420f056936e4584337bc7b908970,sha256,malwarebazaar_recent,2026-08-23T15:18:18Z,2026-08-25T12:37:19Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b6031a44c53a092fa4d7a7a619c4e0cdca04ec6e,sha256,malwarebazaar_recent,2026-08-24T15:27:34Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b640207e137661b17a4b3c62c836e0d40c74df8ab42f637edf5ac3e238ad383f,sha256,threatfox_export_json,2026-08-23T11:19:10Z,2026-08-25T08:35:27Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b64428eec6616ff93b18c5115937db297f5f428e,sha256,malwarebazaar_recent,2026-08-24T20:54:46Z,2026-08-25T16:30:16Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b6685252211561e3d3c97498633fc051c951fb1b,sha256,malwarebazaar_recent,2026-08-23T23:01:59Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b6886d2cb3729362fa766536b89b914254ca3d37,sha256,malwarebazaar_recent,2026-08-24T15:09:15Z,2026-08-25T16:30:16Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b69f0c6b877755b4b4406ca4508d62204eda8446,sha256,malwarebazaar_recent,2026-08-23T18:25:02Z,2026-08-25T16:30:16Z,high,80,12,CLEAR,"MicroStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: MicroStealer
b7a6d14d4364725bc70671de791212604331823d,sha256,malwarebazaar_recent,2026-08-25T10:04:24Z,2026-08-25T16:30:16Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b8335095f0b5b0c0b7229610a377c88340f3baa4,sha256,malwarebazaar_recent,2026-08-23T20:56:39Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b847f7771c53ecc7c402eefb81caa0d99a7237f2,sha256,malwarebazaar_recent,2026-08-22T15:04:21Z,2026-08-24T12:38:17Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b85ddbe2f0d8b88ed338b799f9555432e5107cdb,sha256,malwarebazaar_recent,2026-08-25T15:54:02Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b86a484df8d2a07767b0fc6e9c22296d3945b48c,sha256,malwarebazaar_recent,2026-08-22T09:00:19Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b8b65d83af8f4f6a73bb958bf8348de95ab986d9,sha256,malwarebazaar_recent,2026-08-25T01:56:00Z,2026-08-25T16:30:16Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b8c405f1e5d8a40491466901d709fa1d3f69ee69,sha256,malwarebazaar_recent,2026-08-23T15:56:22Z,2026-08-25T12:37:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b8f49ae469b3b51e93d5916f09ce4192b68bbb90,sha256,malwarebazaar_recent,2026-08-23T06:44:15Z,2026-08-25T04:33:34Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b93bbac1e55d1d64a452104004f93c992b5ded13,sha256,malwarebazaar_recent,2026-08-23T21:10:53Z,2026-08-25T16:30:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b95ac535ed7651f441589fb37db059d76bc2384c417e910fc264aa006d115c49,sha256,threatfox_export_json,2026-08-22T11:18:24Z,2026-08-24T08:41:11Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b989b80bfc6f3fad5c12ebd5ee6298232c440e65,sha256,malwarebazaar_recent,2026-08-24T02:06:58Z,2026-08-25T16:30:16Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba022b75133742449e75284df7180592df98aa3c,sha256,malwarebazaar_recent,2026-08-24T20:42:52Z,2026-08-25T16:30:16Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba50e3cf8d5d77969e5fdf5911dc622438c9835c,sha256,malwarebazaar_recent,2026-08-25T14:19:29Z,2026-08-25T16:30:16Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
