indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
599584e6e42436721a66c2d3fbc29fe0d9be0b0e3f9e0f5f0333293e293920fc,sha256,threatfox_export_json,2026-08-08T17:26:35Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
59b1f14f3059e1faa08458060344c66aa2a81ca9,sha256,malwarebazaar_recent,2026-08-10T18:27:13Z,2026-08-11T12:52:18Z,high,80,5,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
59be6072d23f840e97843482ef465a8d3b94c022,sha256,malwarebazaar_recent,2026-08-10T15:02:38Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"LummaStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
59d9388c1f087a45b1a30ebb1b896192b9dd97ee,sha256,malwarebazaar_recent,2026-08-10T05:32:12Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5a187dd7820d12cc52e0de7f908297e9a4d8349b,sha256,malwarebazaar_recent,2026-08-10T14:48:08Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
5a48cd2393264ba4d7e2e9afca692f380741bb18,sha256,malwarebazaar_recent,2026-08-08T12:32:32Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a51ff8ed982b7b18bde44c8ec6515d6a470b6ac,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a5d100485d9f077fb59b62a818435a87b330d4d,sha256,malwarebazaar_recent,2026-08-11T10:43:17Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5a621109877553a9adadc3316831f20d4dcb1ba0,sha256,malwarebazaar_recent,2026-08-08T12:34:07Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a6f0b170756c6a49d7d176af834efa40641b97d,sha256,malwarebazaar_recent,2026-08-10T14:11:03Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
5aa333e582db080da50c1c5c6f3f821fae7c0038,sha256,malwarebazaar_recent,2026-08-10T05:32:03Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5b033c8c0f3cdf4624930cf0250a35d170a5466e,sha256,malwarebazaar_recent,2026-08-10T02:41:47Z,2026-08-11T12:52:18Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5b07b07ae41edcf27483427c9008e466a6b61308,sha256,malwarebazaar_recent,2026-08-09T13:37:23Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5b1642673a31bdf762b963377e84ff8a64113fb6,sha256,malwarebazaar_recent,2026-08-09T13:39:36Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5be0a231ed0c7739eda4c7b2340ad5a08e9bcf6d,sha256,malwarebazaar_recent,2026-08-10T14:55:13Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"DonutLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: DonutLoader
5bf3cf114af881e15550eb3367bcba9cc826cd48,sha256,malwarebazaar_recent,2026-08-11T06:19:41Z,2026-08-11T12:52:18Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5c047137f0216fadb95aaf302809eb0ac2f3db0c36729152c1351fb821d94fca,sha256,threatfox_export_json,2026-08-08T17:26:29Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
5c14842e1654e1455034b381e022002b0271efa4,sha256,malwarebazaar_recent,2026-08-10T10:13:57Z,2026-08-11T12:52:18Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5c1e890da1ec124afb2a524eb8e1e265669e927a,sha256,malwarebazaar_recent,2026-08-11T06:52:28Z,2026-08-11T12:52:18Z,high,80,2,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
5c71a0b7760d6f49b0ab011abe3340e1d3920fbd,sha256,malwarebazaar_recent,2026-08-11T01:28:46Z,2026-08-11T12:52:18Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5c854e040d6a86edb67ea199af594abb6feb9eab,sha256,malwarebazaar_recent,2026-08-11T09:55:50Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5ca5c557834649e2164e595f2de44a66924bf556,sha256,malwarebazaar_recent,2026-08-10T22:13:41Z,2026-08-11T12:52:18Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5cf36951c895d85040a449d139005184b06861f7,sha256,malwarebazaar_recent,2026-08-10T14:02:00Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
5d094f73d6c4664aaeff62aba48a39cd0a8ec084,sha256,malwarebazaar_recent,2026-08-09T13:00:22Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5d1d0f52554648c47ca7039aa457a875013a79d6,sha256,malwarebazaar_recent,2026-08-11T08:58:58Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5d797507a3002fb72ec4224f9c65ec49793b9d88,sha256,malwarebazaar_recent,2026-08-11T09:43:49Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2,sha256,threatfox_export_json,2026-08-10T11:49:01Z,2026-08-11T12:52:19Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
5da8f2ad27d6f7d621adf3135207357185d2901a,sha256,malwarebazaar_recent,2026-08-10T04:39:03Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5dd0d62d6979442093e2c50c814c492bf4d5dae0,sha256,malwarebazaar_recent,2026-08-10T07:09:52Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5df0e45caac9d5be1b8f5371ec135e39bf4f90ed,sha256,malwarebazaar_recent,2026-08-10T13:29:55Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5df985e256e32dd57aaac1bad79672fbb44788ea,sha256,malwarebazaar_recent,2026-08-10T07:52:27Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
5e18f13f41c911f1e8c1399ce6c7f9011a55dcac,sha256,malwarebazaar_recent,2026-08-09T13:30:25Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5e21a3890e1f6b2ba275a495f81d5d45de141b8e,sha256,malwarebazaar_recent,2026-08-11T08:57:02Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,RemcosRAT",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
5e23f0fcf22e62f03322f687b787db6e69f6e39f,sha256,malwarebazaar_recent,2026-08-10T13:23:54Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5e26309f460859c82029a02890cb1d8d28a76a4e,sha256,malwarebazaar_recent,2026-08-10T17:41:17Z,2026-08-11T12:52:18Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5e4f1912507284eb3fc42d30054336398562cd09,sha256,malwarebazaar_recent,2026-08-09T17:49:11Z,2026-08-11T12:52:18Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5e5de5c112e1b007631b1f4d658b86162c8245c6,sha256,malwarebazaar_recent,2026-08-11T09:49:49Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5e62656f1fe109aa011ad02dfecc6d190d3affa4,sha256,malwarebazaar_recent,2026-08-09T19:53:39Z,2026-08-11T12:52:18Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5e6df309ee7328a129b072b0d4c35a39511905c7,sha256,malwarebazaar_recent,2026-08-10T14:13:46Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5e73d260a2c52cdf67efeb90310349698098c2bf,sha256,malwarebazaar_recent,2026-08-11T07:27:50Z,2026-08-11T12:52:18Z,high,80,2,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
5e85709d3f6e5336c4132f4eae5e81ce5b9496b4,sha256,malwarebazaar_recent,2026-08-09T07:25:54Z,2026-08-11T05:02:10Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5edbc3fdfb291fb6a1c8e9aa3a6d515e440d1d27,sha256,malwarebazaar_recent,2026-08-09T14:07:31Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5ef594f22ac03ee824c7027486d9c841cca93ff0,sha256,malwarebazaar_recent,2026-08-08T12:32:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5f25f27872e5191af5ce34312c56bb4aac3ee521,sha256,malwarebazaar_recent,2026-08-10T13:40:55Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5f43608ce49546b8d3971b27415e12327fa2e05c,sha256,malwarebazaar_recent,2026-08-09T13:16:21Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5f5a4806a6816873c7b804cfda8b5afbe93efc1d,sha256,malwarebazaar_recent,2026-08-11T01:32:39Z,2026-08-11T12:52:18Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5f8eef0ad3a55830d97a505509e5fabab66ab5a5,sha256,malwarebazaar_recent,2026-08-08T17:37:39Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
5fa90f5368d738a2be8aab90b52f1b49ce90ac78,sha256,malwarebazaar_recent,2026-08-09T13:28:17Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5fcb20277dab30f4ae6a46f9596d68d2cea74609,sha256,malwarebazaar_recent,2026-08-10T08:55:06Z,2026-08-11T12:52:18Z,high,80,7,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
5ff92bd69f6485dbded27e25ff063103f22b4f6f,sha256,malwarebazaar_recent,2026-08-10T13:22:44Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6004364fa42f178fdeb2b6b69ea11185ff87abde,sha256,malwarebazaar_recent,2026-08-11T09:43:41Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
600733ca6ea08a812f5bdb8f6d5e5020a6209406,sha256,malwarebazaar_recent,2026-08-11T02:14:54Z,2026-08-11T12:52:18Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7,sha256,threatfox_export_json,2026-08-11T09:19:09Z,2026-08-11T12:52:19Z,high,80,1,CLEAR,"ClickFix,loader,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
604540e8f61d04ed0bde2678ace8d1d9a43461e0a2b8533d371891d6bf4089a2,sha256,threatfox_export_json,2026-08-08T17:26:39Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
6089c48645a319e1d94a036db1b97dfc52484cef,sha256,malwarebazaar_recent,2026-08-08T13:44:32Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6097f8cf4b4f54ce07452007aafe9a87d7802c73,sha256,malwarebazaar_recent,2026-08-10T19:44:52Z,2026-08-11T12:52:18Z,high,80,4,CLEAR,"Adware.Techsnab,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Techsnab
60a779d7f51d106e4a8d14e6fe987ca6b7ec4b6c7942c665bb6653a0dae0fc4d,sha256,threatfox_export_json,2026-08-08T17:26:38Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
60cb6636a271367182358477813cb714faedb487,sha256,malwarebazaar_recent,2026-08-10T07:33:05Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
60cd43d460420b7b16083ca6a665968418fb76f9,sha256,malwarebazaar_recent,2026-08-10T04:33:47Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
60d150d7ce20e5c5a62b0ea242f73c748daeef46,sha256,malwarebazaar_recent,2026-08-10T03:15:50Z,2026-08-11T12:52:18Z,high,80,9,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
60d26b006569c6d3902e510142e38ec7ee562b5e,sha256,malwarebazaar_recent,2026-08-11T06:01:47Z,2026-08-11T12:52:18Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
60e38277bf32e0fb5b47e7ec9e47cec9d57186ef,sha256,malwarebazaar_recent,2026-08-10T14:09:04Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
611a471bcf705e6a9f80911dc97c092f4f7d3f51,sha256,malwarebazaar_recent,2026-08-10T21:43:38Z,2026-08-11T12:52:18Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
612f5eed2055a60578b70854f78f0eefea752d24,sha256,malwarebazaar_recent,2026-08-10T13:25:17Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
6135033dceca1d9ace7584855a13ea7bf9e8939d,sha256,malwarebazaar_recent,2026-08-10T09:23:38Z,2026-08-11T12:52:18Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6149d2e282faa637abb4d40ffee64b257e1dc98d,sha256,malwarebazaar_recent,2026-08-11T10:56:59Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6158aa16be055652c3b4fd484d876896a141f243,sha256,malwarebazaar_recent,2026-08-08T03:01:49Z,2026-08-10T01:19:11Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6169dfced8a762e237e86fbf5b28457ef934d24b,sha256,malwarebazaar_recent,2026-08-08T12:52:53Z,2026-08-10T09:13:39Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
61add0884b9ae87d19c0e7d270f8681c9644496c,sha256,malwarebazaar_recent,2026-08-10T14:29:33Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
61cdc06b4f2133548b0458ca07b5e249904a851e,sha256,malwarebazaar_recent,2026-08-10T17:50:49Z,2026-08-11T12:52:18Z,high,80,5,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
61f33ef24da2eb931660acd4d398697726fa10ad,sha256,malwarebazaar_recent,2026-08-10T14:23:52Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
621a3c86c25d1895fd83ce2c0688c2a8070d6d7c,sha256,malwarebazaar_recent,2026-08-10T18:11:35Z,2026-08-11T12:52:18Z,high,80,5,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
621e474ac82800e819323b5728dd7c55b0b0c3a9,sha256,malwarebazaar_recent,2026-08-11T01:38:36Z,2026-08-11T12:52:18Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
628cc94790f0bacaafd7e07f0c220b18291d5906,sha256,malwarebazaar_recent,2026-08-09T13:52:55Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
62a6f685bbe7dd985219c69319e3df789b068457,sha256,malwarebazaar_recent,2026-08-10T14:13:09Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
62ae934683e98efa764e3ce2be154966e31c4882,sha256,malwarebazaar_recent,2026-08-10T13:23:28Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
62e12703cdf4a91f38d10596857cdd17d0d1631e,sha256,malwarebazaar_recent,2026-08-08T12:52:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
62f61749205cd4343392b89422177dec40325ccb,sha256,malwarebazaar_recent,2026-08-11T10:56:56Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
62f719ac7c1e43d6960c1dbba3ee490a50ab8856,sha256,malwarebazaar_recent,2026-08-10T14:50:17Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60,sha256,threatfox_export_json,2026-08-11T09:19:09Z,2026-08-11T12:52:19Z,high,80,1,CLEAR,"ClickFix,loader,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
6339c68e739c87791fba8cd1b9f80ac08a01c7e0,sha256,malwarebazaar_recent,2026-08-10T14:48:01Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
63b4e40efcbf92238b504164450e86ef6de04a9d,sha256,malwarebazaar_recent,2026-08-09T15:05:16Z,2026-08-11T12:52:18Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
63ee17dacdf50aaa4f49c6fc86c82f6afa73faca,sha256,malwarebazaar_recent,2026-08-10T14:34:22Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"DarkTortilla,malware",https://bazaar.abuse.ch/,MalwareBazaar: DarkTortilla
63ef4fa804d8920c01e2588bb26bd765e648ea69,sha256,malwarebazaar_recent,2026-08-10T02:27:48Z,2026-08-11T12:52:18Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6403217a69e4eeb9600dcb526fb7fc879afb0eab,sha256,malwarebazaar_recent,2026-08-10T14:14:05Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
64310fba3957fc0c0560cea4a64666503eb9aae0,sha256,malwarebazaar_recent,2026-08-10T14:44:28Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
6450a575c9c838659cd2af50aa928f7e5f1ba22d,sha256,malwarebazaar_recent,2026-08-10T01:49:39Z,2026-08-11T12:52:18Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6450af91eef9cf2acf16e83016dbff458e4e6878,sha256,malwarebazaar_recent,2026-08-10T05:33:23Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6493dce0cd60681781e51da6eb2fbcba0847cf6a,sha256,malwarebazaar_recent,2026-08-10T14:53:20Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
6493e7da3674f1e8320feeff9e55f6fabd491989,sha256,malwarebazaar_recent,2026-08-08T17:08:21Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
64ad04d7edc49ae3edcdebbdba8792dedd1ae6da,sha256,malwarebazaar_recent,2026-08-10T15:30:22Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
64e835b12ede0eae7eab96309cbaeee81380ecf1,sha256,malwarebazaar_recent,2026-08-10T21:00:23Z,2026-08-11T12:52:18Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
64eb9b8b5af27e4a14ce54bb9a7fef707af691c5,sha256,malwarebazaar_recent,2026-08-10T13:39:56Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
656b7f6fa9baf66e729c5b8110b767e7b568d957,sha256,malwarebazaar_recent,2026-08-11T03:20:57Z,2026-08-11T12:52:18Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
65ca0ab43c2d9ad3daec109f7c4ebaadad7f52d5,sha256,malwarebazaar_recent,2026-08-08T17:31:55Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
65d20b4dce3faf273d80d68a6f53eefb68d955cd,sha256,malwarebazaar_recent,2026-08-10T19:15:25Z,2026-08-11T12:52:18Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
65de43de02480f1697104e8c367f7c0896c4e46d,sha256,malwarebazaar_recent,2026-08-10T13:30:01Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
65e1c58d4f7b3186029b7f1aa33cc7bb46fda0f5,sha256,malwarebazaar_recent,2026-08-10T13:25:42Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
65ebe8c0a1a3c3dd40d859dd06ec3ce62d46e6db,sha256,malwarebazaar_recent,2026-08-10T13:47:07Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
6606499d53259082454d76a76ebf838685d5f458,sha256,malwarebazaar_recent,2026-08-11T11:00:28Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
66248570ca9fdb34b56f528924624523fa222452,sha256,malwarebazaar_recent,2026-08-10T14:56:49Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6635092fcc31fb1196086631864ac485cab29041,sha256,malwarebazaar_recent,2026-08-10T14:46:19Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"SnakeKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: SnakeKeylogger
666974fd5ab2ab200c8c87e1945708c9e4f2e76e,sha256,malwarebazaar_recent,2026-08-10T08:22:48Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
667c319961c576e850f74d19045b8bc9bcd24257,sha256,malwarebazaar_recent,2026-08-10T19:52:29Z,2026-08-11T12:52:18Z,high,80,4,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
66ac84bf011ace0788e5c101892f1ba353992d1a,sha256,malwarebazaar_recent,2026-08-10T13:26:28Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
66bdb2a46282ee680445034e0f99a01ab1f977de,sha256,malwarebazaar_recent,2026-08-08T01:25:11Z,2026-08-10T01:19:11Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
66d65cf1ed667ded4bc1806ff22ce1f24be482ba,sha256,malwarebazaar_recent,2026-08-11T10:01:54Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"malware,js",https://bazaar.abuse.ch/,MalwareBazaar: js
66d9c3a8afd692d5a8d8fc4fc976f019fe793a1d,sha256,malwarebazaar_recent,2026-08-10T09:53:22Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
66f0b588a9e0330c399ba88a4a0ad7699c1b97a4,sha256,malwarebazaar_recent,2026-08-10T09:53:32Z,2026-08-11T12:52:18Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
67038a20653eaeda5038e6ab0f72b61ccf496e2a,sha256,malwarebazaar_recent,2026-08-10T06:38:43Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6709cda386fe1845dc99a7961bff08ecc22c138c,sha256,malwarebazaar_recent,2026-08-09T10:15:14Z,2026-08-11T08:48:34Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
671b4d9e1e5011be0f970ef46bcdc3f38911a1e4,sha256,malwarebazaar_recent,2026-08-10T13:36:12Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
671c517ef37256425e6fd514d3cc804e443ad30d,sha256,malwarebazaar_recent,2026-08-10T14:50:55Z,2026-08-11T12:52:18Z,high,80,6,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
67330f7d4a4f6ad5a83f31c4f1ac2c0197fa3b27,sha256,malwarebazaar_recent,2026-08-10T05:32:10Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
