indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
967f259e3d1df3af9cc90a645da8fec177eb0196,sha1,threatfox_export_json,2026-07-29T23:19:33Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GCleaner
9701868b66a5062e1c9ff209320fc94627852f0e,sha1,threatfox_export_json,2026-08-01T15:25:59Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
9752755518c4f303c2d419563be71b5d9b7a3552,sha1,threatfox_export_json,2026-07-30T11:24:42Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PITFUEL
995793cde6debc9daad92f2ba42bd255a39a2870,sha1,threatfox_export_json,2026-07-30T11:24:40Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,prb_backdoor
9997e4c7b6cdcee95143e7b410992746f17162e5,sha1,threatfox_export_json,2026-07-29T23:19:08Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
9cbe5798ca562db8bd9bb63edd11ddb1d1e637f6,sha1,threatfox_export_json,2026-07-31T12:11:11Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GUIDLOADER
9d1b68e159ab961fbc2a698065d090afac7450dd,sha1,threatfox_export_json,2026-07-29T23:19:09Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
9d8b2e6096bfec557b5dcab9f5af4b803505fc82,sha1,threatfox_export_json,2026-07-29T23:19:06Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
a12df571520fe64a8847428e81d040176b8c6594,sha1,threatfox_export_json,2026-07-29T23:18:59Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
a3b5f2e93023c6b46eb33cb5fbb86572aaf86805,sha1,threatfox_export_json,2026-07-31T12:11:13Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
a46ce78b4c02141abd95cb3ea30453328fc01dba,sha1,threatfox_export_json,2026-07-29T23:18:57Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a640e807b4ee821cd1ba76649139721447b3e3b1,sha1,threatfox_export_json,2026-07-29T23:19:16Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
a6f950decfdb2b86bc238f6a000cb35e3ef9f319,sha1,threatfox_export_json,2026-08-01T15:25:58Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
a70da5f794a7c7775e0ee155ad07685da8114a09,sha1,threatfox_export_json,2026-07-30T11:24:58Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a7e03b28cbcce69347d7ccc512dc8dcbf783047b,sha1,threatfox_export_json,2026-08-01T15:25:50Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a7fe3adbedd77c50af192b7bf5e37ca9556349bf,sha1,threatfox_export_json,2026-07-31T12:11:40Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a85d69f27981bdfee81b8e232056265b94abd4e0,sha1,threatfox_export_json,2026-07-29T23:26:28Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
a9a0ff21db03e1cb900b0f69c078932a98ddcaf7,sha1,threatfox_export_json,2026-07-31T12:12:12Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
aa68f095eebfae5a1122dd82c9c4e9373af1b0ec,sha1,threatfox_export_json,2026-07-31T12:12:01Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
ab5033af0f9010f316fa0740a34ee528731f788a,sha1,threatfox_export_json,2026-07-29T23:19:30Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Luca Stealer
ab60377925e8bc95bb066ff30237b834b8fb2b3a,sha1,threatfox_export_json,2026-08-01T15:25:43Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
abb3aed5f8a1f565f91f00d08f9f7319f41f2306,sha1,threatfox_export_json,2026-07-30T11:24:31Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ad55499168f6028869bb7ebdd83406b948ede9f1,sha1,threatfox_export_json,2026-07-31T12:12:03Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
add10d5a77f0de905a2f3aa9a9b53282ff3c6d0e,sha1,threatfox_export_json,2026-07-29T23:26:33Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
b293e902beaad59b3b522031215fd49a2fcc6a92,sha1,threatfox_export_json,2026-07-30T11:24:32Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b2c29d38103a0ebbaeed3d575efeb8da989d17a7,sha1,threatfox_export_json,2026-07-29T23:19:34Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GCleaner
b3344fd24a3b750d6c90baac3316af342a41b298,sha1,threatfox_export_json,2026-07-31T12:11:24Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b5511448afcb11e950db902a78b55c20993dc890,sha1,threatfox_export_json,2026-07-31T12:11:45Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b6a9ba6fdc95dcb5e78a5fa50a76f32f982b3125,sha1,threatfox_export_json,2026-07-29T23:18:58Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
b6e624c197a3eef97ca0105b3eb9e7c3b8138702,sha1,threatfox_export_json,2026-07-29T23:19:12Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
b82702d2cf92c7bd40d2e0136ad988e60663eb73,sha1,threatfox_export_json,2026-07-29T23:19:22Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b85a2a863e9234de3aa1a3d8b12a6023b5561b16,sha1,threatfox_export_json,2026-08-01T15:25:24Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
b88ab0fbf814ed90523ae152caff3046f5863e66,sha1,threatfox_export_json,2026-07-30T11:24:34Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
bb9ecb1908ad5c0e44cd1bd12cea936e60edd666,sha1,threatfox_export_json,2026-08-01T15:25:37Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
bbe3b65bfddcacf116b310acd312395ef2d6b54e,sha1,threatfox_export_json,2026-07-29T23:19:27Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,VIP Keylogger
bc39c0be002305e29119785480bdfb529ad376a4,sha1,threatfox_export_json,2026-07-29T23:19:19Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
bd80118b2d3b194746e0544a0a0dd40b6927497b,sha1,threatfox_export_json,2026-08-01T15:25:52Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
bf7ad130ab61adb1972a7ec2282673f8a1d71bda,sha1,threatfox_export_json,2026-08-01T15:26:15Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
c0beb77e08965c8a41f4595d56b93be0b050dffb,sha1,threatfox_export_json,2026-07-30T11:24:46Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c207405903d482df122e6ceec35c61b0e61ce6cc,sha1,threatfox_export_json,2026-07-31T12:11:36Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c2ad2a5b5cd45e6f574d86b6e5b1079ed3063933,sha1,threatfox_export_json,2026-07-31T12:11:22Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,EDDIESTEALER
c4923d8832f29f2d60a768e62e60fef0f0005e8c,sha1,threatfox_export_json,2026-07-31T12:11:43Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RN Stealer
c8dbaed4b894e24f5f214de1a9c837baf664cf7d,sha1,threatfox_export_json,2026-07-31T12:11:51Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
cab8109654bfee89744d7ef0e855b55c316e8cfa,sha1,threatfox_export_json,2026-07-29T23:26:30Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
cb2a2557af090e6bcd0a423b443122dd4b45adf2,sha1,threatfox_export_json,2026-08-01T15:26:05Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
cbe50ec08109520218f2a6ef4b3f19912987ec8c,sha1,threatfox_export_json,2026-07-30T11:24:25Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
cc455511e8fc282f3bf819d0f87616c77f99164a,sha1,threatfox_export_json,2026-07-30T11:24:51Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
cead7717045a8f0869e81faafacc4da9901cadfa,sha1,threatfox_export_json,2026-07-29T23:19:24Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
cf4605dfe70e8b4bded243ccea537b2a56fbcab7,sha1,threatfox_export_json,2026-08-01T15:25:38Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
cf710384b4a2f830b863c54a9dcc4978317e4c83,sha1,threatfox_export_json,2026-07-30T11:24:43Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ZuoRAT
d06d3f3834a6a698bd36fe1fe0a6d61035c2cf45,sha1,threatfox_export_json,2026-08-01T15:25:57Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
d0b31bfd1d8e40efc3b3b30c1cf9b655c9365935,sha1,threatfox_export_json,2026-07-29T23:19:17Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
d2e7c31d09fd9fc6908b1c005756bbf10eafcda7,sha1,threatfox_export_json,2026-07-31T12:11:32Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d2e9e164a0ea103a6efedf290665e0e40dcc66fe,sha1,threatfox_export_json,2026-07-31T12:11:19Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
d3b1396064288d4de0a75e3610686eec5bec1c7d,sha1,threatfox_export_json,2026-08-01T15:26:13Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
d476f801a5990b26053a220597b883eae8a3bfa5,sha1,threatfox_export_json,2026-08-01T15:25:45Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d56030b16c703001cf6525387afe3afe8d4067c3,sha1,threatfox_export_json,2026-07-31T12:12:07Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d6e8f325c740e78313fc6233418c976997176c0c,sha1,threatfox_export_json,2026-07-30T11:24:44Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d7b49a07497daeae229427bee23371abd801d3fd,sha1,threatfox_export_json,2026-07-31T12:11:52Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
dae4a62d13b6f7f6d91151e5d6ec2a3803dcad42,sha1,threatfox_export_json,2026-07-31T12:11:37Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
db1fd0534b1ce0369a871c3f2b912c7cd433ab31,sha1,threatfox_export_json,2026-07-29T23:19:38Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
dc223e5e27e3bcc1cc636aa2b9567540868cc6ef,sha1,threatfox_export_json,2026-08-01T15:25:21Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
dc665280d55c2a5393282a7c207a9adfa65d0472,sha1,threatfox_export_json,2026-08-01T15:25:15Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Amadey
dd36453cdc9becd6b6366bcc0f9eeb706925b3c4,sha1,threatfox_export_json,2026-07-31T12:11:29Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
dda45410028973a07c994c717834368b0235ac29,sha1,threatfox_export_json,2026-08-01T15:26:01Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
df2ca5aac70682ca84c50ca5eb02d55565a7ae16,sha1,threatfox_export_json,2026-08-01T15:25:22Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
df5df54aaa250168f71ffdf00c99d345b58bb581,sha1,threatfox_export_json,2026-07-30T11:24:24Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e068db723eeb2640056c2ea1714c843f8aa077d6,sha1,threatfox_export_json,2026-07-31T12:11:15Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e11edcba1b9367e3c73d4273c3e0267abcdddb5a,sha1,threatfox_export_json,2026-07-30T11:24:47Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e1c1a8a9d67b3dc8cdce7f357dedf81cfe360ec1,sha1,threatfox_export_json,2026-08-01T15:25:15Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Amadey
e40a908755fe24ddc119ddaa1fca5f3987b086e8,sha1,threatfox_export_json,2026-08-01T15:25:44Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e4efda5affefdf6630d305992576acc66ec780f6,sha1,threatfox_export_json,2026-08-01T15:25:34Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
e7c0c06606fd8bfb1c14f9ebd7a28349e659b418,sha1,threatfox_export_json,2026-07-30T11:24:23Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
e9725da4441bb736b4a2834edc652dc7e3318ae8,sha1,threatfox_export_json,2026-08-01T15:25:04Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,lampion
e9e3cc4ce44a3612fee3af73c875c6fc8b070113,sha1,threatfox_export_json,2026-08-01T15:26:07Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
ebd767d125e3d336657c2c6d1d06ed3089e19d02,sha1,threatfox_export_json,2026-07-29T23:26:37Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
ec3d50e4181a65b6a757381d805404b8526ccc45,sha1,threatfox_export_json,2026-08-01T15:25:13Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ee2ec5cd97f2947dc9152050d1949d4c97e9c162,sha1,threatfox_export_json,2026-07-31T12:11:53Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
eecbc3e7c7477bf7be9540285f1858fd8f237e3c,sha1,threatfox_export_json,2026-07-29T23:19:00Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
f21f5abbf5874367e49b97177b4d0256f6d5ec20,sha1,threatfox_export_json,2026-08-01T15:25:12Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f3b5f5661a7d7bd1661e6e6668b6790a659dad4a,sha1,threatfox_export_json,2026-07-29T23:19:13Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
f3d48d753ee43f069763fcf06a8c9e3536dfed8b,sha1,threatfox_export_json,2026-07-31T12:12:05Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
f40d13309750622a184b167fc5205fb4f622b45e,sha1,threatfox_export_json,2026-08-01T15:25:35Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
f5b846ec64cc86321af26e3a16606ed3438cff9e,sha1,threatfox_export_json,2026-08-01T15:25:07Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
f765764e06b3357f6e87f82df42a5bfe4848f44a,sha1,threatfox_export_json,2026-08-01T15:25:28Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f7d3a91f109297a2110752cb3065998a279dc829,sha1,threatfox_export_json,2026-08-01T15:25:54Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
f80959ced15f4d32863044b9adfcec162ba20a21,sha1,threatfox_export_json,2026-07-30T11:24:41Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,VoltStealer
f8dc48c66da1117fee9b3ad8a0d7e14885b3fc44,sha1,threatfox_export_json,2026-07-30T11:24:28Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
f8dfca35bc6ad0e15a391eec70a3fa88b0849084,sha1,threatfox_export_json,2026-08-01T15:25:36Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
f9e3b95d21deb14adfa087e40890bd7776125c7d,sha1,threatfox_export_json,2026-08-01T15:25:53Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
fa4fb5fbc525564c13b323844ba8a8f247f2d3d9,sha1,threatfox_export_json,2026-07-31T12:11:50Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
fb7c537686c19c0fa80ae7e390469afdd46c1b26,sha1,threatfox_export_json,2026-07-30T11:24:38Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,EDDIESTEALER
ffa21433f4d9994417951617ce8b089fe632ecc5,sha1,threatfox_export_json,2026-07-31T12:11:25Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
00008194c678e5729736025b7b678cd4d0c256b3,sha256,malwarebazaar_recent,2026-07-29T18:30:56Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
010a39f8add4cb374c0f06b6b682b01673a7d707,sha256,malwarebazaar_recent,2026-07-31T19:26:40Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
018356c22bf7997520cc341b97eb7e6e4b4ccb67,sha256,malwarebazaar_recent,2026-07-30T14:01:04Z,2026-08-01T13:07:41Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0187cf883e634bb9c8069c1ccbe1323a055c4e65,sha256,malwarebazaar_recent,2026-07-30T23:52:32Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
01ad8ae2f09ac2cdd2b2a6700848220978ef4d90,sha256,malwarebazaar_recent,2026-07-29T11:42:35Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
023af4974c5056bef452a4a557523f4516b6755c,sha256,malwarebazaar_recent,2026-07-29T16:20:33Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0295a29772b542430fce37bb62a76a99522479cb,sha256,malwarebazaar_recent,2026-07-31T00:53:49Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
02a13ee81ba1880a44359f2cf15119ea66a6767b,sha256,malwarebazaar_recent,2026-07-31T06:06:07Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02beb13d2569963cb91c17fee7ac134bc66540a4,sha256,malwarebazaar_recent,2026-07-30T00:42:41Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03000941571e8c6142feab0aa699476be4711157,sha256,malwarebazaar_recent,2026-07-29T23:52:31Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
0322d5384822d076c5c0ddc16ed8a661dc5ee782,sha256,malwarebazaar_recent,2026-07-29T19:46:33Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03c5743f47a1fda44c176239e5db1fce92956512abeff90104c89fff4762acbd,sha256,threatfox_export_json,2026-07-29T23:19:24Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
03d2e8ef968a70c032ffb01c98b29ab612ae48043b44e63d15c2504f7f85de13,sha256,threatfox_export_json,2026-07-29T23:19:17Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
04225100608ee8c6edbc417ab3d5321a88f4ef9f,sha256,malwarebazaar_recent,2026-07-29T23:26:02Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,"RemoteX,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemoteX
04ad4fd8dc5d6665be4fc61cd277965f2502a17f,sha256,malwarebazaar_recent,2026-07-29T15:52:31Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
04c41f63325c10fdbaacaf1b96da35f0db098f78,sha256,malwarebazaar_recent,2026-07-29T11:26:57Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
04d8983d8b32d5e1af7e106183274a8dac346732,sha256,malwarebazaar_recent,2026-07-31T18:50:46Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
050d1fa390f009dbe1263b20467e3714d0340506,sha256,malwarebazaar_recent,2026-07-29T10:25:40Z,2026-07-31T06:39:30Z,high,80,11,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
0517b2830a1bb921b4e3d222298c3a7d7836ebd9,sha256,malwarebazaar_recent,2026-07-29T14:01:47Z,2026-07-31T13:51:50Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
052d35f95d3a6db45d103fbf2777e87e7e1e828e,sha256,malwarebazaar_recent,2026-07-29T13:54:42Z,2026-07-31T13:51:50Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
05b21b6fcf2b60f7e617ab76e62150b3dd7047b3,sha256,malwarebazaar_recent,2026-07-30T22:31:00Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
05bc727f3a052adf8442dac13e8525088a52d776,sha256,malwarebazaar_recent,2026-08-01T06:46:21Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e,sha256,threatfox_export_json,2026-07-31T12:11:19Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
06047aeb37556139c4cd4ffa7a6cf7f801f3d161,sha256,malwarebazaar_recent,2026-08-01T16:01:39Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Phorpiex",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
062d320071f540a47192afa993da75259614142e,sha256,malwarebazaar_recent,2026-07-29T07:44:39Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0636a09e75a3741951be7ff6c8cfb6a1763b0d39,sha256,malwarebazaar_recent,2026-07-30T19:33:20Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
06452584003c6bfc2962d97ce28c24ddeeaeadf2,sha256,malwarebazaar_recent,2026-07-29T10:27:43Z,2026-07-31T06:39:30Z,high,80,11,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348,sha256,threatfox_export_json,2026-07-30T11:24:23Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
0664d2922ea22920f609f17e3f5b512623d940b5,sha256,malwarebazaar_recent,2026-07-29T16:52:32Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
