indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
89b278cc8b049adedcea208b2608bd0195601115,sha256,malwarebazaar_recent,2026-08-09T14:01:09Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
89c3ba702d5c424a14c58c3809897b9fc0a66a84c9e4becd4363972e4077756b,sha256,threatfox_export_json,2026-08-07T20:12:55Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
89f97c427fa1d1456731fd8948f329678422b234,sha256,malwarebazaar_recent,2026-08-08T15:49:22Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8a483e7b5e811cec7642696dcba2ab1f6ec98b11,sha256,malwarebazaar_recent,2026-08-10T17:41:07Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97,sha256,threatfox_export_json,2026-08-07T20:13:33Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
8a7ad515a23953f1dc2eebd140f434e7a61cda9d,sha256,malwarebazaar_recent,2026-08-07T21:52:29Z,2026-08-09T20:25:45Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
8a7cc667b001f6c5e2eb56759ca725c3a1694276,sha256,malwarebazaar_recent,2026-08-07T20:52:37Z,2026-08-09T20:25:45Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
8ab8244f67844e0791710252c663576f8ec145ac,sha256,malwarebazaar_recent,2026-08-09T03:14:44Z,2026-08-11T01:17:15Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
8ad694dada1b636b8a0270257ccff6056c6e13b5,sha256,malwarebazaar_recent,2026-08-08T17:24:35Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8b0e925ae72d5615856787cbf7affebbb8e67d78,sha256,malwarebazaar_recent,2026-08-10T14:19:30Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
8b3d1515aa4c139e5e49e1d855f19b2e363dc07a,sha256,malwarebazaar_recent,2026-08-08T10:52:33Z,2026-08-10T09:13:39Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
8b4649de88847122192b76864760f0ebe293b837,sha256,malwarebazaar_recent,2026-08-10T13:34:41Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8b50f21d705a8314c86391b651cc1ecf5260072a,sha256,malwarebazaar_recent,2026-08-10T15:02:56Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
8b7b3b01eb1f80c14e3aacc84703784021201c21,sha256,malwarebazaar_recent,2026-08-10T13:41:15Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8b7eee5ddb58cb69cd06fd3435817cd07f39144e,sha256,malwarebazaar_recent,2026-08-09T15:53:18Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8b80523865f800053abcd7b2abb965c73e8fca3c,sha256,malwarebazaar_recent,2026-08-10T13:59:57Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
8b930c053898bd01bd02abdce29c698666705872,sha256,malwarebazaar_recent,2026-08-07T15:42:11Z,2026-08-09T12:38:44Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8bb17eb01bf1838d742375ef3067f088436466a0,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8bb895a4f598f59c8cd131a1ed70f0724445c08d,sha256,malwarebazaar_recent,2026-08-09T08:09:53Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8bc86785d40e47ce38249592c5832e4ee6bf4535,sha256,malwarebazaar_recent,2026-08-10T02:49:43Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8bc9ae02c0876312ea002cca556afce01f75df80,sha256,malwarebazaar_recent,2026-08-10T07:47:56Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c1b111a25ddd1dc9a26ab2705e3f5478af47762,sha256,malwarebazaar_recent,2026-08-10T13:28:47Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8c27ec074cbf17bf03065b9db922969eafe35410,sha256,malwarebazaar_recent,2026-08-10T04:18:55Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c8b3e9fc1b3d02ec2535334eed44155318076db,sha256,malwarebazaar_recent,2026-08-10T14:59:24Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
8ca084ae179ffca8215a07cd341c13755d5fc4c9,sha256,malwarebazaar_recent,2026-08-10T10:15:49Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ca7098d832868c6265b345374f9dcf4caef4416,sha256,malwarebazaar_recent,2026-08-08T14:39:41Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8cb0363a074c0690c4e2df161ee5dca8d7f633e3,sha256,malwarebazaar_recent,2026-08-10T13:36:19Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29,sha256,threatfox_export_json,2026-08-07T20:13:24Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
8cce25b1b615f5b47693050e34e4733abd353956,sha256,malwarebazaar_recent,2026-08-08T19:39:15Z,2026-08-10T16:49:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8d089543611ac97e4511fcb835a6e846bc07a54b,sha256,malwarebazaar_recent,2026-08-09T02:15:05Z,2026-08-11T01:17:15Z,high,80,12,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
8d2d3dd9134548767125a27d0921e72d832eaa38,sha256,malwarebazaar_recent,2026-08-10T08:13:36Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537,sha256,threatfox_export_json,2026-08-08T17:27:11Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
8da0491898b06bd502f878071d6c13eb872b5921,sha256,malwarebazaar_recent,2026-08-10T13:32:10Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8daee46b16e62a172d7a3fafff2312fe62d80db0,sha256,malwarebazaar_recent,2026-08-10T14:01:21Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8dbd09d166601df53aff94fa0961f0a1512606c4,sha256,malwarebazaar_recent,2026-08-09T08:15:56Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8dc9ff2be1acea02099ab0058471fdb594eaf2cf,sha256,malwarebazaar_recent,2026-08-10T14:11:22Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8ddabb59af4aec311cb823df80a612d01e233bfa,sha256,malwarebazaar_recent,2026-08-10T13:33:19Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8dee58db2369e726f19d8a47c67901c2897f26d2,sha256,malwarebazaar_recent,2026-08-08T12:32:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8dfe74126904adb21bcacccdf7f1bde6d2db0e26,sha256,malwarebazaar_recent,2026-08-10T14:34:53Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a,sha256,threatfox_export_json,2026-08-10T11:48:56Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
8e9de5d0cebafe2235108e642e88e49d9cabee97,sha256,malwarebazaar_recent,2026-08-10T14:22:21Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8ea02cc0f017ef28905635dcf887a79a8d5265c8,sha256,malwarebazaar_recent,2026-08-10T13:42:19Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8ea2db532f67f0c00463edd95ded6563ea682f93,sha256,malwarebazaar_recent,2026-08-10T14:23:26Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
8ea9e3941acd1ab24fa97d5a56ea1a6f41ce5b0c,sha256,malwarebazaar_recent,2026-08-08T17:02:18Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ec4f3f1ed17f88f6cb00e1dee415135eb3849dd,sha256,malwarebazaar_recent,2026-08-10T23:30:30Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ee0eae42a3de2f34753136214542b3d75fcf6b2,sha256,malwarebazaar_recent,2026-08-10T14:27:40Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8f2d7c65bb68caac3a7ab4743018e10b5f0141c9,sha256,malwarebazaar_recent,2026-08-10T14:23:39Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8f5a6771c876abb1a1f9f302b2c2c9aad8ee8233,sha256,malwarebazaar_recent,2026-08-10T13:35:39Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8f79e44b8a3b079c07e3da4ff5690c4618fa6898,sha256,malwarebazaar_recent,2026-08-10T14:50:24Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
8fbd4c645cec835d3502fd8f5b63eaf3cbbdaedd,sha256,malwarebazaar_recent,2026-08-10T15:52:30Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
8fce3399d027a683b1f3ebed018540ff8e5ca4af,sha256,malwarebazaar_recent,2026-08-10T17:41:13Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8fddedf18709f33ade5b54677c11b4321572cea3,sha256,malwarebazaar_recent,2026-08-10T15:33:53Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
901300032754f5e09e107f1254d58a6c52d50df8,sha256,malwarebazaar_recent,2026-08-10T14:58:30Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
901aaa992f577e85eb02c183be0906bbfa6b94f6,sha256,malwarebazaar_recent,2026-08-09T01:11:40Z,2026-08-10T20:35:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90262db570b97268cd562cce63a6032db523a0ef,sha256,malwarebazaar_recent,2026-08-10T13:37:02Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
9031e8b0bf809ab8717099fdd05218e4fab1ab19,sha256,malwarebazaar_recent,2026-08-09T08:41:58Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9,sha256,threatfox_export_json,2026-08-10T11:49:09Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Havoc
9060f5a0a7def404fcfc6b2d030ef87d1e5c6ffd,sha256,malwarebazaar_recent,2026-08-09T15:55:06Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
9083ee0b3b74ef216a8fa5b4fbb89fc10f340870,sha256,malwarebazaar_recent,2026-08-10T10:15:47Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9086699672da5fc475468db4e0193e9a7dc88e38,sha256,malwarebazaar_recent,2026-08-10T05:39:05Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
909f5b0152936cbe5bd979800c5b53511893a392,sha256,malwarebazaar_recent,2026-08-10T13:38:18Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
90ace25a1351470cb8d29ddcd0ad29c4a400bd19,sha256,malwarebazaar_recent,2026-08-07T20:50:44Z,2026-08-09T20:25:45Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90ade09c30fdd313130b98adca60cff2a5125385,sha256,malwarebazaar_recent,2026-08-10T06:26:27Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90ae4a1d2fa487257fbfe6782bd1c08669e00de1,sha256,malwarebazaar_recent,2026-08-09T10:15:09Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90b2ceb05b34ed6012d20b547cec83a2dacbe56659eb4479150f30015172c3c2,sha256,threatfox_export_json,2026-08-10T11:49:03Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
90d0d0ce2df120ee00ed29e3f7e9febbc2a8e923,sha256,malwarebazaar_recent,2026-08-07T12:41:42Z,2026-08-09T12:38:44Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
90d763c0d5b7c22f92f8147b83beb0bf193e0698,sha256,malwarebazaar_recent,2026-08-10T04:08:44Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90d8371f9dcf69d9823549efb2de0cec384b7d98,sha256,malwarebazaar_recent,2026-08-10T23:03:28Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90e6f801de73c51feaab4e5072869e72085b5a7f,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90eb16162aa7723a74dd8a1a8e49a3a659dd982afaf4abd7c93e455ec8cf8f99,sha256,threatfox_export_json,2026-08-08T17:26:22Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
910c94ed55f36b0305940e6c3ff7ef7f742e9aff,sha256,malwarebazaar_recent,2026-08-10T07:24:51Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
911732db50e6c553d1e2309a9061a11ee48f5161,sha256,malwarebazaar_recent,2026-08-10T14:13:15Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
912baf829d387831d0dd450744b5cc0d5496000d,sha256,malwarebazaar_recent,2026-08-07T20:45:40Z,2026-08-09T20:25:45Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
913d018d389ce79ac6a82cc4e99f0f01119a9d4d,sha256,malwarebazaar_recent,2026-08-08T12:33:58Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9142c6eed0c6e955352051581b7eda17b0006241,sha256,malwarebazaar_recent,2026-08-10T21:26:41Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91774c1e1cb384509ce516a6205b93596d6860794c81c7ac1bb4b31048e0ea07,sha256,threatfox_export_json,2026-08-08T17:26:12Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
9178ee1e04019048daefd4676949dd9341679ae7,sha256,malwarebazaar_recent,2026-08-10T13:26:21Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
919da8f34e716cbfc6122dd7ca2b8b0341afc037,sha256,malwarebazaar_recent,2026-08-10T20:47:43Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
91b0265d8ea80a4d53d0b5efe629d8f09e941ab9,sha256,malwarebazaar_recent,2026-08-10T16:52:28Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
91e7edc8975d1d3a825e5904a593e5476a9563d4,sha256,malwarebazaar_recent,2026-08-08T09:36:52Z,2026-08-10T09:13:39Z,high,80,12,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
920da46dbb65c6c0edd83426d83893d3f63e67d8,sha256,malwarebazaar_recent,2026-08-10T14:51:26Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
923ae59f2983bf854f2a6222083b55f5ac886cb7,sha256,malwarebazaar_recent,2026-08-07T14:00:16Z,2026-08-09T12:38:44Z,high,80,12,CLEAR,"XenoRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: XenoRAT
9290b7e00ec048fc9d3f71b5d722ed80febc8c69,sha256,malwarebazaar_recent,2026-08-08T14:24:48Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9295462fc649a9158e482efaadb1091508b9acc4,sha256,malwarebazaar_recent,2026-08-10T14:22:15Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
92c6753d2bf8d9dd6cf34abdff87db997f8e3097,sha256,malwarebazaar_recent,2026-08-07T19:18:34Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
92d277a27f303299e750cf159ef93cf3ac791b91,sha256,malwarebazaar_recent,2026-08-08T21:12:04Z,2026-08-10T20:35:39Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
92ef81aa2254622b653ae6128043b8e2ff0bde7e,sha256,malwarebazaar_recent,2026-08-10T14:41:03Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9318ceb5454f7ef3cc2a668a9b7b2f491e40c4d6,sha256,malwarebazaar_recent,2026-08-10T05:31:51Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
932c15edddbab04949a61c13175182de6329fb76,sha256,malwarebazaar_recent,2026-08-08T17:36:41Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9331a625845695cefd3485b6fa3ac6482327dc51,sha256,malwarebazaar_recent,2026-08-10T14:09:28Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
934a29a7948882ba24de775955dd1b00d05d324b,sha256,malwarebazaar_recent,2026-08-08T13:44:27Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9388ee56619e6ea5384e4ddaedf8e6f3a4aea3e6,sha256,malwarebazaar_recent,2026-08-09T14:43:17Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
93af475991596f9e9f359f0172778e92d82691c7,sha256,malwarebazaar_recent,2026-08-09T13:44:20Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
93ce6e39253a7a65b910868b8f04cd8801b82fc6,sha256,malwarebazaar_recent,2026-08-09T13:00:31Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93d3e322ee46891da3de9c07a58885bf764906d2,sha256,malwarebazaar_recent,2026-08-10T00:51:47Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93daccfac5438be88761a7e412e649453848465f,sha256,malwarebazaar_recent,2026-08-09T14:05:26Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
93e7092d907b7c6ed49d39a8379e8527d6c1cf4e,sha256,malwarebazaar_recent,2026-08-09T13:14:18Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93efd640f81c010c17c67b08949eac8b708e6bb6,sha256,malwarebazaar_recent,2026-08-07T18:11:24Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
93fb20770ed7a72771d7242848111b64fe33b547,sha256,malwarebazaar_recent,2026-08-10T07:06:55Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93fd0312b65fb1cf6c58232a517d0629ceb019bc,sha256,malwarebazaar_recent,2026-08-08T16:58:31Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
93fedc7b3f885aa9741fe7bbe171baded81188a5aeee3fecc636f3721587b702,sha256,threatfox_export_json,2026-08-07T20:12:46Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
94031fab82132fd26d61b8c49060a3b3f67d73ad,sha256,malwarebazaar_recent,2026-08-10T14:21:56Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
94174acd25997935cd98147fcb6aa32e58fc8b1d,sha256,malwarebazaar_recent,2026-08-10T07:35:53Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
94304b38fa73263f977da71625cafece61f2cbe9,sha256,malwarebazaar_recent,2026-08-10T07:47:57Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
943202b8b96d57916f91abfd998ec264b384ed30,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
943ce0638dfb6545cf3d82d944a443618b402bff,sha256,malwarebazaar_recent,2026-08-08T17:32:05Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
943d7d1bb4608bc0bde5862b4de683aec821f1e1,sha256,malwarebazaar_recent,2026-08-10T10:20:50Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94565984622eead26cfe42917b626c503b26f386,sha256,malwarebazaar_recent,2026-08-10T02:45:48Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
945b94aaa57efe52fab7be0d54c7dd2a4d9be746,sha256,malwarebazaar_recent,2026-08-10T14:45:36Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9472dd4c5eda5cbe9a91a7d5770d56c247bcc5a3,sha256,malwarebazaar_recent,2026-08-10T13:43:03Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
94939137087765cfdd8f6fc78a0581f1344a0883,sha256,malwarebazaar_recent,2026-08-08T12:32:35Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
949fc0b2d70ea691dc09d23c1bf4869d10d555e5,sha256,malwarebazaar_recent,2026-08-10T13:24:27Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94c78e0d80e3364e1c90d6f5311e6e4104bfa8e831d3351ba8cb875620d0dc64,sha256,threatfox_export_json,2026-08-07T20:12:58Z,2026-08-09T16:27:38Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
94d6304d30a35704a8cdf0d7e0679e3fe064c31f,sha256,malwarebazaar_recent,2026-08-10T14:05:25Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
94d78f73cb60d9c167cd640d1769a78ccc26020bcbf691dc2dd43ffd342948e8,sha256,threatfox_export_json,2026-08-08T17:25:54Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
