indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
217[.]154[.]45[.]93,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]156[.]66[.]34,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]160[.]226[.]51,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]60[.]37[.]182,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-17T17:09:34Z,2026-07-17T20:51:17Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]86[.]170[.]55,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-17T17:09:34Z,2026-07-17T20:51:17Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]0[.]63[.]25,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]149[.]235[.]152,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
218[.]207[.]25[.]249,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]23[.]170[.]184,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-17T17:09:35Z,2026-07-17T20:51:17Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]4[.]91[.]162,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]51[.]148[.]194,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]56[.]160[.]82,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]78[.]59[.]30,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]78[.]63[.]123,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]90[.]138[.]78,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]92[.]251[.]198,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
218[.]94[.]137[.]166,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-17T13:20:13Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
219[.]147[.]17[.]165,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
219[.]150[.]93[.]157,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
219[.]151[.]187[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
219[.]250[.]188[.]143,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]178[.]39[.]106,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
220[.]180[.]107[.]193,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
220[.]197[.]85[.]174,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
220[.]197[.]85[.]241,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
220[.]202[.]112[.]200,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
220[.]202[.]112[.]74,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:14Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
220[.]203[.]22[.]119,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
220[.]203[.]230[.]188,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
220[.]205[.]122[.]34,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]205[.]123[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]250[.]52[.]101,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]250[.]52[.]111,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]250[.]52[.]75,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
220[.]250[.]52[.]89,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]88[.]220[.]59,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]93[.]167[.]144,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
221[.]0[.]170[.]18,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
221[.]10[.]187[.]253,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:13Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
221[.]131[.]139[.]70,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
221[.]151[.]84[.]6,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
221[.]161[.]235[.]168,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
221[.]162[.]218[.]85,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
221[.]163[.]5[.]228,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
221[.]165[.]172[.]38,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
221[.]181[.]210[.]98,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
221[.]182[.]185[.]190,ipv4,"ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
221[.]195[.]124[.]50,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
221[.]199[.]172[.]66,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
221[.]199[.]42[.]158,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:14Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
221[.]207[.]55[.]165,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-17T13:20:13Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
221[.]229[.]220[.]180,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]107[.]156[.]227,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]108[.]100[.]117,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]110[.]147[.]56,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]120[.]176[.]6,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
222[.]128[.]21[.]18,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
222[.]128[.]80[.]201,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
222[.]129[.]37[.]92,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]139[.]245[.]137,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
222[.]187[.]115[.]202,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-17T13:20:13Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]208[.]64[.]40,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]219[.]131[.]47,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]232[.]176[.]7,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]255[.]180[.]230,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
222[.]71[.]205[.]34,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]73[.]56[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]88[.]163[.]204,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
223[.]123[.]43[.]6,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
223[.]123[.]65[.]97,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]15[.]228[.]240,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]15[.]246[.]7,ipv4,"ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
223[.]17[.]1[.]118,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]221[.]36[.]42,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]241[.]247[.]227,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]247[.]218[.]112,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]27[.]18[.]80,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]4[.]205[.]118,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
223[.]83[.]114[.]88,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-17T20:51:18Z,medium,68,4,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]84[.]239[.]151,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
223[.]85[.]102[.]138,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
223[.]85[.]251[.]61,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
23[.]239[.]4[.]225,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:14Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
23[.]29[.]118[.]224,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
23[.]91[.]97[.]170,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
24[.]142[.]170[.]231,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
24[.]199[.]98[.]33,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:13Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
24[.]207[.]66[.]154,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
24[.]234[.]157[.]122,ipv4,"binarydefense_banlist,ci_army_list",2026-07-17T13:20:13Z,2026-07-17T20:51:18Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
24[.]97[.]253[.]246,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
27[.]110[.]166[.]67,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]128[.]160[.]208,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]128[.]162[.]146,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-17T20:51:17Z,medium,68,3,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
27[.]150[.]188[.]148,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]155[.]120[.]131,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]17[.]30[.]150,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-17T20:51:17Z,2026-07-17T20:51:17Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]29[.]116[.]137,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]71[.]27[.]209,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]79[.]2[.]33,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
27[.]79[.]43[.]77,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
27[.]79[.]46[.]149,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
27[.]79[.]46[.]181,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-17T20:51:17Z,medium,68,4,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
