indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
45.170.247.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.178.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.211.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-31T03:08:28Z,high,80,142,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.176.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.177.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.179.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.221.116.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.230.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.248.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.3.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.41.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.42.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.64.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.64.74.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.65.32.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.66.117.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.66.118.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.10.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.21.0/24,ipv4_cidr,spamhaus_drop,2026-08-27T18:45:21Z,2026-08-31T03:08:28Z,high,80,13,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.3.0/24,ipv4_cidr,spamhaus_drop,2026-08-23T12:28:46Z,2026-08-31T03:08:28Z,high,80,35,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.40.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.47.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.57.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.59.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.61.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.7.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.158.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.248.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.37.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.83.28.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.83.31.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.87.249.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.88.186.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.9.168.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.91.227.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.92.1.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.93.20.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.94.31.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.95.82.0/24,ipv4_cidr,spamhaus_drop,2026-08-15T12:27:08Z,2026-08-31T03:08:28Z,high,80,83,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.151.182.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.151.183.0/24,ipv4_cidr,spamhaus_drop,2026-08-26T12:40:32Z,2026-08-31T03:08:28Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.173.240.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.174.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.156.160.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.238.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.89.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.101.86.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.105.220.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.175.169.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-08-31T03:08:28Z,high,80,53,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.175.189.0/24,ipv4_cidr,spamhaus_drop,2026-07-28T10:29:31Z,2026-08-31T03:08:28Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.183.60.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.188.236.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.230.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.231.63.0/24,ipv4_cidr,spamhaus_drop,2026-07-28T10:29:31Z,2026-08-31T03:08:28Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.252.153.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.252.83.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-31T03:08:28Z,high,80,142,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.42.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
57.14.0.0/15,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
57.37.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
58.147.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
58.2.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
59.155.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
60.200.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
60.233.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
61.11.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
61.45.251.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.204.41.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.130.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.131.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.188.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.226.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
63.80.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.116.200.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.15.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.250.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.77.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.89.160.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.89.160.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.92.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.166.249.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.205.64.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.216.208.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
66.198.225.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
67.219.208.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
69.165.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
69.40.207.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
74.114.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.0.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.36.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.40.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.42.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.52.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.60.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.78.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.109.3.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.244.221.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.36.112.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.47.242.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.84.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.86.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.89.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.83.39.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.90.154.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.91.119.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
78.153.140.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
78.40.143.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
79.124.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.208.192.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-31T03:08:28Z,high,80,247,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
