indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://42[.]224[.]197[.]152:60373/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T10:01:25Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]197[.]152:60373/i,url,urlhaus_recent_urls,2026-08-09T10:01:25Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]217[.]218:36543/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T07:24:31Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]67[.]199:54598/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T08:01:08Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]67[.]199:54598/i,url,urlhaus_recent_urls,2026-08-10T08:27:16Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]228[.]39[.]67:45035/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T09:36:30Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]228[.]39[.]67:45035/i,url,urlhaus_recent_urls,2026-08-10T09:43:34Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]230[.]24[.]112:44963/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T14:01:07Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]230[.]24[.]112:44963/i,url,urlhaus_recent_urls,2026-08-09T10:01:15Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]230[.]35[.]149:47141/i,url,urlhaus_recent_urls,2026-08-09T10:01:25Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]230[.]41[.]97:51870/i,url,urlhaus_recent_urls,2026-08-09T23:22:14Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]232[.]100[.]206:37473/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T04:50:21Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]232[.]100[.]206:37473/i,url,urlhaus_recent_urls,2026-08-10T04:58:20Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]233[.]107[.]216:48024/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T05:50:28Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]233[.]107[.]216:48024/i,url,urlhaus_recent_urls,2026-08-09T00:27:24Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]234[.]166[.]234:40751/i,url,urlhaus_recent_urls,2026-08-10T02:16:09Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]234[.]185[.]8:38535/i,url,urlhaus_recent_urls,2026-08-10T10:01:32Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]1[.]153:58160/i,url,urlhaus_recent_urls,2026-08-10T10:01:15Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]75[.]164:57996/i,url,urlhaus_recent_urls,2026-08-10T03:57:07Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]79[.]41:41991/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T23:37:07Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]79[.]41:41991/i,url,urlhaus_recent_urls,2026-08-09T15:46:12Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]91[.]77:35029/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]91[.]77:35029/i,url,urlhaus_recent_urls,2026-08-10T10:01:32Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]238[.]174[.]81:41413/i,url,urlhaus_recent_urls,2026-08-10T10:01:33Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]239[.]150[.]240:43603/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T18:54:19Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]239[.]150[.]240:43603/i,url,urlhaus_recent_urls,2026-08-09T19:28:23Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]52[.]204[.]44:32770/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]53[.]51[.]109:44329/i,url,urlhaus_recent_urls,2026-08-09T10:01:24Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]53[.]72[.]145:33612/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T10:01:29Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]53[.]72[.]145:33612/i,url,urlhaus_recent_urls,2026-08-09T10:01:17Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]55[.]212[.]26:51890/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:24Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]6[.]186:59524/i,url,urlhaus_recent_urls,2026-08-09T10:01:24Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]86[.]136[.]138:39726/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:15Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]86[.]136[.]138:39726/i,url,urlhaus_recent_urls,2026-08-10T10:01:29Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]86[.]172[.]171:41089/i,url,urlhaus_recent_urls,2026-08-09T10:01:29Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/arm,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/arm5,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/arm6,url,urlhaus_recent_urls,2026-08-10T07:30:13Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/arm7,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/m68k,url,urlhaus_recent_urls,2026-08-10T07:30:13Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/mips,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/mpsl,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/ppc,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/x86,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]98[.]174[.]233/release/x86_64,url,urlhaus_recent_urls,2026-08-10T07:30:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]170[.]224[.]217:57287/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]170[.]224[.]217:57287/i,url,urlhaus_recent_urls,2026-08-10T10:01:29Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]207[.]196[.]86/cat[.]sh,url,urlhaus_recent_urls,2026-08-08T17:06:20Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"45-207-196-86,malware,malware_download,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]121[.]138[.]211:6609/linux,url,urlhaus_recent_urls,2026-08-09T10:01:38Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]84[.]190[.]146:9593/linux,url,urlhaus_recent_urls,2026-08-10T10:01:33Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]95[.]255[.]56:6610/linux,url,urlhaus_recent_urls,2026-08-09T10:01:49Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]22[.]18[.]152:33899/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:49:19Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]22[.]18[.]152:33899/i,url,urlhaus_recent_urls,2026-08-10T11:24:19Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]103[.]116[.]68:54641/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T10:02:05Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]103[.]116[.]68:54641/i,url,urlhaus_recent_urls,2026-08-09T10:01:25Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]58[.]42[.]82:51830/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:15Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]184[.]163[.]17:41849/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:32Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]184[.]163[.]17:41849/i,url,urlhaus_recent_urls,2026-08-10T10:01:29Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]9[.]255:60894/i,url,urlhaus_recent_urls,2026-08-08T13:20:32Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]192[.]190:48972/i,url,urlhaus_recent_urls,2026-08-09T19:45:25Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]137[.]177[.]124:50033/i,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]138[.]43:33994/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T09:06:07Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]138[.]43:33994/i,url,urlhaus_recent_urls,2026-08-09T01:05:23Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]156[.]140:46601/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]156[.]140:46601/i,url,urlhaus_recent_urls,2026-08-09T10:01:15Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]33[.]100:54465/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:15Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]33[.]100:54465/i,url,urlhaus_recent_urls,2026-08-10T10:01:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]220[.]232:55420/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T04:30:25Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]54[.]43[.]5:55742/i,url,urlhaus_recent_urls,2026-08-10T10:01:14Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]71[.]179[.]32:58000/Mozi[.]m,url,threatfox_export_json,2026-08-09T06:30:47Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://72[.]255[.]19[.]251:56706/Mozi[.]m,url,threatfox_export_json,2026-08-10T07:22:00Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://77[.]236[.]74[.]65:45120/bin[.]sh,url,urlhaus_recent_urls,2026-08-09T04:26:17Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]236[.]74[.]65:45120/i,url,urlhaus_recent_urls,2026-08-09T03:41:23Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://82[.]48[.]207[.]52:56706/i,url,urlhaus_recent_urls,2026-08-09T10:01:27Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://83[.]68[.]249[.]16:45432/i,url,urlhaus_recent_urls,2026-08-10T10:01:14Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_457316565c5d19a2[.]cmd,url,urlhaus_recent_urls,2026-08-10T02:50:08Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"54e64e,PureLogsStealer,dropped-by-amadey,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_cbc50300e3486e0c[.]exe,url,urlhaus_recent_urls,2026-08-10T06:19:56Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"c2-monitor-auto,dropped-by-amadey,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_e8219df7a9a21088[.]exe,url,urlhaus_recent_urls,2026-08-10T12:00:14Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,54e64e,dropped-by-amadey,LummaStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://93[.]157[.]253[.]209:37860/bin[.]sh,url,urlhaus_recent_urls,2026-08-10T10:01:14Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://93[.]157[.]253[.]209:37860/i,url,urlhaus_recent_urls,2026-08-10T10:01:14Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/0x83911d24Fx[.]sh,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/arc,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/arm,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/arm5,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/arm6,url,urlhaus_recent_urls,2026-08-10T10:16:21Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/arm7,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/m68k,url,urlhaus_recent_urls,2026-08-10T10:15:23Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/mips,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/mpsl,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/ppc,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/sh4,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/spc,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/x86,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/LjEZs/x86_64,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]23/bins[.]sh,url,urlhaus_recent_urls,2026-08-10T10:15:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-23,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/Exodus[.]sh,url,urlhaus_recent_urls,2026-08-10T06:19:24Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"elf,iot,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/arm4,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/arm6,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/arm7,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/m68k,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/mips,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/mipsel,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/ppc,url,urlhaus_recent_urls,2026-08-10T09:19:22Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/sh4,url,urlhaus_recent_urls,2026-08-10T09:19:28Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/x32,url,urlhaus_recent_urls,2026-08-10T09:19:32Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]26:6677/bins/x86,url,urlhaus_recent_urls,2026-08-10T09:19:29Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]46/0x83911d24Fx[.]sh,url,urlhaus_recent_urls,2026-08-10T10:17:21Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-46,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
