indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b381bf4341b8c982fe4cc4d1d783913302f42ef0,sha256,malwarebazaar_recent,2026-08-18T13:23:26Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b3e00fe25298bc64aeea0bfbfcaaf4bd613675a0,sha256,malwarebazaar_recent,2026-08-21T00:51:19Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8,sha256,threatfox_export_json,2026-08-19T11:18:37Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b3f07523cee07cc707b856e96ca3df6619b2b0e8,sha256,malwarebazaar_recent,2026-08-19T02:05:54Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3f737aa0f5b21def3ef1cc37deea548f6fd59af,sha256,malwarebazaar_recent,2026-08-20T06:08:24Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b45857679e45b3e26475ecf910ad2494eace0796,sha256,malwarebazaar_recent,2026-08-18T14:45:34Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b47a6736d3a8a6e373c2fb8b14e4a5a84b5335fa,sha256,malwarebazaar_recent,2026-08-21T00:53:33Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4912f51ecd5dc4cb9c0380ca4486a1778189bd4e1a3a4e19a10c3593502dc0b,sha256,threatfox_export_json,2026-08-19T11:18:38Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b49670a284da2265852504677b565b56d79f8ccf,sha256,malwarebazaar_recent,2026-08-20T06:30:35Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b498f529514b8768107ba94d31c9ea7181a5a1fe,sha256,malwarebazaar_recent,2026-08-21T18:21:53Z,2026-08-21T20:19:23Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4c4ef6d1061ad635a04574058498ba1754c71e0,sha256,malwarebazaar_recent,2026-08-20T16:50:54Z,2026-08-21T20:19:23Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4ea2372b4eaa780bf72cdc9f3d9b9501eee549f,sha256,malwarebazaar_recent,2026-08-19T07:49:26Z,2026-08-21T04:32:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b4f6fdc1c11721f068ebd2250b1e39fad3a015ea,sha256,malwarebazaar_recent,2026-08-20T06:47:21Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b50dc93f34b27b4a1f2a2a3c0903d447f1167cdc,sha256,malwarebazaar_recent,2026-08-19T16:17:51Z,2026-08-21T12:35:57Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b511bc4feb7e170fc3ccb950efbbc00f47094b7c,sha256,malwarebazaar_recent,2026-08-19T09:28:59Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b51a1d36a02b4aa87afc9f3df9b8814687c0705a,sha256,malwarebazaar_recent,2026-08-19T15:44:59Z,2026-08-21T12:35:57Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b523472bc02d8d3fd1dd291a88eed151bbba2f12,sha256,malwarebazaar_recent,2026-08-19T18:56:46Z,2026-08-21T16:26:27Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b526daad24bf09a8f8a8f839901ca41d27b1df15,sha256,malwarebazaar_recent,2026-08-19T16:23:02Z,2026-08-21T12:35:57Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b539b6ae117c039c751171f195ce6a75228e4ff6,sha256,malwarebazaar_recent,2026-08-20T10:30:24Z,2026-08-21T20:19:23Z,high,80,9,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b56724bb77772173f56652d8db612805bdef65ad,sha256,malwarebazaar_recent,2026-08-21T08:31:46Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b5827081bd5ca78670a0aa662419a2752243b150,sha256,malwarebazaar_recent,2026-08-19T01:55:07Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
b59cf9eaa0691a5697618f901e043db4d5ce019b,sha256,malwarebazaar_recent,2026-08-20T14:32:42Z,2026-08-21T20:19:23Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b5d7ede8083ad29ba615ae920ca68ab4be6e197d,sha256,malwarebazaar_recent,2026-08-18T12:59:16Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b5ff88cdb7c250624ff804e87c1a111ecea6b81a,sha256,malwarebazaar_recent,2026-08-21T05:53:06Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b60b92a020e29b0dfdd2329ebfcc47ef6d6b2d22,sha256,malwarebazaar_recent,2026-08-21T07:01:28Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b61cb466e36c1a047159ced3f2317ba189940af3,sha256,malwarebazaar_recent,2026-08-19T20:35:09Z,2026-08-21T20:19:23Z,high,80,12,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
b6240dd633f350dc8fa549995f8aaa1826f7076e,sha256,malwarebazaar_recent,2026-08-18T14:41:15Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b62c999faf83461b13398f553098d031eabeb9f0,sha256,malwarebazaar_recent,2026-08-20T03:15:14Z,2026-08-21T20:19:23Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
b64a8dd236f45ee58a300c3e79ee3c4e45bf6db9,sha256,malwarebazaar_recent,2026-08-19T20:49:02Z,2026-08-21T20:19:23Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b64dd62db062829b3438621c2b5dc6fdf207a5c1,sha256,malwarebazaar_recent,2026-08-19T18:28:31Z,2026-08-21T16:26:27Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b6618c09a76a77715a00fe1c8a824426920f1d24,sha256,malwarebazaar_recent,2026-08-20T08:26:30Z,2026-08-21T20:19:23Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b67634e20effc2419923fb973aa054ca5bf89807,sha256,malwarebazaar_recent,2026-08-19T03:07:11Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b67cf636042164cf9393261c48aed7549d0d2537,sha256,malwarebazaar_recent,2026-08-19T03:15:49Z,2026-08-21T01:00:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b71a3730a5b2a510c0dc1b1538c7ea4a440b329c,sha256,malwarebazaar_recent,2026-08-19T06:50:18Z,2026-08-21T04:32:04Z,high,80,12,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
b73ebc73e36ba6dfb6c11212eba3ff18b0c8e1d1,sha256,malwarebazaar_recent,2026-08-21T10:34:29Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b754e9e25f297b914500bfdac2f5f4558099a54c,sha256,malwarebazaar_recent,2026-08-18T19:56:34Z,2026-08-20T16:28:11Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b75637f8e0d50490e902cf9b076c17dfcbee882d,sha256,malwarebazaar_recent,2026-08-19T19:13:18Z,2026-08-21T16:26:27Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b761c33c874847d0c063fbb425a93bc9b2818b67,sha256,malwarebazaar_recent,2026-08-19T18:47:49Z,2026-08-21T16:26:27Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b762285b0722242b755bf86ac4f7732624bff8fc,sha256,malwarebazaar_recent,2026-08-21T14:45:30Z,2026-08-21T20:19:23Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b763993996f242089ec686b1d1a4819fada6960f,sha256,malwarebazaar_recent,2026-08-20T05:55:00Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
b79f40b1fbfeaa8841e414b282e7dd009a0a23e0,sha256,malwarebazaar_recent,2026-08-21T06:03:18Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b7b5e7705590c854422a1fa42c44cb9c191e9c62,sha256,malwarebazaar_recent,2026-08-20T23:12:16Z,2026-08-21T20:19:23Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67,sha256,threatfox_export_json,2026-08-19T11:18:32Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Krasue RAT
b837fecacde8fec0745c918807721ac85133f85f,sha256,malwarebazaar_recent,2026-08-19T09:42:39Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b83d8fbb979bdbfa0b88dfa25be770f4d28ad40a,sha256,malwarebazaar_recent,2026-08-21T00:51:17Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b840b1b88556f7a9b078f599fb846dfbbb21b42d,sha256,malwarebazaar_recent,2026-08-21T13:20:08Z,2026-08-21T20:19:23Z,high,80,2,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
b870a005c99ba460abe38f467e09e2a06225aaa5,sha256,malwarebazaar_recent,2026-08-18T16:48:48Z,2026-08-20T16:28:11Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b88f80cd2fb6c34337af2cba2b25868aa62ffcf6,sha256,malwarebazaar_recent,2026-08-19T07:49:24Z,2026-08-21T04:32:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b88fafb175a0d2ed1b899513daeeb9e52c587578,sha256,malwarebazaar_recent,2026-08-19T00:21:10Z,2026-08-20T20:21:43Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b8be05c61b9cb69c38a797f45c3dce4799edca71,sha256,malwarebazaar_recent,2026-08-21T06:42:44Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b9258c816724cb074258df485dfbc5b08141cdcb,sha256,malwarebazaar_recent,2026-08-19T06:22:01Z,2026-08-21T04:32:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b93a0121ec5314f1c60ef5023c054a5af4a0d263,sha256,malwarebazaar_recent,2026-08-21T01:46:07Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
b94880f8c3b43ffbf9f797263fbee26a64d946dc,sha256,malwarebazaar_recent,2026-08-18T20:40:35Z,2026-08-20T20:21:43Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b95a4353dd80d2a01899fcb3c8c142bd17f4e421,sha256,malwarebazaar_recent,2026-08-18T15:23:00Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b9660dce780471661b69dc98938d95f03f5834d4,sha256,malwarebazaar_recent,2026-08-20T07:58:33Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
b982660cef3cab0dfc07bf5dba658d19fa1bf813,sha256,malwarebazaar_recent,2026-08-21T02:20:42Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b9826e3da49b12448a57cd37175e01fc776fc38e,sha256,malwarebazaar_recent,2026-08-21T11:50:35Z,2026-08-21T20:19:23Z,high,80,2,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b9b3ce5b6fdefafa5efa3e38a3f74b77dc990fbe,sha256,malwarebazaar_recent,2026-08-21T15:41:25Z,2026-08-21T20:19:23Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba09e7d844575315ac839b80e2e306a9f6dd6de5dad5c10e47074e741899765d,sha256,threatfox_export_json,2026-08-19T11:17:43Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,EDDIESTEALER
ba0dcfb8a1ece3e868f6b03d5f0a28607f9ed8e8,sha256,malwarebazaar_recent,2026-08-20T18:45:17Z,2026-08-21T20:19:23Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ba124f90a76a6c6eb01e6e194dde254f6f1684ed,sha256,malwarebazaar_recent,2026-08-18T19:59:08Z,2026-08-20T16:28:11Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba2d796fa0e2d764f093647e6c00979be874e63d,sha256,malwarebazaar_recent,2026-08-19T06:39:13Z,2026-08-21T04:32:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba30ec2d232cb4a0cc7104229ded5cc6cf78f19a,sha256,malwarebazaar_recent,2026-08-19T02:53:57Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
ba6d487cb06c38bb7ca4ea152dec7d1c39ca0e2b,sha256,malwarebazaar_recent,2026-08-19T02:18:34Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba73b4ea1f39a2a245f6c48db44b36d1c6e5b6e4,sha256,malwarebazaar_recent,2026-08-21T04:10:35Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
ba755a3f72893d4b0879c684fc061d4b6b9fd70b,sha256,malwarebazaar_recent,2026-08-18T20:59:34Z,2026-08-20T20:21:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba88668f961a20448a90e9c677905424b654434e,sha256,malwarebazaar_recent,2026-08-18T20:35:59Z,2026-08-20T20:21:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba9baa6e54699ce7d47030a7dde1691e0bf2063b,sha256,malwarebazaar_recent,2026-08-19T19:56:52Z,2026-08-21T16:26:27Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
babe503ad7261fc55a6fd4ea4d459bf8bacc4556,sha256,malwarebazaar_recent,2026-08-21T06:42:51Z,2026-08-21T20:19:23Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
baf08cf1b5a247695c0af09a2557274df6a7ee46,sha256,malwarebazaar_recent,2026-08-19T03:04:00Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb1eaf684bd75e7ed2ccd6d758b028c3c1fe11d0,sha256,malwarebazaar_recent,2026-08-18T15:18:54Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb4a7bc057ecafa32f0a55c4e674ef1be633b3be,sha256,malwarebazaar_recent,2026-08-20T06:26:19Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
bb51fb4a156faa908ca79fa061b5e19d8c7a8f7c,sha256,malwarebazaar_recent,2026-08-19T12:07:48Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bb6bb0aa524dba16a409c285a40706406d505721,sha256,malwarebazaar_recent,2026-08-19T12:09:56Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bb6c04469237bf498d8391b8be6ec3f5f5c35469,sha256,malwarebazaar_recent,2026-08-18T15:35:16Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb9031f3f589383260003aeeb44a5a04631b4755,sha256,malwarebazaar_recent,2026-08-18T20:06:08Z,2026-08-20T16:28:11Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bba5d0d4272601f64cecb2c308d3eeddc6e94bf6,sha256,malwarebazaar_recent,2026-08-20T12:40:24Z,2026-08-21T20:19:23Z,high,80,8,CLEAR,"STRRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: STRRAT
bbad922cd7ad33f2592c001d0956491d873ed2270766e0f0f81c8adc076c8307,sha256,threatfox_export_json,2026-08-19T11:18:49Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vilsa Stealer
bbafbb5466daea0de1eff33ad352df892c5425ce,sha256,malwarebazaar_recent,2026-08-19T15:17:59Z,2026-08-21T12:35:57Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbb2a563d3351f067e612bd5235dce386610daf4,sha256,malwarebazaar_recent,2026-08-20T03:02:55Z,2026-08-21T20:19:23Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bbbe084a913b5e25bbe8709ec7800ec9239ca686,sha256,malwarebazaar_recent,2026-08-19T05:16:42Z,2026-08-21T04:32:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bbdff17658b91303e11cde76035a42a3af02225c,sha256,malwarebazaar_recent,2026-08-21T11:27:16Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbe8d460c87f8bc54dc5714cc488939df9da9fb2,sha256,malwarebazaar_recent,2026-08-21T11:56:46Z,2026-08-21T20:19:23Z,high,80,2,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
bc075efceb33e7501c56c019c7ddd177e8b16fce,sha256,malwarebazaar_recent,2026-08-18T14:41:13Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bc2877870211b60f21ccb5b558638e3441e3dadf,sha256,malwarebazaar_recent,2026-08-21T16:06:19Z,2026-08-21T20:19:23Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc2f26426ab52186449688d6e56326a4ef65de27,sha256,malwarebazaar_recent,2026-08-18T15:50:35Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc4c16ab357d349f2348a8abfa8988708a972a95,sha256,malwarebazaar_recent,2026-08-20T06:26:00Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
bc5488c5de9584c7fd8055df4265a025142dbd03,sha256,malwarebazaar_recent,2026-08-20T14:32:14Z,2026-08-21T20:19:23Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
bc603ce8485324376897ea4bb9bc92a782e75db3,sha256,malwarebazaar_recent,2026-08-19T00:40:32Z,2026-08-20T20:21:43Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bc6a9a21aeece56909902f947dc5228dcd0883de,sha256,malwarebazaar_recent,2026-08-18T14:22:48Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bca02f13a4967b9c64755176cdc628d38722ce6c,sha256,malwarebazaar_recent,2026-08-19T02:05:59Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bcaa43796b7fd12d8e453d57d15f7b6ec843bb01,sha256,malwarebazaar_recent,2026-08-20T20:46:48Z,2026-08-21T20:19:23Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bcb5a18c7e334dd56cf7c0f77d1c82da02d1de2e,sha256,malwarebazaar_recent,2026-08-18T22:45:50Z,2026-08-20T20:21:43Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bcca0ef6b466ef5313f0f7d58e8659b936fe5c33,sha256,malwarebazaar_recent,2026-08-20T07:55:42Z,2026-08-21T20:19:23Z,high,80,9,CLEAR,"HypeAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: HypeAgent
bcd49632de9a0ca8ae2b121b96ebc677bf7aa257,sha256,malwarebazaar_recent,2026-08-19T18:42:45Z,2026-08-21T16:26:27Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
bcda313f90f7d3e514cb1afff487d64328ad0170,sha256,malwarebazaar_recent,2026-08-20T20:25:38Z,2026-08-21T20:19:23Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd1d03e2fe1b60e43d8fcfe61c4547401ba01713,sha256,malwarebazaar_recent,2026-08-18T15:27:30Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bd4e5f7f24d639506fb2f11ddc3e37b8fac1d17f,sha256,malwarebazaar_recent,2026-08-19T01:58:55Z,2026-08-21T01:00:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd86991fc12e05d06bda1a3b218a191437d74713,sha256,malwarebazaar_recent,2026-08-19T20:06:15Z,2026-08-21T16:26:27Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd90a726c8a51d197dcaff3da30db946bfe10b3dfa96b73fd899b1ba30a4592b,sha256,threatfox_export_json,2026-08-19T11:18:24Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
bd976a8f3dc575f9b0c838853e7ac66df98ee398,sha256,malwarebazaar_recent,2026-08-21T08:16:26Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be21ec6879ddc9457fb48e2da6fe49a4208ded546205b3a161c358dcb016e38f,sha256,threatfox_export_json,2026-08-19T11:18:54Z,2026-08-21T08:33:22Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,FaceStealer
be2e08b1602e44bf26e3d40beb1bca85d560614d,sha256,malwarebazaar_recent,2026-08-18T16:03:41Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be5efc57105950733b8cf6295a6e4e3913b0076b,sha256,malwarebazaar_recent,2026-08-19T15:02:31Z,2026-08-21T12:35:57Z,high,80,12,CLEAR,"SparkRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: SparkRAT
be60a8bd8f382a33aa0593f1f90fe0a7c8e19521,sha256,malwarebazaar_recent,2026-08-19T18:30:26Z,2026-08-21T16:26:27Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
be9b0afd8141510a32cc17e388a9ad3e340bf8e3,sha256,malwarebazaar_recent,2026-08-21T18:08:39Z,2026-08-21T20:19:23Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bef3a4b3549ff12cedad6455aedb60cb0911245e,sha256,malwarebazaar_recent,2026-08-21T08:07:09Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
beff0778afea3f78c855b81d66d9ff6fe4d00ae3,sha256,malwarebazaar_recent,2026-08-21T00:58:58Z,2026-08-21T20:19:23Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf01fa190a4591bcd7f2fd59a353c16cea031303,sha256,malwarebazaar_recent,2026-08-18T20:20:20Z,2026-08-20T16:28:11Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf2b4974db62c18a5c83ce2f86ddbf1d89b2a030,sha256,malwarebazaar_recent,2026-08-19T20:00:11Z,2026-08-21T16:26:27Z,high,80,11,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
bf37ca3b4928e16e7e967cb5cdac9146d53e5a6b,sha256,malwarebazaar_recent,2026-08-21T11:29:45Z,2026-08-21T20:19:23Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf3c6355d4fd067a576793f523a96c67a0f313c6,sha256,malwarebazaar_recent,2026-08-20T06:07:56Z,2026-08-21T20:19:23Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf444dcd65b2b22146896f79128bf85a3e16bdb0,sha256,malwarebazaar_recent,2026-08-20T23:51:52Z,2026-08-21T20:19:23Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
bf4c38700e2eefbe233362210abc7c33d999311e,sha256,malwarebazaar_recent,2026-08-18T14:38:41Z,2026-08-20T12:36:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
