indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
8b3f6d2217b736d5bbe69de37a3dd95ee058151b,sha256,malwarebazaar_recent,2026-08-20T07:55:15Z,2026-08-22T04:27:06Z,high,80,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
8b698cb3d95ed1f781b3e36d317fee8729364a3b57ab958665ea2fb3447a723d,sha256,threatfox_export_json,2026-08-22T11:18:57Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8bd7037b448114e2b8145ab9127cb1d55fd0acaa,sha256,malwarebazaar_recent,2026-08-22T00:53:52Z,2026-08-23T16:18:29Z,high,80,10,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8c108667ae086d3bd1870d3ed26dd89f2fec28b1,sha256,malwarebazaar_recent,2026-08-21T08:37:54Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c13e7dd34fc902b6506504f6c6248e1285c5ea7,sha256,malwarebazaar_recent,2026-08-22T14:25:38Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8c1edcf321f904c39d80ad1d6b609562f3a737da,sha256,malwarebazaar_recent,2026-08-20T18:44:11Z,2026-08-22T16:17:29Z,high,80,12,CLEAR,"OnyxC2,malware",https://bazaar.abuse.ch/,MalwareBazaar: OnyxC2
8c1f5477f35765394d187d53cb755e1036b66513,sha256,malwarebazaar_recent,2026-08-23T05:18:05Z,2026-08-23T16:18:29Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c3303f528ea8b8daadc142a3fa20cac0ffb6c55,sha256,malwarebazaar_recent,2026-08-20T07:55:56Z,2026-08-22T04:27:06Z,high,80,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
8c390250068e08dfdf018d2b2c3dbf7354070034,sha256,malwarebazaar_recent,2026-08-23T02:04:21Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8c75e2a3b40f6ab1cc796919d38f3aa2b534b93f,sha256,malwarebazaar_recent,2026-08-22T00:07:45Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8c7fc4e236cb8be0d0cce55b47189bd8b5c53f6d,sha256,malwarebazaar_recent,2026-08-22T16:22:11Z,2026-08-23T16:18:29Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8c9c8177c9730ebfabfe6b84defba2541d6506f6,sha256,malwarebazaar_recent,2026-08-20T15:45:19Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
8ccd7137306a760aa5f2b886c34e52fda6e96334,sha256,malwarebazaar_recent,2026-08-21T19:21:43Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8cf0ae1459ec48029bba3b077171c30ccd77a9aa,sha256,malwarebazaar_recent,2026-08-22T14:51:24Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d09c17409a733a3aec585d3f7dcc72626cb58fe,sha256,malwarebazaar_recent,2026-08-20T08:31:03Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
8d0bf1f65b772584503e21f1f441c724c0d31705,sha256,malwarebazaar_recent,2026-08-22T22:26:33Z,2026-08-23T16:18:29Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d2123e990fcbf37e9fa1cb1a9dcab738e78cb2d,sha256,malwarebazaar_recent,2026-08-21T08:33:52Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d778fb4d32b91d39000e1581a868ecd9cd13194,sha256,malwarebazaar_recent,2026-08-23T00:09:49Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d847e706144428fbdf73beebe367b3b1a4a05bc,sha256,malwarebazaar_recent,2026-08-23T04:21:38Z,2026-08-23T16:18:29Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8db3e89aa4567a9eacd92b31572441f45e970a97,sha256,malwarebazaar_recent,2026-08-21T04:50:14Z,2026-08-23T04:31:03Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
8dc381e70cb974c86ad415e1af17bae724dd028a,sha256,malwarebazaar_recent,2026-08-21T05:59:33Z,2026-08-23T04:31:03Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8dc83375d1845e26eb0c8b8d59536479c9d91836,sha256,malwarebazaar_recent,2026-08-22T15:03:21Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8dcda89abe8d1192c60f5e2ce46af13ff4a73411eb2ad1311ff80fd54541c20b,sha256,threatfox_export_json,2026-08-22T11:18:00Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8df27858df863d29ff525b4592be249a04bbb062,sha256,malwarebazaar_recent,2026-08-23T05:24:32Z,2026-08-23T16:18:29Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e0c9dd3487421880cdf7ee879d8f8985f1e1f93,sha256,malwarebazaar_recent,2026-08-22T08:41:35Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8e2f9c7c115d3137f5c993b0178395bca50aad733abc1ad336678b274662d4b6,sha256,threatfox_export_json,2026-08-22T11:18:28Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8e6861c1b11e326b59051a0d0bac8d43544485da,sha256,malwarebazaar_recent,2026-08-22T01:10:01Z,2026-08-23T16:18:29Z,high,80,10,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8e6d79e6f774de381385264cddc3c8e873494ccd,sha256,malwarebazaar_recent,2026-08-22T15:51:56Z,2026-08-23T16:18:29Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8ea1c7d9015528fafa6e42eb94b40b5f2baf54fb,sha256,malwarebazaar_recent,2026-08-21T20:15:27Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8ea21481ac39e91369ba60d62cf6d37a7a46df4b,sha256,malwarebazaar_recent,2026-08-21T17:01:17Z,2026-08-23T16:18:29Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8eafec03965bc2b2f22be2fb1d9881a40f5332ac,sha256,malwarebazaar_recent,2026-08-23T14:08:31Z,2026-08-23T16:18:29Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8eb25111be9b28c422d2883d8d69c53af83012c8,sha256,malwarebazaar_recent,2026-08-21T13:51:05Z,2026-08-23T12:28:46Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9008474e82f7a6eb7067fc407659dc47b46e01fa,sha256,malwarebazaar_recent,2026-08-22T20:08:10Z,2026-08-23T16:18:29Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
900c6d0225ff5738b4d0893199fb53991886ed2a1158e5fb9997fd78a0b189ed,sha256,threatfox_export_json,2026-08-23T11:18:35Z,2026-08-23T16:18:29Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
9065570359e5725bf1d4827b3b6af0875a9278971872719d60300cdbb1f6c0f2,sha256,threatfox_export_json,2026-08-22T11:17:47Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
9081a09cd22961c2b80f078512205803b3b3dc19,sha256,malwarebazaar_recent,2026-08-22T15:45:34Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
90af1515c34b6d16b4f41f70120e73ebfc034c1756bce8b570b17eb4cfb2f873,sha256,threatfox_export_json,2026-08-23T11:18:33Z,2026-08-23T16:18:29Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
90c729146fb83248e71297ace43add52b42d0a09,sha256,malwarebazaar_recent,2026-08-21T16:01:11Z,2026-08-23T12:28:46Z,high,80,11,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
90cd82d7296ca7b11480d47e6e7d94bd69d586a942d39ae8c899bf5df083c46a,sha256,threatfox_export_json,2026-08-22T11:18:40Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
912cb04c081305b8016a53695b7c37a2aba4628a86196d15eac777e2745840d0,sha256,threatfox_export_json,2026-08-22T09:03:41Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
9136d5f74e69ecc43cdbefdd78aea951dd5dfd0e,sha256,malwarebazaar_recent,2026-08-20T15:16:39Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
91702decfaf0d0501941ec71e9d9db522fb293aab485a766a5a9f0ccde3d983d,sha256,threatfox_export_json,2026-08-22T11:17:50Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
9188a33a231c664eb9e431131faaf83d08ed433a,sha256,malwarebazaar_recent,2026-08-22T08:31:38Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
919e512c33ced0629a01417c36d71903bd2f10c0,sha256,malwarebazaar_recent,2026-08-21T22:27:00Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91c3431e51158aa800a452222a2404d7b82631ea,sha256,malwarebazaar_recent,2026-08-21T19:06:33Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
91dcaac557d82d41495456c6f0a5106d1813b07a,sha256,malwarebazaar_recent,2026-08-20T05:54:50Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
920287fc4c3084ac44b300b7a807d014422069f9,sha256,malwarebazaar_recent,2026-08-22T11:12:09Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
9204800933798d13ce3591f8777cab0164b4c7a2,sha256,malwarebazaar_recent,2026-08-23T08:16:56Z,2026-08-23T16:18:29Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
92892d9e8312997e0369fb3acb85206ab46f2b7d,sha256,malwarebazaar_recent,2026-08-20T07:55:37Z,2026-08-22T04:27:06Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
92bd4e94cc7fcda2be6474436252e4210c2b0410,sha256,malwarebazaar_recent,2026-08-21T16:09:43Z,2026-08-23T12:28:46Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
92d9f84506c0c4c00dc646482c422b67faa98e5d,sha256,malwarebazaar_recent,2026-08-23T14:30:16Z,2026-08-23T16:18:29Z,high,80,1,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
931d023a2bb0eaf34847d43fe65cc870ca4fb06d,sha256,malwarebazaar_recent,2026-08-23T00:39:44Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
93803fb4c0e1231d2ba5992a01275816e24599f2,sha256,malwarebazaar_recent,2026-08-21T02:37:18Z,2026-08-23T01:00:45Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
93882356bc560aee7cf6b66cedca91eafe6ae8e5,sha256,malwarebazaar_recent,2026-08-21T08:38:45Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
93a9800db1f93cad844371ba9b1674c919b9601b,sha256,malwarebazaar_recent,2026-08-22T08:33:15Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
93c4f14f7b0f151f7cb229bbb4ee5aad629602b5,sha256,malwarebazaar_recent,2026-08-22T14:10:33Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
93d1e50042be3b790c668649c9bfb2bf65394f5b,sha256,malwarebazaar_recent,2026-08-22T11:11:01Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
93ef1574324343108421c056a1319a6a924ea4d8,sha256,malwarebazaar_recent,2026-08-21T09:38:12Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
945649b61f00dd7e9421609b8fb1bc2fd51f4f1d,sha256,malwarebazaar_recent,2026-08-22T02:03:46Z,2026-08-23T16:18:29Z,high,80,10,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
94a4132b28d383c42bd71480ccd883e3d530cc77,sha256,malwarebazaar_recent,2026-08-21T00:18:45Z,2026-08-22T20:16:09Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94a5cc2266e0bae1ceaa953dd1bac24894c17bae,sha256,malwarebazaar_recent,2026-08-20T14:37:18Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94b189ff3dec89651cc60981362191d79cf8cd1f,sha256,malwarebazaar_recent,2026-08-22T08:44:18Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94bff010123a54c1435a63862e802c6a59d821be7d5ee0898f30b7dd83cef5b8,sha256,threatfox_export_json,2026-08-22T11:17:35Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
94c5095311a739f7a915baaee39cf42dcb3c4cdd,sha256,malwarebazaar_recent,2026-08-23T14:25:26Z,2026-08-23T16:18:29Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
94d65bfd648a8c6ba9d05f48d89f11b0614128def305d881766397eed481a8cf,sha256,threatfox_export_json,2026-08-22T09:03:47Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
94ef76d9e0e0024c3d113c1c36863eacdb12a67d,sha256,malwarebazaar_recent,2026-08-20T05:10:46Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
950ecb81ed50d5fc5792d2c41bf221e1bac130ad,sha256,malwarebazaar_recent,2026-08-21T10:33:23Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
952ecf35c12429a3e52566c243214c307dfe30e9,sha256,malwarebazaar_recent,2026-08-23T04:46:41Z,2026-08-23T16:18:29Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9563fbbf0cf9a9c48a28e15a2f862c558b3ba839,sha256,malwarebazaar_recent,2026-08-20T19:02:34Z,2026-08-22T16:17:29Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a,sha256,threatfox_export_json,2026-08-22T08:07:07Z,2026-08-23T16:18:29Z,high,80,9,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
957dccf079113b4e8f99b632a23a67232bd76613,sha256,malwarebazaar_recent,2026-08-22T19:46:38Z,2026-08-23T16:18:29Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95938ac9e7cb83be9ad8cefb0d3a9738c05e2dac,sha256,malwarebazaar_recent,2026-08-21T08:34:10Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9594824c308561475149e3b4ebd950e4e4d21b08,sha256,malwarebazaar_recent,2026-08-23T03:21:21Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95c0da3c8e10e8024900b538742a4148295a2550,sha256,malwarebazaar_recent,2026-08-21T10:33:35Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95e0b1c0e435c5069f31870ffd2839b987fc6d53,sha256,malwarebazaar_recent,2026-08-22T19:41:36Z,2026-08-23T16:18:29Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
961e36b1767c635ef68037da3796387c0885228a,sha256,malwarebazaar_recent,2026-08-23T14:51:15Z,2026-08-23T16:18:29Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9651e4670cc942d6b0ca06c317bc6b8b7688e2aa,sha256,malwarebazaar_recent,2026-08-21T07:21:01Z,2026-08-23T04:31:03Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9690b2a3302f99bba4fd7afdc10fd0b257838e34,sha256,malwarebazaar_recent,2026-08-23T03:03:22Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
96b9e881075c3b9edbd91d1ea75f0e60b7bddbc1,sha256,malwarebazaar_recent,2026-08-20T18:21:59Z,2026-08-22T16:17:29Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
974db0246553597676603c5aafa7b1a855dc6bdbbe657d0036470dee1cbc3fea,sha256,threatfox_export_json,2026-08-22T11:18:44Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
974e04afe4bd7d88b67da1b21060b7d050985d1f,sha256,malwarebazaar_recent,2026-08-21T08:58:08Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
97c70bce3ee007abb112bea8bb385e6447b931b7,sha256,malwarebazaar_recent,2026-08-22T21:13:18Z,2026-08-23T16:18:29Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
97da1429e598240992be7daef9388445d9231ac1,sha256,malwarebazaar_recent,2026-08-20T08:31:37Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
984dca94cfdbdbe9d411f6e8f4cb1cb43bad3ac0,sha256,malwarebazaar_recent,2026-08-21T08:39:21Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
9862163e7a3e37574f77e28c0213bbcf0c841b54,sha256,malwarebazaar_recent,2026-08-20T05:19:44Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
98b33267b6304544e5ab2a368f8e438e65b6a0ea,sha256,malwarebazaar_recent,2026-08-21T00:15:26Z,2026-08-22T20:16:09Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
98f6d75739619ed9c9cc3961275e69fb935b266a,sha256,malwarebazaar_recent,2026-08-20T07:55:33Z,2026-08-22T04:27:06Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9922f400369174ac707dee6a6ea3a0bd40c83e02,sha256,malwarebazaar_recent,2026-08-20T17:54:19Z,2026-08-22T16:17:29Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
996c03c098e19492b4cd8dc18311e206cd4b1f79,sha256,malwarebazaar_recent,2026-08-20T06:13:06Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad,sha256,threatfox_export_json,2026-08-22T11:19:37Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
9a261c7e5f43faa62065ab3d602a972ee680ab76,sha256,malwarebazaar_recent,2026-08-20T08:34:42Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
9a9c6d955b1de6abd2ea9d7a19a8dded3a595a2e,sha256,malwarebazaar_recent,2026-08-20T12:54:58Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
9a9dc296c1769f7a68375166b47c5fcd86d30ffa,sha256,malwarebazaar_recent,2026-08-21T21:09:20Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9aaec70f5d6f94b43b267dbfbdd9d5f786d405ce,sha256,malwarebazaar_recent,2026-08-20T16:00:22Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
9ac1e15cbe3399b39c225ae5aebd995523563a12,sha256,malwarebazaar_recent,2026-08-21T10:32:44Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b463b9c5967a4b1204aaa04d0637cc946359d95,sha256,malwarebazaar_recent,2026-08-22T01:46:02Z,2026-08-23T16:18:29Z,high,80,10,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
9b606fab8ebc9e5200aec96b0774103d6de46eba,sha256,malwarebazaar_recent,2026-08-21T08:38:54Z,2026-08-23T08:22:40Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9b63f2704239dc8fbb53876ce02892abd639057e,sha256,malwarebazaar_recent,2026-08-20T14:41:31Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
9ba15194373b3296374817a9adcfed2ca9ed60c5,sha256,malwarebazaar_recent,2026-08-20T21:34:18Z,2026-08-22T20:16:09Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9ba2f7118025bd2edf7488211a86f97fe8cfb465,sha256,malwarebazaar_recent,2026-08-21T08:13:22Z,2026-08-23T04:31:03Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c03cbb3592c8000805f2ffcd4298e26b1faf541,sha256,malwarebazaar_recent,2026-08-20T20:45:59Z,2026-08-22T20:16:09Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9c2f838ab697b3f551792518a47a152b531aaee5,sha256,malwarebazaar_recent,2026-08-22T15:14:59Z,2026-08-23T16:18:29Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9ca86d429c9a738c19a3e11f33adffb021fe71b8,sha256,malwarebazaar_recent,2026-08-22T02:03:39Z,2026-08-23T16:18:29Z,high,80,10,CLEAR,"Ngioweb,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ngioweb
9cc0f65457b461e41a07754df9167affdb29a8d5,sha256,malwarebazaar_recent,2026-08-21T20:40:54Z,2026-08-23T16:18:29Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9cd1f130044397db3da4666076b5ec36c4b414b3,sha256,malwarebazaar_recent,2026-08-20T06:26:10Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
9cedcf9dc4a683f265367294c2128d9ff3d95e76,sha256,malwarebazaar_recent,2026-08-22T23:56:49Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9cfb48f499191c46b6e68ee2312c0214dc259235,sha256,malwarebazaar_recent,2026-08-20T07:55:23Z,2026-08-22T04:27:06Z,high,80,11,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9cfd1645a9ce589649c7821e75f72723a5e13d6dd3aab8a6bada7aa8d8651233,sha256,threatfox_export_json,2026-08-23T11:18:53Z,2026-08-23T16:18:29Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
9d01fed3d30b89aa4228aaf9ebb14290c98bcd81,sha256,malwarebazaar_recent,2026-08-20T06:12:41Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9d0206e8f30f06c2eddd6ec5d466afcddeb18e0c,sha256,malwarebazaar_recent,2026-08-23T03:02:19Z,2026-08-23T16:18:29Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9d0509174711892dc01d6a8483e337e7d30f1928,sha256,malwarebazaar_recent,2026-08-20T05:30:16Z,2026-08-22T04:27:06Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9d3e1e4330984b871d11794b11b1fc8e41209097f267bb06b3fd218718194017,sha256,threatfox_export_json,2026-08-22T09:03:52Z,2026-08-23T16:18:29Z,high,80,8,CLEAR,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
9d6c34ef503d0023676c11d995375c179afe34ea,sha256,malwarebazaar_recent,2026-08-21T08:07:55Z,2026-08-23T04:31:03Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
