indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://42[.]56[.]192[.]38:39074/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]234[.]164:60373/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:22Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]234[.]164:60373/i,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]236[.]147:39736/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]7[.]203[.]122:48412/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]7[.]203[.]122:48412/i,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]15[.]247:42620/i,url,urlhaus_recent_urls,2026-08-28T11:17:17Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]203[.]171:39846/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]203[.]171:39846/i,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]230[.]94[.]184:39786/Mozi[.]m,url,threatfox_export_json,2026-08-28T13:03:41Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://45[.]172[.]218[.]181:42968/Mozi[.]a,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]172[.]218[.]181:42968/i,url,urlhaus_recent_urls,2026-08-27T13:54:30Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]88[.]91[.]77,url,threatfox_export_json,2026-08-27T04:35:20Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"stealc,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxp://46[.]236[.]65[.]160:41635/i,url,urlhaus_recent_urls,2026-08-28T10:02:21Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]242[.]147[.]50:58929/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]242[.]147[.]50:58929/i,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]103[.]116[.]68:55224/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]103[.]116[.]68:55224/i,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]97[.]250[.]11:43040/Mozi[.]m,url,threatfox_export_json,2026-08-28T19:27:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://5[.]26[.]195[.]93:44134/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://5[.]26[.]195[.]93:44134/i,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]56[.]204:38296/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]22[.]62[.]241:50802/i,url,urlhaus_recent_urls,2026-08-27T10:02:27Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]192[.]74:53491/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T14:10:27Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]192[.]74:53491/i,url,urlhaus_recent_urls,2026-08-28T14:42:20Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]194[.]219:50377/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:02:26Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]216[.]153:49651/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]216[.]153:49651/i,url,urlhaus_recent_urls,2026-08-28T10:02:29Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://72[.]173[.]80[.]89:60191/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:01:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://72[.]173[.]80[.]89:60191/i,url,urlhaus_recent_urls,2026-08-27T10:01:44Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://72[.]255[.]32[.]113:46256/Mozi[.]m,url,threatfox_export_json,2026-08-27T07:21:24Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://72[.]29[.]46[.]195:43633/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:01:44Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]230[.]168[.]62:38054/i,url,urlhaus_recent_urls,2026-08-27T10:02:23Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]39[.]107[.]229:1262/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T09:22:19Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]39[.]107[.]229:1262/i,url,urlhaus_recent_urls,2026-08-28T09:41:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://78[.]153[.]29[.]33:56377/Mozi[.]m,url,urlhaus_recent_urls,2026-08-27T10:02:26Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://78[.]187[.]104[.]169:47307/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T17:02:27Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://78[.]187[.]104[.]169:47307/i,url,urlhaus_recent_urls,2026-08-28T10:02:22Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://80[.]76[.]49[.]106/,url,threatfox_export_json,2026-08-27T07:29:27Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Stealc,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxp://81[.]227[.]54[.]149:33012/i,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://81[.]231[.]7[.]219:2628/bin[.]sh,url,urlhaus_recent_urls,2026-08-27T10:02:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://81[.]231[.]7[.]219:2628/i,url,urlhaus_recent_urls,2026-08-27T10:02:24Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/a-r[.]m-4[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:40:17Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/a-r[.]m-5[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T12:07:29Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/a-r[.]m-6[.]SNOOPY,url,urlhaus_recent_urls,2026-08-28T01:07:20Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/a-r[.]m-7[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:42:12Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/m-6[.]8-k[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:40:17Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/m-i[.]p-s[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:40:17Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/m-p[.]s-l[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:41:15Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/p-p[.]c-[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:41:15Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/s-h[.]4-[.]SNOOPY,url,urlhaus_recent_urls,2026-08-28T01:07:20Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]11[.]167[.]203/x-8[.]6-[.]SNOOPY,url,urlhaus_recent_urls,2026-08-27T05:40:17Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://85[.]15[.]119[.]255:37936/i,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://87[.]120[.]196[.]255:889/agustin51,url,urlhaus_recent_urls,2026-08-28T19:28:18Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,elf,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://87[.]68[.]238[.]101:49479/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://90[.]174[.]93[.]135:49159/bin[.]sh,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://90[.]174[.]93[.]135:49159/i,url,urlhaus_recent_urls,2026-08-28T10:02:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]234[.]62[.]215:57642/Mozi[.]m,url,threatfox_export_json,2026-08-28T19:27:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://91[.]92[.]241[.]119/,url,threatfox_export_json,2026-08-27T07:29:28Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Stealc,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_274601599365ef96[.]exe,url,urlhaus_recent_urls,2026-08-28T13:05:17Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"LummaStealer,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://92[.]246[.]139[.]83/1,url,threatfox_export_json,2026-08-27T13:17:46Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Aeza,CVE-2026-60004,FreeBSD,Monero,XMRig,aarch64,cryptojacking,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxp://92[.]246[.]139[.]83/2,url,threatfox_export_json,2026-08-27T13:17:46Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Aeza,CVE-2026-60004,FreeBSD,Monero,XMRig,aarch64,cryptojacking,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxp://92[.]246[.]139[.]83/3,url,threatfox_export_json,2026-08-27T13:17:46Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Aeza,CVE-2026-60004,FreeBSD,Monero,XMRig,aarch64,cryptojacking,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxp://94[.]28[.]39[.]38:36784/i,url,urlhaus_recent_urls,2026-08-27T10:02:26Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://95[.]220[.]126[.]209:47353/Mozi[.]m,url,urlhaus_recent_urls,2026-08-28T10:02:24Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://crimsve[.]click:8954/imports,url,threatfox_export_json,2026-08-28T03:51:31Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://cryptovectorhub1[.]lol/crypt/load/QW1[.]exe,url,urlhaus_recent_urls,2026-08-28T06:13:10Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"3,RemusStealer,dropped-by-Stealc,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://cx288605[.]tw1[.]ru/L1nc0In[.]php,url,threatfox_export_json,2026-08-28T16:50:08Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"DCRat,RAT,threatfox",https://threatfox.abuse.ch/browse/,DCRat
hxxp://darkfot[.]click:3215/transactions,url,threatfox_export_json,2026-08-28T23:27:13Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/events,url,threatfox_export_json,2026-08-27T20:25:12Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/folders,url,threatfox_export_json,2026-08-28T07:57:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/messages,url,threatfox_export_json,2026-08-27T18:30:27Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/payments,url,threatfox_export_json,2026-08-28T03:51:31Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/subscriptions,url,threatfox_export_json,2026-08-27T21:10:56Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fezm[.]website:9048/teams,url,threatfox_export_json,2026-08-27T17:55:20Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/accounts,url,threatfox_export_json,2026-08-28T07:40:53Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/addresses,url,threatfox_export_json,2026-08-27T12:22:13Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/attachments,url,threatfox_export_json,2026-08-27T03:08:02Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/collections,url,threatfox_export_json,2026-08-27T15:53:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/exports,url,threatfox_export_json,2026-08-27T17:55:21Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/files,url,threatfox_export_json,2026-08-28T19:40:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/notifications,url,threatfox_export_json,2026-08-27T13:05:04Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/orders,url,threatfox_export_json,2026-08-27T21:10:55Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/payments,url,threatfox_export_json,2026-08-27T23:44:02Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/products,url,threatfox_export_json,2026-08-28T03:35:55Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/settings,url,threatfox_export_json,2026-08-27T14:39:23Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/subscriptions,url,threatfox_export_json,2026-08-28T07:57:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/tags,url,threatfox_export_json,2026-08-28T17:06:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://flreaow[.]click:6527/videos,url,threatfox_export_json,2026-08-28T01:18:11Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fresok[.]top:9048/permissions,url,threatfox_export_json,2026-08-27T03:08:03Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://fresok[.]top:9048/transactions,url,threatfox_export_json,2026-08-27T02:51:42Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://gofkaxz[.]click:8137/sessions,url,threatfox_export_json,2026-08-28T19:40:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://luwerae[.]click:7748/articles,url,threatfox_export_json,2026-08-28T16:18:25Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://nopxs[.]shop:8839/users,url,threatfox_export_json,2026-08-28T18:35:56Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://ooooarwv[.]beget[.]tech/L1nc0In[.]php,url,threatfox_export_json,2026-08-28T05:05:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"DCRat,RAT,threatfox",https://threatfox.abuse.ch/browse/,DCRat
hxxp://piarl[.]site:9048/accounts,url,threatfox_export_json,2026-08-29T00:45:27Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/categories,url,threatfox_export_json,2026-08-28T20:53:03Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/invoices,url,threatfox_export_json,2026-08-28T23:27:13Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/messages,url,threatfox_export_json,2026-08-28T19:40:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/profiles,url,threatfox_export_json,2026-08-28T18:35:56Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/reviews,url,threatfox_export_json,2026-08-28T17:06:23Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://piarl[.]site:9048/tasks,url,threatfox_export_json,2026-08-28T16:15:27Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://puschl[.]langhaar-schaeferhunde[.]com/plugins/linux[.]bin,url,threatfox_export_json,2026-08-27T11:45:58Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig,cryptomining,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxp://shhsift[.]click:7647/attachments,url,threatfox_export_json,2026-08-28T01:18:11Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/categories,url,threatfox_export_json,2026-08-27T02:51:43Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/contacts,url,threatfox_export_json,2026-08-29T00:45:28Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/events,url,threatfox_export_json,2026-08-28T23:27:13Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/notifications,url,threatfox_export_json,2026-08-27T12:22:13Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/posts,url,threatfox_export_json,2026-08-27T10:10:28Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://shhsift[.]click:7647/tags,url,threatfox_export_json,2026-08-27T15:53:25Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://steadsp[.]click:8321/folders,url,threatfox_export_json,2026-08-28T04:03:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://steadsp[.]click:8321/images,url,threatfox_export_json,2026-08-27T10:10:29Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://uiccvbk[.]click:8839/addresses,url,threatfox_export_json,2026-08-28T18:35:55Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://whitepk[.]click:9001/articles,url,threatfox_export_json,2026-08-27T15:53:26Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zakuiru[.]shop:9048/posts,url,threatfox_export_json,2026-08-27T14:49:52Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxps://185[.]229[.]225[.]31,url,threatfox_export_json,2026-08-28T19:27:20Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"Vidar,c2,e53c0776fdba467447b61be1a2bc4027,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://194[.]146[.]39[.]66,url,threatfox_export_json,2026-08-28T06:00:22Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"2549bffcf949a19ce487546b5948fdfa,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
