indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
0bff6e975e7cc54018d83d20dc4394cd1f9f986e,sha256,malwarebazaar_recent,2026-08-28T21:13:12Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,sha256,threatfox_export_json,2026-08-27T00:06:18Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0c596e94df91e7fed1d90779859758925c58083f,sha256,malwarebazaar_recent,2026-08-29T21:24:19Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d,sha256,threatfox_export_json,2026-08-28T16:02:30Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0c8dab58bb0fb421089c06ceed5df21ec35ffbff,sha256,malwarebazaar_recent,2026-08-27T12:10:58Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,"SVCStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SVCStealer
0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,sha256,threatfox_export_json,2026-08-27T00:06:19Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0d04d6625e0c1d85e2e6bde2dd65ae5af4e2c6d1,sha256,malwarebazaar_recent,2026-08-29T16:32:49Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d3ee354ff44a0229720e03b154035581cc235f3,sha256,malwarebazaar_recent,2026-08-28T07:16:32Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0d42a7d3217050284b851d0c7470e7d728949a40,sha256,malwarebazaar_recent,2026-08-27T08:00:21Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0d5f36f78a1cbf922f9e33c348c5693e93e24c06,sha256,malwarebazaar_recent,2026-08-28T00:25:09Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0d6e0645698076602fdddf83cfe88d0d30173986,sha256,malwarebazaar_recent,2026-08-28T20:11:17Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d7a51601bf8a95dc2e920c257ccecbf266311be,sha256,malwarebazaar_recent,2026-08-28T15:58:29Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0db2b7cdb06a84787ab09fbb3a0627042800b61e,sha256,malwarebazaar_recent,2026-08-27T06:30:16Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
0dcb78d9bf951e40c18816a3099662ef7ceb07a1,sha256,malwarebazaar_recent,2026-08-26T23:17:34Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0de7032ae896aa39333d00e30a95cfe8cd8dd6c2,sha256,malwarebazaar_recent,2026-08-29T03:08:58Z,2026-08-30T03:13:42Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0dede6572ce63e25e4540f159092a34d635b766a,sha256,malwarebazaar_recent,2026-08-28T13:47:35Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
0df2449e4bf2d353cd06f05eb76b40e998ab845d,sha256,malwarebazaar_recent,2026-08-26T22:47:12Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0e2c0098c73845a90ae3d13317080aa002215985,sha256,malwarebazaar_recent,2026-08-27T16:10:15Z,2026-08-29T16:05:34Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e64fec4b79713428252be8518e2c3fc40b96f0e,sha256,malwarebazaar_recent,2026-08-27T15:13:53Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e67ea784a1717d4b052f17a572f47fa1390ff18,sha256,malwarebazaar_recent,2026-08-28T19:15:31Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0e6e9304c236469d4e8a62ac9bcbfca6ca7a1114,sha256,malwarebazaar_recent,2026-08-30T00:31:27Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,"malware,CoinMiner",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
0e84f219f8507357d2d20b14ce61c2e2b1cacd30,sha256,malwarebazaar_recent,2026-08-29T12:55:12Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0e85e7b90f7adfc7c6dbb6cd91da4ef3572b2b9c,sha256,malwarebazaar_recent,2026-08-28T13:44:37Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
0f084704c96cec679f4a3e33a88a44ed8c017df9,sha256,malwarebazaar_recent,2026-08-29T22:11:31Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0f1473f83367cf16f459435f974daf42fbd8487a,sha256,malwarebazaar_recent,2026-08-27T10:15:40Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,sha256,threatfox_export_json,2026-08-30T01:34:22Z,2026-08-30T03:13:43Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0f1fd7a92ca2edc0b69ec30315b8bb5774d4a098,sha256,malwarebazaar_recent,2026-08-28T07:26:42Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f82d57dd8684fc69fee40dedada9fbb068cf376,sha256,malwarebazaar_recent,2026-08-29T15:45:38Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0f8baa6e83ddf7503bed7cecf558ab6a61f51e68,sha256,malwarebazaar_recent,2026-08-28T14:38:07Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0fa83c078419d69f93fbf227ec4a049f56b23994,sha256,malwarebazaar_recent,2026-08-27T03:04:31Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947,sha256,threatfox_export_json,2026-08-28T02:34:57Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0fdc177ad449a88b26716bd5c3de187278c08fa6,sha256,malwarebazaar_recent,2026-08-28T03:03:46Z,2026-08-29T22:13:29Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1051547b6645d2d517fed964ddb6c6a7e457ba1b,sha256,malwarebazaar_recent,2026-08-28T18:02:24Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12,sha256,threatfox_export_json,2026-08-28T16:02:35Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
107660bdfd4fc0625c0078032f670c55e99f00a6,sha256,malwarebazaar_recent,2026-08-29T14:38:44Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
108171238518c9effa459830e2438444c0caf5d8,sha256,malwarebazaar_recent,2026-08-26T21:04:32Z,2026-08-28T16:28:30Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
108c4020863850ea863c7c0128c238d802e10a82,sha256,malwarebazaar_recent,2026-08-28T16:08:27Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
10b3e21fce0907daefa256ca0c5ee55bf81ef8d7,sha256,malwarebazaar_recent,2026-08-28T13:06:41Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
10c86a87a5a6924c902e66a346aa833f53ff79ba,sha256,malwarebazaar_recent,2026-08-29T06:09:45Z,2026-08-30T03:13:42Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
111e1da94bbc831025b7e33314ac7ab1da3896df,sha256,malwarebazaar_recent,2026-08-26T20:21:58Z,2026-08-28T16:28:30Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
113d6966a97f6143dc58f3cc79f6df9a774d35a6,sha256,malwarebazaar_recent,2026-08-28T22:45:39Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
11429664f2ef7e5c136e15719594600ccd63c9cd,sha256,malwarebazaar_recent,2026-08-29T04:09:11Z,2026-08-30T03:13:42Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
11703621ab33709e1f839a7b474fd21d6ffd0479,sha256,malwarebazaar_recent,2026-08-29T14:43:12Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,sha256,threatfox_export_json,2026-08-27T00:06:20Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,sha256,threatfox_export_json,2026-08-30T01:34:19Z,2026-08-30T03:13:43Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
119e194f4400bfd79a56edb1d78619614b6ecdab,sha256,malwarebazaar_recent,2026-08-27T18:14:29Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,sha256,threatfox_export_json,2026-08-30T01:34:18Z,2026-08-30T03:13:43Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
11e71be16ab084d636db493a75c2801113442d1f,sha256,malwarebazaar_recent,2026-08-29T00:49:11Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1209c05ae0af6746597a1a454941bee31e47e98a,sha256,malwarebazaar_recent,2026-08-26T21:41:45Z,2026-08-28T16:28:30Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
120de6fe3e3ac87c2876e1439b92eadaf409fd6a,sha256,malwarebazaar_recent,2026-08-29T15:54:11Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1216af1884cb9ab538c55ecf1f7746b1fbed85b9,sha256,malwarebazaar_recent,2026-08-28T13:47:08Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
1258038999ea052b51517bfb55a76d17f1f6ea0f,sha256,malwarebazaar_recent,2026-08-29T17:59:06Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
127020908a0973d320bd9f89a6136dce73af4443,sha256,malwarebazaar_recent,2026-08-28T02:57:35Z,2026-08-29T22:13:29Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
12b7f9253e83230503ad2e8c45e4a65b14f0e4ff,sha256,malwarebazaar_recent,2026-08-28T15:25:30Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
12da85ebf11415b0837c4930af8ae1f46194e8cb,sha256,malwarebazaar_recent,2026-08-29T19:15:41Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
1306bb57e043e96692289eba1c870a5262633f15,sha256,malwarebazaar_recent,2026-08-29T15:46:43Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
13560830b01994ab8bcb2e33f3d73f05d070d2b9,sha256,malwarebazaar_recent,2026-08-27T20:51:04Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
135b36efdce8cdebd15077a7fcf2b90954843726,sha256,malwarebazaar_recent,2026-08-27T08:15:54Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
139445f688140a674eaa4674c4f102b02620bd10,sha256,malwarebazaar_recent,2026-08-28T20:56:59Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
13b7be9cea21f6bc8bafeb7947ccc87b74a7d219,sha256,malwarebazaar_recent,2026-08-28T01:10:38Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
13c7b714a871a987bc944df09a18d597074d9175,sha256,malwarebazaar_recent,2026-08-27T14:56:56Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
13f6f414bb70d8f99085e8aa201f983f97591215,sha256,malwarebazaar_recent,2026-08-27T01:45:10Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
13fb302b9434ab1b7dc9787625b194019c46ac57,sha256,malwarebazaar_recent,2026-08-30T01:13:40Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1415b8c88e32671ad160f304ebcf6ca8ee7e66f0,sha256,malwarebazaar_recent,2026-08-29T21:59:33Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
141b8666c53eceededc7f21975f673d728ea2515,sha256,malwarebazaar_recent,2026-08-28T19:47:05Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
14a3e842ca0eee596443402af3221dd94a0e3cdd,sha256,malwarebazaar_recent,2026-08-28T15:25:17Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
14abb1828d279d947b899af70063534a4778354c,sha256,malwarebazaar_recent,2026-08-27T17:11:30Z,2026-08-29T16:05:34Z,high,80,6,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
14ae3eca973ecfbb21314d14572aca7f68277b19,sha256,malwarebazaar_recent,2026-08-26T21:53:20Z,2026-08-28T16:28:30Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1512aa1c54a973aeb0025122b24d793a94efde88,sha256,malwarebazaar_recent,2026-08-29T12:56:00Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
153d808ae3f57827a81024aa742ebbda96763f92,sha256,malwarebazaar_recent,2026-08-28T03:42:46Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1546d6d3e26ddbb675b10648343e1a63a8bc0f7b,sha256,malwarebazaar_recent,2026-08-29T14:48:50Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1584f4e157686ee30032b9e9d03156e7d013d5bc,sha256,malwarebazaar_recent,2026-08-27T10:04:10Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
1599b5808c15fad9e2a67d93e8278ba24f2e8a0c,sha256,malwarebazaar_recent,2026-08-27T09:40:41Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
15b6f5fc0fc8188e766734012df24773321c9b4b,sha256,malwarebazaar_recent,2026-08-27T18:09:43Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
15cabc019a1578e6cc042fc1e48efe26eb181b16,sha256,malwarebazaar_recent,2026-08-27T04:05:51Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
15cc427786a751df2bb92391fa5b20eede65633d,sha256,malwarebazaar_recent,2026-08-26T23:17:47Z,2026-08-28T16:28:30Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
160483851d706eb762497df6c06861fa57b87290,sha256,malwarebazaar_recent,2026-08-29T16:01:29Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d,sha256,threatfox_export_json,2026-08-28T16:02:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
162473d25b878d2914f0def37c2b521c13701b37,sha256,malwarebazaar_recent,2026-08-28T09:41:11Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1633a0bb2981f2987c9b4271b4d6efc56613437c,sha256,malwarebazaar_recent,2026-08-29T21:12:12Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
163bf372f4a385e946fda92c2e2dc3b80a77376e,sha256,malwarebazaar_recent,2026-08-28T16:23:31Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f,sha256,threatfox_export_json,2026-08-28T02:34:56Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
17204bd9200bb6c98fb7432e3eab630e4b460c38,sha256,malwarebazaar_recent,2026-08-27T19:15:14Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
17331625f27552958688b180ae6e392bc08256d4,sha256,malwarebazaar_recent,2026-08-28T21:01:08Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273,sha256,threatfox_export_json,2026-08-28T16:02:32Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
17622d43ae78a69f817614b0f60f854b9cd34ca7,sha256,malwarebazaar_recent,2026-08-28T13:46:46Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1774c985507fe6860f8886628c1fb6e0a6065285866112d67c74eb4ca58ac1b7,sha256,threatfox_export_json,2026-08-28T02:34:49Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635,sha256,threatfox_export_json,2026-08-28T02:34:36Z,2026-08-29T22:13:29Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Quasar RAT
179d4053f042ac3a755efaf2eba62ffae509e095,sha256,malwarebazaar_recent,2026-08-29T16:54:33Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
17b5f9b3a52c60607123c56e781d23af59602954,sha256,malwarebazaar_recent,2026-08-28T19:47:28Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
17c090bfac4059bb8876ac6529e55ef5a39a28a9,sha256,malwarebazaar_recent,2026-08-27T13:29:48Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
17c44db8533acca540df53f89297411f6f6f3847,sha256,malwarebazaar_recent,2026-08-27T06:08:17Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
17dbe2b968cbd58957dd88435c43363bc16b3a9e,sha256,malwarebazaar_recent,2026-08-27T21:31:05Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
17e61742b3f13fe745643d9e44315ecfab820220,sha256,malwarebazaar_recent,2026-08-27T08:34:38Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
180aad434ef25735f483803ac3da99f26876a107,sha256,malwarebazaar_recent,2026-08-29T14:31:34Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
183c10f4ddf212e1d7b35feccaf535e6e06d99ac,sha256,malwarebazaar_recent,2026-08-27T18:11:34Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
1866f55e013e358436bc7ad58c145b6542fbe8bb,sha256,malwarebazaar_recent,2026-08-27T15:47:23Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
187f089a50336142ff8bfe611b17a89f8095602a,sha256,malwarebazaar_recent,2026-08-29T02:52:02Z,2026-08-30T03:13:42Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
188e9434ea9775f1f86df73eb7ae95fac5c25b76,sha256,malwarebazaar_recent,2026-08-28T11:38:17Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
188fbca3451ca880e38c3aebaae2d23a675b8fbb,sha256,malwarebazaar_recent,2026-08-29T18:55:03Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
18db605a27948cb69910ea0c1a5994274ecefbc5,sha256,malwarebazaar_recent,2026-08-28T20:31:06Z,2026-08-30T03:13:42Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
191ddac5b6039dce8865e84fdedffc15f24033f6,sha256,malwarebazaar_recent,2026-08-26T20:28:34Z,2026-08-28T16:28:30Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
198998f531ef636e4861dc6ac171565364569612,sha256,malwarebazaar_recent,2026-08-29T14:15:41Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
199ed9c93e1b81bcd3ef110cc262ea841dab6d16,sha256,malwarebazaar_recent,2026-08-27T19:09:57Z,2026-08-29T16:05:34Z,high,80,5,CLEAR,"SnappyClient,malware",https://bazaar.abuse.ch/,MalwareBazaar: SnappyClient
199f297fd5a274f63bb7ea38fdfe45fdf4ad56cf,sha256,malwarebazaar_recent,2026-08-29T15:01:47Z,2026-08-30T03:13:42Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
19d583ef0ccb4b4030771f48b33f8f34a0b5e8bd,sha256,malwarebazaar_recent,2026-08-27T16:49:49Z,2026-08-29T16:05:34Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1a25a63b8d3bd57eece034869c7eb1a1349cea12,sha256,malwarebazaar_recent,2026-08-28T15:02:39Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a3f4c22953d73d433edfb582a6a7d927c7553b7,sha256,malwarebazaar_recent,2026-08-28T07:26:36Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a6da1f6ca6f8150fdbed11a738f30f11ae226f9,sha256,malwarebazaar_recent,2026-08-27T10:47:26Z,2026-08-29T10:40:44Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,sha256,threatfox_export_json,2026-08-30T01:34:27Z,2026-08-30T03:13:43Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
1a7822caa4a4efe8ddb5c3323b0f56a084f8656f,sha256,malwarebazaar_recent,2026-08-29T21:25:25Z,2026-08-30T03:13:42Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1a7f7ddef2612a2fce75e0ab0059e8c579ce59fa,sha256,malwarebazaar_recent,2026-08-29T16:09:39Z,2026-08-30T03:13:42Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a8c02c191aa49f31908ceb93c916aeadac383a8,sha256,malwarebazaar_recent,2026-08-28T15:27:21Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
1a93bc699a48bf2c895ad27e5b0aa9d512efaa08,sha256,malwarebazaar_recent,2026-08-28T14:47:17Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1af816b4860401f28a0721755fcc3ec5c2ca60a3,sha256,malwarebazaar_recent,2026-08-28T15:25:19Z,2026-08-30T03:13:42Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1b196552fdd0aee891d22a02f6d8d332383e901b,sha256,malwarebazaar_recent,2026-08-29T03:50:31Z,2026-08-30T03:13:42Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
