indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
de348334e29485376b4e0f5487faf00184c51349,sha1,threatfox_export_json,2026-08-25T20:27:36Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
e452d5cf8a9a7f37ad722e00f85aef7e419e736d,sha1,threatfox_export_json,2026-08-25T20:27:01Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e79d0d5d3076c47bc83cf4d60cd9e2471535f137,sha1,threatfox_export_json,2026-08-25T20:27:30Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
eba88289397dbd96fe6e7f4c65f95af89841f206,sha1,threatfox_export_json,2026-08-27T00:06:17Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
eddfa48ca1564f480b696e12f0e809dacc60ff97,sha1,threatfox_export_json,2026-08-25T20:27:35Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
f22a6b1b14f47d76b6582c96c0b57b7f9b6ac2d3,sha1,threatfox_export_json,2026-08-25T20:26:41Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f4b5ce1147d118c69c1dba151c3a2c303cd9c808,sha1,threatfox_export_json,2026-08-27T00:06:16Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
f6639cc04bf97cd42f2b74b8d305c89e20a989a2,sha1,threatfox_export_json,2026-08-25T20:27:20Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
f8a6f532ba303705606a91a2416e09e8f4cc7263,sha1,threatfox_export_json,2026-08-25T20:26:52Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DCRat
fd2162ad651b67fc7bd061004cc5e2816aad7e3f,sha1,threatfox_export_json,2026-08-27T00:06:20Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
0018feed0a11abb960cdc85d08f248760b3d43f4,sha256,malwarebazaar_recent,2026-08-27T05:43:26Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
0092bb46af93e836eacc7a7cd725bf33f749b7e4,sha256,malwarebazaar_recent,2026-08-26T01:16:20Z,2026-08-27T18:45:22Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
00bed66995b839d6a91730de5f5037b8f1f14242,sha256,malwarebazaar_recent,2026-08-26T23:17:32Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
00d264bacaf5b8adb766d1197e14b3044cc2eee5,sha256,malwarebazaar_recent,2026-08-26T08:40:41Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
00df868e2b8a8f4014ac129bb65bb8b0d7e196966e5b30b44390dbb3914d219e,sha256,threatfox_export_json,2026-08-25T20:27:25Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
00e6dc2dc94fc19e706a19cfb2d76e67c7eaa913,sha256,malwarebazaar_recent,2026-08-26T05:35:34Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
011ee277aa19a1832387d1903f58a403cb7d8c1e,sha256,malwarebazaar_recent,2026-08-26T13:28:35Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
013f11b957a461f3f11408ace1157bca69f8ba69,sha256,malwarebazaar_recent,2026-08-25T14:40:36Z,2026-08-27T06:53:58Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
016847b12bfa35659c5a0035a17eba3234b0f4e7,sha256,malwarebazaar_recent,2026-08-26T08:31:12Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
017e9abda7a2c6412f824782dba680400860d07e,sha256,malwarebazaar_recent,2026-08-24T22:02:13Z,2026-08-26T16:43:53Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
017ec058de8f55b34d3bfb6826c5f88a1703efe0,sha256,malwarebazaar_recent,2026-08-24T15:34:11Z,2026-08-26T12:40:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
01a1bb75267c67d2fa342708705b1de24245e79f,sha256,malwarebazaar_recent,2026-08-27T13:25:53Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
02168ea78b1096e465c9569ec1ba503777298daa,sha256,malwarebazaar_recent,2026-08-24T13:24:25Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"HypeAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: HypeAgent
022e8d10418f439108a864fa4991ec627b71035a,sha256,malwarebazaar_recent,2026-08-24T13:06:03Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02313d7221f4a18761e5684a5ca49bb3c9c80b3a,sha256,malwarebazaar_recent,2026-08-27T10:04:13Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Gafgyt",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
028202eab3e0a07f93f6cb2c4e041438df80c6ae,sha256,malwarebazaar_recent,2026-08-27T07:47:06Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
02d851a500422d0eea79bb44eaadb0d401f76e1d,sha256,malwarebazaar_recent,2026-08-26T14:24:32Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d,sha256,threatfox_export_json,2026-08-25T20:27:39Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
0327e9e269f9db93dbe16418822beb438b4e9319,sha256,malwarebazaar_recent,2026-08-26T15:46:31Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
03aea366ce90ea9964f4387a34ee78fdff0bf8e7,sha256,malwarebazaar_recent,2026-08-25T21:11:24Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
0451c8aaac9a4116a3bd6343e06427a944e52f74,sha256,malwarebazaar_recent,2026-08-26T11:33:27Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
0497b738c1923c1acb3beaaf3db4b215c0fd93a9,sha256,malwarebazaar_recent,2026-08-24T13:14:59Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
049aa4b383ecbaeeb0cb4707d01e2a1d926e58bf,sha256,malwarebazaar_recent,2026-08-25T10:50:22Z,2026-08-27T06:53:58Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2,sha256,threatfox_export_json,2026-08-25T20:26:59Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
04b41553689cf23020f00984010da7df1e7df270,sha256,malwarebazaar_recent,2026-08-26T15:45:35Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05492c5c6b2303ccf14767155307ba175ff87ec3,sha256,malwarebazaar_recent,2026-08-24T13:04:28Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
0558630452bcddb7a36a7a5fcd6f25d07f6b4aaa,sha256,malwarebazaar_recent,2026-08-25T14:23:19Z,2026-08-27T06:53:58Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05802f7cb3618a1008f093621c628f17b6b0ba47,sha256,malwarebazaar_recent,2026-08-26T11:34:16Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
05875a92ad863d455cbd5e2b62ce51db03b3b3a8,sha256,malwarebazaar_recent,2026-08-25T08:44:34Z,2026-08-27T06:53:58Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0589ece467bdee0b3b8a5758dde8edf1244ef3c6,sha256,malwarebazaar_recent,2026-08-27T13:28:34Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901,sha256,threatfox_export_json,2026-08-25T20:26:37Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
05bd4a9a57f87f91bd1e8082f4e84cf8f32f90e4,sha256,malwarebazaar_recent,2026-08-27T05:43:19Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
061c65e0630c498ebd235164daa8d51db70dc876,sha256,malwarebazaar_recent,2026-08-26T10:54:08Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
06694a98fc1db55fef6379d3fbb00f2d9004905b,sha256,malwarebazaar_recent,2026-08-24T13:05:29Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
066f4f76a6f63d4a8dc04f642a13214ea49c82e5,sha256,malwarebazaar_recent,2026-08-27T08:08:33Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,HypeAgent",https://bazaar.abuse.ch/,MalwareBazaar: HypeAgent
06a26d2680efb9489a0ff67a6e8b6c01e729feed,sha256,malwarebazaar_recent,2026-08-27T08:16:41Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,XWorm",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
06ae50899f8f5cf71b6b1eef50a096e0ddc8fda0,sha256,malwarebazaar_recent,2026-08-26T15:45:39Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
06cdbef133a2ab3c2e95eac138be08ab6354d141,sha256,malwarebazaar_recent,2026-08-26T11:32:58Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
06d5768088624218d0e571a136fcd3c01fd945b4,sha256,malwarebazaar_recent,2026-08-25T14:35:27Z,2026-08-27T06:53:58Z,high,80,9,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
06f9efd726663e4a8190b4bef2930054359b20e3,sha256,malwarebazaar_recent,2026-08-24T10:19:15Z,2026-08-26T08:36:35Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
071eec58afc5a2531cd7c7bb17d46267a10c4cf1,sha256,malwarebazaar_recent,2026-08-27T15:46:54Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
074b63d949e1bdcd809f1c4b76683f387947bac0,sha256,malwarebazaar_recent,2026-08-27T09:14:58Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
07aab7855fd2552ba89cc1487754d4b53dbd8981,sha256,malwarebazaar_recent,2026-08-25T07:24:00Z,2026-08-27T06:53:58Z,high,80,11,CLEAR,"HijackLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: HijackLoader
07aac1f3a17617118798c4e60d36862f75e16f8d,sha256,malwarebazaar_recent,2026-08-26T16:16:34Z,2026-08-27T18:45:22Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
07ba3fe91a753654d41249e92a9ea3f1e12b398b,sha256,malwarebazaar_recent,2026-08-25T15:58:16Z,2026-08-27T06:53:58Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
07d590bac02dce8412f790ba80919153397c579e,sha256,malwarebazaar_recent,2026-08-27T11:21:44Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
07f603e79bcf904d4558f13b61c0c9630e3a5bc2,sha256,malwarebazaar_recent,2026-08-24T15:45:32Z,2026-08-26T12:40:32Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
083cc58e18ebffd55435946c546bec902ef0ce55,sha256,malwarebazaar_recent,2026-08-26T07:48:13Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
08aa0ded3cf56220b6a110efb9de501d47f54ec5,sha256,malwarebazaar_recent,2026-08-27T15:46:50Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
08b732b555bba38b87d58cae21619e025fb25aac,sha256,malwarebazaar_recent,2026-08-25T19:25:06Z,2026-08-27T18:45:22Z,high,80,9,CLEAR,"CNBackdoor,malware",https://bazaar.abuse.ch/,MalwareBazaar: CNBackdoor
08ef23b0d84f4dd273557dff0d326afa1ae16bde,sha256,malwarebazaar_recent,2026-08-26T10:43:50Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
0921857754f9bf6778953eedb6be04f9b1600e7b,sha256,malwarebazaar_recent,2026-08-26T00:30:12Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0929627ac5946bce7f12e8ed66d82d49b481aa96,sha256,malwarebazaar_recent,2026-08-27T14:23:04Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0949505b69207440fa20b15ef5f366292ae52a37,sha256,malwarebazaar_recent,2026-08-27T02:15:26Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
09b8584dc861457398235e916769adc0f07d3f5e,sha256,malwarebazaar_recent,2026-08-24T15:37:15Z,2026-08-26T12:40:32Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a23f99a77af5da46a7503a794bc9eb32aa36bfb,sha256,malwarebazaar_recent,2026-08-26T04:28:53Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0a372b2f38c921f97f91369b03e1565cc0e61292,sha256,malwarebazaar_recent,2026-08-26T17:38:22Z,2026-08-27T18:45:22Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a4750223a0c04e5a41b474eaf776a4b10129f498b1cf76693b2e54955361f8c,sha256,threatfox_export_json,2026-08-25T20:27:16Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,KrDownloader
0a4b99ff3930526088c24193efed1e5e16cfb53d,sha256,malwarebazaar_recent,2026-08-26T05:38:38Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0ad95839d8be5cd146e66e8b8592ea48b102b860,sha256,malwarebazaar_recent,2026-08-27T16:18:34Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e,sha256,threatfox_export_json,2026-08-25T20:26:59Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
0b25584a3dc4c85dde4cbf1d6c82dddc6338fb9f,sha256,malwarebazaar_recent,2026-08-25T15:32:17Z,2026-08-27T06:53:58Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71,sha256,threatfox_export_json,2026-08-27T00:06:23Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
0b7d0f8a2b4e6c1d7952e24f1c6b8b597ffcb8ee,sha256,malwarebazaar_recent,2026-08-24T13:25:17Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
0b8e037d160bdb0b621c975c424f680b814bc438fd492ae376ff3140e209e480,sha256,threatfox_export_json,2026-08-27T11:45:55Z,2026-08-27T18:45:21Z,high,80,1,CLEAR,"CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig,cryptomining,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
0b925ff390792ef9344437c04b37d61d1c021655,sha256,malwarebazaar_recent,2026-08-24T21:53:06Z,2026-08-26T16:43:53Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0b948bb922825b71525dbac1e0dc16e215f5fed9,sha256,malwarebazaar_recent,2026-08-26T07:40:55Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
0b9a1fc6d4e6d0bcc51ff30a77698d39c9d17c63,sha256,malwarebazaar_recent,2026-08-26T15:46:47Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0beaf7839d3a1b2e0c86566fd597c159da9f154e2be236d482ecb2c9ff32e225,sha256,threatfox_export_json,2026-08-25T20:46:24Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
0bfb926fb669cba6de9e7b81b360a64badb7628c,sha256,malwarebazaar_recent,2026-08-26T11:32:34Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
0c30401b7c900b8a731e2912658d0cd0123588a0,sha256,malwarebazaar_recent,2026-08-26T07:54:06Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,sha256,threatfox_export_json,2026-08-27T00:06:18Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0c4a83396ab58c3975a6c75b7a2e178794f00a45,sha256,malwarebazaar_recent,2026-08-26T13:26:18Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
0c7481ffcf1ceee98e3500c552cec40c6d7d8fbe,sha256,malwarebazaar_recent,2026-08-25T20:21:17Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
0c787c22b9d79c422589661efbb6ecd65b46c3af,sha256,malwarebazaar_recent,2026-08-25T21:55:37Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,"SVCStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SVCStealer
0c8dab58bb0fb421089c06ceed5df21ec35ffbff,sha256,malwarebazaar_recent,2026-08-27T12:10:58Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,SVCStealer",https://bazaar.abuse.ch/,MalwareBazaar: SVCStealer
0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,sha256,threatfox_export_json,2026-08-27T00:06:19Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0cb7f67a42d45518ad926b8d0d0fcc4a55b76bf8,sha256,malwarebazaar_recent,2026-08-24T21:44:20Z,2026-08-26T16:43:53Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d03c9613ae039b2cfde1b35957b5b4356691a20,sha256,malwarebazaar_recent,2026-08-24T08:28:55Z,2026-08-26T04:34:16Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d2790401a25982e8875451879bca1f146f75bd1,sha256,malwarebazaar_recent,2026-08-26T07:50:20Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d42a7d3217050284b851d0c7470e7d728949a40,sha256,malwarebazaar_recent,2026-08-27T08:00:21Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0d6335038e2742f1038775d4e4fd2bfba004f069,sha256,malwarebazaar_recent,2026-08-26T00:30:16Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0db1edd8e766af075e5d155478a9f2fa48b44859,sha256,malwarebazaar_recent,2026-08-26T07:53:17Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
0db2b7cdb06a84787ab09fbb3a0627042800b61e,sha256,malwarebazaar_recent,2026-08-27T06:30:16Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,DCRat",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
0dcb78d9bf951e40c18816a3099662ef7ceb07a1,sha256,malwarebazaar_recent,2026-08-26T23:17:34Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0df2449e4bf2d353cd06f05eb76b40e998ab845d,sha256,malwarebazaar_recent,2026-08-26T22:47:12Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0e2c0098c73845a90ae3d13317080aa002215985,sha256,malwarebazaar_recent,2026-08-27T16:10:15Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e64fec4b79713428252be8518e2c3fc40b96f0e,sha256,malwarebazaar_recent,2026-08-27T15:13:53Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e86fd307abc4a58f143d36c97c7607b132cee3b,sha256,malwarebazaar_recent,2026-08-24T12:57:52Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad,sha256,threatfox_export_json,2026-08-25T20:26:51Z,2026-08-27T18:45:21Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Amadey
0ec1932a9ea007c80126b2d5801304b79fc4808f,sha256,malwarebazaar_recent,2026-08-26T15:10:13Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
0ef1c142f9f57d355cad26299ca62f973405d20a,sha256,malwarebazaar_recent,2026-08-26T07:53:56Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
0f1296ddea7dc2849a57d6dde41e13e6a35b6abd,sha256,malwarebazaar_recent,2026-08-26T11:33:13Z,2026-08-27T18:45:22Z,high,80,5,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
0f1473f83367cf16f459435f974daf42fbd8487a,sha256,malwarebazaar_recent,2026-08-27T10:15:40Z,2026-08-27T18:45:22Z,high,80,1,CLEAR,"malware,WannaCry",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0f1d4891b3328f90a12957b01fec2f24eb696f22,sha256,malwarebazaar_recent,2026-08-26T07:48:03Z,2026-08-27T18:45:22Z,high,80,6,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
0f36f470f7f3669107502e2e16dd84a5496c70cf,sha256,malwarebazaar_recent,2026-08-24T14:46:19Z,2026-08-26T12:40:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0fa83c078419d69f93fbf227ec4a049f56b23994,sha256,malwarebazaar_recent,2026-08-27T03:04:31Z,2026-08-27T18:45:22Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
108171238518c9effa459830e2438444c0caf5d8,sha256,malwarebazaar_recent,2026-08-26T21:04:32Z,2026-08-27T18:45:22Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
110a0056cf2e4ad43210da149f2fa03bc412e86c,sha256,malwarebazaar_recent,2026-08-25T22:46:21Z,2026-08-27T18:45:22Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
111e1da94bbc831025b7e33314ac7ab1da3896df,sha256,malwarebazaar_recent,2026-08-26T20:21:58Z,2026-08-27T18:45:22Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,sha256,threatfox_export_json,2026-08-27T00:06:20Z,2026-08-27T18:45:21Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
118efcb8db5cd0272b34014fab1a23f35ab1a72f,sha256,malwarebazaar_recent,2026-08-25T14:52:14Z,2026-08-27T06:53:58Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
11d6963e63420ace79a0ff3011da14aaea103b9a,sha256,malwarebazaar_recent,2026-08-26T12:02:32Z,2026-08-27T18:45:22Z,high,80,4,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
12073dce3a4179fe4143a91bef7db2498c85f1ba,sha256,malwarebazaar_recent,2026-08-25T06:48:28Z,2026-08-26T22:39:50Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
