indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
bb9083ec84869ddc0641e1135949236dde4e2ae8,sha256,malwarebazaar_recent,2026-09-02T18:17:36Z,2026-09-02T22:16:43Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bba4a8b5e6a4d40cc661ca7fd0182f44d3dbfcdb,sha256,malwarebazaar_recent,2026-09-01T15:55:27Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbc0b79709d0708e13f3781d49ab528d30c770a9,sha256,malwarebazaar_recent,2026-09-01T16:42:29Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bbea5b3f29625347e44b164cdb399ec3df6504cb,sha256,malwarebazaar_recent,2026-09-01T23:07:36Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc0fde6faf391419e8166160036c375f60b2ed06,sha256,malwarebazaar_recent,2026-08-31T16:52:59Z,2026-09-02T15:50:53Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c,sha256,threatfox_export_json,2026-09-02T01:18:12Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
bc451286285ba16909ec5c884bcfec381a17c91e,sha256,malwarebazaar_recent,2026-09-01T01:12:03Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
bc89f1aa50ae33f237f20dbc1b72ce86824712a3,sha256,malwarebazaar_recent,2026-09-01T18:12:49Z,2026-09-02T22:16:43Z,high,80,6,CLEAR,"Spambot.Kelihos,malware",https://bazaar.abuse.ch/,MalwareBazaar: Spambot.Kelihos
bc90e563cc98b77a1ddb19cb4437298b2a158c90,sha256,malwarebazaar_recent,2026-09-02T12:18:22Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327,sha256,threatfox_export_json,2026-09-02T09:22:27Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"Tcloudnet,VShell-cluster,threatfox",https://threatfox.abuse.ch/browse/,Ghost RAT
bd1c3a86645547bed5f65d569207cfbde13b7a5c,sha256,malwarebazaar_recent,2026-09-01T06:12:16Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bd5d719604e9aa9e7dd8c4c8187362a8057a892f,sha256,malwarebazaar_recent,2026-09-02T09:32:07Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bd630fdfbe6d5535d1a8707d4251f307e5c61a68,sha256,malwarebazaar_recent,2026-08-31T08:14:53Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd65f9d182633ab2baff8442a939b1bb502e851e,sha256,malwarebazaar_recent,2026-08-31T08:28:33Z,2026-09-02T08:19:22Z,high,80,10,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
bd8511403c5959f7e764c730652da9df47e5dd1f,sha256,malwarebazaar_recent,2026-08-31T19:42:00Z,2026-09-02T19:09:56Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
bdf46e38c1216233c64cf7bc43f136121b00c8d2,sha256,malwarebazaar_recent,2026-09-01T21:16:44Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bdf9b76a1ca78536f86f82ac0afc6a7633e9f2e8,sha256,malwarebazaar_recent,2026-09-02T12:35:14Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be1a7a0d88d857d1b98a9d35e9650eef93951b86,sha256,malwarebazaar_recent,2026-09-02T18:08:28Z,2026-09-02T22:16:43Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be23000bf1a1cd8df3cb649ddf01c4929e669149,sha256,malwarebazaar_recent,2026-09-01T06:19:49Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
be39c7d6f0dcfcab1cada0b3c00de9120c620d9dd70ae705a44a5c090af2dc6f,sha256,threatfox_export_json,2026-09-01T01:40:57Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
be6142766623962d28565048124378e84992027b,sha256,malwarebazaar_recent,2026-08-31T16:12:16Z,2026-09-02T15:50:53Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be63bbff9f21864731fb1987a782e11b518e269e,sha256,malwarebazaar_recent,2026-08-31T14:06:52Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
be911845e91bba054edd019ef5d73252fa71bbbc,sha256,malwarebazaar_recent,2026-08-30T18:29:35Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be9d4603e0bdd564b12ee7de7b5535ed7ece5d48,sha256,malwarebazaar_recent,2026-08-30T14:43:42Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bea2c9c8a39f2bf0009814730d46bbbff6fe3f4d,sha256,malwarebazaar_recent,2026-09-01T09:44:07Z,2026-09-02T22:16:43Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bef5554ff2b5048e32953ad11c885de730c26eaa,sha256,malwarebazaar_recent,2026-09-01T18:40:36Z,2026-09-02T22:16:43Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf3178395d74933f685b1a412e8db5c6a5a7d69a,sha256,malwarebazaar_recent,2026-08-30T15:30:11Z,2026-09-01T09:05:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf42e5af85339fc33fa9d6a5ce0541ca28e3dd89,sha256,malwarebazaar_recent,2026-08-31T22:23:36Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf463dbf7604f08d8177ead66d1fe296e455d73e,sha256,malwarebazaar_recent,2026-09-01T15:52:29Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467,sha256,threatfox_export_json,2026-09-01T04:39:55Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bf9b90148cd2f01001b64d65f9b113c36f84f096,sha256,malwarebazaar_recent,2026-08-31T21:43:41Z,2026-09-02T19:09:56Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfc187aa0f13e82f547c90b8c92eccd99b96277a,sha256,malwarebazaar_recent,2026-08-30T09:27:50Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfc2d9fd100c5d7bc15daa39298d9ef4c7fdf237,sha256,malwarebazaar_recent,2026-08-30T22:30:20Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20,sha256,threatfox_export_json,2026-09-01T01:40:40Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
c01b7a242ec302e7c5b442cce583f3e6a9089457,sha256,malwarebazaar_recent,2026-09-02T11:26:36Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c031e7ff21dd5894083d2a2a86907c057041b2d6,sha256,malwarebazaar_recent,2026-08-31T08:09:09Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
c04f42b7c8960e95dfa17a3e021dc45c9c9ef696,sha256,malwarebazaar_recent,2026-08-31T13:39:01Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c05d5a859445856b656a1f37d5cf9e05507f2494,sha256,malwarebazaar_recent,2026-09-02T11:09:59Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"Phorphiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorphiex
c073e417dae239bd5d5e9fb07e29ff58f2b091ee,sha256,malwarebazaar_recent,2026-09-02T19:07:47Z,2026-09-02T22:16:43Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c09810a1e0356fb202f6353cf90b93ab6896cf7c,sha256,malwarebazaar_recent,2026-09-01T21:18:41Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c0b04a6f7d0e9ea7ee50dc8bf10763842ef208a8,sha256,malwarebazaar_recent,2026-09-01T00:01:19Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c0f807f2f7fba6fb79fe557dff5b8af6ef15a0de,sha256,malwarebazaar_recent,2026-08-31T23:31:09Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c0f9655deb2ffd9aea7741ed3919af94681bcd6f,sha256,malwarebazaar_recent,2026-09-01T15:44:24Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c103762d3097e0d121e9efda45c987d84c873775,sha256,malwarebazaar_recent,2026-09-02T12:00:02Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
c12e3b85d43499cbf9243fb2df8eebd494d2be6e,sha256,malwarebazaar_recent,2026-09-01T17:10:41Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c167885ea7e6a4030fad577318af9afbdfb1f5ae,sha256,malwarebazaar_recent,2026-08-31T09:39:43Z,2026-09-02T08:19:22Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c17440c4c4f1f913f8f56d214926b38699715fe7,sha256,malwarebazaar_recent,2026-08-31T03:36:44Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c1e48dae948257e357b4df9653f3379c54020f4c,sha256,malwarebazaar_recent,2026-09-01T22:13:24Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c1f3066ef5f72cf1bbd6c50e32780788f8fb3278,sha256,malwarebazaar_recent,2026-08-31T06:00:29Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
c2052dddbcf23757fc05eb303d24343afe137c87,sha256,malwarebazaar_recent,2026-08-30T18:07:39Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c2267def6d34cfaab3c8edb0fb379bcbdc54a898,sha256,malwarebazaar_recent,2026-08-30T10:46:08Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
c22b72d1cf3e412ff4e4f9764adfc0c36fddf554,sha256,malwarebazaar_recent,2026-08-30T10:04:06Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c22fa10c547dc190c4fc11589efe7d869968a49f,sha256,malwarebazaar_recent,2026-08-30T17:53:36Z,2026-09-01T15:58:02Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c28640350367bba785a2bdbff47512e91ca85a4d,sha256,malwarebazaar_recent,2026-09-02T18:02:26Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c28e0d914496d3020f45cb768a11961b98e8fe38,sha256,malwarebazaar_recent,2026-09-01T22:13:26Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c294ef12a084c8d62585b02a7c3730ce0d162bec,sha256,malwarebazaar_recent,2026-09-01T02:31:09Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c2aee580f4106960d0b84fde4ca9638d84ff69b5,sha256,malwarebazaar_recent,2026-08-31T08:54:36Z,2026-09-02T08:19:22Z,high,80,10,CLEAR,"DonutLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: DonutLoader
c2b0e993781ecafcb41b4047284d712fbd61f2ee,sha256,malwarebazaar_recent,2026-08-31T16:14:32Z,2026-09-02T15:50:53Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c2f11d6d918f82e5d8188212fd26e97a16e9a61d,sha256,malwarebazaar_recent,2026-08-30T21:13:51Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c30ae02ba309b0773b4f3f46d513ef996950a756,sha256,malwarebazaar_recent,2026-08-31T20:25:21Z,2026-09-02T19:09:56Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c35ee5c7cefdd5b48af11b734b3897a84514d3b2,sha256,malwarebazaar_recent,2026-09-01T17:11:38Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c36f5b54839fd2fe6ad4252e30fdaceef05db3b4,sha256,malwarebazaar_recent,2026-08-30T10:53:06Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c3b468925fe1e4b6df975b44f5c2003f98cb98e7,sha256,malwarebazaar_recent,2026-09-02T18:09:40Z,2026-09-02T22:16:43Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c3fa3704b39399a52ca95f03b4d97d015685612d,sha256,malwarebazaar_recent,2026-09-02T05:23:39Z,2026-09-02T22:16:43Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c405916421d58af201b07d8d38fb5116f619f462,sha256,malwarebazaar_recent,2026-08-31T10:27:15Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
c4254ca17a8576a342cabb0a63c3aff613e1abf6,sha256,malwarebazaar_recent,2026-08-30T19:25:49Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4451d3e217440db4d5586a24ed6444e54bafe17,sha256,malwarebazaar_recent,2026-08-30T22:26:48Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c44f024b37a3e1375fb7bb1a61fa0972e7e5f112,sha256,malwarebazaar_recent,2026-09-01T09:44:08Z,2026-09-02T22:16:43Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c4978a354af9ac3b92a50ebf4ccca2230ddd2f4b,sha256,malwarebazaar_recent,2026-08-31T09:08:05Z,2026-09-02T08:19:22Z,high,80,10,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
c4deb841eb23180ac67a7cc505e33bda27506d7a,sha256,malwarebazaar_recent,2026-08-30T18:56:45Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c5336d2ca0ecae1d7fd2ccb893860b29d9fd2aca,sha256,malwarebazaar_recent,2026-08-31T14:07:31Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
c5c26f94728db7cdae8b81fe05ed15f2baaa08e4,sha256,malwarebazaar_recent,2026-09-02T18:35:10Z,2026-09-02T22:16:43Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df,sha256,threatfox_export_json,2026-09-02T01:17:58Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
c60470756d796db7ca88f7c0a5f430950e0861e5,sha256,malwarebazaar_recent,2026-08-31T03:53:52Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c627c22bb54f008a918429b9d66569f3f811540c,sha256,malwarebazaar_recent,2026-09-02T03:35:17Z,2026-09-02T22:16:43Z,high,80,4,CLEAR,"RatonRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RatonRAT
c63ccb094a5fa4e878a7c55834290d5f4834bd30,sha256,malwarebazaar_recent,2026-08-30T17:46:40Z,2026-09-01T15:58:02Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c65c86e8a16d10fc6bebb50f640bd82271f4d4c3,sha256,malwarebazaar_recent,2026-08-31T14:07:50Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
c6904d69ee3a7d277ebe8406f89208a879c247d1,sha256,malwarebazaar_recent,2026-08-31T08:28:50Z,2026-09-02T08:19:22Z,high,80,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
c6a6c93c0b854369e90f3cdb942730ff7448c77f,sha256,malwarebazaar_recent,2026-09-02T13:09:44Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c6fbf5f6263d44b2ee87fe0bf00ab74463f8ba7d,sha256,malwarebazaar_recent,2026-09-02T14:51:57Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c725735471342c3b6f988134c9cbf7d61fee8f6c,sha256,malwarebazaar_recent,2026-08-30T11:35:06Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
c72b0b8073087dd7dfb3233dc0ce181b49d75d5b,sha256,malwarebazaar_recent,2026-09-02T14:04:16Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c753da5052ca60ceea81311f839c6475ace338e63161e66a53424e3c96982663,sha256,threatfox_export_json,2026-09-01T01:41:09Z,2026-09-02T22:16:43Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433,sha256,threatfox_export_json,2026-09-02T01:17:54Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
c78035f36424bb32eb16c68c7ed73077477ac0b4,sha256,malwarebazaar_recent,2026-09-01T15:44:09Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190,sha256,threatfox_export_json,2026-09-02T01:17:55Z,2026-09-02T22:16:43Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
c79ae56cca5c3e47aebf750f4731898b7a3ada36,sha256,malwarebazaar_recent,2026-09-02T17:57:04Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c862ad11a3a75567d424a91c0425d3015323ea1d,sha256,malwarebazaar_recent,2026-08-31T08:15:03Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c8d111c9d7453cf78b7bc3f0e4fa89ba79c13525,sha256,malwarebazaar_recent,2026-08-31T11:15:47Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
c905801b69a208b410db1397ede1fe7f202933f0,sha256,malwarebazaar_recent,2026-08-30T19:11:39Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c90f2e3ca471312f4f6293bc98b22c28a2a87349,sha256,malwarebazaar_recent,2026-09-01T09:49:34Z,2026-09-02T22:16:43Z,high,80,8,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
c97e8b88b38d6c7e9d987ff461789165b3ee6b02,sha256,malwarebazaar_recent,2026-09-01T04:17:57Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c98401883cfb40a735330a5d30cbb90ed0d8b77e,sha256,malwarebazaar_recent,2026-08-31T07:50:44Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9c5213b9d530974aa38574fe5166c2ab91f52ee,sha256,malwarebazaar_recent,2026-08-30T19:19:47Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9ca6e20ac9427882a298b90f51d5a460cafbdad,sha256,malwarebazaar_recent,2026-09-01T15:44:12Z,2026-09-02T22:16:43Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9edd32302ee135adaf7c84a29c9827c76490381,sha256,malwarebazaar_recent,2026-09-01T12:30:26Z,2026-09-02T22:16:43Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ca248943330e208d703e2038dec5b81389926ff6,sha256,malwarebazaar_recent,2026-08-30T15:34:35Z,2026-09-01T09:05:52Z,high,80,8,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
ca5bc61813db4d87feaa254a06307bb691208769,sha256,malwarebazaar_recent,2026-08-30T10:45:29Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
ca70582b7f9af4507a1e17452b1dcee8f41ff087,sha256,malwarebazaar_recent,2026-08-30T19:12:44Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cb2a2d0ba85c8d84e56fe4bf5091d43b07e78f29,sha256,malwarebazaar_recent,2026-09-02T15:02:02Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cb59d0348a515ac5e553f67ec9f1ce94d036216b,sha256,malwarebazaar_recent,2026-09-02T10:10:20Z,2026-09-02T22:16:43Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cb683e03f76f13508d7ce8ef595cfdf7bfe9b618,sha256,malwarebazaar_recent,2026-08-31T08:14:52Z,2026-09-02T02:31:38Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cb8fc2dd61f6c7d8c9efda6bd22ae4046d58f03c,sha256,malwarebazaar_recent,2026-08-30T18:53:31Z,2026-09-01T15:58:02Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cb99a70c269bf4333cc06dd54ad08f83611cfc4f,sha256,malwarebazaar_recent,2026-08-30T16:49:52Z,2026-09-01T15:58:02Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cc34a6c08320f84b2eeec7744fda018378240e8b,sha256,malwarebazaar_recent,2026-08-30T10:04:07Z,2026-09-01T09:05:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cc5227b3b2858e9530713f58c719460db18ed13c,sha256,malwarebazaar_recent,2026-09-01T13:22:38Z,2026-09-02T22:16:43Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cc659cae04edcd09ccf3c6752d052c31c7bbe416,sha256,malwarebazaar_recent,2026-08-30T23:18:24Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"SuperShell,malware",https://bazaar.abuse.ch/,MalwareBazaar: SuperShell
ccd43a9aad6fdbcb42d938842f61da245e431648,sha256,malwarebazaar_recent,2026-09-02T17:57:47Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ccef61a18a353b79adc585ad443065d5cbb6ed6c,sha256,malwarebazaar_recent,2026-09-02T18:03:59Z,2026-09-02T22:16:43Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cd27579d8d0103f15110dfc8dd926c47e34e00e1,sha256,malwarebazaar_recent,2026-08-31T15:20:49Z,2026-09-02T08:19:22Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cd523930459547910f653518d79c89051c6c40f5,sha256,malwarebazaar_recent,2026-08-30T22:27:48Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
cd802f107f3434175d4aaef2e516e30661d0d9e2,sha256,malwarebazaar_recent,2026-09-01T06:21:01Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
cd898abc71b3540ae0fb26514432b8cd07196f08,sha256,malwarebazaar_recent,2026-09-01T08:04:32Z,2026-09-02T22:16:43Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ce0801fe70397a7b93f55407f6ddf5bfd7813528,sha256,malwarebazaar_recent,2026-08-31T01:40:33Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
