indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
24c169cd6a4ec9bcbf4ebcddc3b3f89befa4c25c,sha256,malwarebazaar_recent,2026-08-03T12:22:21Z,2026-08-04T17:40:31Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
24cf77fad1bdc0c5e3b1898f214d9eb448b4f45a,sha256,malwarebazaar_recent,2026-08-03T10:38:38Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
24e0f38835ded5bbc5e2e79ac9df8b3a6eb9550f,sha256,malwarebazaar_recent,2026-08-03T17:47:44Z,2026-08-04T17:40:31Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
24ff11778fc8520506798a52c46a712032d011f3,sha256,malwarebazaar_recent,2026-08-04T06:38:26Z,2026-08-04T17:40:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
250af1836793ba6da8dde0f2f9332a54ef9109ca,sha256,malwarebazaar_recent,2026-08-03T21:15:43Z,2026-08-04T17:40:31Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
25259b823412a920da8b887c34ceedc03810e86f,sha256,malwarebazaar_recent,2026-08-03T09:52:07Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
252d154b165cd5c81129e8a8e184e2783ae2eb36,sha256,malwarebazaar_recent,2026-08-01T22:01:57Z,2026-08-03T20:58:09Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
25326df0ccc267e8acd18abad2085b5dfb8b55d5,sha256,malwarebazaar_recent,2026-08-02T15:01:40Z,2026-08-04T13:58:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
25597427f29ca4016ac4e9c47230aff5a541a45c,sha256,malwarebazaar_recent,2026-08-04T02:08:38Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
256aedae3a237332233c1138247ac4bdb58b7ab6,sha256,malwarebazaar_recent,2026-08-04T05:36:45Z,2026-08-04T17:40:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
256c87c965bc1ba9276df733da86a3a713d9f981eed04ffe15e160311bc070f9,sha256,threatfox_export_json,2026-08-02T06:55:17Z,2026-08-04T06:22:56Z,high,80,12,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
256f432f81d74ab3939b1ec52428cfd69291f72c,sha256,malwarebazaar_recent,2026-08-03T08:35:32Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
25a3abd3216c886e7305a4c5343b1c28d16231cb,sha256,malwarebazaar_recent,2026-08-03T08:35:50Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
25feb5a3fb650dc8a4c1eb33d9dcc9db8fb20e7a,sha256,malwarebazaar_recent,2026-08-03T16:22:32Z,2026-08-04T17:40:31Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2615f783f5357b2c7d9657cf23ac841bf8c1973a,sha256,malwarebazaar_recent,2026-08-03T08:49:30Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2620989e757f48c39f8cb49facc0a8836b7c9cd4,sha256,malwarebazaar_recent,2026-08-02T02:03:33Z,2026-08-04T02:02:44Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2631809238480ba65b722d7534998f3399b7ad45,sha256,malwarebazaar_recent,2026-08-03T08:26:29Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
263cb35af7e044c92426f866a591abbe568f78af,sha256,malwarebazaar_recent,2026-08-03T10:08:40Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
264a6ef8a8853d0e7dac18b0d4e043ab7579b4cc885093128012b34339cee194,sha256,threatfox_export_json,2026-08-01T15:25:42Z,2026-08-03T14:27:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
265afee286899193cae7290f9a3318aa5632799d,sha256,malwarebazaar_recent,2026-08-03T08:34:27Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8,sha256,threatfox_export_json,2026-08-01T15:25:12Z,2026-08-03T14:27:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
26877440d8631d43345f66341a4f33ea86559bd7,sha256,malwarebazaar_recent,2026-08-03T09:01:18Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
268a26313ffdef2be68c9dea803c63a206032a5f,sha256,malwarebazaar_recent,2026-08-03T09:54:11Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
26e2b762f06f10d800b220ab772fe2e44a408769,sha256,malwarebazaar_recent,2026-08-03T09:35:07Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
26ee4c6ab5c6e6950273cbfc795b207c156ef4ce07acc3f364f9b98364588082,sha256,threatfox_export_json,2026-08-04T16:48:00Z,2026-08-04T17:40:32Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Tofsee
273f1bd2845c754ba20fd653fe2556b66b4952c6,sha256,malwarebazaar_recent,2026-08-03T09:16:40Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2746715b553243c564200bcc78dd651ddefc64ad,sha256,malwarebazaar_recent,2026-08-03T08:49:26Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
274c73804376d20f224cf7b2b341987acd738bc6,sha256,malwarebazaar_recent,2026-08-03T08:42:04Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27586276790130dcd3a3fe64064903c13199b269,sha256,malwarebazaar_recent,2026-08-03T09:25:49Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
275b019d44865c1e41ba6206eb8c0be1688832d5,sha256,malwarebazaar_recent,2026-08-03T09:28:19Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
276655d14899d81bca77e596cfea82b808b216c1,sha256,malwarebazaar_recent,2026-08-04T03:01:37Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
277554de64a78aa899ea1e24b480a25af5ef0314,sha256,malwarebazaar_recent,2026-08-03T10:49:28Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27971a9a58861f510d8fef10258e0b9c33d9aa15,sha256,malwarebazaar_recent,2026-08-03T09:08:51Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27d08d5abe16ee6145c60de782ccfa7cc92a81b2,sha256,malwarebazaar_recent,2026-08-04T07:22:42Z,2026-08-04T17:40:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27d1dc8c8804d6477f74be1a24d3b9636146a837,sha256,malwarebazaar_recent,2026-08-04T01:12:47Z,2026-08-04T17:40:31Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27d5f3103595bb6dc578929f50f1f17706572ffc,sha256,malwarebazaar_recent,2026-08-02T08:07:23Z,2026-08-04T06:22:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27e01646ca222a45d267b10ec12e4317407b9a74,sha256,malwarebazaar_recent,2026-08-03T09:14:31Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27e39e0adf81ad28a325aefa313be26df6ff515e,sha256,malwarebazaar_recent,2026-08-04T13:19:56Z,2026-08-04T17:40:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27efa71b7292042018c8babf3ebd6c7ae3f1a83c,sha256,malwarebazaar_recent,2026-08-03T08:40:25Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27f2645670098ea15a24a2d7fe9981729414b26e,sha256,malwarebazaar_recent,2026-08-03T10:20:07Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27f3f4c861713fa09c9c3993d4648c16bc7ac291,sha256,malwarebazaar_recent,2026-08-03T08:29:05Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
280901b49d4e88b03e4a5e7738551186bf8e5c9a,sha256,malwarebazaar_recent,2026-08-03T10:09:19Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
28109b5fd27a45821ff3e264888cd55f6eeb96f0,sha256,malwarebazaar_recent,2026-08-01T10:42:49Z,2026-08-03T06:55:02Z,high,80,11,CLEAR,"ClipBanker,malware",https://bazaar.abuse.ch/,MalwareBazaar: ClipBanker
2825fc1e9c94fcc41751f39eee8c67737279cb66,sha256,malwarebazaar_recent,2026-08-03T09:04:37Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
28359beab9a8abbc2c709182601b93c8fe5bbcd0,sha256,malwarebazaar_recent,2026-08-03T08:55:43Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2836f67d976cfa645d9b8526f15f7e5259fe47e3,sha256,malwarebazaar_recent,2026-08-03T08:50:40Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2850c4e7da04bd031065212f39f21ac319f3de91,sha256,malwarebazaar_recent,2026-08-03T09:21:46Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2852698c7e9878b7c179a95b2444068185368b52,sha256,malwarebazaar_recent,2026-08-03T12:56:12Z,2026-08-04T17:40:31Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
286397abe3961965447160107477b400e4eea3ac,sha256,malwarebazaar_recent,2026-08-03T11:03:44Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
286d777c379a53c61091b85a6ef4540697ea6c3d,sha256,malwarebazaar_recent,2026-08-04T02:26:49Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2873d38023507fde54d126f83a751d9b56b70fce,sha256,malwarebazaar_recent,2026-08-03T10:10:51Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
28af9a5bcfa86426fd4f77313bdb3ce1033410bd,sha256,malwarebazaar_recent,2026-08-01T15:44:19Z,2026-08-03T14:27:55Z,high,80,11,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
28bb1ccedede05cd85382f7b9bc971d4be4c28e1,sha256,malwarebazaar_recent,2026-08-04T05:36:48Z,2026-08-04T17:40:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28cb8b4857611b53a7ed2f1db430120184277b27,sha256,malwarebazaar_recent,2026-08-01T08:56:31Z,2026-08-03T06:55:02Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28f83098b978e046e16d38ffe0bb5494924937f2,sha256,malwarebazaar_recent,2026-08-04T13:26:30Z,2026-08-04T17:40:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
28ff95643ffdf30cba56a6b169835906ead3973f,sha256,malwarebazaar_recent,2026-08-03T11:17:31Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2900987f190e16c22bf6d5a5250ccb21efea2f70,sha256,malwarebazaar_recent,2026-08-03T09:14:06Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
290572d5f5df5f3ffbf574678266ef62396b686d,sha256,malwarebazaar_recent,2026-08-03T09:04:16Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
290831835ac621894da71478e795ec68c0e99f87,sha256,malwarebazaar_recent,2026-08-03T08:00:13Z,2026-08-04T17:40:31Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2931a5c9e1ff81eb00d984af76cd21f38a70c4de,sha256,malwarebazaar_recent,2026-08-03T07:56:45Z,2026-08-04T17:40:31Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29441f7e1db9ec98c1cde40d653d579918a13e2d,sha256,malwarebazaar_recent,2026-08-04T03:01:48Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29494db630a7b66b92b79795d4488b53e4914c5d,sha256,malwarebazaar_recent,2026-08-02T18:15:16Z,2026-08-04T17:40:31Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
295614f9bf8a66878ed5429b3f2bb33981bae48c993964e79702a49d57e536d2,sha256,threatfox_export_json,2026-08-02T06:55:11Z,2026-08-04T06:22:56Z,high,80,12,CLEAR,"BlindEagle,HTMLSmuggling,RAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
2974d6bf14ffc741cb1d6ca3674ac789646017dc,sha256,malwarebazaar_recent,2026-08-03T08:42:11Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29a25d4e0697866e8fc4ad2f78be5828350791ae,sha256,malwarebazaar_recent,2026-08-03T09:51:24Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29b1120ac880f9b5089f88ec6b0ba4450df3055f,sha256,malwarebazaar_recent,2026-08-03T09:06:48Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29bd1a02c628a407c0c4440583f784e01df476df,sha256,malwarebazaar_recent,2026-08-01T14:03:58Z,2026-08-03T11:17:10Z,high,80,11,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
29d88d4802e3ee89f6ccd9dc0ee8b53896e9d2f8,sha256,malwarebazaar_recent,2026-08-03T09:58:17Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29d9015e0b21517c6f50cc04a621e3f5193a717d,sha256,malwarebazaar_recent,2026-08-04T01:25:39Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
29e095143d6438b5327a58a3bcddabf25628a5e5,sha256,malwarebazaar_recent,2026-08-03T09:20:09Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29f2ee197485c3ca837bdbed2b82634920b8c8ba,sha256,malwarebazaar_recent,2026-08-04T08:36:48Z,2026-08-04T17:40:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a0b80b0e521f906781de6587bb7f5b9d11b1c06,sha256,malwarebazaar_recent,2026-08-03T08:32:10Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a42f4cd79f69a75fc8a2261ab625e3c93c893fb,sha256,malwarebazaar_recent,2026-08-03T09:26:27Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a48db509ba0284448c911b87e6b4768bb152b22,sha256,malwarebazaar_recent,2026-08-03T23:35:05Z,2026-08-04T17:40:31Z,high,80,5,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
2a5432cd60373e9a4ef04073d1c0e7f7cfe205c6,sha256,malwarebazaar_recent,2026-08-02T14:05:26Z,2026-08-04T13:58:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a66a76081dd8afbd9787069680da4a2b5bb5193,sha256,malwarebazaar_recent,2026-08-03T09:00:56Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a68916e6cb4918c47ea26fcdf46edc68150338a,sha256,malwarebazaar_recent,2026-08-03T10:29:46Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a69898ba9f83896db4b181f85f58a0ff35e9f02,sha256,malwarebazaar_recent,2026-08-03T09:21:42Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a77b9d50c4a6535e2fee3a9ee7300c5233e098a,sha256,malwarebazaar_recent,2026-08-03T09:05:20Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a9b90a21ff579c9765ab0456c3800e30eec84bb,sha256,malwarebazaar_recent,2026-08-03T08:36:44Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a9d503cfc3c5c01dfb764af63d15e6d6070c038,sha256,malwarebazaar_recent,2026-08-03T18:06:01Z,2026-08-04T17:40:31Z,high,80,6,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
2aa0347a90153d50386f62573115f26d17467183,sha256,malwarebazaar_recent,2026-08-03T09:25:17Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2aaa2755820f6cfbedb43800e11ce85a24d9e58e,sha256,malwarebazaar_recent,2026-08-03T09:10:20Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2ac2a27b0d8d0b200af9694c286f9c50a57fac90,sha256,malwarebazaar_recent,2026-08-01T07:53:26Z,2026-08-03T06:55:02Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2af57daa82e1575eacf448bd8494255121ed3756,sha256,malwarebazaar_recent,2026-08-03T11:22:43Z,2026-08-04T17:40:31Z,high,80,7,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
2b022459dc4ce607c93e679f969eb7ecae4573e1,sha256,malwarebazaar_recent,2026-08-03T08:49:05Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2b098a7e2de9437e993db9bd91ef028112e987f3,sha256,malwarebazaar_recent,2026-08-03T10:26:25Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2b67835160fe7869622efe3146df0a286ebf73b4,sha256,malwarebazaar_recent,2026-08-01T21:40:13Z,2026-08-03T20:58:09Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b848adf4b2dff997b78ccfb6b8b026bcc730942,sha256,malwarebazaar_recent,2026-08-01T19:52:31Z,2026-08-03T17:46:12Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b84cc24842ce18e75a1b89aca05358b83400aa6,sha256,malwarebazaar_recent,2026-08-04T12:55:50Z,2026-08-04T17:40:31Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
2b855dbdf3cd225eeb9bcf27b9ca988c84b9906e,sha256,malwarebazaar_recent,2026-08-03T08:53:24Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2b92b425a8415453f6f97d161bbc68f739b27ece,sha256,malwarebazaar_recent,2026-08-03T10:34:03Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2bb58100d4c6a3b73604b6ea1b593206c841c7f4,sha256,malwarebazaar_recent,2026-08-03T08:28:07Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2bcd73876d58f4ac6428b94941a757904cc50cdf,sha256,malwarebazaar_recent,2026-08-03T09:47:47Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2bf5aa08ab64244c7517701ab3218a5000653134,sha256,malwarebazaar_recent,2026-08-03T09:06:24Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c0136a2fe584524ecbaf4d4cd45b62d118f7a81,sha256,malwarebazaar_recent,2026-08-03T09:14:57Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c08d60ad8635c15418f083c9aa3559f72386b54,sha256,malwarebazaar_recent,2026-08-03T08:58:03Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c17fbbb0159e38df0bd3b3c4537f844b25f3dce,sha256,malwarebazaar_recent,2026-08-03T08:49:33Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c3d143901092d233ee8906c2ceb02e7ae70c269,sha256,malwarebazaar_recent,2026-08-04T02:39:32Z,2026-08-04T17:40:31Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2c4c0a4d4517a3426cc4922206bbaac5879d7b57,sha256,malwarebazaar_recent,2026-08-03T09:07:30Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c51fd2999338346e9cbe0327e32d05a532a90ff,sha256,malwarebazaar_recent,2026-08-03T08:13:29Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c52d7529b3b8893d1c35538f3ce6be775ea29f7,sha256,malwarebazaar_recent,2026-08-03T08:54:28Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c9fa1d54e15bd3940bbab00c4d07613d3693b59,sha256,malwarebazaar_recent,2026-08-03T08:59:20Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2ca7ed981ff77c34e99224ce10116c34e3281d2b,sha256,malwarebazaar_recent,2026-08-03T09:27:45Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2cb0bc8b0e7cb112dee9b91c61947351acddcdb2,sha256,malwarebazaar_recent,2026-08-04T09:12:31Z,2026-08-04T17:40:31Z,high,80,2,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
2ce8222a021420bb598fd9bfd47839f90a0fed23,sha256,malwarebazaar_recent,2026-08-02T19:07:28Z,2026-08-04T17:40:31Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2cea7fa5d05d0f95f1cb0e931d722d42945ef69a,sha256,malwarebazaar_recent,2026-08-03T10:45:55Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2cfb0fbac21312adad943df382719c8a61639cdc,sha256,malwarebazaar_recent,2026-08-03T02:09:26Z,2026-08-04T17:40:31Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d3c4423a1fd602cb6a1a9e9ffa3f19a48c36ed2,sha256,malwarebazaar_recent,2026-08-04T08:34:27Z,2026-08-04T17:40:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d418001f21a4892481f8ec845f6445b2e3c8cd1,sha256,malwarebazaar_recent,2026-08-04T12:36:32Z,2026-08-04T17:40:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2d50f0c5369fb6ceaef1fdbfc211638c71c6137a,sha256,malwarebazaar_recent,2026-08-03T08:36:47Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d5139302f106072150644aa93a7568ffda70f5f,sha256,malwarebazaar_recent,2026-08-03T09:16:36Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d67bcea088b0fffa444d84c06933a3a348d065c,sha256,malwarebazaar_recent,2026-08-03T08:34:05Z,2026-08-03T14:27:55Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d68b06ed0d06d850a655fd35b7b46830627c733,sha256,malwarebazaar_recent,2026-08-03T09:47:23Z,2026-08-03T14:27:55Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d7b8391c51937f7c11430a91013a115c315f92f,sha256,malwarebazaar_recent,2026-08-04T16:25:42Z,2026-08-04T17:40:31Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
2d93bed8131abb3829a30135d68e803148f8a5dc,sha256,malwarebazaar_recent,2026-08-02T17:49:43Z,2026-08-04T17:40:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2da4d6155e93eaf9e6d11cfe0532a2bde83625ac,sha256,malwarebazaar_recent,2026-08-03T23:15:38Z,2026-08-04T17:40:31Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
2dc35d4726efb4306a43ee5fec2d93866d056439,sha256,malwarebazaar_recent,2026-08-04T00:53:11Z,2026-08-04T17:40:31Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2dd37623bf004afd71de115107557c58c250fb43,sha256,malwarebazaar_recent,2026-08-02T13:59:21Z,2026-08-04T13:58:28Z,high,80,12,CLEAR,"CNBackdoor,malware",https://bazaar.abuse.ch/,MalwareBazaar: CNBackdoor
