indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
199[.]45[.]155[.]93,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,30,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]96,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:51Z,medium,76,31,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]98,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:51Z,medium,76,27,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]111[.]30[.]235,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]183[.]141[.]133,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
203[.]55[.]81[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
204[.]152[.]195[.]212,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-19T16:52:46Z,2026-07-22T13:39:51Z,medium,76,19,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
207[.]175[.]122[.]122,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-20T02:32:09Z,2026-07-22T13:39:52Z,medium,76,17,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
209[.]222[.]98[.]158,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]64[.]105[.]155,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
220[.]116[.]26[.]179,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T10:21:07Z,2026-07-22T13:39:52Z,medium,76,9,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]134[.]147[.]66,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
223[.]85[.]102[.]138,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
223[.]85[.]251[.]55,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
223[.]85[.]251[.]61,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:51Z,medium,76,32,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
27[.]155[.]92[.]28,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]26[.]0[.]248,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
2[.]57[.]121[.]112,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]122[.]168,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]122[.]209,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]122[.]238,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
31[.]58[.]179[.]214,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
31[.]58[.]244[.]174,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
31[.]59[.]44[.]150,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
31[.]70[.]71[.]228,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,29,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]140[.]123[.]131,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]14[.]19[.]199,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]14[.]86[.]81,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-22T13:39:52Z,medium,76,23,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]156[.]108[.]143,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]156[.]1[.]128,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]156[.]208[.]198,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-22T13:39:52Z,medium,76,23,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]180[.]98[.]208,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T13:06:00Z,2026-07-22T13:39:52Z,medium,76,20,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]34[.]103[.]195,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]34[.]137[.]196,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-20T02:32:09Z,2026-07-22T13:39:52Z,medium,76,17,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]34[.]163[.]223,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-20T21:06:19Z,2026-07-22T13:39:51Z,medium,76,12,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]62[.]198[.]148,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]191[.]240,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-19T02:11:45Z,2026-07-22T13:39:52Z,medium,76,23,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]88[.]168,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-18T02:03:04Z,2026-07-22T13:39:52Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]4[.]101,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
35[.]195[.]152[.]105,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-20T17:56:13Z,2026-07-22T13:39:51Z,medium,76,13,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
35[.]203[.]210[.]215,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
35[.]203[.]211[.]171,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
35[.]240[.]95[.]199,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]241[.]165[.]134,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:51Z,medium,76,11,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
37[.]120[.]213[.]13,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,31,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
3[.]129[.]187[.]38,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
3[.]130[.]168[.]2,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
43[.]128[.]122[.]242,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:50Z,medium,76,30,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]228[.]157[.]121,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]153[.]34[.]114,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]153[.]34[.]151,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]128[.]57,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]70,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]71,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]91,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-19T13:06:00Z,2026-07-22T13:39:52Z,medium,76,20,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]95,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]129[.]96,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]129[.]97,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]156[.]87[.]13,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T02:32:09Z,2026-07-22T13:39:52Z,medium,76,17,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]178,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]198[.]224[.]5,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]225[.]135[.]21,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]227[.]254[.]152,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]227[.]254[.]155,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]227[.]254[.]170,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]43[.]37[.]254,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]84[.]107[.]172,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-18T06:03:33Z,2026-07-22T13:39:52Z,medium,76,28,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]90[.]163[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
46[.]8[.]245[.]94,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]8[.]64[.]167,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]103[.]157[.]194,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]120[.]4[.]180,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]254[.]192[.]213,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]74[.]51[.]79,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
48[.]217[.]64[.]148,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
54[.]165[.]165[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-18T02:03:04Z,2026-07-22T13:39:52Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
54[.]172[.]145[.]28,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
59[.]15[.]64[.]97,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-17T17:09:34Z,2026-07-22T13:39:51Z,medium,76,31,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
5[.]10[.]249[.]25,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
