indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
325d246b8ea0af593c83be8d9e368081b7f9dd1c,sha256,malwarebazaar_recent,2026-08-29T02:49:56Z,2026-08-30T22:19:09Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
32709b04f7994c96545c42fb3402b7479fea8543,sha256,malwarebazaar_recent,2026-08-29T04:27:27Z,2026-08-31T03:08:28Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
329cb6b454c7db1c0122f2b29a717c94dc3b1db5,sha256,malwarebazaar_recent,2026-08-31T08:28:29Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
329d1ecc0b6198a346030eb0f3a060f3e0bd3204,sha256,malwarebazaar_recent,2026-08-31T00:19:50Z,2026-08-31T23:34:11Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
32a57e231e48fd3018bf01bfccadb3e16dd1eb5b,sha256,malwarebazaar_recent,2026-08-31T16:39:13Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"Ligolo,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ligolo
32d14b3ce8c9520d7ce5462b64286f5be97f06fd,sha256,malwarebazaar_recent,2026-08-28T13:42:52Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
32dcc86128248b5e313fd05c39a7e16be7333baa,sha256,malwarebazaar_recent,2026-08-30T16:49:42Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
333374e0253ea8ed2a9633ac49b401b72527f0b0,sha256,malwarebazaar_recent,2026-08-29T07:31:31Z,2026-08-31T03:08:28Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
333acb64229ac73ca30072894c6afe9a209a3d46,sha256,malwarebazaar_recent,2026-08-28T13:46:51Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
335dae2c9636e7083b041507c99936c850e9da69,sha256,malwarebazaar_recent,2026-08-31T08:52:49Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
33759ebbbc586e2f574838c7fdba7421862e4689,sha256,malwarebazaar_recent,2026-08-31T19:15:07Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
338416161c9f3e82e36f9c623715391b60428d26,sha256,malwarebazaar_recent,2026-08-28T14:55:09Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
340a275fba7759b6b151b5139b2302b45f0db724,sha256,malwarebazaar_recent,2026-08-29T02:52:04Z,2026-08-30T22:19:09Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
344b406d990c86eee357c9ca86974e01eaf2db15,sha256,malwarebazaar_recent,2026-08-29T15:02:10Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3462cc215ce59621d365ae52faa21aacc2db7071,sha256,malwarebazaar_recent,2026-08-28T20:12:34Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3463688b52c3beea521c8a34e221d955f2f6d7a1,sha256,malwarebazaar_recent,2026-08-31T15:49:42Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"Aquabot,malware",https://bazaar.abuse.ch/,MalwareBazaar: Aquabot
3492041dc2b022d94e11e6bb5b80f748cfab384b,sha256,malwarebazaar_recent,2026-08-30T21:56:53Z,2026-08-31T23:34:11Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3499e442c98cfe7532204137a083e8f0d917cf02,sha256,malwarebazaar_recent,2026-08-28T13:46:25Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
34a33873cc183797ed812cc14cbf34b960146e4d,sha256,malwarebazaar_recent,2026-08-29T00:47:02Z,2026-08-30T22:19:09Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3555fb240ddc31268c4d75cd38e68165d5015827,sha256,malwarebazaar_recent,2026-08-29T14:12:43Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
35662d80fc3a960d8a9d7ffdd6887ee0567f0139,sha256,malwarebazaar_recent,2026-08-31T08:14:58Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
356774d73498bd158e2ff321bf8a30158ec1c3ea,sha256,malwarebazaar_recent,2026-08-30T00:34:43Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
35956c8badaade31e0f19f3ab49dfaa399982b4f,sha256,malwarebazaar_recent,2026-08-31T16:52:39Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
360fd7daf83f7ba5530a3f0622a293a2f9fcf455,sha256,malwarebazaar_recent,2026-08-30T15:11:53Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36192288a7cb39135bf3e680ab85bb2d30e77794,sha256,malwarebazaar_recent,2026-08-29T06:09:38Z,2026-08-31T03:08:28Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3652ca472e057f3551c52e87cb06d6f9c73fa1ad,sha256,malwarebazaar_recent,2026-08-28T19:36:46Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36599a13be58f7312003b29cd5931514974f3882,sha256,malwarebazaar_recent,2026-08-30T17:43:59Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3676ee9fbc0b3b182bdb0f034bf3af3c2baef138,sha256,malwarebazaar_recent,2026-08-30T12:47:21Z,2026-08-31T23:34:11Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3685e29b7718af2ec7273302feb85205b4a752e3,sha256,malwarebazaar_recent,2026-08-28T19:50:46Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36944059acaa3adda6a74a20bd453132bcea30e1,sha256,malwarebazaar_recent,2026-08-28T15:37:36Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36c1a5486b185617539c68b5f08e5b79c0e12889,sha256,malwarebazaar_recent,2026-08-31T08:14:51Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
36f2a3a8e0c4ca7c6658afd96a306248bc67c1cd,sha256,malwarebazaar_recent,2026-08-28T15:49:27Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
376185d717517ac4ee814d0ef3ea8738016ce625,sha256,malwarebazaar_recent,2026-08-31T08:29:40Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
3765e7a7e28043839e46f913d21a7d4bc014834e,sha256,malwarebazaar_recent,2026-08-31T21:29:57Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
37d19f22f8a79962cbfe408deb1def519ed8a89d,sha256,malwarebazaar_recent,2026-08-29T14:38:45Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
38264ea76da40235bbfdc670097e16a86dd8d26c,sha256,malwarebazaar_recent,2026-08-30T01:01:01Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
383325fa23bb73791edcb87dd9dd2d274391ffc4,sha256,malwarebazaar_recent,2026-08-29T14:15:43Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
384aaa85f6b4a29cff32ee08050c1f83becbbed5,sha256,malwarebazaar_recent,2026-08-31T17:43:03Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
38abe37199366fd99db6efc876f7c137835369c0,sha256,malwarebazaar_recent,2026-08-30T17:43:49Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
38d741ca47868045f7504a948193d5ac1325ea98,sha256,malwarebazaar_recent,2026-08-31T03:53:51Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
392b1bd9af41c720de6e2481d0af291d47d0a9db,sha256,malwarebazaar_recent,2026-08-31T15:17:35Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
3970869d65a2a84c325675c465d494a94ebff8fa,sha256,malwarebazaar_recent,2026-08-28T13:37:12Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
39c3e145c9f25838e53ab088928f21c24da2a7fa,sha256,malwarebazaar_recent,2026-08-31T08:15:02Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3a08ff05ea8b69c7c479bad126770abdf38dcdb7,sha256,malwarebazaar_recent,2026-08-29T15:11:11Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3a12c7b9ef59e17993641bca168fffb862b011da,sha256,malwarebazaar_recent,2026-08-28T14:40:29Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3adc2297ebd8efaee4c5a51d11b49a3ba44bf623,sha256,malwarebazaar_recent,2026-08-28T14:39:15Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3ade517344a9b13782e955c816f9faf814c8bc99,sha256,malwarebazaar_recent,2026-08-31T09:39:48Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3af34604b38f08ccc3bfc3734e128cf64e398f10,sha256,malwarebazaar_recent,2026-08-28T14:20:28Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3b4fedb811864d1e512c28e456d7a1f00277eba5,sha256,malwarebazaar_recent,2026-08-28T15:25:32Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3bdd9b739039f10af193f77c900974bff76e5636,sha256,malwarebazaar_recent,2026-08-29T11:15:49Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3c36a7bb8fb3ed5d06e8888058d2f9d9a7601f03,sha256,malwarebazaar_recent,2026-08-31T14:09:00Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
3c3c782577003fe2c618916b23f6ecbf72ab3968,sha256,malwarebazaar_recent,2026-08-28T21:50:11Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3c849b2ec478ff098a9a73de87e1ef9ce324e9c0,sha256,malwarebazaar_recent,2026-08-30T19:27:47Z,2026-08-31T23:34:11Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3c858c1666f56835ca9176223208cab2b393aa4c,sha256,malwarebazaar_recent,2026-08-29T16:26:08Z,2026-08-31T10:24:03Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3c97bd5bdcfc1ead3f708a41cf5b6b06939b4c11,sha256,malwarebazaar_recent,2026-08-29T21:24:21Z,2026-08-31T18:39:04Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3c986235a024ed7bcd940ad5e4d7e058b024a660,sha256,malwarebazaar_recent,2026-08-28T12:05:00Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3d0590a4dd6f9946edae7b32ceea65f2c24c562f,sha256,malwarebazaar_recent,2026-08-31T12:22:44Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"DarkTortilla,malware",https://bazaar.abuse.ch/,MalwareBazaar: DarkTortilla
3d2cef8092e76e4e7956df65c7d47228ba23eea9,sha256,malwarebazaar_recent,2026-08-29T03:09:01Z,2026-08-31T03:08:28Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3d30cab9089fff2d568e1d1ad620b9e56fc23ee4,sha256,malwarebazaar_recent,2026-08-29T03:00:14Z,2026-08-30T22:19:09Z,high,80,8,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
3d7a556e256ab23cccbd33ae978d055f32068e98,sha256,malwarebazaar_recent,2026-08-29T15:32:31Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3defdad1889e0f02cc3182cdeb2e6941904a63bc,sha256,malwarebazaar_recent,2026-08-29T14:12:47Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3e34c4c8ea538902e129169e98795ed8988d1363,sha256,malwarebazaar_recent,2026-08-29T14:12:53Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3ec658f8ad59cb4f56e9b9bb58f5397d2efd5f83,sha256,malwarebazaar_recent,2026-08-31T02:31:30Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
3ee9badaa810b2fb6db57e4644ec40c58e8fe15c6980059a3232a374df5ba4a3,sha256,threatfox_export_json,2026-08-28T16:02:37Z,2026-08-30T15:55:07Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
3f009f9ed2d8ba5b25f69b8880ae7f5dcb71cd75,sha256,malwarebazaar_recent,2026-08-28T13:44:12Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
3f03db0780926ef3d50abcbc565ed1d970a309b8,sha256,malwarebazaar_recent,2026-08-31T08:09:22Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
3f6eec1047a6bb6a651653d10bd625047063f437,sha256,malwarebazaar_recent,2026-08-31T13:43:02Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3f86c869f73e20bb574b4aedff659ba0a05dc125,sha256,malwarebazaar_recent,2026-08-31T15:38:44Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3fad3a38e2a91a878558959ab5729c29e376f679,sha256,malwarebazaar_recent,2026-08-30T23:30:37Z,2026-08-31T23:34:11Z,high,80,4,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
4017f7d5598f372f761c7a1d21f904e3f2615f66,sha256,malwarebazaar_recent,2026-08-30T15:30:17Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
402d2131b02f3cc1246f3fe483f8f5ea62600fb4,sha256,malwarebazaar_recent,2026-08-29T17:06:01Z,2026-08-31T10:24:03Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
40be0698e228e3ed8f95864578a61c1768951f34,sha256,malwarebazaar_recent,2026-08-29T21:05:17Z,2026-08-31T18:39:04Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
40d2a71d9ec8fc96e4f9e079e5de219714fab725,sha256,malwarebazaar_recent,2026-08-30T22:00:52Z,2026-08-31T23:34:11Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
411c8c4624ca7d39c08c8b8170538f59126a33ec,sha256,malwarebazaar_recent,2026-08-31T21:03:27Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
413cc28a8441447d6db717a3db6f2b8e1ae39248,sha256,malwarebazaar_recent,2026-08-28T13:06:38Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4151eeaac2d702bc8a1ce6813f3b40e071f9d7c1,sha256,malwarebazaar_recent,2026-08-31T03:19:57Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4154e924b6b9eaf1b2324e54317d2ce0feff6bbf,sha256,malwarebazaar_recent,2026-08-30T10:46:43Z,2026-08-31T23:34:11Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
41661768560b16ffec13fdc227fc575ff0f22ac0,sha256,malwarebazaar_recent,2026-08-28T15:58:31Z,2026-08-30T15:55:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
41a5e8e98987892699fd7fae12e7d73f3652fbf4,sha256,malwarebazaar_recent,2026-08-28T20:39:23Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
41d89bba8a3a9989c70cd3fb8bb1bcb2cd6bf660,sha256,malwarebazaar_recent,2026-08-29T14:31:27Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4240a088eb5de9cc43eaf306017b632ca0ac3e86,sha256,malwarebazaar_recent,2026-08-31T08:31:38Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
42651ce4700145ac4663c665d5a97dcb18c2cc01,sha256,malwarebazaar_recent,2026-08-30T16:49:51Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
427d386a4445a1f38ae8acc91f75fdc2de281d33,sha256,malwarebazaar_recent,2026-08-30T10:49:06Z,2026-08-31T23:34:11Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
42bbf4113e953048e10e94a3eca4da056cad6a9e,sha256,malwarebazaar_recent,2026-08-31T19:42:21Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
42c5336240f9d15ca32150b3326670017b411e6c,sha256,malwarebazaar_recent,2026-08-28T15:06:34Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
42cd75a5623334936d30dfed14a84da06cefda09,sha256,malwarebazaar_recent,2026-08-30T16:49:54Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
42d3817bc4e8e23d20ff7d810e55a6c66d3f397d,sha256,malwarebazaar_recent,2026-08-30T18:37:36Z,2026-08-31T23:34:11Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4312aa3238a81a8577a6f5f52d2da3becac9dc95,sha256,malwarebazaar_recent,2026-08-29T20:51:11Z,2026-08-31T18:39:04Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
432a11481c4a9ac1fee2e4d6aa7c6e6f6c8c79b4,sha256,malwarebazaar_recent,2026-08-29T02:53:59Z,2026-08-30T22:19:09Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4359c2df756d3eab3c35982fea617389a5e829ad,sha256,malwarebazaar_recent,2026-08-29T14:12:42Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
43896fa46d4f1f2b97f115d1e19860ed82aed0a5,sha256,malwarebazaar_recent,2026-08-31T21:38:19Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
43f2b92c3e1ce979763e8d935e0ea723d1fb2970,sha256,malwarebazaar_recent,2026-08-30T18:25:41Z,2026-08-31T23:34:11Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
440b5c3470d704f0f5464e4fdc57e2e4d72b59c9,sha256,malwarebazaar_recent,2026-08-29T19:00:22Z,2026-08-31T18:39:04Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
44122a9e22d318356383c38e35c59fc83acfaf1f,sha256,malwarebazaar_recent,2026-08-30T12:47:24Z,2026-08-31T23:34:11Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
441522fce5c2bd8cea6872d4bc902a4baa8615e2,sha256,malwarebazaar_recent,2026-08-30T02:50:53Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
441a0da8d665d6f5e0071bbda56646acab4dec7a,sha256,malwarebazaar_recent,2026-08-30T19:08:27Z,2026-08-31T23:34:11Z,high,80,5,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
441d908ab30681f51f985d22dca18c4be0a7bbce,sha256,malwarebazaar_recent,2026-08-31T02:54:49Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
443db464fbde168c1f625eb9a7ab003a89dbcb42,sha256,malwarebazaar_recent,2026-08-30T21:39:55Z,2026-08-31T23:34:11Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4442820e35eb9fbf9f85195d88cb1433b6d2ab9a,sha256,malwarebazaar_recent,2026-08-28T16:41:25Z,2026-08-30T15:55:07Z,high,80,7,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
444ad863d8c14a425c41b4562afc0ccff2d4ca8e,sha256,malwarebazaar_recent,2026-08-31T08:33:10Z,2026-08-31T23:34:11Z,high,80,3,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
447ca548a1d7d6cbb50eafe0d0edc1580cf55c41,sha256,malwarebazaar_recent,2026-08-31T19:03:22Z,2026-08-31T23:34:11Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
44f7e30092948b92149d2bcbe04983b463aee908,sha256,malwarebazaar_recent,2026-08-28T19:37:33Z,2026-08-30T18:59:58Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44fa2b570faf457f903b7380b2f69194374f6f41,sha256,malwarebazaar_recent,2026-08-31T10:17:36Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4508a6ad1201e7044b5f4dec33e254595aa16b0e,sha256,malwarebazaar_recent,2026-08-29T03:15:35Z,2026-08-31T03:08:28Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
451952edd79abab3494b3e857f4f4c72d0fe1954,sha256,malwarebazaar_recent,2026-08-28T15:43:27Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
451f79f5608784adfa99bf7633aa73820a4bba93,sha256,malwarebazaar_recent,2026-08-28T13:44:07Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"AveMariaRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AveMariaRAT
455706fefa8f278b8d55a6d8fd81edc07efebdb6,sha256,malwarebazaar_recent,2026-08-30T18:23:36Z,2026-08-31T23:34:11Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4589131253f88d5531fcd9657dca57811b90bc9c,sha256,malwarebazaar_recent,2026-08-29T21:40:33Z,2026-08-31T18:39:04Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
45bc0cef31e0b8b6ed7268e6a63d3841d3ccffaf,sha256,malwarebazaar_recent,2026-08-31T10:48:21Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
45bf886627e7ac912358d6d8d608e1ce6e9f8dc4,sha256,malwarebazaar_recent,2026-08-28T13:47:38Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
4607e6d2d2c6102e2dab520fb1c3cb3a29b2aa6a,sha256,malwarebazaar_recent,2026-08-28T13:47:16Z,2026-08-30T09:40:54Z,high,80,7,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
460adea1b099281cc990ee9ed8225cd5b30bd00f,sha256,malwarebazaar_recent,2026-08-30T17:43:53Z,2026-08-31T23:34:11Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
461d70724158ec4660a0b2390753b4e2246b608f,sha256,malwarebazaar_recent,2026-08-29T12:55:17Z,2026-08-31T10:24:03Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4626b22885fd921790a2bd8117b23996ec1c2add,sha256,malwarebazaar_recent,2026-08-31T10:52:08Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
46b84332694e90b574a5978df7aee0f6b79ae81a,sha256,malwarebazaar_recent,2026-08-31T10:27:28Z,2026-08-31T23:34:11Z,high,80,2,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb,sha256,threatfox_export_json,2026-08-28T16:02:20Z,2026-08-30T15:55:07Z,high,80,8,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
