indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxps://always-undetected[.]com/launches/XAOSPX1PIL799GL/a523cff45e023a31a98c0134262b6e5b2531a648[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:34Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/XVY2CBMA9DA2RZP/f4681ebe237d1f51f641774ff4c44c61fcf278a1[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:25Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/XXM9V3ZP2EEOROO/a11ede7be1bb7732ffe370c06c2449f94f05b37f[.]exe,url,urlhaus_recent_urls,2026-07-24T06:53:07Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/Y5TU60HDR9GGQPT/55d279ac4e2acd98776e1377a13da74d7eeef3cb[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:26Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/YL4KL92INBD3CET/96a59073b2b8979b8af96577f398dc37b81313c9[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:42Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/YQKWXTFQLRHDUHG/60a2f10f96296830b9964262fd0916d814825169[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:33Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://always-undetected[.]com/launches/YWU5LB0G35GSH7M/7600bb8dddf1909bdfb4e10b277f67ae9a92b6eb[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:24Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://appelt[.]me/,url,threatfox_export_json,2026-07-25T13:30:48Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://aquatexwaterdamageplano[.]com/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://astrameduniversity[.]com/,url,threatfox_export_json,2026-07-24T21:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://barringer[.]click/api/v1/session,url,threatfox_export_json,2026-07-23T17:10:55Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://barringer[.]click/api/v1/status,url,threatfox_export_json,2026-07-23T17:10:54Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://barringer[.]click/api/v1/verify,url,threatfox_export_json,2026-07-23T17:10:54Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://bbinvinoveritas[.]com/,url,threatfox_export_json,2026-07-24T08:30:44Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://biltonuglimited2[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest,url,urlhaus_recent_urls,2026-07-24T12:59:16Z,2026-07-25T16:51:49Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://bouoher[.]lol/api/v1/session,url,threatfox_export_json,2026-07-23T19:11:49Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://bouoher[.]lol/api/v1/status,url,threatfox_export_json,2026-07-24T15:17:55Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://bouoher[.]lol/api/v1/verify,url,threatfox_export_json,2026-07-23T19:11:48Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://brackenfolio[.]top/acl/principal-payload[.]js,url,threatfox_export_json,2026-07-25T12:14:23Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://camberwellpress[.]org/,url,threatfox_export_json,2026-07-24T22:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://chessco[.]co[.]za/,url,threatfox_export_json,2026-07-24T10:30:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://codingnplay[.]co[.]kr/,url,threatfox_export_json,2026-07-24T11:00:48Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://cometparapet[.]top/alias/metrics-render[.]js,url,threatfox_export_json,2026-07-25T11:17:54Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://contextio[.]one/trfbvzqmny/assets/js/script[.]php,url,threatfox_export_json,2026-07-25T15:20:42Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"PayPalPhish,collector,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://cristianesilva[.]com/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://customcreationsmaine[.]com/db22/bin[.]exe,url,urlhaus_recent_urls,2026-07-25T11:26:13Z,2026-07-25T16:51:49Z,high,80,2,CLEAR,"exe,malware,malware_download,opendir",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://customcreationsmaine[.]com/fed/remcosraw[.]exe,url,urlhaus_recent_urls,2026-07-25T11:26:13Z,2026-07-25T16:51:49Z,high,80,2,CLEAR,"RemcosRAT,exe,malware,malware_download,opendir,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://dimitrisinfrapro[.]com/,url,threatfox_export_json,2026-07-24T12:30:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://djuro[.]info/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://dntds[.]shop/teamrepo,url,threatfox_export_json,2026-07-25T11:56:56Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"dropped-by-ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://dricki[.]com/,url,threatfox_export_json,2026-07-24T12:30:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://drive[.]google[.]com/uc?export=download&id=1A_G80DzjmvUicajtNsLlEzIaP0jSPEtV,url,urlhaus_recent_urls,2026-07-24T15:41:19Z,2026-07-25T16:51:49Z,high,80,7,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1Et9JUkcXhkVLaqgXWDXVzYLZKQGwl0bO,url,urlhaus_recent_urls,2026-07-25T11:22:12Z,2026-07-25T16:51:49Z,high,80,2,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1EznN9ZSMbkarOKxIJQJNw-P_JNXqHJQz,url,urlhaus_recent_urls,2026-07-25T11:22:13Z,2026-07-25T16:51:49Z,high,80,2,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1OUs4s8axg1VrXLEGkjjz9EB-4mCpnM0F,url,urlhaus_recent_urls,2026-07-24T15:42:17Z,2026-07-25T16:51:49Z,high,80,7,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1Rhcgg7EaQrUIkjLvarbmj1TCBlLac2kS,url,urlhaus_recent_urls,2026-07-24T15:41:18Z,2026-07-25T16:51:49Z,high,80,7,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1hmv4jE4yoqoxD1AY-GLVrKhWLDFYpHsl,url,urlhaus_recent_urls,2026-07-24T15:41:19Z,2026-07-25T16:51:49Z,high,80,7,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1rG8PN8efU6NPnWc2RyoyuL9wtjMo4Uz_,url,urlhaus_recent_urls,2026-07-24T06:37:33Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"Formbook,GuLoader,encrypted,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1uP6eeZrFYoO4FDTkMKWOHntx-Hx7ULJj,url,urlhaus_recent_urls,2026-07-24T06:37:34Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"Encoded,Formbook,GuLoader,ascii,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://dsucto[.]cz/,url,threatfox_export_json,2026-07-24T12:30:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://ego[.]808skor[.]org/,url,threatfox_export_json,2026-07-23T20:25:07Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ego[.]merahsm188[.]top/,url,threatfox_export_json,2026-07-23T20:26:44Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"Vidar,oz00x,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://execucarearc[.]com/,url,threatfox_export_json,2026-07-24T13:00:48Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://execucarearc[.]net/,url,threatfox_export_json,2026-07-24T13:00:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://farma-kalal[.]cz/,url,threatfox_export_json,2026-07-24T13:00:49Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://fcgconstrucoes[.]com[.]br/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://fenzpr[.]com/,url,threatfox_export_json,2026-07-24T14:30:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://fifefreepress[.]com/,url,threatfox_export_json,2026-07-25T12:15:03Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://fundacionmadreelfride[.]edu[.]co/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://fwf[.]808skor[.]org/,url,threatfox_export_json,2026-07-24T09:30:08Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://fwf[.]merahsm188[.]top/,url,threatfox_export_json,2026-07-24T10:26:20Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"Vidar,oz00x,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://galaxyvestibule[.]top/router/admin-bundle[.]js,url,threatfox_export_json,2026-07-24T06:20:09Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://garykazoo[.]com/,url,threatfox_export_json,2026-07-24T13:00:48Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://globalwebchile[.]com/,url,threatfox_export_json,2026-07-24T21:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://gooseberry[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]msi,url,urlhaus_recent_urls,2026-07-24T12:59:22Z,2026-07-25T16:51:49Z,high,80,4,CLEAR,"None,connectwise,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://halac-naturstein[.]de/,url,threatfox_export_json,2026-07-24T14:00:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://heatherkiln[.]top/router/admin-bundle[.]js,url,threatfox_export_json,2026-07-23T14:08:57Z,2026-07-25T16:51:50Z,high,80,13,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://helpafricananimals[.]org/,url,threatfox_export_json,2026-07-24T14:00:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://hijtec[.]com/,url,threatfox_export_json,2026-07-24T23:00:48Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://hosthex9101[.]com/update/package,url,threatfox_export_json,2026-07-25T11:04:08Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://htcsafety[.]com/,url,threatfox_export_json,2026-07-24T15:00:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://ijexgroup[.]com[.]br//wp-admin/images/ScreenConnect[.]ClientSetup[.]msi,url,urlhaus_recent_urls,2026-07-24T12:59:29Z,2026-07-25T16:51:49Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://impresionescometa[.]com/,url,threatfox_export_json,2026-07-24T21:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://intricateart[.]com/,url,threatfox_export_json,2026-07-24T21:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://johnnyautomatic[.]online/,url,threatfox_export_json,2026-07-24T15:00:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://kinikar[.]pro/,url,threatfox_export_json,2026-07-24T01:30:45Z,2026-07-25T16:51:50Z,high,80,11,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://kompozers[.]com/,url,threatfox_export_json,2026-07-24T16:30:49Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://konterlink[.]hippamsas[.]com/assets/js/extensions/Komodo[.]exe,url,urlhaus_recent_urls,2026-07-25T11:06:17Z,2026-07-25T16:51:49Z,high,80,2,CLEAR,"Stealc,StealcV2,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://legacyconsulting[.]co[.]ke/,url,threatfox_export_json,2026-07-23T17:00:52Z,2026-07-25T16:51:50Z,high,80,13,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mail[.]assembleiadedeus[.]org[.]br/,url,threatfox_export_json,2026-07-24T06:30:42Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://marshalh[.]icu/api/v1/session,url,threatfox_export_json,2026-07-25T11:04:10Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://marshalh[.]icu/api/v1/status,url,threatfox_export_json,2026-07-25T11:04:09Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://marshalh[.]icu/api/v1/verify,url,threatfox_export_json,2026-07-25T11:04:09Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://martinkreitl[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://martyhigh[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mattgambino[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mindblastermotionpictures[.]com/,url,threatfox_export_json,2026-07-24T18:30:49Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://minipainting[.]se/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mk-carstyle[.]com/,url,threatfox_export_json,2026-07-24T18:30:49Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mskey[.]ma/,url,threatfox_export_json,2026-07-24T23:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://muliakaryaprima[.]com/,url,threatfox_export_json,2026-07-24T18:00:49Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://nitochsa[.]com/,url,threatfox_export_json,2026-07-24T18:00:49Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://only[.]my[.]id/,url,threatfox_export_json,2026-07-24T19:00:48Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://packetget[.]com/launches/2YIPW8ZUN2KGEF2/38992527398fd4ee000ea1337de3a9f0ffa38110[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:26Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/A497JWDML7SKSR5/42b955f63ff5a80c7d9fced0b38a8397e3b0dd07[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:41Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/LW7S3PVEAYPEM5Z/72ae6b0641e30aa2ac1f6fc73ce6e0e306cbc180[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:25Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/QXX3UIOZS81E0JW/df71a9c04058b20b1a0465e1640d4dcd23e6fd73[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:41Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/QZ6UHO0BSD4L61F/3846d01d2740fe4b8138241fdb8b6a0e9f9f5bbc[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:42Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/SX6RF8AI5IP7MXB/0230a1f9e51a1eec12499a400f83bf3dc6b221cb[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:28Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/X8C8OWBTAR74PDF/f4cdcd30fef4876e45a5605d2a3555f9e24a8528[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:34Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/XYUGR8RZWYJKZDK/d975c0ffa27d21f9eae02cb838e61324acd5fc6c[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:41Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/Y6SZ9Y5LZXKCOCV/a005c6864965bf5fc7897defbe022e5eb128eed8[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:36Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/YUARE359ZQZ26MP/c19193f9b8ebf07bda15b04ed86a41cdf826d083[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:40Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://packetget[.]com/launches/Z45CRO2U2HZMBE7/e2485807cbcd23ed8bed6681020edc0fa82a2cbe[.]exe,url,urlhaus_recent_urls,2026-07-24T06:37:33Z,2026-07-25T16:51:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://pol[.]1000boger[.]com/,url,threatfox_export_json,2026-07-25T07:30:48Z,2026-07-25T16:51:50Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://popelkar[.]pro/,url,threatfox_export_json,2026-07-24T03:30:46Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://quasarcolonnade[.]top/alias/proxy-worker[.]js,url,threatfox_export_json,2026-07-25T11:02:53Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://quasarcolonnade[.]top/alias/router-fetch[.]js,url,threatfox_export_json,2026-07-25T11:02:56Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://quasarcolonnade[.]top/alias/signup-stylesheet,url,threatfox_export_json,2026-07-25T11:02:55Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://raw[.]githubusercontent[.]com/sean100496/bnb/refs/heads/main/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-24T12:59:27Z,2026-07-25T16:51:49Z,high,80,8,CLEAR,"None,connectwise,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://reflexologie-79[.]com/,url,threatfox_export_json,2026-07-24T20:00:49Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sagearcade[.]top/alias/proxy-worker[.]js,url,threatfox_export_json,2026-07-24T12:58:00Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://sagearcade[.]top/alias/router-fetch[.]js,url,threatfox_export_json,2026-07-25T11:04:31Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://sagearcade[.]top/alias/signup-stylesheet,url,threatfox_export_json,2026-07-24T12:58:01Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://saundersstudios[.]com/,url,threatfox_export_json,2026-07-24T21:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://silenttunnelzone[.]top/token/token-controller[.]js,url,threatfox_export_json,2026-07-25T14:38:59Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://smartfamilybudget[.]com/,url,threatfox_export_json,2026-07-25T12:15:02Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://songcity[.]co[.]uk/,url,threatfox_export_json,2026-07-24T22:00:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://soteezy[.]com/,url,threatfox_export_json,2026-07-24T23:30:48Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://stigbjerg[.]dk/,url,threatfox_export_json,2026-07-24T23:30:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sup[.]808skor[.]org/,url,threatfox_export_json,2026-07-24T13:05:08Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
