indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b0345110464e6fe52976079645ce085ec3248cb1,sha256,malwarebazaar_recent,2026-09-04T08:20:21Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0ea4308a356e7645f848da2d65f580d6d927b21,sha256,malwarebazaar_recent,2026-09-03T20:11:44Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b11c9dcc877fbb9ba776f8fed64cdeefca065424,sha256,malwarebazaar_recent,2026-09-04T20:25:39Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
b11ea0ed085b1a58721ca0ad976faaf0a103a3c3,sha256,malwarebazaar_recent,2026-09-05T21:13:29Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b184bf7dfec9c00f62aaac594d6cb952e93f9fce,sha256,malwarebazaar_recent,2026-09-04T12:33:01Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
b1c5c6525e262d3e00aa1f75653e2a9249638b70,sha256,malwarebazaar_recent,2026-09-04T21:38:18Z,2026-09-06T17:57:43Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b1cbd92fc11c41a28f8e9f7b6214c4736e79212f,sha256,malwarebazaar_recent,2026-09-06T12:10:12Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
b2ba42b9fb75bbcff73406366498affff283b0be,sha256,malwarebazaar_recent,2026-09-04T20:21:38Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b3adddbce7bfaac742e86781f9fe6c7a871c286f,sha256,malwarebazaar_recent,2026-09-06T18:16:41Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3afefdc7f9583006c9fa8d9b87cd9423228703f,sha256,malwarebazaar_recent,2026-09-04T20:32:35Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b3badec29a8b1432de0dd3e4fc8ee26a3e334530,sha256,malwarebazaar_recent,2026-09-03T14:34:31Z,2026-09-05T14:26:19Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b3d62c54e0efbd1bea41a98ba6f16aececed5dbb,sha256,malwarebazaar_recent,2026-09-04T12:32:46Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8,sha256,threatfox_export_json,2026-09-05T20:17:31Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Krasue RAT
b49d2a3ee102a00a28eabe93bc11bf11cfa4ae14,sha256,malwarebazaar_recent,2026-09-04T15:02:08Z,2026-09-06T14:48:21Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4c08a019751577da22eb36340aeff5811a2948a,sha256,malwarebazaar_recent,2026-09-05T22:08:07Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4d78ff1ba1b6f6dc8e7972a07d9d7b8d3159983,sha256,malwarebazaar_recent,2026-09-04T17:00:15Z,2026-09-06T14:48:21Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4f5f01606fe423f4f5fdd53eb3f76be39d44148,sha256,malwarebazaar_recent,2026-09-03T16:15:47Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
b547eeb76c81ef330c83bad41b4837c6baa649bd,sha256,malwarebazaar_recent,2026-09-04T11:53:51Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b57d28648bb048ec133356d1065a6bfce9f41ea1,sha256,malwarebazaar_recent,2026-09-05T11:26:22Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b583344deb0ce78a10c00be26e89b30c171936ed,sha256,malwarebazaar_recent,2026-09-04T20:27:01Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
b58d243b7ff801dc3730b64614042e16ba25bbf8,sha256,malwarebazaar_recent,2026-09-04T20:35:50Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f,sha256,threatfox_export_json,2026-09-05T20:17:36Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b5ad2a263bcc3c1d6282067a649e2d14ec2cbbd6,sha256,malwarebazaar_recent,2026-09-04T20:23:29Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
b5ae15f0173835c2efd0c388c09cb0a6f0803717,sha256,malwarebazaar_recent,2026-09-03T20:44:48Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b6051cdf252b9660f8134f6a4924596d39c4336d,sha256,malwarebazaar_recent,2026-09-04T15:09:47Z,2026-09-06T14:48:21Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b63047f433a94821769d3453175c2e0630d97c65,sha256,malwarebazaar_recent,2026-09-05T11:05:18Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b633d151920095296e048533cb1e66fb77244164,sha256,malwarebazaar_recent,2026-09-04T07:22:24Z,2026-09-06T02:34:19Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b64a53f63ad8570640c51cc6523f2ccde1ec4680,sha256,malwarebazaar_recent,2026-09-04T15:56:43Z,2026-09-06T14:48:21Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b65e4730d6b8d68034c34980840c4d9ca9f8100b,sha256,malwarebazaar_recent,2026-09-03T17:17:12Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b67fe533efc178031903965adf06deac0ffd0f79,sha256,malwarebazaar_recent,2026-09-03T20:11:19Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b701d19ce4adf1741a5118ec955550be83190afa,sha256,malwarebazaar_recent,2026-09-05T22:08:14Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b74a20f5cabe5ea4b0ca38bad3a0b229638b6d55,sha256,malwarebazaar_recent,2026-09-06T14:01:08Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b753506480750faae5381de5a5dc5682eee7d00c,sha256,malwarebazaar_recent,2026-09-04T22:00:47Z,2026-09-06T21:54:16Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b766639af09ddaa2c52f3ac6ca6d779455ccef24,sha256,malwarebazaar_recent,2026-09-04T11:53:07Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b794d150a045eb1267e989ec430c06128fd43cb8,sha256,malwarebazaar_recent,2026-09-03T21:12:54Z,2026-09-05T17:52:20Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b79c4da6feaa27043383ff1a8739bf334b63f0ae,sha256,malwarebazaar_recent,2026-09-04T07:40:16Z,2026-09-06T02:34:19Z,high,80,10,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b7aaf93391e09927632af0bfa1ba3173b26d5b2d,sha256,malwarebazaar_recent,2026-09-05T16:07:14Z,2026-09-07T02:31:41Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b7cd0b326527394216e93bf79ed38f9936354217,sha256,malwarebazaar_recent,2026-09-05T21:59:35Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b7d1c25009246ecb7777876451910023170076fa,sha256,malwarebazaar_recent,2026-09-04T20:29:00Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b7d29f9d5471d0edddd11ed57c69b635e86e5efb,sha256,malwarebazaar_recent,2026-09-04T01:13:02Z,2026-09-05T21:51:00Z,high,80,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0,sha256,threatfox_export_json,2026-09-05T20:17:55Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
b91d53024e95c9a6df74d96886519bf3cfe6193d,sha256,malwarebazaar_recent,2026-09-04T12:32:33Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
b947aa8b8837c81bd062716d83d0416eb963b894,sha256,malwarebazaar_recent,2026-09-03T16:22:30Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b96a8991dc23627e446e1a56cf3391738eba3180,sha256,malwarebazaar_recent,2026-09-04T11:39:05Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b98e159ede4b52212a3181784e93301b5f2fc230,sha256,malwarebazaar_recent,2026-09-04T20:38:19Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
b99f3b8aaf00ce8e1e971336cec9313d835bc33b,sha256,malwarebazaar_recent,2026-09-06T20:03:23Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b99f803a41321d0453c54890306d0962fd3bf856,sha256,malwarebazaar_recent,2026-09-06T19:00:55Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba0cc0f3675dcaf55069c89458eb05772dbea93f,sha256,malwarebazaar_recent,2026-09-03T16:33:17Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba35186c3b0b69f7f897b1e180f22f6822e52ab571bea53b15dc0e43cf86db2f,sha256,threatfox_export_json,2026-09-05T11:34:27Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,"ProRAM,RAT,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
ba42d804fc4632e30c5511142b2b1ccd3db457d7,sha256,malwarebazaar_recent,2026-09-04T20:30:15Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba4d72dfc0edc572bf765ae7649b0b145091e8c9,sha256,malwarebazaar_recent,2026-09-04T20:28:29Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
ba6fd61f8796fcaa8df95dcb0e6ecef144ca3ff1,sha256,malwarebazaar_recent,2026-09-06T20:01:43Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c,sha256,threatfox_export_json,2026-09-05T13:52:06Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,exploit,iOS,threatfox,web-drive-by",https://threatfox.abuse.ch/browse/,Coruna
bb504ca275c1a83fef286bd175de6d53a5196b3e,sha256,malwarebazaar_recent,2026-09-05T06:41:27Z,2026-09-07T02:31:41Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbc4bbf57600ada87e83af4755f1ff6117bb32ac,sha256,malwarebazaar_recent,2026-09-04T05:44:38Z,2026-09-06T02:34:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbc55842988cb790c660209fbec4c70155a967c4,sha256,malwarebazaar_recent,2026-09-05T12:12:54Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bbe8e49d4fe1eb2daad3a1041e650f3a894695ad,sha256,malwarebazaar_recent,2026-09-04T14:47:56Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"Zatoxp,malware",https://bazaar.abuse.ch/,MalwareBazaar: Zatoxp
bc12e43280b90a7d0164eae2e6eadfaa45883308,sha256,malwarebazaar_recent,2026-09-04T08:17:37Z,2026-09-06T02:34:19Z,high,80,10,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
bc213e85643888ab4546313cd069306d77207580,sha256,malwarebazaar_recent,2026-09-03T11:59:21Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,"QuasarRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
bc4786dbe93429ed68b6bc2c04d729a65922b8e1,sha256,malwarebazaar_recent,2026-09-04T05:07:26Z,2026-09-06T02:34:19Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc5140a88277f4db559d4502a7c4524f29ee4afe,sha256,malwarebazaar_recent,2026-09-04T20:19:59Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
bcbcefb87e8b685a965b6123a2399cc21478d166,sha256,malwarebazaar_recent,2026-09-04T14:54:22Z,2026-09-06T14:48:21Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd7dd24df4843edd3cc6ab943aa1e4ccdaf805b1,sha256,malwarebazaar_recent,2026-09-06T16:53:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bda880a4c46bc40a59fa764b785a77ee54f77f41,sha256,malwarebazaar_recent,2026-09-04T12:33:30Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
bdbf9273090b0a955e2a2fde5f52a0b0e005c4fe,sha256,malwarebazaar_recent,2026-09-05T09:47:37Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bdd97d13d563b3b9614219cca1bdd4a5294cdd2e,sha256,malwarebazaar_recent,2026-09-03T16:08:51Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
bdf40fa511db04208aeca05f4d76bafdd1705f0c,sha256,malwarebazaar_recent,2026-09-04T11:09:26Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"AndyDesk,malware",https://bazaar.abuse.ch/,MalwareBazaar: AndyDesk
be174e7e9134fb15841fec21711db6ad1dd63a1f,sha256,malwarebazaar_recent,2026-09-05T16:19:32Z,2026-09-07T02:31:41Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be253a8e62fef1f9bd67d0c92883ad2ce5f64b88,sha256,malwarebazaar_recent,2026-09-06T07:37:03Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be2debd2fee670cc3bad25fee871decd3bf56cfe,sha256,malwarebazaar_recent,2026-09-06T12:18:37Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5,sha256,threatfox_export_json,2026-09-04T00:45:56Z,2026-09-05T21:51:00Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Tofsee
be39fb98f6d60fce480c279fc49d2259d538c229,sha256,malwarebazaar_recent,2026-09-04T05:43:32Z,2026-09-06T02:34:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf105f6f7fca1ab6e06af5d54bd61c972da01db9,sha256,malwarebazaar_recent,2026-09-03T20:11:32Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,"AveMariaRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AveMariaRAT
bf9ee9e80d4665310456bb608041a14cb2d87a4b,sha256,malwarebazaar_recent,2026-09-04T20:26:29Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
bfc006da7936eee2d22d0a36eb03ebf2e74568f8,sha256,malwarebazaar_recent,2026-09-05T21:34:26Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfe0e15efe146d51dfd864ff320ecc22b03b830b,sha256,malwarebazaar_recent,2026-09-04T12:31:55Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
c0089282f42a4f74cec7e5d231f4e45fd79cbd76,sha256,malwarebazaar_recent,2026-09-04T09:22:31Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c03b858f37d8c5c55fe731cc355905b917795aee,sha256,malwarebazaar_recent,2026-09-04T15:14:06Z,2026-09-06T14:48:21Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c049798f9b831b08dbed0108ddfe396d52b1e413,sha256,malwarebazaar_recent,2026-09-04T20:18:07Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
c06c0333ad9a9fd43a077357ca43552b55883f66269e52d14402e464371229da,sha256,threatfox_export_json,2026-09-05T13:51:52Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,PLASMAGRID,iOS,payload,threatfox",https://threatfox.abuse.ch/browse/,Coruna
c0a2b9076e70c6bcf5edc37ae4eab2baf7629dee,sha256,malwarebazaar_recent,2026-09-03T16:36:16Z,2026-09-05T14:26:19Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
c0a974e83e553ccc30eb39e05602329296667d7d,sha256,malwarebazaar_recent,2026-09-06T12:28:26Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
c0ab8c3b4c527783b54417ae615455e32464bd68,sha256,malwarebazaar_recent,2026-09-03T13:06:27Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c0b57b499e56e8696b3236a24fc3dc6873c5e545,sha256,malwarebazaar_recent,2026-09-04T20:32:05Z,2026-09-06T17:57:43Z,high,80,11,CLEAR,"AndyDesk,malware",https://bazaar.abuse.ch/,MalwareBazaar: AndyDesk
c0c6806ae67126098797eed9d87c94f4d032dd16,sha256,malwarebazaar_recent,2026-09-03T20:11:52Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
c0d088b0b70b8b1c056febef43c2430520743933,sha256,malwarebazaar_recent,2026-09-03T20:37:55Z,2026-09-05T17:52:20Z,high,80,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
c10bbced45b08fa24e8c4f96c645ad5d07b6d36e,sha256,malwarebazaar_recent,2026-09-04T05:45:47Z,2026-09-06T02:34:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c136b3768e3225e441991d9642eaf25c4fc3539d,sha256,malwarebazaar_recent,2026-09-06T07:52:43Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
c1a6e9c86dbc29c983cfe993dd9f87925f31d4df,sha256,malwarebazaar_recent,2026-09-06T07:30:02Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c1b05dd8e7d060d2a40a859211528e90e62d0dc378f8af831933fe59122490dd,sha256,threatfox_export_json,2026-09-05T11:34:19Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,"DarkSword,GHOSTBLADE,iOS,threatfox",https://threatfox.abuse.ch/browse/,GHOSTBLADE
c1b071f58a49f8e4a0502531e7d54d88753c1c25,sha256,malwarebazaar_recent,2026-09-06T06:41:13Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c1f12aa7458ab08210638ed64ceaa49ceffbf279,sha256,malwarebazaar_recent,2026-09-05T19:05:41Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c22f2eb110c4e43f23d63a1923502e3efaee36fe,sha256,malwarebazaar_recent,2026-09-06T19:43:38Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09,sha256,threatfox_export_json,2026-09-05T20:17:20Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Loki
c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421,sha256,threatfox_export_json,2026-09-05T13:52:08Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,exploit,iOS,threatfox,web-drive-by",https://threatfox.abuse.ch/browse/,Coruna
c2a3380ac33c2c3bf90b7eef04c60e9e16ef15a4,sha256,malwarebazaar_recent,2026-09-06T11:51:05Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
c2cbfd7b1efe1e4bbe3f5660874d201176fb01593724de0d34324925cb81ab25,sha256,threatfox_export_json,2026-09-05T11:34:26Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,"Funnull,ProRAM,loader,supply-chain,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
c2eb306701f843ec72970b3d1913b21d925b632e0075ec9243a973f6e67e52ae,sha256,threatfox_export_json,2026-09-05T13:51:53Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,PLASMAGRID,iOS,payload,threatfox",https://threatfox.abuse.ch/browse/,Coruna
c31810ef3950de57a49132ed7e3bdf953b755dbde7c396dd39e80ac9c4439920,sha256,threatfox_export_json,2026-09-05T13:51:51Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,PLASMAGRID,iOS,payload,threatfox",https://threatfox.abuse.ch/browse/,Coruna
c367837f55ee6efc3e1573b8dd474803a38666df,sha256,malwarebazaar_recent,2026-09-05T03:04:14Z,2026-09-07T02:31:41Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,sha256,threatfox_export_json,2026-09-03T20:17:30Z,2026-09-05T17:52:21Z,high,80,11,CLEAR,"cowrie,elf,ssh-honeypot,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
c3b2fcc012ea5c9248516f2121a70f12e07d89bab938798af830927e65c900f4,sha256,threatfox_export_json,2026-09-05T13:51:58Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Coruna,encrypted,exploit-package,iOS,threatfox",https://threatfox.abuse.ch/browse/,Coruna
c3cc1bd760ce19223d3f0447231b87bad4eb715d,sha256,malwarebazaar_recent,2026-09-06T16:59:03Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c3ce9a80b5321292d681869d3ff7f7cbda2fb21a,sha256,malwarebazaar_recent,2026-09-06T09:50:12Z,2026-09-07T02:31:41Z,high,80,4,CLEAR,"Seduploader,malware",https://bazaar.abuse.ch/,MalwareBazaar: Seduploader
c3f19cfa2afa1919857db4fd9e08779f513f8782,sha256,malwarebazaar_recent,2026-09-04T05:44:37Z,2026-09-06T02:34:19Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c3f9d29b868385e2d015fd38a92247d83969a25d,sha256,malwarebazaar_recent,2026-09-03T11:52:03Z,2026-09-05T11:46:28Z,high,80,11,CLEAR,"GCleaner,malware",https://bazaar.abuse.ch/,MalwareBazaar: GCleaner
c42e431a727120c9da477c32f1ffe0b5ac46805ff7bc0516252da29a0d172bcd,sha256,threatfox_export_json,2026-09-05T20:17:53Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Akira Stealer
c443b9bb340595dc296f25382bc46f1ad01d73b8,sha256,malwarebazaar_recent,2026-09-05T21:30:53Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4610feb4f147f5f13ad06957364b418537d6aa2,sha256,malwarebazaar_recent,2026-09-04T12:31:58Z,2026-09-06T08:17:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c4808ac3a9140078e7541c82ecceec6b1333faed,sha256,malwarebazaar_recent,2026-09-06T18:15:53Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c49049e1030ddde6473665bdfeb36928a03311ea,sha256,malwarebazaar_recent,2026-09-06T17:39:28Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4ca00ca583b9c071ff93a03c46ae6b6311d6b42,sha256,malwarebazaar_recent,2026-09-05T10:03:47Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c51313f8ba25595e6f0619958bdb03b5a6ae0f7c5bc13b2704160a0804447131,sha256,threatfox_export_json,2026-09-05T20:17:06Z,2026-09-07T02:31:41Z,high,80,7,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
