indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]arm,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]arm5,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]arm6,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]arm7,url,urlhaus_recent_urls,2026-08-04T05:45:24Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]i486,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]i686,url,urlhaus_recent_urls,2026-08-04T06:34:28Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]m68k,url,urlhaus_recent_urls,2026-08-04T06:34:29Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]mips,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]mipsl,url,urlhaus_recent_urls,2026-08-04T06:34:32Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]ppc,url,urlhaus_recent_urls,2026-08-04T06:34:28Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]ppc440,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]sh4,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]spc,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]x86_32,url,urlhaus_recent_urls,2026-08-04T06:34:29Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://156[.]226[.]174[.]98/huhu/titanjr[.]x86_64,url,urlhaus_recent_urls,2026-08-04T05:45:24Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://163[.]142[.]93[.]143:44893/i,url,urlhaus_recent_urls,2026-08-03T16:05:32Z,2026-08-05T10:29:27Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://163[.]142[.]94[.]232:42822/i,url,urlhaus_recent_urls,2026-08-04T15:02:08Z,2026-08-05T10:29:27Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/cat[.]sh,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,mirai,script",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]aarch64,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,honeypot,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]arc,url,urlhaus_recent_urls,2026-08-05T07:10:16Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]armv4l,url,urlhaus_recent_urls,2026-08-05T07:10:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]armv5l,url,urlhaus_recent_urls,2026-08-05T07:10:12Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]armv6l,url,urlhaus_recent_urls,2026-08-05T07:10:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]i486,url,urlhaus_recent_urls,2026-08-05T07:11:26Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]m68k,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,honeypot,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]mips,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,honeypot,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]mipsel,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,honeypot,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]powerpc,url,urlhaus_recent_urls,2026-08-05T07:10:25Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]sh4,url,urlhaus_recent_urls,2026-08-05T07:10:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]sparc,url,urlhaus_recent_urls,2026-08-05T07:10:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://165[.]22[.]69[.]214/iran[.]x86_64,url,urlhaus_recent_urls,2026-08-05T06:40:10Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,honeypot,iot,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://172[.]245[.]95[.]62/ph/velogs[.]exe,url,urlhaus_recent_urls,2026-08-04T07:43:09Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"PhantomStealer,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]107[.]233[.]106:48152/Mozi[.]a,url,threatfox_export_json,2026-08-05T06:37:47Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://175[.]146[.]152[.]82:51494/bin[.]sh,url,urlhaus_recent_urls,2026-08-04T16:19:29Z,2026-08-05T10:29:27Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]146[.]54[.]164:50996/i,url,urlhaus_recent_urls,2026-08-05T00:46:24Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]165[.]132[.]16:50966/i,url,urlhaus_recent_urls,2026-08-04T19:42:41Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]165[.]68[.]87:57573/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T12:46:08Z,2026-08-05T10:29:27Z,high,80,12,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://178[.]16[.]54[.]109/ot/2598[.]txt,url,urlhaus_recent_urls,2026-08-04T12:46:07Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://178[.]16[.]54[.]109/spm/53[.]txt,url,urlhaus_recent_urls,2026-08-04T12:46:07Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://178[.]16[.]54[.]109/spmm/187[.]txt,url,urlhaus_recent_urls,2026-08-04T12:46:07Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://178[.]16[.]54[.]109/spmm/6168[.]txt,url,urlhaus_recent_urls,2026-08-04T12:45:10Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://179[.]108[.]89[.]220:54262/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T10:22:19Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/Pandora[.]sh,url,urlhaus_recent_urls,2026-08-04T06:34:28Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,malware,malware_download,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/arm,url,urlhaus_recent_urls,2026-08-04T05:45:24Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/arm5,url,urlhaus_recent_urls,2026-08-04T06:34:28Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/arm6,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/arm7,url,urlhaus_recent_urls,2026-08-04T05:45:24Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/debug[.]dbg,url,urlhaus_recent_urls,2026-08-04T05:45:22Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/m68k,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/mips,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/mpsl,url,urlhaus_recent_urls,2026-08-04T06:34:28Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/ppc,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/sh4,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/spc,url,urlhaus_recent_urls,2026-08-04T06:34:27Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/x86,url,urlhaus_recent_urls,2026-08-04T05:45:29Z,2026-08-05T10:29:27Z,high,80,5,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]93[.]116[.]41/x86_64,url,urlhaus_recent_urls,2026-08-04T05:45:24Z,2026-08-05T10:29:27Z,high,80,8,CLEAR,"censys,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]113[.]6[.]102:54420/bin[.]sh,url,urlhaus_recent_urls,2026-08-04T17:47:08Z,2026-08-05T10:29:27Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]113[.]6[.]102:54420/i,url,urlhaus_recent_urls,2026-08-04T18:02:06Z,2026-08-05T10:29:27Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]114[.]192[.]237:48636/i,url,urlhaus_recent_urls,2026-08-04T22:45:12Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]115[.]229[.]44:44737/bin[.]sh,url,urlhaus_recent_urls,2026-08-04T01:17:30Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]115[.]229[.]44:44737/i,url,urlhaus_recent_urls,2026-08-03T17:54:23Z,2026-08-05T10:29:27Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]116[.]22[.]23:50956/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T04:11:18Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]116[.]22[.]23:50956/i,url,urlhaus_recent_urls,2026-08-05T04:12:17Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]117[.]24[.]5:35737/i,url,urlhaus_recent_urls,2026-08-04T11:46:13Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]117[.]2[.]57:37641/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T01:02:27Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]117[.]2[.]57:37641/i,url,urlhaus_recent_urls,2026-08-05T01:30:19Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]120[.]45[.]147:55248/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T14:21:08Z,2026-08-05T10:29:27Z,high,80,12,CLEAR,"None,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]121[.]211[.]169:39105/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T22:21:20Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]121[.]211[.]169:39105/i,url,urlhaus_recent_urls,2026-08-03T22:35:17Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]121[.]226[.]133:47425/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T20:07:25Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]121[.]226[.]133:47425/i,url,urlhaus_recent_urls,2026-08-03T20:31:22Z,2026-08-05T10:29:27Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]123[.]142[.]90:58107/i,url,urlhaus_recent_urls,2026-08-03T13:32:08Z,2026-08-05T10:29:27Z,high,80,12,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]123[.]178[.]25:50097/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T10:03:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]123[.]211[.]251:56933/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T00:34:19Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]123[.]211[.]251:56933/i,url,urlhaus_recent_urls,2026-08-05T01:11:24Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]126[.]112[.]44:49876/i,url,urlhaus_recent_urls,2026-08-04T11:49:12Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]126[.]198[.]5:57587/Mozi[.]a,url,threatfox_export_json,2026-08-04T06:59:42Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://182[.]127[.]109[.]22:56291/i,url,urlhaus_recent_urls,2026-08-05T02:22:12Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]127[.]162[.]162:47375/i,url,urlhaus_recent_urls,2026-08-05T02:59:24Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]127[.]59[.]25:41880/i,url,urlhaus_recent_urls,2026-08-04T22:12:17Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://190[.]109[.]227[.]12:52418/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T07:31:11Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://190[.]109[.]227[.]12:52418/i,url,urlhaus_recent_urls,2026-08-05T08:02:07Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://192[.]109[.]139[.]93/jackin[.]png,url,urlhaus_recent_urls,2026-08-05T08:43:23Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]190[.]69[.]149:35451/i,url,urlhaus_recent_urls,2026-08-05T06:41:28Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]251[.]107[.]186/1[.]exe,url,urlhaus_recent_urls,2026-08-04T08:30:12Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]251[.]107[.]186/2[.]exe,url,urlhaus_recent_urls,2026-08-04T08:30:13Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]251[.]107[.]186/3[.]exe,url,urlhaus_recent_urls,2026-08-04T08:30:13Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]251[.]107[.]186/4[.]exe,url,urlhaus_recent_urls,2026-08-04T09:45:07Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"196-251-107-186,SVCStealer,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]251[.]107[.]186/svbia/post[.]php,url,threatfox_export_json,2026-08-04T08:30:22Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"SVCStealer,threatfox",https://threatfox.abuse.ch/browse/,SVCStealer
hxxp://196[.]251[.]107[.]186/svchost[.]exe,url,urlhaus_recent_urls,2026-08-04T09:45:11Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"196-251-107-186,SVCStealer,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://202[.]107[.]94[.]35:34835/bin[.]sh,url,urlhaus_recent_urls,2026-08-05T00:32:07Z,2026-08-05T10:29:27Z,high,80,3,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://209[.]54[.]103[.]130/img/1[.]jpg,url,urlhaus_recent_urls,2026-08-04T12:13:09Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"RemcosRAT,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]20:35077/i,url,urlhaus_recent_urls,2026-08-04T11:46:14Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]21:57805/i,url,urlhaus_recent_urls,2026-08-03T17:13:17Z,2026-08-05T10:29:27Z,high,80,11,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]51:56963/i,url,urlhaus_recent_urls,2026-08-04T11:49:13Z,2026-08-05T10:29:27Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]100:47195/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T22:28:24Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]100:47195/i,url,urlhaus_recent_urls,2026-08-03T22:55:10Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]2:60429/i,url,urlhaus_recent_urls,2026-08-05T04:59:21Z,2026-08-05T10:29:27Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]36:58493/i,url,urlhaus_recent_urls,2026-08-05T06:41:24Z,2026-08-05T10:29:27Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://216[.]126[.]86[.]87:45647/bin[.]sh,url,urlhaus_recent_urls,2026-08-03T23:37:16Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://216[.]126[.]86[.]87:45647/i,url,urlhaus_recent_urls,2026-08-03T23:46:06Z,2026-08-05T10:29:27Z,high,80,9,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://217[.]154[.]188[.]255/35/goodthingsarecomingfromthebestplacescomingforme[.]hta,url,urlhaus_recent_urls,2026-08-04T06:17:06Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"None,RemcosRAT,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://217[.]154[.]188[.]255/36/goodthingswithbestfeaturesformebetterformegood[.]hta,url,urlhaus_recent_urls,2026-08-04T06:18:07Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://217[.]154[.]188[.]255/50/ecc/asd[.]hta,url,urlhaus_recent_urls,2026-08-04T06:19:06Z,2026-08-05T10:29:27Z,high,80,7,CLEAR,"None,RemcosRAT,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
