indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://27[.]206[.]202[.]203:55701/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T21:35:19Z,2026-09-05T02:36:49Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]206[.]202[.]203:55701/i,url,urlhaus_recent_urls,2026-09-04T22:01:30Z,2026-09-05T02:36:49Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]207[.]224[.]176:37565/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]207[.]224[.]176:37565/i,url,urlhaus_recent_urls,2026-09-04T10:01:27Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]215[.]49[.]38:36855/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T13:06:17Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]215[.]49[.]38:36855/i,url,urlhaus_recent_urls,2026-09-04T13:14:20Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]77[.]246[.]66:44109/Mozi[.]m,url,threatfox_export_json,2026-09-03T06:27:13Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://2[.]187[.]98[.]47:58030/i,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://36[.]64[.]184[.]26:60889/i,url,urlhaus_recent_urls,2026-09-04T23:02:05Z,2026-09-05T02:36:49Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://37[.]34[.]242[.]99:41845/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:37Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://37[.]34[.]242[.]99:41845/i,url,urlhaus_recent_urls,2026-09-03T10:01:13Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]65[.]202[.]109:51237/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:20Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]86[.]247[.]62:38819/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T19:05:20Z,2026-09-05T02:36:49Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]86[.]247[.]62:38819/i,url,urlhaus_recent_urls,2026-09-04T04:46:05Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]87[.]50[.]123:44919/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:38Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]90[.]144[.]82:53918/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:39Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://39[.]90[.]144[.]82:53918/i,url,urlhaus_recent_urls,2026-09-04T10:01:13Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://41[.]201[.]226[.]25:47650/i,url,urlhaus_recent_urls,2026-09-04T10:01:28Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]177[.]187[.]195:44672/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:37Z,2026-09-05T02:36:49Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]78[.]23:39508/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:37Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]78[.]23:39508/i,url,urlhaus_recent_urls,2026-09-03T10:01:15Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]226[.]65[.]151:47848/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:21Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]226[.]65[.]151:47848/i,url,urlhaus_recent_urls,2026-09-04T10:01:28Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]227[.]179[.]13:32824/i,url,urlhaus_recent_urls,2026-09-03T10:01:15Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]233[.]106[.]146:44703/i,url,urlhaus_recent_urls,2026-09-04T10:01:19Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]234[.]208[.]5:59424/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:38Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]234[.]208[.]5:59424/i,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]52[.]200[.]244:35103/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]52[.]38[.]254:43443/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:37Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]52[.]38[.]254:43443/i,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]54[.]13[.]17:37031/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:32Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]54[.]13[.]17:37031/i,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]55[.]28[.]227:38296/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T09:31:21Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]55[.]28[.]227:38296/i,url,urlhaus_recent_urls,2026-09-04T09:33:23Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]55[.]48[.]13:57019/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:39Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]55[.]48[.]13:57019/i,url,urlhaus_recent_urls,2026-09-04T10:01:42Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]58[.]172[.]216:34835/i,url,urlhaus_recent_urls,2026-09-04T02:02:05Z,2026-09-05T02:36:49Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]71[.]140:35247/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T18:20:14Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]71[.]140:35247/i,url,urlhaus_recent_urls,2026-09-03T18:49:18Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]7[.]139[.]85:48486/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T01:27:25Z,2026-09-05T02:36:49Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]7[.]139[.]85:48486/i,url,urlhaus_recent_urls,2026-09-03T10:01:33Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]7[.]152[.]135:42403/i,url,urlhaus_recent_urls,2026-09-03T04:07:06Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]203[.]26:39846/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:13Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]87[.]168[.]173:55988/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:23Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]87[.]168[.]173:55988/i,url,urlhaus_recent_urls,2026-09-03T10:01:14Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]252[.]159[.]101:46184/i,url,urlhaus_recent_urls,2026-09-03T10:01:32Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]252[.]159[.]76:37873/i,url,urlhaus_recent_urls,2026-09-04T10:01:12Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]172[.]218[.]181:57007/i,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//arm8,url,urlhaus_recent_urls,2026-09-04T13:14:05Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]94[.]31[.]205:5050/files/7408d8876d767e4b8dac35ffcedac09926062e7856d4edbb40f7bda8f00c6d37/x[.]zip,url,urlhaus_recent_urls,2026-09-04T06:44:26Z,2026-09-05T02:36:49Z,high,80,3,CLEAR,"Generic,malware,malware_download,nodeJS,stealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://46[.]236[.]65[.]106:52182/Mozi[.]m,url,urlhaus_recent_urls,2026-09-04T10:01:12Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]215[.]224[.]64:41098/i,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]65[.]210[.]197:57970/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T21:59:22Z,2026-09-05T02:36:49Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]65[.]210[.]197:57970/i,url,urlhaus_recent_urls,2026-09-04T22:06:31Z,2026-09-05T02:36:49Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]10[.]146:45922/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:33Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]8[.]218:39736/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:33Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]8[.]218:39736/i,url,urlhaus_recent_urls,2026-09-03T10:01:34Z,2026-09-05T02:36:49Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]19[.]172[.]59:40959/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:39Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]19[.]172[.]59:40959/i,url,urlhaus_recent_urls,2026-09-03T10:01:14Z,2026-09-05T02:36:49Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]215[.]197[.]174:38401/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]159[.]201:59783/bin[.]sh,url,urlhaus_recent_urls,2026-09-03T10:01:15Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]159[.]201:59783/i,url,urlhaus_recent_urls,2026-09-03T10:01:33Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]195[.]26:37226/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T13:04:22Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]237[.]100:57013/i,url,urlhaus_recent_urls,2026-09-04T10:01:39Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]23[.]72[.]121:51494/i,url,urlhaus_recent_urls,2026-09-03T10:01:33Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]151[.]142:41245/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]151[.]142:41245/i,url,urlhaus_recent_urls,2026-09-03T07:25:25Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://69[.]173[.]180[.]110:39821/i,url,urlhaus_recent_urls,2026-09-04T10:01:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://72[.]255[.]17[.]38:58661/Mozi[.]7,url,threatfox_export_json,2026-09-04T12:36:59Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://72[.]255[.]33[.]66:58752/Mozi[.]a,url,threatfox_export_json,2026-09-04T06:42:41Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://72[.]255[.]48[.]88:44599/bin[.]sh,url,urlhaus_recent_urls,2026-09-05T00:37:20Z,2026-09-05T02:36:49Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]53[.]43[.]110:47947/i,url,urlhaus_recent_urls,2026-09-04T02:51:17Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://83[.]228[.]109[.]209:52087/i,url,urlhaus_recent_urls,2026-09-04T10:01:38Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://87[.]15[.]14[.]109:59208/i,url,urlhaus_recent_urls,2026-09-03T06:59:24Z,2026-09-05T02:36:49Z,high,80,10,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://8[.]209[.]229[.]51:7777/a,url,urlhaus_recent_urls,2026-09-04T06:01:07Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"CoinMiner,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]241[.]184/PrintSpoofer64[.]exe,url,urlhaus_recent_urls,2026-09-04T05:47:09Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"91-92-241-184,exe,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]241[.]187/PrintSpoofer64[.]exe,url,urlhaus_recent_urls,2026-09-04T05:48:07Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"91-92-241-187,exe,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_4c3e2c2458e5e43b[.]exe,url,urlhaus_recent_urls,2026-09-03T20:18:17Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"c2-monitor-auto,dropped-by-amadey,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_f560a93d91a75b5c[.]exe,url,urlhaus_recent_urls,2026-09-03T20:19:30Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"c2-monitor-auto,dropped-by-amadey,malware,malware_download,rustystealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/bioset0,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/cfg80211d,url,urlhaus_recent_urls,2026-09-04T09:27:28Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/devfreq_wq,url,urlhaus_recent_urls,2026-09-04T09:27:28Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/ecryptfsd,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/edac_polld,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/jbd2_sda1d,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/kblockd0,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/ksoftirqd0,url,urlhaus_recent_urls,2026-09-04T09:27:25Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/kswapd0,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/kworker_u8,url,urlhaus_recent_urls,2026-09-04T09:27:22Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/rcuop_0,url,urlhaus_recent_urls,2026-09-04T09:27:28Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/scsi_tmf_0,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/xfsaild_sda,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]189/bins/zswap_shrinkd,url,urlhaus_recent_urls,2026-09-04T09:27:29Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-189,elf,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/c2_server,url,urlhaus_recent_urls,2026-09-04T05:45:21Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]arm,url,urlhaus_recent_urls,2026-09-04T05:45:20Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]arm5,url,urlhaus_recent_urls,2026-09-04T05:45:15Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]arm6,url,urlhaus_recent_urls,2026-09-04T05:45:20Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]arm7,url,urlhaus_recent_urls,2026-09-04T05:45:15Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]mips,url,urlhaus_recent_urls,2026-09-04T05:45:20Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]mpsl,url,urlhaus_recent_urls,2026-09-04T05:45:15Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]x86,url,urlhaus_recent_urls,2026-09-04T05:46:10Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]88/bins/reaver[.]x86_64,url,urlhaus_recent_urls,2026-09-04T05:45:15Z,2026-09-05T02:36:49Z,high,80,5,CLEAR,"94-154-43-88,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://95[.]56[.]232[.]109:45950/bin[.]sh,url,urlhaus_recent_urls,2026-09-04T10:01:12Z,2026-09-05T02:36:49Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://96[.]125[.]128[.]2:35375/i,url,urlhaus_recent_urls,2026-09-03T10:01:24Z,2026-09-05T02:36:49Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://b2b[.]jewmailer[.]net/Services[.]apk,url,urlhaus_recent_urls,2026-09-03T20:18:21Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://b2b[.]jewmailer[.]net/android-arm,url,urlhaus_recent_urls,2026-09-03T20:19:24Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://b2b[.]jewmailer[.]net/android-arm64,url,urlhaus_recent_urls,2026-09-03T20:19:25Z,2026-09-05T02:36:49Z,high,80,7,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
